PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.07776073333333333,-0.04502736666666667,0.08647083333333333,-1.9599479929788056e-05,1.6974067028099126e-05,-1.8790428001852036e-05,0.10829213333333333,-0.31013983333333334,-0.45399113333333335,0.8282379333333333,0.42502126,-0.034653833333333335,-0.0451115,0.07802173333333333,1.9588150133895827e-05,5.2896882989617895e-05,-1.1140760920807813e-05,-0.3363316,0.7644035666666666,0.211284,0.5078654666666668,0.58820198
0.0777607,-0.04502696666666667,0.08647103333333334,8.701834795661014e-06,-6.213039797010966e-06,9.169602320201898e-06,0.10829096666666667,-0.31013986666666665,-0.4539916666666666,0.8282378333333332,0.42502126,-0.03465476666666666,-0.045112000000000006,0.07802346666666667,-2.191609620345507e-05,-2.332723635543772e-05,3.357118580876238e-05,-0.3363317666666667,0.7644017333333334,0.21128099999999997,0.5078694,0.58820198
0.0777617,-0.0450283,0.0864717,3.357188938251246e-05,-4.476251917668328e-05,2.238125958834164e-05,0.1082921,-0.3101358,-0.453989,0.8282406999999999,0.42502126,-0.0346543,-0.0451132,0.07802173333333333,1.566688171180809e-05,-3.336176592304461e-05,-5.415198248380346e-05,-0.33632750000000006,0.7644043333333332,0.21128313333333335,0.5078674,0.58820198
0.07776023333333333,-0.045026333333333335,0.08647070000000001,-4.614060980773991e-05,6.0473814057928755e-05,-3.2242880173466725e-05,0.1082904,-0.31014193333333334,-0.45399303333333335,0.8282364000000001,0.42502126,-0.03465406666666667,-0.04511216666666667,0.07802183333333333,8.41302982370858e-06,3.468554322835485e-05,2.105157382200336e-06,-0.33633016666666665,0.7644037333333333,0.21128349999999999,0.5078664333333333,0.58820198
0.07775973333333333,-0.04502603333333333,0.08647016666666667,-1.6327756740523737e-05,9.774472223072975e-06,-1.7475425379789953e-05,0.10829099999999998,-0.3101439,-0.4539938666666667,0.8282351333333334,0.42502126,-0.0346543,-0.045111099999999994,0.078023,-5.288798519807765e-06,3.578165236208743e-05,3.3585092722152857e-05,-0.3363334,0.7644018999999999,0.2112822,0.5078674,0.58820198
0.077761,-0.04502716666666667,0.08647130000000001,4.459403285376694e-05,-4.55320225035329e-05,3.695916340956667e-05,0.10829066666666666,-0.3101389333333333,-0.4539912666666666,0.8282384333333334,0.42502126,-0.034655,-0.04511386666666667,0.07802283333333333,-2.3633115194812293e-05,-8.492321087440462e-05,-1.058698014462078e-06,-0.33632676666666667,0.7644032333333334,0.21128100000000002,0.5078703333333333,0.58820198
0.07776123333333333,-0.0450273,0.08647156666666667,5.559754241892144e-06,-2.362261914624992e-05,-4.7981497280732605e-06,0.10829036666666665,-0.31013793333333334,-0.4539908666666667,0.8282390999999999,0.42502126,-0.0346543,-0.0451128,0.07802196666666666,1.6225188721979706e-05,2.4120698729602758e-05,-2.042487863210458e-05,-0.3363287,0.7644038666666666,0.21128296666666668,0.5078674,0.58820198
0.07775996666666667,-0.045026166666666666,0.08647043333333333,-3.59539990248092e-05,2.984941160945917e-05,-3.405462390766568e-05,0.1082907,-0.3101429,-0.4539934333333333,0.8282357666666668,0.42502126,-0.034653833333333335,-0.04511113333333333,0.078022,1.9917189354913242e-05,6.32027435177797e-05,-3.203221054697594e-06,-0.33633276666666667,0.7644031333333334,0.2112838,0.5078654666666668,0.58820198
0.07776073333333333,-0.045027000000000005,0.08647103333333334,1.4674103753388478e-05,-3.546453128642931e-05,6.891519758688072e-07,0.10829096666666667,-0.3101399,-0.4539916666666666,0.8282378,0.42502126,-0.0346536,-0.0451117,0.0780211,9.958594677456621e-06,-1.326740781889908e-05,-3.113322187191854e-05,-0.3363307,0.7644044,0.2112849,0.5078645,0.58820198
0.077761175,-0.045028,0.0864711,9.791599945105006e-06,-4.5519049723401885e-05,-1.1077761313230298e-05,0.10829277500000001,-0.31013805,-0.4539899,0.8282392000000001,0.42502126,-0.034654125,-0.04511255,0.07802175,-1.7113221888024966e-05,-1.705700644286466e-05,2.692247567924633e-05,-0.3363292,0.764404,0.21128344999999998,0.50786665,0.58820198
