PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.077761	-0.045026800000000006	0.0864715	0.1082895	-0.310139	-0.45399179999999995	0.8282383	0.42502126	-0.0346543	-0.0451099	0.0780237	-0.336337	0.7644005	0.2112817	0.5078675	0.58820198
0.0777602	-0.0450274	0.08647010000000001	0.10829389999999998	-0.31014179999999997	-0.4539915	0.8282368	0.42502126	-0.0346536	-0.0451143	0.0780197	-0.3363236	0.7644073	0.2112859	0.5078644	0.58820198
0.077761	-0.045026800000000006	0.0864715	0.1082895	-0.310139	-0.45399179999999995	0.8282383	0.42502126	-0.0346536	-0.045110500000000005	0.07802189999999999	-0.3363342	0.7644029999999999	0.21128429999999998	0.5078645	0.58820198
0.077761	-0.045026800000000006	0.0864715	0.1082895	-0.310139	-0.45399179999999995	0.8282383	0.42502126	-0.0346536	-0.045110500000000005	0.07802189999999999	-0.3363342	0.7644029999999999	0.21128429999999998	0.5078645	0.58820198
0.0777602	-0.0450274	0.08647010000000001	0.10829389999999998	-0.31014179999999997	-0.4539915	0.8282368	0.42502126	-0.0346543	-0.045112400000000004	0.0780222	-0.33632990000000007	0.7644034000000001	0.2112828	0.5078674	0.58820198
0.077761	-0.0450279	0.08647089999999999	0.108293	-0.3101388	-0.4539902	0.8282386999999999	0.42502126	-0.0346536	-0.0451117	0.0780211	-0.33633070000000004	0.7644044	0.21128490000000003	0.5078645	0.58820198
0.0777602	-0.045026300000000005	0.0864707	0.1082904	-0.3101419	-0.45399300000000004	0.8282364	0.42502126	-0.034655	-0.04511180000000001	0.07802410000000001	-0.33633270000000004	0.7644009	0.2112801	0.5078704	0.58820198
0.0777617	-0.0450283	0.0864717	0.1082921	-0.31013579999999996	-0.45398900000000003	0.8282406999999999	0.42502126	-0.0346543	-0.0451136	0.07802150000000001	-0.33632629999999997	0.7644048000000001	0.2112833	0.5078674	0.58820198
0.0777617	-0.0450283	0.0864717	0.1082921	-0.31013579999999996	-0.45398900000000003	0.8282406999999999	0.42502126	-0.0346543	-0.045112400000000004	0.0780222	-0.33632990000000007	0.7644034000000001	0.2112828	0.5078674	0.58820198
0.0777602	-0.045026300000000005	0.0864707	0.1082904	-0.3101419	-0.45399300000000004	0.8282364	0.42502126	-0.0346543	-0.0451111	0.078023	-0.3363334	0.7644019000000001	0.2112822	0.5078674	0.58820198
0.0777602	-0.045026300000000005	0.0864707	0.1082904	-0.3101419	-0.45399300000000004	0.8282364	0.42502126	-0.034655	-0.045113	0.0780233	-0.3363291	0.7644023	0.2112806	0.5078704	0.58820198
0.077761	-0.0450279	0.08647089999999999	0.108293	-0.3101388	-0.4539902	0.8282386999999999	0.42502126	-0.0346543	-0.0451136	0.07802150000000001	-0.33632629999999997	0.7644048000000001	0.2112833	0.5078674	0.58820198
0.077761	-0.045026800000000006	0.0864715	0.1082895	-0.310139	-0.45399179999999995	0.8282383	0.42502126	-0.0346543	-0.045112400000000004	0.0780222	-0.33632990000000007	0.7644034000000001	0.2112828	0.5078674	0.58820198
0.07775950000000001	-0.0450259	0.0864699	0.10829130000000001	-0.3101449	-0.4539943	0.8282345	0.42502126	-0.0346536	-0.0451117	0.0780211	-0.33633070000000004	0.7644044	0.21128490000000003	0.5078645	0.58820198
