PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.1014023	-0.0428508	0.0700785	-0.5423741	-0.2668453	0.766112	0.2183949	0.75350618	-0.0239676	-0.0367984	0.0611191	-0.1603918	0.3979238	-0.591386	0.6827838	1.02367726
0.1014029	-0.0428503	0.07007970000000001	-0.5423710999999999	-0.266842	0.7661151999999999	0.2183953	0.75350618	-0.0239676	-0.0367971	0.061119799999999995	-0.16039289999999998	0.3979213	-0.5913848	0.6827861	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239677	-0.0367959	0.06112080000000001	-0.1602639	0.39799470000000003	-0.5912669	0.6828757	1.02367726
0.1014018	-0.0428484	0.0700793	-0.5423183000000001	-0.2668822	0.7660826	0.2185915	0.75350618	-0.0239672	-0.0367978	0.0611181	-0.16026429999999997	0.3980018	-0.5912675000000001	0.6828709	1.02367726
0.101403	-0.04285	0.0700801	-0.542312	-0.26688649999999997	0.7660861	0.21858930000000001	0.75350618	-0.0239677	-0.0367984	0.0611193	-0.1602615	0.3979999	-0.5912694000000001	0.6828711	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.0239677	-0.036797199999999995	0.06112000000000001	-0.1602627	0.3979973	-0.5912681	0.6828734000000001	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239677	-0.0367984	0.0611193	-0.1602615	0.3979999	-0.5912694000000001	0.6828711	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239677	-0.0367997	0.0611186	-0.1602604	0.39800240000000003	-0.5912706	0.6828688	1.02367726
0.101403	-0.0428492	0.0700806	-0.5423121	-0.26688290000000003	0.7660871	0.2185903	0.75350618	-0.0239672	-0.0367978	0.0611181	-0.16026429999999997	0.3980018	-0.5912675000000001	0.6828709	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036795800000000004	0.061120600000000004	-0.1603941	0.3979187	-0.5913835	0.6827884	1.02367726
0.1014018	-0.04284930000000001	0.0700788	-0.5423182	-0.26688590000000006	0.7660816999999999	0.21859050000000002	0.75350618	-0.023967099999999998	-0.036797699999999996	0.061117899999999996	-0.1603945	0.3979258	-0.5913841999999999	0.6827835999999999	1.02367726
0.10140239999999999	-0.042848800000000006	0.07007999999999999	-0.5423151999999999	-0.26688259999999997	0.7660848000000001	0.2185909	0.75350618	-0.0239676	-0.036799599999999995	0.061118399999999996	-0.1603906	0.3979264	-0.5913873000000001	0.6827814999999999	1.02367726
