PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.101694	-0.0367548	0.08665679999999999	0.5764118	0.4871276	-0.5685896	-0.3273561	0.95213256	-0.0327181	-0.028117200000000002	0.065123	0.312475	-0.1473516	0.8239264000000001	-0.44921279999999997	0.98872163
0.10178200000000001	-0.036567699999999995	0.0864771	-0.5667941	-0.48617570000000004	0.5779187	0.32922270000000003	0.95752292	-0.0327176	-0.028116500000000003	0.06512190000000001	0.31249640000000006	-0.1473862	0.8239185	-0.44920119999999997	0.98921166
0.1016457	-0.036512800000000005	0.08618819999999999	-0.5681973000000001	-0.48211509999999996	0.5992475	0.2926077	0.94690555	-0.0327157	-0.0281175	0.065124	0.3125117	-0.1474189	0.8239143	-0.44918729999999996	0.98806826
0.1014932	-0.03598219999999999	0.085913	-0.5763396	-0.4480827	0.6215005	0.2842389	0.91145989	-0.032714	-0.0281171	0.06512330000000001	0.31249640000000006	-0.1473862	0.8239185	-0.44920119999999997	0.98953835
0.101539	-0.0356628	0.08582999999999999	-0.5788178	-0.43606999999999996	0.6270825	0.28562309999999996	0.91881037	-0.0327128	-0.0281173	0.06512380000000001	0.31249640000000006	-0.1473862	0.8239185	-0.44920119999999997	0.98904832
0.1017737	-0.0356939	0.0859229	-0.5588787	-0.44417829999999997	0.6431938	0.276879	0.88124124	-0.0327123	-0.0281166	0.0651226	0.31248109999999996	-0.1473534	0.8239226000000001	-0.449215	0.98774157
0.10184270000000001	-0.0356041	0.08603910000000001	-0.5527681	-0.4536326	0.6496168999999999	0.2581913	0.86049654	-0.0327128	-0.0281173	0.06512380000000001	0.3125147	-0.1474198	0.8239124	-0.4491884	0.9867615
0.1018033	-0.0353029	0.08605610000000001	-0.5552651999999999	-0.44201480000000004	0.6520362	0.26674380000000003	0.86899043	-0.0327128	-0.0281173	0.06512380000000001	0.3125147	-0.1474198	0.8239124	-0.4491884	0.9867615
0.1017058	-0.0350976	0.0859776	-0.5580841999999999	-0.4342943	0.6546484	0.267144	0.8614766	-0.032712200000000004	-0.028119099999999998	0.065125	0.31255879999999997	-0.1471991	0.8239851999999999	-0.44909670000000007	0.98839494
0.10164169999999999	-0.0352701	0.0859277	-0.5566838000000001	-0.43809899999999996	0.6607392	0.24818560000000003	0.87601423	-0.0327124	-0.028115499999999998	0.065127	0.3125761	-0.1472238	0.8239774	-0.44909090000000007	0.98806826
0.1016285	-0.0353353	0.0859338	-0.5563325	-0.43646670000000004	0.6602311	0.2531519	0.90378272	-0.0327117	-0.0281173	0.0651246	0.31257979999999996	-0.14723060000000002	0.8239767	-0.44908729999999997	0.99002838
0.1016444	-0.0354577	0.0859554	-0.54976	-0.43349449999999995	0.6680656999999999	0.2520609	0.89528883	-0.0327103	-0.0281211	0.065123	0.3125992	-0.1472733	0.8239725	-0.4490675	0.98725154
0.1016485	-0.0355189	0.0859297	-0.5473328000000001	-0.4316823	0.674172	0.24406839999999996	0.87944445	-0.032708499999999995	-0.028120999999999997	0.0651257	0.31255920000000004	-0.1472021	0.8239858	-0.4490943	0.98790491
0.10167050000000001	-0.035629	0.08596060000000001	-0.5377805999999999	-0.4290975	0.6841090999999999	0.24220250000000002	0.87323738	-0.0327091	-0.0281216	0.0651268	0.3125928	-0.1472685	0.8239757	-0.44906769999999996	0.98692485
0.101661	-0.0358196	0.08591950000000001	-0.5232319000000001	-0.42471099999999995	0.702958	0.22737420000000003	0.83517821	-0.032705700000000004	-0.028131200000000002	0.0651212	0.31261700000000003	-0.1473269	0.8239726999999999	-0.4490373	0.98806826
0.1016802	-0.0359063	0.08583560000000001	-0.512041	-0.4176893	0.7192535	0.21453229999999998	0.8284811	-0.032701299999999996	-0.0281363	0.0651221	0.3125966	-0.1473013	0.8239824	-0.4490419	0.98790491
0.1016917	-0.0359441	0.0857715	-0.5042529	-0.41223190000000004	0.7305086	0.2053071	0.82015056	-0.0327011	-0.028140699999999998	0.0651303	0.3127295	-0.1470477	0.8241338	-0.44875459999999995	0.98741488
0.1016637	-0.0360843	0.0858374	-0.47836579999999995	-0.40527640000000004	0.7558558000000001	0.1886774	0.82668432	-0.0327011	-0.028139599999999997	0.0651308	0.3126966	-0.14713929999999997	0.8241011999999999	-0.44880749999999997	0.99035507
0.1015853	-0.0359366	0.08583160000000001	-0.4681396	-0.4087538	0.7622846	0.18079800000000001	0.83697499	-0.0326937	-0.028145499999999997	0.0651273	0.3126719	-0.1472506	0.8240683000000001	-0.4488485	0.98692485
0.10154819999999999	-0.035848000000000005	0.0858136	-0.46345240000000004	-0.4073383	0.7658857	0.1808496	0.83713834	-0.0326944	-0.0281437	0.0651298	0.3126498	-0.1472101	0.824075	-0.4488648	0.98708819
0.1014158	-0.0356582	0.0857835	-0.45413509999999996	-0.40345359999999997	0.7748672	0.174835	0.85510619	-0.032694299999999996	-0.0281449	0.0651291	0.3126685	-0.1472467	0.8240696	-0.4488497	0.9882316
0.101333	-0.0355566	0.08577380000000001	-0.4460496	-0.4013712	0.7822045	0.1676217	0.84791905	-0.0326947	-0.028149200000000003	0.0651282	0.3126848	-0.1472884	0.8240674000000001	-0.44882879999999997	0.98692485
0.10126689999999999	-0.0354254	0.0857216	-0.4386129	-0.4011237	0.7873053000000001	0.1639174	0.8588631	-0.032694799999999996	-0.028146800000000003	0.06512949999999999	0.31268409999999996	-0.1472825	0.8240661	-0.4488335	0.98708819
0.1011928	-0.0352885	0.0855822	-0.4314396	-0.39762790000000003	0.7951329	0.153348	0.8477557	-0.0326923	-0.028148400000000004	0.0651298	0.31266609999999995	-0.1472518	0.8240728	-0.4488439	0.98692485
0.1011995	-0.0352601	0.0855457	-0.4187113	-0.39314540000000003	0.8065074000000001	0.1402261	0.84122194	-0.0326924	-0.0281494	0.0651294	0.31276820000000005	-0.14713289999999998	0.8241255	-0.448715	0.98774157
0.1011626	-0.0351549	0.08546489999999998	-0.410307	-0.3951376	0.811126	0.1326238	0.84987918	-0.0326942	-0.0281474	0.06513139999999999	0.31278279999999997	-0.14715970000000003	0.8241202	-0.4487058	0.98774157
0.1010814	-0.0350496	0.085376	-0.40872820000000004	-0.3972987	0.8115019	0.1286844	0.84040522	-0.0326947	-0.0281493	0.06513189999999999	0.3127618	-0.14712809999999998	0.8241287	-0.4487151	0.98757822
0.1007252	-0.0345748	0.08502610000000001	-0.4020323	-0.3882233	0.8218489	0.1105306	0.85379943	-0.0326957	-0.028152999999999997	0.06513279999999999	0.3127748	-0.14716600000000002	0.8241277	-0.4486954000000001	0.98741488
0.10058819999999999	-0.0342794	0.0847881	-0.3974295	-0.3873712	0.8243578000000001	0.11147910000000001	0.84154863	-0.032697000000000004	-0.028151599999999995	0.06513300000000001	0.3127744	-0.14716300000000002	0.8241271000000001	-0.4486978	0.98774157
0.1002432	-0.0337252	0.0844455	-0.3860544	-0.37715279999999995	0.8358087	0.1007053	0.84024188	-0.032698000000000005	-0.028152899999999998	0.0651352	0.31275	-0.14712750000000002	0.8241370000000001	-0.4487084	0.98741488
0.0998643	-0.033304900000000005	0.0841316	-0.3795007	-0.3654992	0.8442076	0.09850460000000001	0.85608625	-0.0326981	-0.0281526	0.0651318	0.3127748	-0.14716600000000002	0.8241277	-0.4486954000000001	0.98774157
0.0994998	-0.0329972	0.0838519	-0.36257870000000003	-0.34519679999999997	0.8605543	0.0939268	0.842202	-0.032699200000000005	-0.0281539	0.0651341	0.3127687	-0.1471642	0.8241315999999999	-0.44869319999999996	0.98741488
0.0993949	-0.032938	0.0837821	-0.3580977	-0.3409591	0.8643716999999999	0.0915119	0.83975184	-0.0326988	-0.028150799999999997	0.0651343	0.3127344	-0.1470918	0.8241405	-0.44872460000000003	0.98708819
0.0986262	-0.03281130000000001	0.0833768	-0.3496479	-0.336514	0.8714274999999999	0.0715455	0.85771969	-0.0326997	-0.0281546	0.0651352	0.3127656	-0.14716329999999997	0.8241335	-0.4486920999999999	0.98741488
0.09784730000000001	-0.0329635	0.0829773	-0.3435106	-0.3449122	0.8710517	0.0656125	0.87095056	-0.0326985	-0.028155700000000002	0.0651316	0.31273579999999995	-0.1471037	0.8241429	-0.4487152	0.98774157
0.0975622	-0.0331095	0.0828337	-0.3281324	-0.3247578	0.8857929	0.0472483	0.87977114	-0.032701299999999996	-0.028158299999999997	0.06513440000000001	0.3127795	-0.1471085	0.8241136	-0.448737	0.98774157
0.0959933	-0.0337832	0.0826957	-0.31132750000000003	-0.3292731	0.8908140999999999	0.0332352	0.8892451	-0.032701999999999995	-0.028157299999999996	0.0651369	0.31281020000000004	-0.1470755	0.8240851999999999	-0.4487786	0.98708819
0.0954421	-0.03421780000000001	0.0821265	-0.30761320000000003	-0.33135890000000007	0.8912357	0.0356977	0.88793834	-0.0327037	-0.0281695	0.0651364	0.3127291	-0.1470267	0.82406	-0.4488973	0.98774157
0.09421929999999999	-0.0347538	0.081575	-0.3103497	-0.3227393	0.8936646	0.0297635	0.8614766	-0.0327026	-0.0281824	0.06513150000000001	0.312868	-0.1470011	0.8241081	-0.4487206	0.99149848
0.0933303	-0.0351503	0.0812942	-0.3118543	-0.3189433	0.8947371999999999	0.021619799999999998	0.88058786	-0.0327082	-0.028213099999999998	0.0651376	0.3130888	-0.14684070000000002	0.8240736999999999	-0.44868230000000003	0.99002838
0.0929159	-0.035507300000000006	0.0810407	-0.3084225	-0.3211967	0.8950813	0.023188099999999996	0.89447211	-0.0327101	-0.028231299999999997	0.0651384	0.31307140000000006	-0.14686729999999998	0.8240938	-0.4486488	0.98512806
0.092285	-0.0358273	0.081079	-0.2989305	-0.31361740000000005	0.9011985	0.0112242	0.89283867	-0.0327118	-0.0282478	0.0651413	0.31337220000000005	-0.1469251	0.8238983	-0.4487789000000001	0.98545475
0.0917077	-0.036076699999999996	0.08107660000000001	-0.28414870000000003	-0.30859359999999997	0.9077607	0.0001087	0.90345603	-0.0327179	-0.028268599999999998	0.06514930000000001	0.31347240000000004	-0.146672	0.8238537	-0.4488736	0.9882316
0.0914854	-0.0361659	0.08090069999999999	-0.2817677	-0.31360809999999995	0.9067761999999999	-0.0037256999999999998	0.89496214	-0.032714599999999996	-0.028276	0.0651446	0.3135127	-0.14669279999999998	0.8239051	-0.4487442	0.98839494
0.0909177	-0.036362900000000004	0.08082819999999999	-0.27478759999999997	-0.3107278	0.9098645000000001	-0.009303200000000001	0.89218529	-0.0327162	-0.028277899999999998	0.06514790000000001	0.31350359999999994	-0.14669010000000002	0.8239109	-0.44874090000000005	0.98888498
0.09057799999999999	-0.0365119	0.0805709	-0.27275390000000005	-0.3094617	0.9108841000000001	-0.0113523	0.88761166	-0.032713900000000004	-0.028276799999999998	0.0651461	0.31350959999999994	-0.1466919	0.823907	-0.44874309999999995	0.98986504
0.09032260000000002	-0.0368055	0.08016480000000001	-0.2737292	-0.3089234	0.910731	-0.0144113	0.89496214	-0.032714799999999995	-0.0282818	0.0651426	0.3134091	-0.1468255	0.8238575	-0.4488606	0.98953835
0.09014860000000001	-0.0371445	0.080053	-0.2745417	-0.3074453	0.9109187	-0.0182019	0.88614156	-0.032714799999999995	-0.0282818	0.0651426	0.3134091	-0.1468255	0.8238575	-0.4488606	0.98986504
0.0901952	-0.037286400000000004	0.0800298	-0.2741482	-0.3075328	0.9110029000000001	-0.0184424	0.88516149	-0.032714599999999996	-0.028284500000000004	0.0651446	0.3134217	-0.1468604	0.8238559000000001	-0.4488432	0.98431134
0.0903311	-0.0375073	0.0801488	-0.2697756	-0.3035892	0.9135818000000001	-0.020565	0.89136857	-0.0327133	-0.028288099999999997	0.0651397	0.3134292	-0.1468741	0.8238546	-0.44883609999999996	0.98872163
0.090513	-0.0377315	0.08047339999999999	-0.2575581	-0.2941643	0.9199584000000001	-0.0284197	0.89283867	-0.032713799999999994	-0.028288999999999998	0.0651442	0.3134197	-0.14686849999999999	0.8238597	-0.4488351	0.98578144
0.0905481	-0.0377901	0.0805786	-0.2533057	-0.28792729999999994	0.9227860000000001	-0.0374173	0.89120522	-0.032713400000000004	-0.028286000000000002	0.0651404	0.3133944	-0.1468973	0.8238831	-0.4488005	0.9882316
0.0905724	-0.0379712	0.0806801	-0.2436155	-0.2845823	0.9263001000000001	-0.040405199999999995	0.8933287	-0.0327166	-0.0282911	0.06514640000000001	0.3133581	-0.1468612	0.8239011999999999	-0.4488043	0.98921166
0.0905627	-0.0383414	0.08068660000000001	-0.23018049999999998	-0.28158920000000004	0.9300686	-0.0519318	0.88581487	-0.0327172	-0.028290499999999996	0.0651482	0.31337309999999996	-0.14689100000000002	0.8238965	-0.4487928	0.98904832
0.0905191	-0.03873069999999999	0.0806665	-0.22206990000000001	-0.27372620000000003	0.9337945	-0.06153669999999999	0.88712162	-0.0327165	-0.0282935	0.0651452	0.3134098	-0.14680639999999998	0.8239284	-0.44873630000000003	0.98904832
0.0904568	-0.039011000000000004	0.08066110000000001	-0.2185322	-0.27572859999999993	0.9340940000000001	-0.06071080000000001	0.89545217	-0.0327166	-0.0282921	0.0651461	0.3134787	-0.14677620000000002	0.8239477	-0.44866239999999996	0.99019173
0.09042610000000001	-0.0397031	0.08063510000000002	-0.2085109	-0.27459520000000004	0.9359684000000001	-0.0713016	0.88483481	-0.032715499999999995	-0.0282923	0.06514650000000001	0.31346040000000003	-0.1467425	0.8239537	-0.44867520000000005	0.99133514
