PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0946826	-0.0547095	0.1027925	0.2586173	-0.1660964	0.7622943	0.5695932	-0.34432929	-0.030283499999999998	-0.046483800000000006	0.097295	-0.1364278	-0.2369759	0.7747876	-0.5700299	-0.34743283
0.09468170000000001	-0.054709100000000004	0.10279180000000002	0.2586145	-0.1660988	0.7622941	0.5695941999999999	-0.34432929	-0.0302827	-0.0464832	0.0972938	-0.13642479999999998	-0.2369781	0.7747869000000001	-0.5700305999999999	-0.34743283
0.0946826	-0.0547095	0.1027925	0.2586173	-0.1660964	0.7622943	0.5695932	-0.34432929	-0.0302827	-0.0464832	0.0972938	-0.13642479999999998	-0.2369781	0.7747869000000001	-0.5700305999999999	-0.34743283
0.0946808	-0.0547087	0.10279110000000001	0.2586116	-0.1661012	0.7622938	0.5695951	-0.34432929	-0.030283499999999998	-0.046483800000000006	0.097295	-0.1364278	-0.2369759	0.7747876	-0.5700299	-0.34743283
0.0946808	-0.0547087	0.10279110000000001	0.2586116	-0.1661012	0.7622938	0.5695951	-0.34432929	-0.0302836	-0.046482499999999996	0.0972957	-0.13642720000000003	-0.23697379999999998	0.7747861999999999	-0.5700328	-0.34743283
0.0946826	-0.0547095	0.1027925	0.2586173	-0.1660964	0.7622943	0.5695932	-0.34432929	-0.030283499999999998	-0.046483800000000006	0.097295	-0.1364278	-0.2369759	0.7747876	-0.5700299	-0.34743283
0.0946826	-0.0547095	0.1027925	0.2586173	-0.1660964	0.7622943	0.5695932	-0.34432929	-0.030282599999999996	-0.046484500000000005	0.09729310000000001	-0.1364253	-0.2369802	0.7747883000000001	-0.5700278	-0.34743283
0.0946826	-0.0547095	0.1027925	0.2586173	-0.1660964	0.7622943	0.5695932	-0.34432929	-0.0302827	-0.046481800000000004	0.09729460000000001	-0.13642420000000002	-0.2369759	0.7747856	-0.5700335	-0.34743283
0.0946826	-0.0547095	0.1027925	0.2586173	-0.1660964	0.7622943	0.5695932	-0.34432929	-0.030283499999999998	-0.046483800000000006	0.097295	-0.1364278	-0.2369759	0.7747876	-0.5700299	-0.34743283
0.0946808	-0.0547087	0.10279110000000001	0.2586116	-0.1661012	0.7622938	0.5695951	-0.34432929	-0.030283499999999998	-0.046483800000000006	0.097295	-0.1364278	-0.2369759	0.7747876	-0.5700299	-0.34743283
0.0946807	-0.05471090000000001	0.10279	0.2586136	-0.1661059	0.7622960999999999	0.5695897	-0.34432929	-0.0302827	-0.046481800000000004	0.09729460000000001	-0.13642420000000002	-0.2369759	0.7747856	-0.5700335	-0.34743283
0.0946816	-0.054711300000000004	0.1027907	0.25861649999999997	-0.16610350000000002	0.7622963	0.5695888000000001	-0.34432929	-0.0302836	-0.046482499999999996	0.0972957	-0.13642720000000003	-0.23697379999999998	0.7747861999999999	-0.5700328	-0.34743283
0.0946825	-0.0547106	0.10279200000000001	0.25861839999999997	-0.16609870000000002	0.7622954000000001	0.5695906	-0.34432929	-0.0302829	-0.0464835	0.097294	-0.1365398	-0.2371011	0.7746809	-0.570096	-0.34743283
0.0946807	-0.05470980000000001	0.1027906	0.2586126	-0.16610350000000002	0.762295	0.5695924	-0.34432929	-0.030282099999999996	-0.0464815	0.09729360000000001	-0.1365362	-0.2371012	0.7746789000000001	-0.5700995	-0.34743283
0.0946816	-0.054711300000000004	0.1027907	0.25861649999999997	-0.16610350000000002	0.7622963	0.5695888000000001	-0.34432929	-0.030282	-0.046482800000000005	0.0972928	-0.13653679999999999	-0.2371033	0.7746803000000001	-0.5700967	-0.34743283
0.0946826	-0.0547095	0.1027925	0.2586173	-0.1660964	0.7622943	0.5695932	-0.34432929	-0.030331	-0.0464455	0.09745160000000001	-0.12038710000000001	-0.2145375	0.7886834	-0.5634351	-0.34726948
0.09468170000000001	-0.054709100000000004	0.10279180000000002	0.2586145	-0.1660988	0.7622941	0.5695941999999999	-0.34432929	-0.030193900000000003	-0.0463324	0.0974232	-0.1150653	-0.21256239999999998	0.7877582	-0.5665812	-0.34710614
0.0946807	-0.05471090000000001	0.10279	0.2586136	-0.1661059	0.7622960999999999	0.5695897	-0.34432929	-0.0299733	-0.046338599999999994	0.0972572	-0.1292928	-0.228992	0.7773937	-0.5714062	-0.34873958
0.0946807	-0.05471090000000001	0.10279	0.2586136	-0.1661059	0.7622960999999999	0.5695897	-0.34432929	-0.029658999999999998	-0.0463911	0.0972988	-0.122599	-0.2199591	0.7883812	-0.5612866	-0.34873958
0.0946807	-0.05471090000000001	0.10279	0.2586136	-0.1661059	0.7622960999999999	0.5695897	-0.34432929	-0.029428899999999997	-0.046375900000000005	0.0971189	-0.1295041	-0.2283494	0.7869983	-0.558318	-0.34841289
0.0946807	-0.05470980000000001	0.1027906	0.2586126	-0.16610350000000002	0.762295	0.5695924	-0.34432929	-0.029172399999999998	-0.046286400000000005	0.09705889999999999	-0.1272462	-0.2255241	0.7918957	-0.5530358	-0.34824955
0.0946807	-0.05471090000000001	0.10279	0.2586136	-0.1661059	0.7622960999999999	0.5695897	-0.34432929	-0.0287931	-0.046052300000000004	0.09695980000000001	-0.125708	-0.22528850000000003	0.7924591	-0.5526764000000001	-0.3480862
0.09468170000000001	-0.054709100000000004	0.10279180000000002	0.2586145	-0.1660988	0.7622941	0.5695941999999999	-0.34432929	-0.0280695	-0.04580069999999999	0.09688510000000002	-0.12426849999999999	-0.2273335	0.7927261	-0.5517810000000001	-0.34792286
0.09468170000000001	-0.054709100000000004	0.10279180000000002	0.2586145	-0.1660988	0.7622941	0.5695941999999999	-0.34432929	-0.027746100000000003	-0.045594800000000005	0.0968392	-0.124802	-0.226235	0.7931729000000001	-0.5514698	-0.3480862
0.09468170000000001	-0.054709100000000004	0.10279180000000002	0.2586145	-0.1660988	0.7622941	0.5695941999999999	-0.34432929	-0.0276654	-0.045553500000000004	0.0968481	-0.1249238	-0.22695349999999997	0.7928218	-0.5516518	-0.34775952
0.09468170000000001	-0.054709100000000004	0.10279180000000002	0.2586145	-0.1660988	0.7622941	0.5695941999999999	-0.34432929	-0.0275677	-0.045532199999999995	0.096961	-0.12438519999999999	-0.22669850000000002	0.7926228	-0.5521642	-0.34759617
0.0946808	-0.0547087	0.10279110000000001	0.2586116	-0.1661012	0.7622938	0.5695951	-0.34432929	-0.027540499999999996	-0.045599900000000006	0.09712310000000002	-0.12431800000000001	-0.226622	0.7926631	-0.5521528	-0.34824955
0.09468170000000001	-0.054709100000000004	0.10279180000000002	0.2586145	-0.1660988	0.7622941	0.5695941999999999	-0.34432929	-0.027621800000000002	-0.0456653	0.0972367	-0.12452039999999999	-0.2264174	0.7927592	-0.5520531	-0.34726948
0.0946493	-0.0546523	0.1028147	0.25589429999999996	-0.1681211	0.7575028	0.5765786	-0.3440026	-0.0275668	-0.045499300000000006	0.0973822	-0.1355039	-0.2214022	0.7817625	-0.5669807	-0.33109842
0.09460239999999999	-0.0545138	0.1028877	0.2507012	-0.1700661	0.7499762	0.5880154000000001	-0.25579681	-0.0275105	-0.045260400000000006	0.09763010000000001	-0.1292073	-0.2222147	0.7671603	-0.5876998000000001	0.32913829
0.0944891	-0.0540865	0.1032691	0.2393768	-0.1435597	0.7340588	0.6190694999999999	0.94020844	-0.027507	-0.045066300000000004	0.0979125	-0.12882249999999998	-0.2159131	0.7537005999999999	-0.6072246	0.66268688
0.0945037	-0.05441619999999999	0.103353	0.22798110000000002	-0.15448589999999998	0.7347223	0.6199531	1.17428049	-0.027593299999999998	-0.0451965	0.0979519	-0.13815410000000003	-0.21697220000000003	0.7528604999999999	-0.6058361999999999	0.69078206
0.094584	-0.0550578	0.1035065	0.21182129999999996	-0.17733220000000002	0.7412295999999999	0.6117709	1.02253385	-0.027712999999999998	-0.045252099999999996	0.09809889999999999	-0.1435955	-0.216741	0.750743	-0.6072797	0.84383545
0.0947661	-0.0557701	0.10408980000000001	0.1877225	-0.1959953	0.7514359	0.6014068	1.04540202	-0.027723900000000003	-0.045075699999999996	0.09823899999999999	-0.13937539999999998	-0.2148487	0.7455031999999999	-0.6153369000000001	0.89267532
0.0949432	-0.056087	0.1047384	0.17465179999999997	-0.201156	0.7527355	0.6020151	1.02335057	-0.027741000000000002	-0.044993599999999995	0.0982989	-0.1379389	-0.21494090000000002	0.742912	-0.6187528	0.89790233
0.0951131	-0.0563001	0.10538319999999998	0.1660215	-0.2008249	0.7521816	0.6052513	1.02727083	-0.0277613	-0.044986	0.09829410000000001	-0.1368142	-0.2151919	0.7439968000000001	-0.6176108	0.90835635
0.09512310000000002	-0.0567506	0.1062552	0.16410139999999998	-0.1998201	0.7504528	0.6082460999999999	1.03429463	-0.027761599999999997	-0.0449761	0.0982734	-0.1369865	-0.2164512	0.7433744999999999	-0.6178818	0.91194992
0.0951943	-0.0570888	0.1067173	0.1614908	-0.1984369	0.7500503000000001	0.6098918000000001	1.03413128	-0.0277731	-0.0449702	0.0982913	-0.13629470000000002	-0.21735300000000002	0.7422559	-0.6190618	0.91407339
0.09514439999999999	-0.057478699999999994	0.1071093	0.1596138	-0.1966191	0.7495326999999999	0.6116086	1.03347791	-0.02779	-0.044983800000000004	0.0983065	-0.1384983	-0.21908539999999999	0.7400281999999999	-0.6206272	0.91342002
0.0948652	-0.05789580000000001	0.1076347	0.16175720000000002	-0.19987	0.7358004	0.6264857	1.0212271	-0.0278183	-0.0450225	0.0983378	-0.1376993	-0.21885100000000002	0.7405286999999999	-0.6202906	0.91423674
0.0948296	-0.0582158	0.107976	0.16860429999999998	-0.19688970000000003	0.7136264	0.6508028	0.99803224	-0.027852999999999996	-0.0450625	0.0984066	-0.139205	-0.2203971	0.7381255999999999	-0.6222681	0.91211327
0.09482560000000001	-0.058674000000000004	0.10829449999999999	0.1810808	-0.1876384	0.6932231	0.6718953000000001	0.97010041	-0.0278846	-0.0450944	0.09845910000000001	-0.13764229999999997	-0.22063020000000003	0.7384310000000001	-0.6221709	0.91636021
0.0949156	-0.05948780000000001	0.10852429999999999	0.1892432	-0.18897020000000003	0.6827269	0.6799715000000001	0.97810427	-0.0279399	-0.04516219999999999	0.09855599999999999	-0.1394938	-0.222637	0.7362188000000001	-0.6236635	0.91211327
0.0950126	-0.05989119999999999	0.1085396	0.2214506	-0.21072270000000004	0.6420808000000001	0.703056	0.97647083	-0.027971199999999998	-0.0452126	0.09863279999999999	-0.1387079	-0.22259679999999998	0.736024	-0.6240829000000001	0.91145989
0.09488830000000001	-0.0604611	0.10881800000000001	0.2284118	-0.22130729999999998	0.6336866999999999	0.7051896	0.98316793	-0.0279909	-0.0452574	0.0986755	-0.1402639	-0.2262069	0.7337143	-0.6251558	0.91292999
0.0948677	-0.06056810000000001	0.1089315	0.2375759	-0.23580639999999997	0.6157125	0.7133381	0.97647083	-0.028012799999999997	-0.04527659999999999	0.098725	-0.1403999	-0.22655	0.732783	-0.6260927	0.90753963
0.0942335	-0.060824699999999995	0.1095941	0.2304572	-0.268779	0.5900470999999999	0.7255975	0.99525539	-0.028004599999999998	-0.0453052	0.0987469	-0.14195410000000003	-0.2291192	0.7303213000000001	-0.6276816999999999	0.90639622
0.09400139999999998	-0.060921800000000005	0.1098048	0.22975810000000002	-0.2774585	0.5814453	0.7294857	1.01583675	-0.0279999	-0.0453149	0.0987497	-0.1414754	-0.22961669999999998	0.7302501	-0.6276908	0.90492613
0.09381560000000001	-0.060989499999999995	0.10995930000000001	0.2224959	-0.2903717	0.5672617	0.7378306	1.00456601	-0.0279909	-0.045309300000000004	0.0987826	-0.14363679999999998	-0.23098979999999997	0.7271659	-0.6302713000000001	0.90247597
0.09359189999999999	-0.061101199999999994	0.11013579999999999	0.22424499999999997	-0.2971415	0.5548428000000001	0.7440232	1.02367726	-0.027997300000000003	-0.0453262	0.0987956	-0.14170929999999998	-0.2319453	0.7273632	-0.630129	0.9014959
0.0928993	-0.06164159999999999	0.1106565	0.2293192	-0.31002820000000003	0.5352332	0.7515455	1.0390316	-0.027996499999999997	-0.045332599999999994	0.09879969999999999	-0.14191529999999997	-0.23153110000000002	0.7272393	-0.630378	0.89953577
0.0927573	-0.06173819999999999	0.110724	0.21461679999999997	-0.3006862	0.5616631	0.7403121	1.01403996	-0.027976499999999998	-0.0453594	0.098821	-0.1420712	-0.23334210000000002	0.7267869	-0.6301968000000001	0.89675892
0.09210349999999999	-0.0618434	0.1110576	0.2381396	-0.3134475	0.5223916000000001	0.7564042	1.00521938	-0.027964799999999998	-0.045352300000000005	0.0988353	-0.1446037	-0.2344455	0.7244149000000001	-0.6319399	0.8974123
0.0915438	-0.06189630000000001	0.11135489999999999	0.23292359999999998	-0.3162362	0.5257941999999999	0.7545076000000001	1.00129913	-0.0279743	-0.0453736	0.0988536	-0.1427369	-0.2341096	0.7251820999999999	-0.6316089	0.89398207
0.0911444	-0.0618304	0.1116047	0.22123829999999997	-0.3144757	0.5406653	0.7482244	1.01060974	-0.0279688	-0.0453827	0.0988492	-0.14297820000000003	-0.2359072	0.7241572	-0.6320611999999999	0.89414542
0.09071030000000001	-0.061620299999999996	0.11192	0.22335010000000002	-0.3222796	0.5267529000000001	0.7541764	1.01273321	-0.027972800000000003	-0.0453855	0.0988575	-0.1428541	-0.23554570000000002	0.724424	-0.6319183	0.89381873
0.09048819999999999	-0.061477199999999996	0.11217809999999999	0.22020679999999998	-0.3277132	0.5282127	0.7517342	1.01175315	-0.0279864	-0.045401699999999996	0.0988763	-0.1430201	-0.2355072	0.7244047	-0.6319173	0.8918586
