PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.09547305,-0.035694199999999995,0.06677330000000001,6.945986007039263e-05,-0.00014324987814606145,1.6232027392100005e-05,-0.5526301,-0.3966303,0.68914545,0.2497257,0.83321808,-0.0342668,-0.030481099999999997,0.0646163,1.252330108689716e-05,-1.2523301086824747e-05,-3.7569903260401824e-05,-0.2597952,0.4042422,-0.5994417,0.6401284,0.978267615
0.09547456666666666,-0.03569763333333333,0.06677293333333334,2.0248567012730527e-05,-3.9219567153284276e-05,-6.2728382594023e-05,-0.5521409666666667,-0.3963715666666667,0.6896845666666667,0.24972953333333334,0.8341436966666667,-0.0342659,-0.0304808,0.0646143,3.5801829521655445e-05,2.406359956803371e-06,-8.511737803590962e-05,-0.2598075,0.40425426666666664,-0.5994335000000001,0.6401234666666666,0.9793565733333334
0.095476,-0.035704475,0.0667697,2.7768282892212875e-05,-0.00017040800794233612,-0.0001286650954167877,-0.551347975,-0.3962903,0.69051945,0.24930249999999998,0.8301553775,-0.034265975,-0.030479825,0.064614825,-2.982976786405874e-06,3.877869822482875e-05,2.0880837505876048e-05,-0.2598454,0.4042868,-0.59940945,0.64011005,0.977532565
0.09548440000000001,-0.035718266666666665,0.0667714,0.0002677624877286,-0.00046276165500494813,3.7350877054205046e-05,-0.5498838666666667,-0.39621833333333334,0.6919751666666666,0.24861426666666667,0.8269021099999999,-0.03426596666666667,-0.030479933333333334,0.06461476666666667,1.1275647280705555e-06,-1.4658341465504026e-05,-7.89295309688509e-06,-0.2598083,0.4042523333333334,-0.5994329,0.6401249333333333,0.9771242066666667
0.0954906,-0.0357289,0.0667721,0.0001932570991178,-0.00033542131479026663,7.299586049379959e-06,-0.5484871,-0.39626283333333334,0.6933833333333334,0.24770296666666666,0.8205316933333333,-0.03426596666666667,-0.030479533333333333,0.06461499999999999,-2.03308429327416e-07,1.2038694017666135e-05,6.90397492648088e-06,-0.25984349999999995,0.40428403333333335,-0.5994106,0.6401114666666666,0.97957436
0.0954996,-0.035732900000000005,0.0667746,0.00027425156530753336,-0.00010009327826053331,8.493005693386897e-05,-0.5472134666666667,-0.3967306333333333,0.6940983,0.24776693333333333,0.8084986799999999,-0.0342662,-0.030478933333333333,0.06461583333333333,-8.479944301993946e-06,1.2977417804586588e-05,2.508063391973357e-05,-0.25984336666666663,0.40428156666666665,-0.5994107,0.640113,0.9787031933333333
0.09552325,-0.03579465,0.066781875,0.000650790393087825,-0.0018720570504356252,8.017944547195001e-05,-0.543383425,-0.39567925,0.69928535,0.24319705,0.786256665,-0.034265925,-0.030480774999999998,0.0646143,7.24303092207365e-06,-5.621028347459774e-05,-4.337421960576541e-05,-0.25979225,0.404239975,-0.599443125,0.6401296750000001,0.9799827249999999
0.09552909999999999,-0.035861399999999995,0.06677166666666667,0.00011806427923452812,-0.0014112308682012334,-0.00015676862489493923,-0.5397986666666666,-0.3923869,0.7066649666666667,0.23507286666666669,0.7703306166666666,-0.0342659,-0.0304812,0.06461406666666666,0.0,-1.1092527162241648e-05,-6.470640844699757e-06,-0.25976360000000004,0.40421440000000003,-0.5994613000000001,0.6401404333333334,0.9826779
0.09552945,-0.035905049999999994,0.06677865,1.1513259441696076e-05,-0.0014704257592247,0.0001906986554064,-0.53604805,-0.39007040000000004,0.7120409999999999,0.23128935,0.76820714,-0.0342662,-0.0304805,0.0646152,-7.887143421228475e-06,1.914717107265019e-05,3.0229779727139055e-05,-0.259798,0.40424384999999996,-0.5994396,0.6401281999999999,0.9804727550000001
0.09553543333333332,-0.0360249,0.06678733333333334,0.00014953507826847987,-0.0038445109924012664,0.0002350273610028658,-0.5315333,-0.38515856666666665,0.7221015333333334,0.21824826666666666,0.7506748766666668,-0.0342665,-0.030480599999999997,0.06461586666666667,-1.0516191228304634e-05,1.8383956921214237e-06,2.6486526288947535e-05,-0.25975323333333333,0.40420173333333337,-0.599468,0.6401463333333334,0.9801732900000001
0.09554683333333334,-0.03611293333333333,0.06682980000000001,0.00023461177527570441,-0.0021389321815576336,0.0011454176231456001,-0.5258360999999999,-0.3839022,0.7284275333333333,0.21332790000000001,0.7443589066666667,-0.0342659,-0.030482,0.0646136,2.0052129846417225e-05,-3.740772091902122e-05,-7.028048433212334e-05,-0.2597715,0.4042245,-0.5994564,0.6401355,0.9800644
0.0955825,-0.0364947,0.066857,0.0010538697947477334,-0.0117649630542042,0.0008408564298228333,-0.5177862,-0.36488973333333335,0.7555782,0.1659974,0.7328703733333333,-0.0342659,-0.0304808,0.0646143,0.0,3.787181941308663e-05,2.2091894657834608e-05,-0.2597552666666667,0.4042052666666667,-0.5994665,0.6401446666666667,0.9804999799999999
0.095630175,-0.03665965,0.067088275,0.42492158776416333,-1.6745645206350463,0.6113847533652483,-0.49957605,-0.376580925,0.7545383,0.195946,0.7442363975,-0.034266124999999995,-0.030480025,0.06461515,0.002070187366382663,0.0025026550654245012,-0.00413510181888923,-0.25972459999999997,0.404218925,-0.599438625,0.6401746,0.9806361
0.095569,-0.03721036666666667,0.06721313333333333,0.27971135795230717,-1.1274273182783479,0.40632461577110085,-0.49043193333333335,-0.3643414333333333,0.7752421333333332,0.16024766666666668,0.7551396166666667,-0.03426493333333333,-0.030478599999999998,0.06461153333333333,0.0014175164024108208,0.0016872141578793437,-0.002879531916279697,-0.25971453333333333,0.4042533,-0.5993969,0.6401960999999999,0.9809900099999999
