PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0954707	-0.0356875	0.0667717	-0.5535048	-0.3964783	0.6883188	0.250309	0.83485152	-0.0342667	-0.030479000000000003	0.064617	-0.25968379999999996	0.4043117	-0.5993228	0.640241	0.97826761
0.0954725	-0.0356849	0.0667701	-0.5536751999999999	-0.39676459999999997	0.6881068	0.2500613	0.8381184	-0.0342666	-0.030480200000000002	0.0646163	-0.25968270000000004	0.4043145	-0.5993236999999999	0.6402388000000001	0.97794092
0.0954704	-0.03568180000000001	0.0667678	-0.5536504	-0.396488	0.6882118	0.2502659	0.84171197	-0.0342671	-0.0304808	0.0646172	-0.2597944	0.40424	-0.5994423000000001	0.6401296	0.97826761
0.09546879999999999	-0.0356827	0.0667673	-0.5537039	-0.3966318	0.6881274000000001	0.25015170000000003	0.83452483	-0.0342671	-0.0304796	0.06461789999999999	-0.2598478	0.4042861	-0.5994084	0.6401104999999999	0.9771242
0.0954692	-0.0356819	0.06676900000000001	-0.553658	-0.39667240000000004	0.6881483	0.2501315	0.83697499	-0.0342671	-0.0304796	0.06461789999999999	-0.2597955	0.40423709999999996	-0.5994414	0.6401316999999999	0.97810427
0.09547330000000001	-0.035695599999999994	0.06677419999999999	-0.5526098	-0.39655229999999997	0.6892039000000001	0.24973330000000002	0.83109461	-0.0342671	-0.0304808	0.0646172	-0.2597944	0.40424	-0.5994423000000001	0.6401296	0.97826761
0.09547489999999999	-0.0357006	0.06676939999999999	-0.5517850000000001	-0.396341	0.6900873000000001	0.2494527	0.83289139	-0.034266500000000005	-0.030481400000000002	0.0646154	-0.259796	0.40424440000000006	-0.5994411000000001	0.6401272	0.97892099
0.095476	-0.035703	0.06677050000000001	-0.5513045	-0.3962943	0.6904828000000001	0.2494948	0.82831776	-0.0342659	-0.0304808	0.0646143	-0.2597988	0.4042461	-0.599439	0.640127	0.97941102
0.0954842	-0.0357195	0.06677260000000002	-0.5499291999999999	-0.3960789	0.6919873000000001	0.2487027	0.82717435	-0.034266000000000005	-0.030479500000000003	0.06461499999999999	-0.2598522	0.4042922	-0.5994050999999999	0.6401079000000001	0.97614414
0.0954951	-0.0357325	0.06677260000000002	-0.5479526	-0.39635240000000005	0.6938350999999999	0.24747840000000002	0.81704702	-0.0342659	-0.0304808	0.0646143	-0.2597727	0.4042216	-0.5994555	0.6401376	0.97777758
