PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0969275,-0.0547927,0.1065856,-4.64570058942831e-06,8.920828780550132e-06,-1.8528619911236418e-07,0.3512994,-0.1968011,0.7509302,0.5234137,-0.34514601,-0.034724674999999997,-0.047593425,0.101018825,1.4198530464681357e-05,-2.97169147083689e-06,-2.5324260283622797e-05,-0.18278025,-0.219844325,0.77201325,-0.5676754749999999,-0.34628942
0.09692716666666668,-0.054792566666666674,0.10658536666666667,-1.7103983703866725e-05,6.841593481499219e-06,-1.1972788592801653e-05,0.3512984333333333,-0.1968019,0.7509302666666667,0.5234139666666667,-0.34514600999999995,-0.034725200000000005,-0.0475944,0.10101926666666668,-1.8178196551267047e-05,-2.8745678075173837e-05,1.7371150968220154e-05,-0.1827825,-0.2198437,0.7720141666666667,-0.5676737666666667,-0.34628942
0.0969275,-0.0547927,0.1065856,8.439176945581727e-06,-3.3756707782092673e-06,5.9074238619540535e-06,0.3512994,-0.19680109999999998,0.7509302,0.5234137,-0.34514600999999995,-0.0347264,-0.0475944,0.10102119999999999,-4.077880511391046e-05,0.0,6.569918601699546e-05,-0.18278610000000003,-0.2198393,0.7720139,-0.5676747,-0.34628942
0.09692780000000001,-0.054792833333333325,0.10658583333333334,1.0196266477100277e-05,-4.531673989804876e-06,7.930429482119226e-06,0.3513003666666667,-0.1968002666666667,0.7509301333333332,0.5234134333333333,-0.34514600999999995,-0.0347255,-0.04759416666666667,0.10101986666666667,2.9565344953104054e-05,7.661967343011086e-06,-4.380207208641249e-05,-0.1827833,-0.21984226666666665,0.7720138666666667,-0.5676744666666668,-0.34628942
0.0969275,-0.0547927,0.1065856,-9.85411145566972e-06,4.379605091391881e-06,-7.664308909897805e-06,0.3512994,-0.19680109999999998,0.7509302,0.5234137,-0.34514600999999995,-0.0347246,-0.0475944,0.1010183,2.9568355539198948e-05,-7.668992043899168e-06,-5.1472402168500085e-05,-0.1827807,-0.2198459,0.7720143,-0.5676733,-0.34628942
0.09692649999999998,-0.054792299999999995,0.1065849,-0.0004682187988394,0.00018728751953439997,-0.0003277531591902,0.35129649999999996,-0.1968035,0.7509304,0.5234145,-0.34514600999999995,-0.0347247,-0.0475931,0.10101900000000001,-4.682187988200013e-05,0.0006086844384919,0.0003277531591837,-0.1827801,-0.2198438,0.7720129,-0.5676762,-0.34628942
0.096927225,-0.0547926,0.106585425,2.9084139774005925e-05,-1.1939405539579125e-05,2.0893959694468064e-05,0.351298675,-0.196801675,0.75093025,0.5234139,-0.34514601,-0.034724649999999996,-0.047593750000000004,0.10101865,2.2204773096952607e-06,-2.8866205027271e-05,-1.5543341168329055e-05,-0.1827804,-0.21984485,0.7720136,-0.56767475,-0.34628942
0.0969275,-0.0547927,0.1065856,1.135050889647465e-05,-4.386751417720166e-06,7.676814981177678e-06,0.3512994,-0.19680109999999998,0.7509302,0.5234137,-0.34514600999999995,-0.034724733333333334,-0.04759446666666667,0.10101846666666668,-3.3338316595042636e-06,-2.165121161783122e-05,-4.3445401130512334e-06,-0.18276213333333333,-0.2198247,0.7720322666666667,-0.5676630333333333,-0.34628942
0.09692653333333334,-0.054792266666666666,0.10658493333333334,-3.095886528086504e-05,1.3891172342897658e-05,-2.1353553637128296e-05,0.3513456,-0.1968605,0.7508671666666666,0.5234507666666667,-0.34514600999999995,-0.03472533333333333,-0.047594366666666665,0.10101953333333334,-2.1282195092450946e-05,5.2690262921814065e-06,3.842533934807863e-05,-0.1826691,-0.2197181,0.7721216333333333,-0.5676127333333333,-0.34628942
0.0969262,-0.0547921,0.10658470000000002,-1.0487402171353006e-05,5.28157601508899e-06,-7.348756505844468e-06,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514600999999995,-0.0347253,-0.047595733333333334,0.10101876666666666,1.071465174753055e-06,-2.7373806769751957e-05,-1.5182975936371023e-05,-0.18266970000000002,-0.2197202,0.7721230333333334,-0.5676098666666666,-0.34628942
0.09692645,-0.0547922,0.106584875,-6.030384333999459e-06,2.412153733583045e-06,-4.221269033749405e-06,0.35139442499999995,-0.1969177,0.750803975,0.5234871,-0.34514601,-0.034719675,-0.047552825,0.1010906,0.0002011151526112,0.0014790539648589594,0.002526354465126393,-0.180012625,-0.2090309,0.7740617750000001,-0.569790875,-0.3461260775
0.0969256,-0.05479183333333334,0.10658423333333333,-2.0399815179549425e-05,9.066584524366519e-06,-1.5866522917602086e-05,0.35139176666666666,-0.1969199,0.7508041333333333,0.5234878333333334,-0.34514600999999995,-0.034598333333333335,-0.04728176666666667,0.10128173333333333,0.003635726197514,0.007591657797606133,0.004896633366184633,-0.16554466666666667,-0.19863666666666666,0.7635067000000001,-0.5917052333333334,-0.34563604666666664
0.0969262,-0.0547921,0.10658470000000002,1.9553259750732205e-05,-8.690337667109341e-06,1.520809091740366e-05,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514600999999995,-0.034580266666666665,-0.0473382,0.1012531,0.0006046269924279334,-0.0018398693931570669,-0.0009512159752004334,-0.15944323333333332,-0.2005882333333333,0.7615805999999999,-0.5952580666666667,-0.34536380333333333
0.0969262,-0.0547921,0.10658470000000002,0.0,0.0,0.0,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514600999999995,-0.03458496666666667,-0.047661433333333336,0.10104083333333334,-0.0001495631499225939,-0.011418451874650433,-0.007414649785837867,-0.17026560000000002,-0.2029657,0.7620698333333333,-0.5908102,-0.3461805233333333
0.0969262,-0.0547921,0.10658470000000002,0.0,0.0,0.0,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514600999999995,-0.0345506,-0.047706866666666674,0.1010186,0.0007274065404850666,-0.002152177295454467,-0.0005450098776319333,-0.1709134,-0.19782166666666667,0.761355,-0.5932814999999999,-0.34656166000000005
0.09692575,-0.054791900000000004,0.10658435,-1.953806555549521e-05,8.683584691448367e-06,-1.5196273209996984e-05,0.35139224999999996,-0.1969195,0.7508041000000001,0.5234877,-0.34514601,-0.034472425,-0.0477115,0.101035825,0.002197998548236375,-0.00041698610472355,0.0005956249365084,-0.16586925,-0.19939099999999998,0.759971125,-0.595961775,-0.346044405
0.09692780000000001,-0.0547927,0.10658586666666665,7.178532987788603e-05,-2.8352982948174507e-05,5.32205700304936e-05,0.3513985333333333,-0.1969143,0.7508037666666666,0.5234859666666667,-0.34514600999999995,-0.034332100000000004,-0.04772316666666667,0.101045,0.0041383953853724,-0.00013416519865873185,0.0001519054652080033,-0.16650926666666666,-0.20069886666666667,0.7604702333333333,-0.5947084333333333,-0.34623497333333336
0.0969956,-0.05482326666666667,0.10663266666666667,0.002281295894826493,-0.0010314096392865218,0.0015726979708659968,0.3451168333333334,-0.18714806666666664,0.7601060999999999,0.5176173666666667,-0.34525490666666664,-0.0339576,-0.04776413333333334,0.10112243333333333,0.014147481691447967,-0.0017517205043111334,0.0029821855548850334,-0.16454783333333334,-0.20123159999999998,0.763236,-0.5915234333333333,-0.34699724666666665
0.096949275,-0.054770925,0.1066143,-0.001672354828095525,0.00163201586690865,-0.000794477398612675,0.344935875,-0.18217745,0.7614737,0.51761645,-0.345309355,-0.033652774999999996,-0.047718525,0.10108847500000001,0.008214276651897974,0.00132172186592405,-0.001038540500355475,-0.16453935,-0.20121585,0.763721675,-0.590904475,-0.34682029000000003
0.09687613333333334,-0.054715066666666666,0.10650633333333333,-0.0016051502196918665,0.0011796030467057,-0.0030415204051278664,0.34712826666666663,-0.1808621,0.7603164666666666,0.5181852,-0.34481932666666665,-0.033344000000000006,-0.047584999999999995,0.10090473333333333,0.0085425447967726,0.0038160806298453004,-0.005519849066702067,-0.16362416666666665,-0.20228663333333333,0.7642298666666667,-0.5901352666666667,-0.3467794533333333
0.09677480000000001,-0.05464226666666667,0.10634483333333333,-0.0032970220099301666,0.0024143508380071667,-0.005360865832444867,0.3584764,-0.18186576666666668,0.7533757666666666,0.5203322,-0.3431858833333334,-0.0330396,-0.04750593333333333,0.1007822,0.010429629705277166,0.0027015702016729335,-0.004160889645405267,-0.16387549999999998,-0.20253973333333333,0.7645950666666668,-0.5895034666666666,-0.3467794533333333
