PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.11232349999999999	-0.0828855	0.0942913	-0.2936424	-0.1995401	0.8875869000000001	0.29350879999999996	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400455	-0.0566134	0.0747068	0.3974353	-0.4631746	0.7186802	-0.3331864	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400452	-0.05660980000000001	0.074709	0.3974377	-0.4631653	0.7186819999999999	-0.3331926	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123232	-0.0828842	0.094292	-0.2937538	-0.19950009999999999	0.8876155000000001	0.29333790000000004	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123222	-0.0828839	0.0942915	-0.2937572	-0.1995005	0.8876139000000001	0.29333899999999996	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123241	-0.0828845	0.0942926	-0.2937505	-0.1994997	0.887617	0.2933369	1.03021103	-0.0400462	-0.056614	0.07470779999999999	0.397432	-0.4631742999999999	0.7186821999999999	-0.3331866	1.01632678
0.1123222	-0.0828839	0.0942915	-0.2937572	-0.1995005	0.8876139000000001	0.29333899999999996	1.03021103	-0.040047	-0.0566171	0.0747074	0.3974272	-0.46318009999999993	0.718683	-0.33318259999999994	1.01632678
0.1123222	-0.0828839	0.0942915	-0.2937572	-0.1995005	0.8876139000000001	0.29333899999999996	1.03021103	-0.0400461	-0.056612800000000005	0.0747086	0.3974328	-0.46317120000000006	0.7186828000000001	-0.3331886	1.01632678
0.11232429999999999	-0.082884	0.0942933	-0.2936397	-0.1995323	0.8875892	0.29350970000000004	1.03021103	-0.0400454	-0.056612199999999994	0.07470750000000001	0.3974361	-0.4631715	0.7186808000000001	-0.3331885	1.01632678
0.11232429999999999	-0.082884	0.0942933	-0.2936397	-0.1995323	0.8875892	0.29350970000000004	1.03021103	-0.040047	-0.0566159	0.0747081	0.39742790000000006	-0.46317700000000006	0.7186836	-0.33318459999999994	1.01632678
0.11232439999999999	-0.0828849	0.0942926	-0.29363940000000005	-0.199536	0.8875888000000001	0.2935087	1.03021103	-0.040047	-0.0566159	0.0747081	0.39742790000000006	-0.46317700000000006	0.7186836	-0.33318459999999994	1.01632678
0.11232260000000001	-0.08288510000000002	0.09429069999999999	-0.2936458	-0.1995405	0.8875853000000001	0.2935099	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.11232149999999999	-0.0828839	0.09429080000000001	-0.2936495	-0.1995372	0.8875841999999998	0.2935119	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.1123233	-0.0828836	0.09429270000000001	-0.29364309999999993	-0.19953270000000004	0.8875877000000001	0.29351079999999996	1.03021103	-0.040047	-0.0566171	0.0747074	0.3974272	-0.46318009999999993	0.718683	-0.33318259999999994	1.01632678
0.11232439999999999	-0.0828849	0.0942926	-0.29363940000000005	-0.199536	0.8875888000000001	0.2935087	1.03021103	-0.0400468	-0.0566134	0.0747096	0.3974295	-0.46317079999999994	0.7186848000000001	-0.3331888	1.01632678
0.11232539999999999	-0.0828862	0.0942924	-0.2936357	-0.19953929999999998	0.88759	0.2935067	1.03021103	-0.0400467	-0.056612199999999994	0.0747104	0.3974303	-0.46316769999999996	0.7186854	-0.3331909	1.01632678
