PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1123251,-0.0828849,0.0942932,3.380649321343291e-05,-1.3522597285279331e-05,2.028389592768442e-05,-0.2937471,-0.1994993,0.8876186,0.2933358,1.03021103,-0.0400466,-0.05661615,0.07470725,-1.302710366733124e-05,-7.150716306583628e-05,-1.8779381374440357e-05,0.3974292,-0.46317875,0.7186823,-0.33318355,1.01632678
0.11232292499999999,-0.08288414999999999,0.094291925,-6.762338920534177e-05,2.285211361276024e-05,-3.9524723005796586e-05,-0.29375467499999997,-0.1995002,0.887615075,0.2933382,1.03021103,-0.04004655,-0.05661495,0.074708,1.1913140583392739e-08,2.121620557519358e-05,1.6354383306772888e-05,0.39742999999999995,-0.46317565,0.7186828999999999,-0.33318559999999997,1.01632678
0.11232193333333333,-0.08288363333333333,0.09429139999999998,-9.556638579652202e-07,5.391316402464725e-06,1.9703436390428294e-06,-0.2937398,-0.19950606666666668,0.8876088000000001,0.29336809999999997,1.03021103,-0.0400456,-0.056611999999999996,0.07470813333333333,2.482851947134399e-05,6.694189866811376e-05,-3.819596801956693e-06,0.3974352666666667,-0.46317036666666667,0.7186816666666666,-0.33318923333333333,1.01632678
0.1123243,-0.082884,0.09429329999999998,7.871777367311816e-05,-1.2235614901049865e-05,6.318638230905814e-05,-0.2936397,-0.1995323,0.8875892,0.2935097,1.03021103,-0.04004646666666666,-0.056615033333333335,0.07470766666666667,-2.8897232758446233e-05,-0.00010006649438306275,-1.4963880237474941e-05,0.3974303666666667,-0.46317623333333335,0.7186824666666668,-0.33318523333333333,1.01632678
0.1123243,-0.082884,0.0942933,0.0,0.0,0.0,-0.2936397,-0.1995323,0.8875892,0.2935097,1.03021103,-0.040047,-0.0566159,0.0747081,-2.676816644336888e-05,-6.171055679308773e-05,1.112530154673435e-05,0.3974279,-0.463177,0.7186836,-0.3331846,1.01632678
0.112323925,-0.082884975,0.094292125,-1.4697329761044209e-05,-1.0384087039998179e-05,-2.1741268357699995e-05,-0.29364097499999997,-0.19953712499999998,0.8875879499999999,0.293509,1.03021103,-0.04004685,-0.056614025,0.074709225,8.309045656593728e-06,0.0001816580544342098,0.00012087320652008827,0.3974291,-0.46317235,0.7186845,-0.33318775,1.01632678
0.11232186666666666,-0.08288430000000001,0.09429076666666665,-6.329084607730461e-05,2.360734862055887e-05,-3.97694683563143e-05,-0.29364826666666666,-0.19953830000000003,0.8875845666666667,0.29351123333333334,1.03021103,-0.04004676666666667,-0.056613000000000004,0.07470986666666667,1.1248929631702282e-06,1.3498715557652461e-05,8.999143705049601e-06,0.3974297666666667,-0.4631697666666667,0.7186850000000001,-0.3331895,1.01632678
0.1123224,-0.08288375,0.09429175,3.0360690454316057e-05,1.6521501422894755e-05,4.2496129217686946e-05,-0.2936463,-0.19953495,0.8875859500000001,0.29351135,1.03021103,-0.04004695,-0.056615575,0.0747083,-5.668225026639619e-06,-8.03723422073437e-05,-4.869670424582889e-05,0.397428125,-0.463176225,0.71868375,-0.33318515,1.01632678
0.11232403333333334,-0.08288446666666667,0.09429263333333333,4.6853077966126556e-05,-1.9884585169670032e-05,2.5911423933581832e-05,-0.2936406333333333,-0.1995349,0.8875884333333333,0.29350940000000003,1.03021103,-0.0400469,-0.05661463333333333,0.07470886666666667,3.362204486447091e-06,5.283792767738039e-05,3.1600029857733055e-05,0.3974287,-0.46317389999999997,0.7186841999999999,-0.3331867,1.01632678
0.112324925,-0.082885775,0.0942923,2.4918584080504314e-05,-3.827595930803717e-05,-1.1023735437486734e-05,-0.293637475,-0.199538575,0.8875893,0.293507475,1.03021103,-0.04004675,-0.056612800000000005,0.07471,4.576487155107353e-06,5.5617960701480295e-05,3.436904987540538e-05,0.3974299,-0.46316925,0.7186851000000001,-0.33318985,1.01632678
0.11232406666666667,-0.08288513333333333,0.09429213333333335,-3.2938558466134064e-05,2.983569999729192e-05,-2.013841836011797e-06,-0.29364036666666665,-0.19953736666666666,0.8875882,0.29350876666666664,1.03021103,-0.04004683333333334,-0.0566138,0.07470936666666667,-3.3877470970698068e-06,-4.0652965163662327e-05,-2.5960855870313307e-05,0.39742923333333335,-0.4631718333333333,0.7186846,-0.33318810000000004,1.01632678
0.1123221,-0.08288346666666667,0.09429166666666666,-5.849592661610214e-05,5.992750275090507e-05,-4.249527837344964e-06,-0.2936474333333334,-0.19953446666666666,0.8875854666666667,0.29351183333333336,1.03021103,-0.04004666666666667,-0.0566148,0.07470829999999999,5.472248299305745e-06,-3.403360753899707e-05,-3.591581010226006e-05,0.3974295333333333,-0.4631750666666667,0.7186833333333333,-0.33318596666666667,1.01632678
