PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.09474310000000001,-0.02687413333333333,0.07968923333333333,-8.904405709349376e-06,5.936270473019723e-06,-1.0388473327848876e-05,-0.3804520333333333,-0.5157275666666666,0.6409519,0.42244756666666666,1.03445797,-0.044410666666666675,-0.029404,0.0732956,-2.4277655682297697e-05,-2.62281429423865e-05,4.501393368576983e-05,0.8005755666666667,-0.2182917666666667,0.4769846666666666,-0.28967760000000004,1.04066505
0.0947429,-0.026874,0.079689,-4.919427633036106e-06,3.279618422090445e-06,-5.739332238693836e-06,-0.3804531,-0.5157278,0.6409512,0.4224474,1.03445797,-0.044410775,-0.0294057,0.07329515,-9.351849189625212e-07,-6.454652859230907e-05,-2.210485350904852e-05,0.800574425,-0.21829662500000002,0.476984575,-0.28967722500000004,1.04066505
0.0947435,-0.026874400000000003,0.0796897,2.0238872804123648e-05,-1.3492581869688832e-05,2.3612018272101744e-05,-0.38044990000000006,-0.5157271,0.6409533,0.42244790000000004,1.03445797,-0.04441046666666667,-0.029404200000000002,0.07329503333333333,1.0841281732705695e-05,3.9193871351942865e-05,-8.617939681381944e-06,0.8005761000000001,-0.21829283333333335,0.4769832666666667,-0.28967756666666666,1.04066505
0.09474329999999999,-0.026874266666666664,0.07968946666666667,-1.3120935979624245e-05,8.74729065325986e-06,-1.5307758643299597e-05,-0.38045096666666667,-0.5157273333333333,0.6409526,0.42244773333333335,1.03445797,-0.044410700000000004,-0.0294032,0.07329603333333333,-3.354727109185868e-06,2.831403992530945e-05,2.053779986577448e-05,0.8005758333333333,-0.21828926666666668,0.47698529999999995,-0.2896777666666666,1.04066505
0.0947429,-0.026874,0.079689,-2.624187195924849e-05,1.749458130651972e-05,-3.061551728659919e-05,-0.3804531,-0.5157278,0.6409512,0.4224474,1.03445797,-0.0444109,-0.029404200000000002,0.073296,-4.390332338958075e-06,-3.647588288978407e-05,-7.993832654112236e-06,0.8005749,-0.2182919,0.4769857,-0.2896775,1.04066505
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,-0.3804531,-0.5157278,0.6409512,0.4224474,1.03445797,-0.04441063333333334,-0.0294048,0.07329516666666666,-1.5548346639368615e-05,-8.084732390950147e-05,2.553144539096402e-06,0.8005752999999999,-0.21829426666666665,0.4769840333333333,-0.28967743333333335,1.04066505
0.0947432,-0.0268742,0.07968934999999999,5.069396638528401e-06,-3.379597759087334e-06,5.914296078439475e-06,-0.3804515,-0.51572745,0.64095225,0.42244764999999995,1.03445797,-0.044410575,-0.0294036,0.073295625,-1.993307091113258e-06,2.5731170632746286e-05,1.835967282020666e-05,0.800576,-0.2182907,0.476984325,-0.2896777,1.04066505
0.0947429,-0.026874,0.079689,-6.610408195313766e-06,4.406938796965033e-06,-7.71214289473659e-06,-0.3804531,-0.5157278,0.6409512,0.4224474,1.03445797,-0.0444105,-0.029403399999999996,0.0732955,-3.139706532342391e-07,-1.2667788795381715e-05,-6.630781052057669e-06,0.8005763666666667,-0.21829030000000002,0.47698386666666664,-0.2896777333333333,1.04066505
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,-0.3804531,-0.5157278,0.6409512,0.4224474,1.03445797,-0.044410700000000004,-0.029404,0.07329563333333333,-3.985261042555431e-06,-1.677257830903547e-05,-1.5295649419164997e-07,0.8005755666666667,-0.21829173333333332,0.47698463333333335,-0.28967756666666666,1.04066505
0.09474310000000001,-0.02687413333333333,0.07968923333333333,6.211832512187008e-06,-4.141221674875151e-06,7.247137931076413e-06,-0.3804520333333333,-0.5157275666666666,0.6409519,0.42244756666666666,1.03445797,-0.04441019999999999,-0.0294048,0.0732943,2.3032275546562498e-05,-1.9936393531711606e-05,-5.5997847821328434e-05,0.8005765,-0.2182951,0.4769816,-0.2896774,1.04066505
