PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0947435	-0.026874400000000003	0.07968969999999999	-0.3804499	-0.5157271	0.6409533000000001	0.42244790000000004	1.03445797	-0.0444102	-0.029404800000000002	0.07329429999999999	0.8005765	-0.2182951	0.4769816	-0.28967740000000003	1.04066505
0.0947422	-0.026873599999999997	0.0796883	-0.38045619999999997	-0.5157285	0.6409491	0.4224469	1.03445797	-0.0444103	-0.0294024	0.0732956	0.8005773	-0.21828760000000003	0.4769834	-0.28967800000000005	1.04066505
0.09474289999999999	-0.026874000000000002	0.079689	-0.3804531	-0.5157278000000001	0.6409511999999999	0.42244740000000003	1.03445797	-0.0444108	-0.0294054	0.0732953	0.8005745	-0.21829570000000004	0.4769848	-0.28967729999999997	1.04066505
0.09474289999999999	-0.026874000000000002	0.079689	-0.3804531	-0.5157278000000001	0.6409511999999999	0.42244740000000003	1.03445797	-0.0444102	-0.029404800000000002	0.07329429999999999	0.8005765	-0.2182951	0.4769816	-0.28967740000000003	1.04066505
0.09474289999999999	-0.026874000000000002	0.079689	-0.3804531	-0.5157278000000001	0.6409511999999999	0.42244740000000003	1.03445797	-0.0444103	-0.0294036	0.0732949	0.8005769	-0.21829139999999997	0.4769825	-0.2896777	1.04066505
0.0947435	-0.026874400000000003	0.07968969999999999	-0.3804499	-0.5157271	0.6409533000000001	0.42244790000000004	1.03445797	-0.0444108	-0.0294054	0.0732953	0.8005745	-0.21829570000000004	0.4769848	-0.28967729999999997	1.04066505
0.09474289999999999	-0.026874000000000002	0.079689	-0.3804531	-0.5157278000000001	0.6409511999999999	0.42244740000000003	1.03445797	-0.0444107	-0.029406599999999998	0.0732947	0.8005741999999999	-0.2182994	0.4769839	-0.289677	1.04066505
0.0947435	-0.026874400000000003	0.07968969999999999	-0.3804499	-0.5157271	0.6409533000000001	0.42244790000000004	1.03445797	-0.0444103	-0.0294036	0.0732949	0.8005769	-0.21829139999999997	0.4769825	-0.2896777	1.04066505
0.0947435	-0.026874400000000003	0.07968969999999999	-0.3804499	-0.5157271	0.6409533000000001	0.42244790000000004	1.03445797	-0.0444109	-0.029403	0.0732966	0.8005753000000001	-0.21828820000000002	0.47698670000000004	-0.2896778	1.04066505
0.09474289999999999	-0.026874000000000002	0.079689	-0.3804531	-0.5157278000000001	0.6409511999999999	0.42244740000000003	1.03445797	-0.0444109	-0.029404200000000002	0.073296	0.8005749	-0.21829189999999998	0.4769857	-0.28967750000000003	1.04066505
