PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08471469999999999	-0.033097800000000004	0.07459930000000001	-0.3496416	-0.5161311	0.6566666999999999	0.4244389	1.03478466	-0.030492099999999998	-0.0297335	0.0884518	0.5682028	-0.451046	0.6789347	-0.1129192	1.03135443
0.0847155	-0.0330963	0.07460119999999999	-0.3496645	-0.5160973	0.6567291000000001	0.42436440000000003	1.03478466	-0.030491200000000003	-0.0297355	0.08844930000000001	0.5682052	-0.45105159999999994	0.6789295999999999	-0.11291559999999999	1.03135443
0.0847156	-0.0330962	0.07460139999999998	-0.3496881	-0.5160705	0.6567885	0.4242857	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.084715	-0.0330967	0.0746001	-0.34969	-0.5160743	0.656786	0.4242834	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847156	-0.0330962	0.07460139999999998	-0.3496881	-0.5160705	0.6567885	0.4242857	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847156	-0.0330962	0.07460139999999998	-0.3496881	-0.5160705	0.6567885	0.4242857	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.0847156	-0.0330962	0.07460139999999998	-0.3496881	-0.5160705	0.6567885	0.4242857	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.030491200000000003	-0.0297355	0.08844930000000001	0.5682052	-0.45105159999999994	0.6789295999999999	-0.11291559999999999	1.03135443
0.0847163	-0.0330967	0.0746022	-0.3496849	-0.5160697	0.6567904999999999	0.4242862	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.0304914	-0.0297329	0.0884506	0.5682059	-0.4510452999999999	0.6789326	-0.112919	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.08471619999999999	-0.0330986	0.07460119999999999	-0.3496823	-0.5160759	0.6567894000000001	0.4242825	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.0847155	-0.0330981	0.0746004	-0.3496855	-0.5160766	0.6567875	0.424282	1.03478466	-0.0304916	-0.029731599999999997	0.0884513	0.5682063	-0.45104220000000006	0.678934	-0.11292069999999998	1.03135443
0.0847154	-0.033098199999999994	0.07460019999999999	-0.3496619	-0.5161034999999999	0.6567281	0.4243607	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.030492000000000002	-0.029734899999999998	0.0884511	0.5682024	-0.45104920000000004	0.6789331999999999	-0.11291749999999999	1.03135443
0.08471469999999999	-0.033097800000000004	0.07459930000000001	-0.3496416	-0.5161311	0.6566666999999999	0.4244389	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.0304928	-0.0297342	0.0884529	0.5681997	-0.45104679999999997	0.6789368	-0.11291939999999999	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.0304927	-0.0297355	0.0884522	0.5681993000000001	-0.4510499	0.6789353	-0.1129177	1.03135443
0.08471530000000001	-0.033098199999999994	0.0746001	-0.3496384	-0.5161303	0.6566687	0.4244394	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
0.08471469999999999	-0.033097800000000004	0.07459930000000001	-0.3496416	-0.5161311	0.6566666999999999	0.4244389	1.03478466	-0.030491300000000002	-0.0297342	0.08844989999999998	0.5682056	-0.4510484	0.6789311	-0.1129173	1.03135443
