PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.105525	-0.0440858	0.08091419999999999	-0.42096859999999997	-0.2797145	0.8459260000000001	0.1701601	0.95817629	-0.0303314	-0.0375443	0.0809928	0.45448299999999997	-0.2478779	0.8537539000000001	0.0557317	1.03690813
0.1055271	-0.0440866	0.0809169	-0.420821	-0.2796101	0.8460268	0.1701957	0.95850298	-0.030335	-0.03754369999999999	0.0810006	0.4544638	-0.247875	0.8537650999999999	0.0557293	1.03592807
0.1055271	-0.0440866	0.0809169	-0.42086270000000003	-0.27981740000000005	0.8459582	0.1700926	0.95719623	-0.030335	-0.03754369999999999	0.0810006	0.45446149999999996	-0.24790979999999999	0.8537549999999999	0.0557479	1.03609141
0.1055279	-0.044086	0.08091799999999999	-0.42083149999999997	-0.2796759	0.8460065999999999	0.1701619	0.95654285	-0.0303343	-0.037543	0.0809995	0.45446490000000006	-0.24790879999999998	0.8537536	0.0557471	1.03854157
0.1055271	-0.0440866	0.0809169	-0.420821	-0.2796101	0.8460268	0.1701957	0.95556279	-0.030333600000000002	-0.037542900000000004	0.0809985	0.45454229999999995	-0.2476472	0.8537971999999999	0.05561	1.03543804
0.1055257	-0.0440876	0.0809146	-0.4208348	-0.27965120000000004	0.84601	0.1701775	0.95556279	-0.0303342	-0.0375448	0.0809989	0.454533	-0.2477556	0.8537669	0.0556687	1.03543804
0.1055262	-0.044087	0.0809177	-0.42091130000000004	-0.2800592	0.8458781999999999	0.1699723	0.93808497	-0.030335400000000005	-0.0375446	0.0809984	0.454533	-0.2477556	0.8537669	0.0556687	1.03576472
0.1055293	-0.044088199999999994	0.08091910000000001	-0.42089560000000004	-0.2806147	0.8457604999999999	0.1696802	0.96585346	-0.0303399	-0.0375448	0.0809955	0.4545338	-0.2477584	0.8537655000000001	0.05567090000000001	1.03560138
0.1055374	-0.0440948	0.0809281	-0.42019350000000005	-0.2807992	0.8460849	0.1694979	0.95392935	-0.0303464	-0.037542900000000004	0.0809946	0.4545206	-0.24789610000000004	0.8537278	0.055743799999999996	1.03625476
0.1055365	-0.044093400000000005	0.0809299	-0.420138	-0.28051570000000003	0.8461785	0.16963770000000003	0.95196922	-0.030354000000000003	-0.0375456	0.0809997	0.4544424	-0.247919	0.8537621	0.05575499999999999	1.03658144
0.1055356	-0.0440891	0.08093310000000001	-0.420217	-0.2806006	0.8461187	0.1696	0.95686954	-0.030357599999999995	-0.037549	0.0809995	0.45443729999999993	-0.2479266	0.8537621	0.0557609	1.03625476
0.1055357	-0.044087400000000006	0.0809341	-0.4201960999999999	-0.2804899	0.8461549	0.1696539	0.95752292	-0.030361000000000003	-0.037549599999999995	0.0809971	0.4544404	-0.24789450000000002	0.8537709000000001	0.0557445	1.03609141
0.10553689999999999	-0.0440871	0.0809378	-0.42019290000000004	-0.28051809999999994	0.8461506	0.16963720000000002	0.95164253	-0.030367599999999998	-0.0375466	0.0809969	0.454434	-0.2479509	0.8537636999999999	0.055656399999999995	1.03592807
0.1055376	-0.0440881	0.0809378	-0.420234	-0.28045180000000003	0.8461440999999998	0.1696771	0.96029976	-0.0303693	-0.03754930000000001	0.0809962	0.4544338	-0.2478967	0.8537737	0.055746199999999996	1.03592807
0.1055373	-0.0440858	0.0809341	-0.4203163	-0.28051909999999997	0.8460859000000001	0.16965239999999998	0.95752292	-0.030367	-0.037549900000000004	0.08099719999999999	0.45443149999999993	-0.2479315	0.8537636000000001	0.05576469999999999	1.03625476
0.1055404	-0.0440865	0.0809269	-0.4202885	-0.28036	0.8461360000000001	0.1697346	0.95866632	-0.0303666	-0.0375495	0.0809996	0.45443420000000007	-0.2478252	0.8537968	0.0557077	1.03625476
0.10554569999999999	-0.0440909	0.0809203	-0.42018869999999997	-0.2803465	0.8461671999999999	0.169848	0.95817629	-0.030366900000000002	-0.0375592	0.0809958	0.45443429999999996	-0.24788049999999998	0.8537783999999999	0.055742200000000006	1.03625476
0.1055483	-0.0440965	0.0809141	-0.42015749999999996	-0.2803698	0.8461542999999999	0.1699513	0.9567062	-0.0303791	-0.0375762	0.0809767	0.4544532	-0.2478888	0.8537648999999999	0.055757400000000006	1.03625476
0.105546	-0.044112599999999995	0.0809028	-0.42007510000000003	-0.28026449999999997	0.8462187	0.1700079	0.95572613	-0.0304199	-0.0375824	0.0809488	0.4544646	-0.2478612	0.8537597	0.0558679	1.03625476
0.1055327	-0.0441198	0.0808942	-0.4200613	-0.2801646	0.8462699	0.1699516	0.95752292	-0.0304632	-0.0375811	0.08092739999999998	0.455007	-0.2474774	0.8535938	0.05568769999999999	1.0364181
0.1055183	-0.044120400000000004	0.0808943	-0.4199807	-0.28019140000000003	0.8462593	0.170159	0.95539944	-0.0305392	-0.037571	0.080901	0.4553917	-0.24765689999999999	0.8533748999999999	0.055097900000000005	1.03592807
0.1054673	-0.0441351	0.08092039999999999	-0.4198146	-0.2799835	0.8463923000000001	0.1702496	0.9567062	-0.030549700000000003	-0.037573199999999994	0.080911	0.4551104	-0.24791390000000002	0.8534344000000001	0.0553441	1.03658144
0.1053991	-0.044156400000000005	0.0809442	-0.4196789000000001	-0.279763	0.8465110999999998	0.1703561	0.95850298	-0.030554900000000003	-0.0375728	0.08091110000000001	0.45528909999999995	-0.2476975	0.8534013	0.05535269999999999	1.03674479
0.10534160000000002	-0.0441717	0.0809535	-0.4196907999999999	-0.2796505	0.8465283000000001	0.1704261	0.95605282	-0.0305683	-0.0375721	0.080915	0.45526300000000003	-0.247768	0.8533924	0.055390499999999995	1.03658144
0.10523489999999999	-0.044211900000000005	0.08098129999999999	-0.41843100000000005	-0.2793899	0.8470994000000001	0.1711124	0.95719623	-0.0305986	-0.0375723	0.08091519999999999	0.455412	-0.24756910000000001	0.8533617	0.0555275	1.03658144
0.1052048	-0.044215199999999996	0.08097389999999999	-0.4185293	-0.2796464	0.8469658999999999	0.17111379999999998	0.95621616	-0.030661700000000004	-0.0375776	0.08091330000000001	0.45540749999999997	-0.2475447	0.8533715000000001	0.055523199999999995	1.03658144
0.1051694	-0.044219800000000004	0.08094689999999999	-0.41867209999999994	-0.2795982	0.8469225	0.171058	0.95817629	-0.030707400000000003	-0.0376001	0.080956	0.455323	-0.24753360000000002	0.8534193000000001	0.055529300000000004	1.03658144
0.1051597	-0.04423	0.0809358	-0.41832479999999994	-0.2794744	0.8471288	0.1710882	0.95637951	-0.030719999999999997	-0.0376041	0.0809807	0.4552581	-0.2475362	0.8534530999999999	0.05553110000000001	1.03690813
0.1051589	-0.044242199999999995	0.08093289999999999	-0.4178257000000001	-0.2799346	0.8472826999999999	0.1707931	0.95735957	-0.030731900000000003	-0.037607800000000004	0.0810055	0.4554277	-0.2474433	0.8533845999999999	0.05560790000000001	1.03576472
0.105163	-0.0442514	0.08093550000000001	-0.4175924	-0.2797872	0.8474364	0.1708425	0.9578496	-0.0307454	-0.0376269	0.0810497	0.4553771	-0.2472459	0.8534444999999999	0.0559799	1.03576472
0.10515719999999999	-0.0442596	0.0809477	-0.4175138	-0.27979309999999996	0.8474759	0.1708293	0.95474607	-0.030756400000000003	-0.037645599999999994	0.0810835	0.4554688	-0.24715189999999998	0.8534251	0.0559429	1.03690813
0.10512619999999999	-0.0442735	0.0809714	-0.417579	-0.2797952	0.8474415000000001	0.1708372	0.95311263	-0.030766500000000002	-0.0376558	0.08110650000000001	0.4554677	-0.2471143	0.8534376	0.055928399999999996	1.03690813
0.10509949999999998	-0.0442992	0.0810185	-0.4165321	-0.27954470000000003	0.8479479	0.1712896	0.95327597	-0.030809800000000002	-0.0376824	0.08119349999999999	0.45523500000000006	-0.246977	0.8535749	0.0563319	1.03739816
0.10504660000000002	-0.04433719999999999	0.0810676	-0.41642340000000005	-0.27971820000000003	0.8479642	0.17119020000000001	0.95572613	-0.030821699999999997	-0.0376883	0.08121560000000001	0.4551704000000001	-0.2470538	0.8535843000000001	0.0563745	1.03592807
0.10497169999999999	-0.044414499999999996	0.0811529	-0.41543509999999995	-0.2793673	0.8485514000000001	0.17125439999999997	0.95507275	-0.030835900000000003	-0.0376921	0.08124400000000001	0.4551571	-0.247088	0.8535956	0.0561606	1.0364181
0.104926	-0.044492800000000006	0.0812125	-0.41382929999999996	-0.2791224	0.8493603000000001	0.1715313	0.95409269	-0.030838400000000002	-0.037691699999999995	0.0812523	0.4551264	-0.24725940000000002	0.8535564	0.056251199999999994	1.03396794
0.1048905	-0.0445295	0.0812332	-0.4140072	-0.279958	0.8490551	0.17125120000000002	0.95752292	-0.030831099999999997	-0.0376896	0.081246	0.45538490000000004	-0.24715140000000002	0.8534530999999999	0.0562016	1.04131842
0.1047829	-0.044658800000000005	0.08132589999999999	-0.412358	-0.2793341	0.8500357	0.17138470000000003	0.95801295	-0.0308274	-0.0376895	0.0812451	0.45551400000000003	-0.24698620000000002	0.8534298	0.056234900000000004	1.03707148
0.1047336	-0.0447579	0.0813822	-0.4102093	-0.279562	0.850938	0.1716917	0.95572613	-0.0308306	-0.0376953	0.0812553	0.4554851	-0.24702960000000002	0.8534309999999999	0.0562601	1.03707148
