PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1055257,-0.0440867,0.0809151,-2.162283054599044e-05,2.401546649913096e-05,-1.5145295362158915e-05,-0.4208486,-0.2797168,0.8459881,0.1701443,0.95735957,-0.03033425,-0.03754415,0.08099925,-7.074802460820671e-06,-4.031678216730538e-05,3.0807552716342873e-06,0.45453375,-0.24773679999999998,0.85377265,0.05565835,1.03543804
0.10552706666666667,-0.04408700000000001,0.08091746666666666,4.287924982116992e-05,-1.1324589139891464e-05,5.888826872016002e-05,-0.4208712666666667,-0.28005993333333334,0.8458987333333333,0.1699670666666667,0.953766,-0.030335366666666665,-0.037545,0.08099813333333333,-2.8172533533712196e-05,-3.986791419559083e-05,-3.929254230721352e-05,0.4545325,-0.24776816666666668,0.8537630666666667,0.055675633333333335,1.0357647233333334
0.1055355,-0.04409405,0.0809253,0.00035389777680335,-0.0002802587462305,0.00031603318443845004,-0.4203486,-0.2803678,0.8461019000000001,0.16974240000000002,0.96781359,-0.03033935,-0.03754495,0.08099575,-0.0001656377333554,-6.136108292857043e-06,-0.0001044624325409,0.4545338,-0.2477584,0.8537655,0.0556709,1.03560138
0.10553695,-0.04409455,0.08092875,8.813471497335365e-05,-8.469988642095443e-05,0.00013066333749361752,-0.42017614999999997,-0.28071105,0.84611405,0.169541425,0.9556444625,-0.030345425,-0.0375442,0.080994875,-0.001723824538294975,0.006980631522771931,-0.0028552704778622767,0.4545098,-0.24784157499999998,0.8537513,0.055714675000000005,1.036173085
0.10553543333333333,-0.04408993333333333,0.08093176666666667,-4.379438780056563e-05,0.0001308236368202923,9.658054929021507e-05,-0.42020539999999995,-0.2805360666666667,0.8461392,0.16963309999999998,0.95578058,-0.030352933333333332,-0.037545466666666666,0.0809985,-0.00023708598458256668,-7.484441474286766e-05,0.00012933533659504267,0.45444749999999995,-0.2478956,0.8537669666666666,0.0557425,1.0365269933333332
0.1055357,-0.0440874,0.0809341,8.611086596708754e-06,9.019475617317759e-05,8.565907245258407e-05,-0.42020070000000004,-0.28051296666666664,0.8461473,0.1696425,0.9573051266666667,-0.0303576,-0.037549,0.0809995,-0.00017354897159312248,-0.0001283890185039759,4.152888542091794e-05,0.45443883333333335,-0.2479034,0.8537689,0.055748566666666666,1.0362003100000001
0.1055369,-0.044087775,0.08093742500000001,3.0184258881835563e-05,-7.537002990842855e-06,8.468864949021943e-05,-0.42019982499999997,-0.28055532499999997,0.8461384249999999,0.1696191,0.9565020175000001,-0.030361924999999998,-0.0375488,0.08099705,-0.00011611034823866884,1.168478185647102e-05,-6.179015317740556e-05,0.4544391,-0.24791705,0.853766225,0.055726925000000004,1.03600974
0.1055376,-0.04408765,0.08093805000000001,9.800626222462602e-06,-0.0003711450000610538,-0.00019841339192148998,-0.42025825,-0.2805709,0.8461045,0.16961765,0.9562161650000001,-0.030367900000000003,-0.0375468,0.0809975,-0.0004530212521551,-6.91964098851e-05,0.0005148250868116028,0.45443305,-0.247921,0.8537701,0.0556991,1.03592807
0.10553803333333334,-0.04408733333333333,0.08093653333333334,5.097620487838004e-05,-0.000497715947678873,-0.0003591225871180667,-0.4202649,-0.2804973333333333,0.8461176333333333,0.16965719999999998,0.9591019066666666,-0.030368933333333334,-0.037548533333333335,0.08099683333333334,-0.00042750036908244027,-0.0003718129115484333,0.0006040384138033668,0.45443323333333335,-0.24789483333333331,0.8537746333333334,0.05574473333333333,1.0360369666666667
0.10553815,-0.044086275,0.080931225,-3.217988584153222e-06,-6.621590000883945e-06,-0.00019937343805205,-0.4203041,-0.2804473,0.8461083,0.1696895,0.95789044,-0.030367475,-0.0375507,0.0809979,7.892170409795943e-05,-0.00014198778854626623,-1.6535243779336686e-05,0.45443089999999997,-0.24790685,0.853771875,0.05575195,1.0362139225
0.1055413,-0.0440888,0.0809249,0.00011136243926636651,-3.618657286215398e-05,-0.00019696581316465,-0.420185,-0.2802976,0.8461807,0.1698709,0.958829665,-0.0303666,-0.0375495,0.0809996,2.5301428418879224e-05,2.062212544335814e-05,5.812710988938356e-05,0.4544342,-0.2478252,0.8537968,0.0557077,1.036091415
0.105547225,-0.0440942,0.08091665,0.0005469363691917,-0.000962643233187675,-0.001129575946300275,-0.420166975,-0.2803682,0.8461558250000001,0.169922725,0.9570328849999999,-0.030366749999999998,-0.037561775,0.08099434999999999,0.0002890620120713721,-0.000952017641284225,-0.0003384205804108909,0.454437125,-0.2478686,0.85378065,0.05573725,1.036295595
0.10554756666666666,-0.04410753333333334,0.0809065,0.000254184293276682,-0.0009429146356724332,-0.0009001957747226333,-0.4201244,-0.2803236333333333,0.8461803666666666,0.1699792,0.9565973033333334,-0.0303771,-0.037575199999999996,0.08097910000000001,-0.00013008715936666665,-0.0007830029788442666,-0.0005826806596510001,0.4544509666666667,-0.24788549999999998,0.8537672333333334,0.05575476666666667,1.03625476
0.1055416,-0.044116333333333334,0.0808985,-0.0002167304973191,-0.0003439395540303,-0.0003499551266051333,-0.42007833333333333,-0.2802246666666667,0.8462252666666666,0.1700328666666667,0.9562161633333334,-0.030404166666666666,-0.03758053333333333,0.08095863333333332,-0.0010068773364653334,-0.00018645658797433336,-0.0007538953379172333,0.45446190000000003,-0.24787003333333335,0.8537609666666667,0.05583079999999999,1.03625476
0.10553162499999999,-0.044119325,0.0808937,-0.000265418890848075,-5.132118134613931e-05,-0.00013177743189624503,-0.42005845,-0.28020504999999996,0.8462506750000001,0.16998765,0.95719623,-0.030472225,-0.037579575,0.080921625,-0.005757751934606825,0.0010796302275505717,-0.00312928063395295,0.45509945,-0.24745435,0.85355735,0.055591025,1.0364181
0.10550416666666666,-0.04412403333333333,0.08090209999999999,-0.0009844816625596,-0.00017255783065544804,0.00032538733979909626,-0.41992196666666665,-0.28012,0.8463060333333333,0.17018933333333333,0.9563250600000001,-0.030539633333333333,-0.037571766666666666,0.08090153333333333,-0.0045457682950438,0.0009036683969568782,-0.0018203168476513332,0.4553894666666667,-0.2476499,0.8533757333333334,0.05513353333333334,1.03620031
