PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0999352	-0.0706187	0.11214389999999999	0.3259278	-0.1448879	0.7148595999999999	0.6014600999999999	-0.34432929	-0.027890699999999997	-0.0519078	0.11580619999999998	-0.14094679999999998	-0.326638	0.8019907	-0.47984629999999995	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.027888599999999996	-0.051908	0.11580309999999999	-0.14094089999999998	-0.32664390000000004	0.8019906	-0.4798442	-0.34628942
0.0999362	-0.0706201	0.11214389999999999	0.3259318	-0.1448875	0.7148608	0.6014566	-0.34432929	-0.0278887	-0.05190650000000001	0.1158039	-0.14094020000000002	-0.3266418	0.8019898	-0.4798472	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.027890699999999997	-0.0519064	0.11580689999999999	-0.1409461	-0.3266358	0.80199	-0.4798492999999999	-0.34628942
0.0999342	-0.0706205	0.11214189999999999	0.3259278	-0.144895	0.7148618	0.6014558000000001	-0.34432929	-0.0278906	-0.051909300000000005	0.11580539999999999	-0.1409475	-0.3266402	0.8019915	-0.4798433	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.027890699999999997	-0.0519078	0.11580619999999998	-0.14094679999999998	-0.326638	0.8019907	-0.47984629999999995	-0.34628942
0.0999352	-0.0706187	0.11214389999999999	0.3259278	-0.1448879	0.7148595999999999	0.6014600999999999	-0.34432929	-0.027889799999999996	-0.0519057	0.1158058	-0.14094279999999998	-0.3266377	0.8019895	-0.47984970000000005	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.0278897	-0.0519072	0.11580499999999999	-0.1409435	-0.32663990000000004	0.8019903	-0.47984670000000007	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.0278906	-0.051909300000000005	0.11580539999999999	-0.1409475	-0.3266402	0.8019915	-0.4798433	-0.34628942
0.0999352	-0.0706187	0.11214389999999999	0.3259278	-0.1448879	0.7148595999999999	0.6014600999999999	-0.34432929	-0.027890699999999997	-0.0519064	0.11580689999999999	-0.1409461	-0.3266358	0.80199	-0.4798492999999999	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.0278897	-0.0519072	0.11580499999999999	-0.1409435	-0.32663990000000004	0.8019903	-0.47984670000000007	-0.34628942
0.0999342	-0.0706205	0.11214189999999999	0.3259278	-0.144895	0.7148618	0.6014558000000001	-0.34432929	-0.0278906	-0.051909300000000005	0.11580539999999999	-0.1409475	-0.3266402	0.8019915	-0.4798433	-0.34628942
0.0999362	-0.0706201	0.11214389999999999	0.3259318	-0.1448875	0.7148608	0.6014566	-0.34432929	-0.027890699999999997	-0.0519078	0.11580619999999998	-0.14094679999999998	-0.326638	0.8019907	-0.47984629999999995	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.027889799999999996	-0.0519057	0.1158058	-0.14094279999999998	-0.3266377	0.8019895	-0.47984970000000005	-0.34628942
0.0999332	-0.070619	0.11214189999999999	0.3259238	-0.1448954	0.7148606	0.6014593	-0.34432929	-0.0278906	-0.051909300000000005	0.11580539999999999	-0.1409475	-0.3266402	0.8019915	-0.4798433	-0.34628942
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.027890699999999997	-0.0519078	0.11580619999999998	-0.14094679999999998	-0.326638	0.8019907	-0.47984629999999995	-0.34628942
0.0999362	-0.0706201	0.11214389999999999	0.3259318	-0.1448875	0.7148608	0.6014566	-0.34432929	-0.027848200000000004	-0.051818600000000006	0.11594860000000001	-0.136595	-0.3077831	0.8075469	-0.48423069999999996	-0.34661611
0.0999352	-0.0706198	0.1121432	0.32592909999999997	-0.1448901	0.7148608	0.6014575	-0.34432929	-0.027721199999999998	-0.051724599999999996	0.11593030000000001	-0.1264267	-0.31325890000000006	0.7985724000000001	-0.4981639	-0.3454727
0.0999342	-0.0706194	0.11214260000000001	0.3259265	-0.1448928	0.7148607	0.6014584	-0.34432929	-0.027752600000000002	-0.0518604	0.1157924	-0.1257986	-0.31147129999999995	0.8020438	-0.4938483	-0.34612608
0.0999342	-0.0706194	0.11214260000000001	0.3259265	-0.1448928	0.7148607	0.6014584	-0.34432929	-0.0277797	-0.051926	0.1157078	-0.1277648	-0.31005520000000003	0.805929	-0.4878733	-0.3469428
0.0999342	-0.0706194	0.11214260000000001	0.3259265	-0.1448928	0.7148607	0.6014584	-0.34432929	-0.02768	-0.0518063	0.1155845	-0.1293343	-0.31232790000000005	0.805095	-0.48738690000000007	-0.34710614
0.0999411	-0.0705432	0.11221099999999999	0.3138219	-0.137552	0.7206843	0.6026686	-0.34383926	-0.027520199999999998	-0.051572400000000004	0.11542899999999999	-0.1256891	-0.3143192	0.8078875	-0.4824143	-0.3469428
0.09990360000000001	-0.0704593	0.11219900000000001	0.3227366	-0.1296859	0.7163598000000001	0.6048564000000001	-0.34416595	-0.0274284	-0.0514457	0.1153498	-0.12301849999999999	-0.31137129999999996	0.8111844	-0.47947280000000003	-0.3469428
0.0999034	-0.070357	0.11210999999999999	0.32028909999999994	-0.12430039999999999	0.7181714	0.6051398	-0.34318588	-0.0269743	-0.0511645	0.1149713	-0.12220839999999998	-0.3148032	0.8109850000000001	-0.4777733	-0.3469428
0.0998535	-0.07036010000000001	0.1117461	0.3361151	-0.12909110000000001	0.7166069	0.5973581	-0.34416595	-0.0265755	-0.0510348	0.11474289999999998	-0.1219145	-0.3164603	0.8110732	-0.4766025	-0.34710614
0.09984739999999999	-0.07027639999999999	0.11164829999999999	0.3402313	-0.1273934	0.715884	0.5962581	-0.3440026	-0.026250299999999997	-0.050903	0.11449909999999999	-0.1202431	-0.3152811	0.8131285	-0.47430100000000003	-0.34726948
0.09983660000000001	-0.070121	0.1116136	0.33972870000000005	-0.1240684	0.7158656999999999	0.597267	-0.3440026	-0.026011000000000003	-0.050874300000000004	0.114371	-0.11867960000000001	-0.3177551	0.8146599	-0.4703999	-0.34645276
0.09986289999999999	-0.0700069	0.11154000000000001	0.34056709999999996	-0.1243116	0.7158591	0.5967465999999999	-0.34432929	-0.0258166	-0.0509151	0.1143385	-0.11653989999999999	-0.3186607	0.8174796999999999	-0.4654039000000001	-0.34710614
0.09988480000000001	-0.06997239999999999	0.1115241	0.3410324	-0.12414249999999999	0.7163892	0.5958793000000001	-0.34432929	-0.0258405	-0.050995099999999995	0.1143915	-0.1131053	-0.31858000000000003	0.8225678	-0.4572704000000001	-0.34661611
0.0998975	-0.0699962	0.1115103	0.3410061	-0.1228246	0.7200479000000001	0.5917431	-0.34416595	-0.025872100000000002	-0.0510954	0.11444800000000001	-0.1110482	-0.31994670000000003	0.8265904000000001	-0.4495005999999999	-0.3469428
0.0998997	-0.0699824	0.1115144	0.3400486	-0.1244888	0.7208508000000001	0.5909684000000001	-0.34498267	-0.0259137	-0.0511963	0.1144921	-0.10735630000000002	-0.32039290000000004	0.8325134	-0.4390266	-0.34677945
0.0998989	-0.06997139999999999	0.11152449999999998	0.3400439	-0.124963	0.7212988	0.590324	-0.34383926	-0.0259308	-0.0512057	0.11447149999999999	-0.10635539999999999	-0.32095250000000003	0.8342318999999999	-0.4355859	-0.34236916
0.099911	-0.0699924	0.11151040000000001	0.33968509999999996	-0.12433789999999999	0.7254916	0.5855049	-0.34514601	-0.025991200000000002	-0.05122569999999999	0.1144568	-0.1034403	-0.3203386	0.8399003	-0.4257356	-0.16350741
0.0999337	-0.0700317	0.11149260000000001	0.3380804	-0.12501800000000002	0.7324516	0.5775698	-0.34563604	-0.026072700000000004	-0.05122809999999999	0.1143874	-0.0990625	-0.3232882	0.8472373	-0.4097075	0.12904181
