PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08927410000000001	-0.046879000000000004	0.0922051	0.16745379999999999	-0.6805146	-0.19615020000000002	0.6858456	1.03690813	-0.0285472	-0.039792	0.06686460000000001	0.08226060000000002	0.5954918	0.068235	0.7962201999999999	1.03462131
0.0892733	-0.0468786	0.09220439999999999	0.16745320000000002	-0.6805171999999999	-0.1961509	0.685843	1.03690813	-0.0285478	-0.03979269999999999	0.0668658	0.0822616	0.595489	0.0682337	0.7962223	1.03462131
0.089274	-0.04688	0.0922045	0.1674576	-0.6805146	-0.19615020000000002	0.6858447	1.03690813	-0.0285478	-0.03979269999999999	0.0668658	0.0822616	0.595489	0.0682337	0.7962223	1.03462131
0.0892733	-0.0468786	0.09220439999999999	0.16745320000000002	-0.6805171999999999	-0.1961509	0.685843	1.03690813	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.08927489999999999	-0.0468794	0.0922058	0.1674545	-0.680512	-0.1961494	0.6858483	1.03690813	-0.0285472	-0.039793199999999994	0.06686389999999999	0.08226389999999999	0.5954929	0.0682334	0.7962191999999999	1.03462131
0.089274	-0.04688	0.0922045	0.1674576	-0.6805146	-0.19615020000000002	0.6858447	1.03690813	-0.0285472	-0.039792	0.06686460000000001	0.08226060000000002	0.5954918	0.068235	0.7962201999999999	1.03462131
0.089274	-0.04688	0.0922045	0.1674576	-0.6805146	-0.19615020000000002	0.6858447	1.03690813	-0.0285472	-0.0397895	0.06686610000000001	0.08225419999999999	0.5954898000000001	0.0682382	0.7962222	1.03462131
0.0892733	-0.0468786	0.09220439999999999	0.16745320000000002	-0.6805171999999999	-0.1961509	0.685843	1.03690813	-0.0285478	-0.0397939	0.066865	0.0822648	0.5954901	0.0682321	0.7962214	1.03462131
0.0892732	-0.0468796	0.0922038	0.1674569	-0.6805171999999999	-0.196151	0.6858420000000001	1.03690813	-0.0285478	-0.0397939	0.066865	0.0822648	0.5954901	0.0682321	0.7962214	1.03462131
0.089274	-0.04688	0.0922045	0.1674576	-0.6805146	-0.19615020000000002	0.6858447	1.03690813	-0.0285472	-0.0397907	0.0668654	0.0822574	0.5954908	0.06823660000000001	0.7962212	1.03462131
0.08927410000000001	-0.046879000000000004	0.0922051	0.16745379999999999	-0.6805146	-0.19615020000000002	0.6858456	1.03690813	-0.028548400000000005	-0.0397958	0.0668655	0.08226889999999999	0.5954883000000001	0.0682293	0.7962225	1.03462131
