PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.089274,-0.04688,0.0922045,-3.0932300856219035e-05,1.5466150428377814e-05,-3.093230085675563e-05,0.1674576,-0.6805146,-0.1961502,0.6858447,1.03690813,-0.0285472,-0.0397932,0.0668639,0.0,-2.433396018127921e-05,-1.3102901636233285e-05,0.0822639,0.5954929,0.0682334,0.7962192,1.03462131
0.08927356666666668,-0.04687873333333333,0.09220463333333334,-1.4987338199819126e-05,3.494278934810438e-05,2.838639586794194e-07,0.1674534,-0.6805163333333333,-0.19615066666666667,0.6858438666666666,1.03690813,-0.0285472,-0.039790733333333335,0.06686536666666666,0.0,7.670477490637403e-05,4.5273341643330114e-05,0.0822574,0.5954908,0.0682366,0.7962212000000001,1.03462131
0.08927326666666667,-0.04687893333333334,0.0922042,-9.802045798311043e-06,-5.612372311135874e-06,-1.3708328211837201e-05,0.16745443333333332,-0.6805172,-0.19615093333333333,0.6858426666666667,1.03690813,-0.028547600000000003,-0.03979326666666667,0.06686486666666666,-1.3325403482093016e-05,-0.00024351561014733332,-0.00011195708366040483,0.0822634,0.5954906666666667,0.06823306666666668,0.7962210000000001,1.03462131
0.08927346666666668,-0.04687973333333333,0.09220403333333334,3.488192735771842e-06,-2.2770886788421087e-05,-7.210907633013206e-06,0.16745713333333334,-0.6805163333333333,-0.19615073333333333,0.6858428999999999,1.03690813,-0.0285478,-0.0397939,0.066865,-6.662701741046508e-06,-2.109855551318553e-05,4.441801160646303e-06,0.0822648,0.5954901,0.0682321,0.7962214,1.03462131
0.08927405,-0.0468795,0.0922048,1.1007487487258581e-05,2.3595653655619656e-05,2.383482885359126e-05,0.1674557,-0.6805146,-0.1961502,0.68584515,1.03690813,-0.02854735,-0.0397915,0.0668653,1.6056595972833618e-05,8.56351785213e-05,1.070439731547e-05,0.08225924999999999,0.595490625,0.06823547499999999,0.79622125,1.03462131
0.0892737,-0.0468788,0.09220475,2.9912678979307295e-06,2.7603763450212147e-05,1.6820636713089165e-05,0.1674535,-0.6805159000000001,-0.19615054999999998,0.6858443000000001,1.03690813,-0.0285469,-0.03979105,0.06686439999999999,-1.649225380132384e-07,-2.3002826304310715e-05,-1.3724249549517289e-05,0.08225855,0.5954927,0.06823645,0.7962196500000001,1.03462131
0.0892748,-0.04688040000000001,0.0922053,2.4076370681834567e-05,-2.6961651066942842e-05,1.5204034239908686e-05,0.1674582,-0.6805119999999999,-0.1961494,0.6858474,1.03690813,-0.028548,-0.039795366666666665,0.06686473333333333,-1.7717886587087067e-05,-8.429401464758821e-05,-3.7945024143485167e-06,0.0822683,0.5954901666666667,0.06823013333333333,0.7962211,1.03462131
0.08927409999999998,-0.046879,0.0922051,-1.2182069698172363e-05,2.436413939622397e-05,-3.480591342403965e-06,0.1674538,-0.6805146,-0.19615020000000002,0.6858456,1.03690813,-0.028547,-0.03979216666666666,0.06686399999999999,2.651074842877496e-05,7.847615224673193e-05,-2.2572287905931053e-05,0.08226143333333334,0.5954931333333333,0.0682349,0.7962191666666666,1.03462131
0.08927370000000001,-0.04688043333333333,0.09220393333333333,-1.297454254869434e-05,-4.186555468325577e-05,-3.559784893845903e-05,0.1674557,-0.6805510666666666,-0.19601526666666666,0.6858475333333333,1.03690813,-0.0285474,-0.03979053333333333,0.066866,-1.046102074739631e-05,5.6594383092195675e-05,6.049097073536345e-05,0.08225666666666666,0.5954895333333333,0.0682367,0.7962222333333333,1.03462131
0.0892731,-0.04688163333333334,0.09220260000000001,-2.028634857708851e-05,-0.0058412004933213885,-0.003209059572478277,0.16745883333333333,-0.6805705999999999,-0.19594826666666665,0.6858465333333333,1.03690813,-0.028546799999999997,-0.0397924,0.06686333333333333,0.0031728926075834363,-0.003216076300138676,-0.010073622927483771,0.08226213333333333,0.5954944,0.0682348,0.7962181333333334,1.03462131
