PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09099589999999999	-0.0478707	0.0816966	0.22086550000000002	-0.18474300000000002	0.7276336999999999	0.6226055	0.98496472	-0.0340709	-0.0472889	0.0906154	-0.26310809999999996	-0.24821060000000003	0.6702760999999999	-0.6479935	0.57513446
0.0909966	-0.047871199999999996	0.08169739999999999	0.2208683	-0.1847405	0.7276342	0.6226048000000001	0.98496472	-0.0340701	-0.047288199999999996	0.09061430000000001	-0.2631054	-0.24821329999999997	0.6702756999999999	-0.6479939	0.57513446
0.0909966	-0.047871199999999996	0.08169739999999999	0.2208683	-0.1847405	0.7276342	0.6226048000000001	0.98496472	-0.0340709	-0.0472876	0.0906162	-0.2631072	-0.24820889999999998	0.6702743	-0.6479963000000001	0.57513446
0.09099589999999999	-0.0478707	0.0816966	0.22086550000000002	-0.18474300000000002	0.7276336999999999	0.6226055	0.98496472	-0.034069300000000004	-0.0472863	0.09061389999999998	-0.26310170000000005	-0.2482143	0.6702736	-0.6479973000000001	0.57513446
0.0909966	-0.047871199999999996	0.08169739999999999	0.2208683	-0.1847405	0.7276342	0.6226048000000001	0.98496472	-0.0340701	-0.047288199999999996	0.09061430000000001	-0.2631054	-0.24821329999999997	0.6702756999999999	-0.6479939	0.57513446
0.0909966	-0.047871199999999996	0.08169739999999999	0.2208683	-0.1847405	0.7276342	0.6226048000000001	0.98496472	-0.0340701	-0.047288199999999996	0.09061430000000001	-0.2631054	-0.24821329999999997	0.6702756999999999	-0.6479939	0.57513446
0.09099589999999999	-0.0478707	0.0816966	0.22086550000000002	-0.18474300000000002	0.7276336999999999	0.6226055	0.98496472	-0.0340701	-0.047288199999999996	0.09061430000000001	-0.2631054	-0.24821329999999997	0.6702756999999999	-0.6479939	0.57513446
0.0909966	-0.047869199999999994	0.08169850000000001	0.22086639999999996	-0.18473610000000001	0.7276313	0.6226100999999999	0.98496472	-0.0340701	-0.0472869	0.090615	-0.2631045	-0.2482116	0.6702739999999999	-0.6479968	0.57513446
0.0909966	-0.0478702	0.08169789999999999	0.2208673	-0.1847383	0.7276326999999999	0.6226074	0.98496472	-0.0340709	-0.0472876	0.0906162	-0.2631072	-0.24820889999999998	0.6702743	-0.6479963000000001	0.57513446
0.09099589999999999	-0.0478707	0.0816966	0.22086550000000002	-0.18474300000000002	0.7276336999999999	0.6226055	0.98496472	-0.0340701	-0.0472869	0.090615	-0.2631045	-0.2482116	0.6702739999999999	-0.6479968	0.57513446
