PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.047964099999999996	0.0921675	0.4439834	0.08303669999999999	0.8707152	-0.19452160000000002	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.0796795	-0.0600944	0.0836105	0.1479299	-0.1651051	-0.034888300000000004	0.9744947	0.95066246	-0.0310421	-0.0479634	0.0921694	0.44397939999999997	0.0830398	0.8707171	-0.1945211	0.79793576
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0310421	-0.0479634	0.0921694	0.44397939999999997	0.0830398	0.8707171	-0.1945211	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.0796803	-0.060093799999999996	0.083612	0.14792729999999998	-0.16510060000000001	-0.034889300000000005	0.9744958	0.95066246	-0.0310414	-0.0479614	0.092169	0.4439809	0.0830433	0.8707152	-0.1945245	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.07968099999999999	-0.0600932	0.08361339999999999	0.14792460000000002	-0.165096	-0.0348903	0.9744969000000001	0.95066246	-0.0310421	-0.0479634	0.0921694	0.44397939999999997	0.0830398	0.8707171	-0.1945211	0.79793576
0.0796802	-0.0600928	0.08361260000000001	0.14792439999999998	-0.1650996	-0.0348917	0.9744963	0.95066246	-0.0310413	-0.04796280000000001	0.0921682	0.4439821	0.08304	0.8707152	-0.1945231	0.79793576
0.0796795	-0.0600942	0.08361060000000001	0.1479966	-0.16507149999999998	-0.0349617	0.9744876	0.95066246	-0.031042900000000002	-0.047964099999999996	0.0921705	0.44397659999999994	0.0830396	0.8707189000000001	-0.1945192	0.79793576
0.079682	-0.060096500000000004	0.0836125	0.14806670000000002	-0.1650282	-0.035028500000000004	0.9744818999999999	0.95066246	-0.031042900000000002	-0.047964099999999996	0.0921705	0.44397659999999994	0.0830396	0.8707189000000001	-0.1945192	0.79793576
0.0796804	-0.0600956	0.08361089999999999	0.14806629999999998	-0.1650353	-0.0350313	0.9744806	0.95066246	-0.0310421	-0.0479634	0.0921694	0.44406629999999997	0.0831423	0.8706986999999999	-0.1943613	0.79793576
0.0796797	-0.0600961	0.0836095	0.14806889999999998	-0.1650399	-0.03503030000000001	0.9744795	0.95066246	-0.0310413	-0.0479627	0.0921683	0.4440691	0.0831425	0.8706968	-0.1943632	0.79793576
0.0796813	-0.0600971	0.08361110000000001	0.1480693	-0.1650328	-0.0350276	0.9744808	0.95066246	-0.0310413	-0.047964099999999996	0.0921675	0.4440704000000001	0.0831392	0.8706968	-0.1943618	0.79793576
0.0796813	-0.0600971	0.08361110000000001	0.1480693	-0.1650328	-0.0350276	0.9744808	0.95066246	-0.0310421	-0.0479634	0.0921694	0.44406629999999997	0.0831423	0.8706986999999999	-0.1943613	0.79793576
0.0796804	-0.0600956	0.08361089999999999	0.14806629999999998	-0.1650353	-0.0350313	0.9744806	0.95066246	-0.0310414	-0.0479614	0.092169	0.4440678	0.0831459	0.8706968	-0.19436470000000003	0.79793576
0.0796796	-0.060095100000000005	0.0836101	0.1480661	-0.1650389	-0.0350327	0.9744799999999999	0.95066246	-0.0310413	-0.0479627	0.0921683	0.4440691	0.0831425	0.8706968	-0.1943632	0.79793576
0.0796804	-0.0600956	0.08361089999999999	0.14806629999999998	-0.1650353	-0.0350313	0.9744806	0.95066246	-0.0310413	-0.0479627	0.0921683	0.4440691	0.0831425	0.8706968	-0.1943632	0.79793576
0.0796811	-0.060094100000000004	0.08361289999999999	0.1479941	-0.1650634	-0.03496130000000001	0.9744894000000001	0.95066246	-0.031042200000000002	-0.047962	0.0921701	0.4440651	0.0831456	0.8706986999999999	-0.19436270000000003	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.0479627	0.0921683	0.4440691	0.0831425	0.8706968	-0.1943632	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.047964099999999996	0.0921675	0.4440704000000001	0.0831392	0.8706968	-0.1943618	0.79793576
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0310413	-0.0479627	0.0921683	0.4440691	0.0831425	0.8706968	-0.1943632	0.79793576
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0310421	-0.0479634	0.0921694	0.44406629999999997	0.0831423	0.8706986999999999	-0.1943613	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310421	-0.0479647	0.0921686	0.44406759999999995	0.083139	0.8706985999999999	-0.1943598	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.0479627	0.0921683	0.4440691	0.0831425	0.8706968	-0.1943632	0.79793576
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0310414	-0.0479614	0.092169	0.4440678	0.0831459	0.8706968	-0.19436470000000003	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310413	-0.0479627	0.0921683	0.4440691	0.0831425	0.8706968	-0.1943632	0.79793576
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0310421	-0.0479647	0.0921686	0.44406759999999995	0.083139	0.8706985999999999	-0.1943598	0.79793576
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.031042200000000002	-0.047962	0.0921701	0.4440651	0.0831456	0.8706986999999999	-0.19436270000000003	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.031042900000000002	-0.047964099999999996	0.0921705	0.44402010000000003	0.0830908	0.8707096999999999	-0.1944392	0.79793576
0.0796803	-0.0600948	0.0836113	0.1479301	-0.16510160000000002	-0.034886900000000005	0.9744953000000002	0.95066246	-0.0310421	-0.0479648	0.0921686	0.4439807	0.0830364	0.8707171	-0.19451970000000002	0.79793576
0.0796811	-0.0600953	0.08361210000000001	0.1479303	-0.165098	-0.0348855	0.9744959000000001	0.95066246	-0.0310421	-0.0479648	0.0921686	0.4439807	0.0830364	0.8707171	-0.19451970000000002	0.79793576
0.0796795	-0.0600944	0.0836105	0.1479299	-0.1651051	-0.034888300000000004	0.9744947	0.95066246	-0.0310421	-0.0479634	0.0921694	0.44397939999999997	0.0830398	0.8707171	-0.1945211	0.79793576
