PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0858438	-0.055915599999999996	0.0717967	-0.034350599999999995	-0.0708887	0.9460615	0.31426509999999996	1.03331456	-0.035564599999999995	-0.045912	0.07288330000000001	0.21776260000000003	-0.2301217	0.9335258	-0.1677885	1.03135443
0.0858424	-0.05591469999999999	0.0717952	-0.0343572	-0.07089069999999999	0.94606	0.3142683	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.0858438	-0.055915599999999996	0.0717967	-0.034350599999999995	-0.0708887	0.9460615	0.31426509999999996	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.0858438	-0.055915599999999996	0.0717967	-0.034350599999999995	-0.0708887	0.9460615	0.31426509999999996	1.03331456	-0.0355659	-0.0459108	0.07288700000000001	0.2177541	-0.23011639999999997	0.9335285	-0.1677921	1.03135443
0.0858442	-0.055914	0.0717986	-0.0344671	-0.0707555	0.946102	0.31416020000000006	1.03331456	-0.0355659	-0.0459108	0.07288700000000001	0.2177541	-0.23011639999999997	0.9335285	-0.1677921	1.03135443
0.0858436	-0.0559145	0.07179719999999999	-0.034470999999999995	-0.0707592	0.9461019	0.3141592	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858443	-0.055914900000000003	0.071798	-0.0344677	-0.0707582	0.9461027	0.3141576	1.03331456	-0.0355645	-0.045909500000000006	0.07288480000000001	0.2177613	-0.23011669999999998	0.9335264000000001	-0.1677941	1.03135443
0.0858436	-0.0559145	0.07179719999999999	-0.034470999999999995	-0.0707592	0.9461019	0.3141592	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.0858428	-0.0559131	0.0717971	-0.034473699999999996	-0.0707574	0.9461006	0.3141634	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.0858443	-0.055914900000000003	0.071798	-0.0344677	-0.0707582	0.9461027	0.3141576	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.0858436	-0.0559145	0.07179719999999999	-0.034470999999999995	-0.0707592	0.9461019	0.3141592	1.03331456	-0.0355659	-0.045912	0.0728863	0.21775479999999997	-0.2301189	0.9335281999999999	-0.1677892	1.03135443
0.0858436	-0.0559145	0.07179719999999999	-0.034470999999999995	-0.0707592	0.9461019	0.3141592	1.03331456	-0.0355652	-0.0459126	0.07288439999999999	0.217759	-0.23012159999999998	0.9335269	-0.1677874	1.03135443
0.0858436	-0.0559145	0.07179719999999999	-0.034470999999999995	-0.0707592	0.9461019	0.3141592	1.03331456	-0.0355652	-0.045911400000000005	0.0728852	0.21775830000000002	-0.23011910000000002	0.9335271999999999	-0.16779029999999998	1.03135443
0.0858436	-0.0559145	0.07179719999999999	-0.034470999999999995	-0.0707592	0.9461019	0.3141592	1.03331456	-0.0355652	-0.0459101	0.07288589999999999	0.21775770000000003	-0.2301165	0.9335273999999999	-0.1677931	1.03135443
