PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0901724	-0.053419600000000005	0.0901711	0.10503230000000001	-0.6602106	-0.1166303	0.7344980999999999	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.0901732	-0.053421	0.09017130000000001	0.10503689999999999	-0.6602084	-0.11662919999999999	0.7344997	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.0901722	-0.0534184	0.0901715	0.1050387	-0.6601815	-0.11673039999999998	0.7345075	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411222	0.0690721	0.1936817	0.657026	0.1811844	0.7056745	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.0901711	-0.053416899999999996	0.09017119999999999	0.1050442	-0.660155	-0.1168315	0.7345145000000001	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.04112469999999999	0.0690706	0.19368870000000002	0.6570266	0.1811818	0.7056726	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030382	-0.0411191	0.0690754	0.1936719	0.6570222	0.1811877	0.7056798000000001	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030382	-0.0411191	0.0690754	0.1936719	0.6570222	0.1811877	0.7056798000000001	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411222	0.0690721	0.1936817	0.657026	0.1811844	0.7056745	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.030381400000000003	-0.0411222	0.0690721	0.1936817	0.657026	0.1811844	0.7056745	1.0323345
0.090173	-0.053419900000000006	0.0901717	0.1050433	-0.6601792	-0.11672930000000001	0.734509	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.0901732	-0.053421	0.09017130000000001	0.10503689999999999	-0.6602084	-0.11662919999999999	0.7344997	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901724	-0.053419600000000005	0.0901711	0.10503230000000001	-0.6602106	-0.1166303	0.7344980999999999	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.090174	-0.05342140000000001	0.090172	0.10503779999999999	-0.6602057	-0.1166281	0.7345020999999999	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.0901732	-0.053421	0.09017130000000001	0.10503689999999999	-0.6602084	-0.11662919999999999	0.7344997	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.0901724	-0.053419600000000005	0.0901711	0.10503230000000001	-0.6602106	-0.1166303	0.7344980999999999	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.0303808	-0.0411228	0.0690702	0.1936846	0.657029	0.1811838	0.705671	1.0323345
0.0901732	-0.053421	0.09017130000000001	0.10503689999999999	-0.6602084	-0.11662919999999999	0.7344997	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.0901736	-0.0534192	0.09017280000000001	0.10505060000000001	-0.6601474	-0.11682830000000001	0.7345208000000001	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901711	-0.053416899999999996	0.09017119999999999	0.1050442	-0.660155	-0.1168315	0.7345145000000001	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030382	-0.0411241	0.06907250000000001	0.1936859	0.6570236	0.1811824	0.7056760999999999	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.0303808	-0.0411178	0.06907310000000001	0.19367060000000003	0.6570276999999999	0.18118910000000002	0.7056747	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.0901719	-0.0534173	0.0901719	0.1050451	-0.6601523	-0.11683039999999999	0.7345169	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.090172	-0.0534183	0.09017130000000001	0.10504880000000001	-0.6601528	-0.11683039999999999	0.734516	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.030381400000000003	-0.0411222	0.0690721	0.1936817	0.657026	0.1811844	0.7056745	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.0901732	-0.053421	0.09017130000000001	0.10503689999999999	-0.6602084	-0.11662919999999999	0.7344997	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030382	-0.0411228	0.0690732	0.19368239999999998	0.6570232	0.18118370000000003	0.705677	1.0323345
0.0901732	-0.05342	0.0901719	0.1050332	-0.660208	-0.11662919999999999	0.7345006	1.02759752	-0.030382	-0.0411216	0.069074	0.1936789	0.6570229000000001	0.18118499999999998	0.705678	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.0901724	-0.0534206	0.0901705	0.10503599999999999	-0.660211	-0.1166303	0.7344972	1.02759752	-0.0303808	-0.041120300000000005	0.0690717	0.1936776	0.6570284000000001	0.1811865	0.7056729	1.0323345
0.0901732	-0.053421	0.09017130000000001	0.10503689999999999	-0.6602084	-0.11662919999999999	0.7344997	1.02759752	-0.030381400000000003	-0.041119699999999995	0.06907360000000001	0.19367479999999998	0.6570253	0.18118710000000002	0.7056763	1.0323345
0.0901732	-0.053421	0.09017130000000001	0.10503689999999999	-0.6602084	-0.11662919999999999	0.7344997	1.02759752	-0.030382	-0.041120300000000005	0.06907469999999999	0.1936754	0.6570226	0.1811863	0.7056789000000001	1.0323345
0.0901724	-0.053419600000000005	0.0901711	0.10503230000000001	-0.6602106	-0.1166303	0.7344980999999999	1.02759752	-0.030381400000000003	-0.041123400000000004	0.06907139999999999	0.1936852	0.6570263000000001	0.1811831	0.7056736	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.0303808	-0.0411215	0.06907100000000001	0.19368110000000002	0.6570286999999999	0.18118510000000002	0.7056719	1.0323345
0.09017280000000001	-0.053418799999999995	0.090172	0.10504970000000001	-0.6601501000000001	-0.11682939999999999	0.7345184	1.02759752	-0.0303808	-0.041119	0.06907239999999999	0.1936741	0.657028	0.18118779999999998	0.7056738	1.0323345
0.09017280000000001	-0.0534178	0.0901726	0.105046	-0.6601497	-0.11682939999999999	0.7345193	1.02759752	-0.030381400000000003	-0.0411209	0.0690728	0.19367820000000002	0.6570256	0.18118570000000003	0.7056754	1.0323345
