PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0933189	-0.0488501	0.0804189	-0.1296954	-0.1639715	0.9696527	0.12675219999999998	1.00260588	-0.03159	-0.0410264	0.0843352	0.036503100000000004	-0.0093344	0.9990901	0.0199847	1.02139045
0.0933182	-0.048848699999999995	0.0804187	-0.12969819999999999	-0.1639688	0.9696523000000001	0.1267559	1.00260588	-0.031588599999999994	-0.041023800000000006	0.0843337	0.036508099999999995	-0.0093324	0.9990901	0.019978	1.02139045
0.0933204	-0.048851900000000004	0.0804197	-0.129689	-0.1639741	0.9696538	0.1267471	1.00260588	-0.0315914	-0.0410277	0.0843375	0.0364964	-0.009334700000000001	0.9990903	0.0199885	1.02139045
0.0933211	-0.0488523	0.08042039999999999	-0.1296854	-0.1639739	0.9696545	0.12674580000000002	1.00260588	-0.0315914	-0.0410277	0.0843375	0.0364964	-0.009334700000000001	0.9990903	0.0199885	1.02139045
0.093319	-0.048851	0.0804183	-0.1296961	-0.1639744	0.9696524	0.1267498	1.00260588	-0.03159	-0.041025099999999995	0.08433589999999999	0.0365014	-0.0093326	0.9990902	0.019981799999999997	1.02139045
0.093319	-0.048851	0.0804183	-0.1296961	-0.1639744	0.9696524	0.1267498	1.00260588	-0.031589299999999994	-0.0410244	0.0843348	0.0365048	-0.0093325	0.9990901	0.019979900000000002	1.02139045
0.093319	-0.048851	0.0804183	-0.1296961	-0.1639744	0.9696524	0.1267498	1.00260588	-0.03159	-0.0410264	0.0843352	0.036503100000000004	-0.0093344	0.9990901	0.0199847	1.02139045
0.093319	-0.048851	0.0804183	-0.1296961	-0.1639744	0.9696524	0.1267498	1.00260588	-0.0315901	-0.041023800000000006	0.0843367	0.036499699999999996	-0.009330799999999998	0.9990904	0.019978799999999998	1.02139045
0.0933204	-0.048851900000000004	0.0804197	-0.129689	-0.1639741	0.9696538	0.1267471	1.00260588	-0.0315905	-0.0410239	0.0843375	0.0365375	-0.0091498	0.9990886999999998	0.0200782	1.02139045
0.0933197	-0.0488515	0.080419	-0.1296925	-0.16397420000000001	0.9696530999999999	0.12674839999999998	1.00260588	-0.031589	-0.0410239	0.0843345	0.036545999999999995	-0.0091513	0.9990884	0.0200774	1.02139045
0.0933182	-0.048850599999999994	0.0804176	-0.1296997	-0.1639746	0.9696517	0.1267511	1.00260588	-0.0315884	-0.0410207	0.0843348	0.0365459	-0.0091476	0.9990886	0.0200696	1.02139045
0.093319	-0.048851	0.0804183	-0.1296961	-0.1639744	0.9696524	0.1267498	1.00260588	-0.0315905	-0.0410239	0.0843375	0.0365375	-0.0091498	0.9990886999999998	0.0200782	1.02139045
0.0933211	-0.0488523	0.08042039999999999	-0.1296854	-0.1639739	0.9696545	0.12674580000000002	1.00260588	-0.0315897	-0.0410246	0.08433560000000001	0.0365426	-0.0091515	0.9990884	0.0200793	1.02139045
0.0933189	-0.048849199999999995	0.0804194	-0.1296947	-0.16396860000000002	0.9696530000000001	0.1267546	1.00260588	-0.031589099999999995	-0.041021300000000004	0.08433589999999999	0.0365425	-0.0091477	0.9990886	0.0200715	1.02139045
0.0933182	-0.048848699999999995	0.0804187	-0.12969819999999999	-0.1639688	0.9696523000000001	0.1267559	1.00260588	-0.0315884	-0.041019400000000004	0.08433550000000001	0.036544099999999996	-0.009145799999999999	0.9990886999999998	0.0200667	1.02139045
0.0933182	-0.048848699999999995	0.0804187	-0.12969819999999999	-0.1639688	0.9696523000000001	0.1267559	1.00260588	-0.0315897	-0.0410246	0.08433560000000001	0.0365426	-0.0091515	0.9990884	0.0200793	1.02139045
0.0933197	-0.0488496	0.08042010000000001	-0.1296911	-0.1639684	0.9696536	0.1267533	1.00260588	-0.0315905	-0.0410239	0.0843375	0.0365375	-0.0091498	0.9990886999999998	0.0200782	1.02139045
0.0933204	-0.04885	0.08042089999999999	-0.1296876	-0.1639682	0.9696543	0.126752	1.00260588	-0.0315899	-0.0410207	0.0843378	0.036537400000000005	-0.009146	0.9990889000000001	0.0200705	1.02139045
0.0933189	-0.0488501	0.0804189	-0.1296954	-0.1639715	0.9696527	0.12675219999999998	1.00260588	-0.031589099999999995	-0.041021300000000004	0.08433589999999999	0.0365425	-0.0091477	0.9990886	0.0200715	1.02139045
0.093319	-0.048851	0.0804183	-0.1296961	-0.1639744	0.9696524	0.1267498	1.00260588	-0.0315884	-0.0410207	0.0843348	0.0365459	-0.0091476	0.9990886	0.0200696	1.02139045
0.0933189	-0.048849199999999995	0.0804194	-0.1296947	-0.16396860000000002	0.9696530000000001	0.1267546	1.00260588	-0.031589799999999994	-0.0410233	0.0843363	0.0365409	-0.009149700000000002	0.9990886	0.020076300000000002	1.02139045
0.0933198	-0.048849800000000006	0.0804202	-0.1297258	-0.16390470000000001	0.9696693999999999	0.1266792	1.00260588	-0.031589799999999994	-0.0410233	0.0843363	0.0365409	-0.009149700000000002	0.9990886	0.020076300000000002	1.02139045
0.0933199	-0.0488499	0.0804202	-0.1297606	-0.16384100000000001	0.9696851999999999	0.126605	1.00260588	-0.031589799999999994	-0.0410233	0.0843363	0.0365409	-0.009149700000000002	0.9990886	0.020076300000000002	1.02139045
