PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0904917	-0.047162199999999994	0.08929830000000001	0.2678339	-0.16265020000000002	0.4914696	0.8125685	1.02384061	-0.0365266	-0.0493892	0.09527510000000002	0.27351129999999996	0.1857864	-0.3969768	0.8562035	0.99133514
0.0904917	-0.047162199999999994	0.08929830000000001	0.2678339	-0.16265020000000002	0.4914696	0.8125685	1.02384061	-0.036525	-0.0493853	0.0952744	0.2735046	0.1857903	-0.3969704	0.8562076999999999	0.99133514
0.0904917	-0.047162199999999994	0.08929830000000001	0.2678339	-0.16265020000000002	0.4914696	0.8125685	1.02384061	-0.0365266	-0.0493892	0.09527510000000002	0.27351129999999996	0.1857864	-0.3969768	0.8562035	0.99133514
0.0904917	-0.047162199999999994	0.08929830000000001	0.2678339	-0.16265020000000002	0.4914696	0.8125685	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0904917	-0.047162199999999994	0.08929830000000001	0.2678339	-0.16265020000000002	0.4914696	0.8125685	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0904917	-0.047162199999999994	0.08929830000000001	0.2678339	-0.16265020000000002	0.4914696	0.8125685	1.02384061	-0.0365267	-0.0493865	0.0952766	0.273508	0.1857835	-0.3969719	0.8562074000000001	0.99133514
0.0904911	-0.0471631	0.0892977	0.26789440000000003	-0.1626745	0.49150600000000005	0.8125217	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.036525800000000004	-0.0493859	0.0952755	0.27350630000000004	0.1857869	-0.39697109999999997	0.8562076	0.99133514
0.090489	-0.0471631	0.0892955	0.267951	-0.16270520000000002	0.4915411	0.8124756	1.02384061	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.0365266	-0.0493892	0.09527510000000002	0.27351129999999996	0.1857864	-0.3969768	0.8562035	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525	-0.0493853	0.0952744	0.2735046	0.1857903	-0.3969704	0.8562076999999999	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525	-0.049386599999999996	0.0952737	0.27350630000000004	0.18579179999999998	-0.3969729	0.8562056999999998	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.0365266	-0.0493892	0.09527510000000002	0.27351129999999996	0.1857864	-0.3969768	0.8562035	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.0365267	-0.0493865	0.0952766	0.273508	0.1857835	-0.3969719	0.8562074000000001	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.0904913	-0.0471644	0.0892977	0.26795690000000005	-0.1626955	0.49154309999999996	0.8124744	1.02384061	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.036525800000000004	-0.0493859	0.0952755	0.27350630000000004	0.1857869	-0.39697109999999997	0.8562076	0.99133514
0.09048969999999999	-0.0471656	0.0892952	0.2679566	-0.1627055	0.49154570000000003	0.8124709	1.02384061	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09048980000000001	-0.047164599999999994	0.0892957	0.2679548	-0.16270379999999998	0.4915437	0.8124731	1.02384061	-0.0365261	-0.0493892	0.0952743	0.2735869	0.1858148	-0.3969098	0.8562042	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.0365266	-0.0493872	0.0952761	0.27366090000000004	0.1858369	-0.3968386	0.8562088	0.99133514
0.0904906	-0.047164	0.089297	0.267955	-0.1626987	0.4915424	0.8124748	1.02384061	-0.036526499999999996	-0.049389800000000005	0.09527460000000001	0.2736643	0.1858398	-0.3968435	0.8562048000000001	0.99133514
0.09048980000000001	-0.0471636	0.08929630000000001	0.267953	-0.16270199999999999	0.4915417	0.8124752	1.02384061	-0.036527300000000006	-0.0493905	0.09527569999999999	0.2736659	0.1858364	-0.3968443	0.8562046999999998	0.99133514
0.0904912	-0.0471647	0.0892974	0.2680946	-0.1627523	0.49139859999999996	0.812505	1.02384061	-0.036527300000000006	-0.0493905	0.09527569999999999	0.2736659	0.1858364	-0.3968443	0.8562046999999998	0.99133514
0.0904904	-0.047164300000000006	0.08929669999999999	0.2680927	-0.1627555	0.49139790000000005	0.8125054	1.02384061	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.0904904	-0.047164300000000006	0.08929669999999999	0.2680927	-0.1627555	0.49139790000000005	0.8125054	1.02384061	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.0904904	-0.047164300000000006	0.08929669999999999	0.2680927	-0.1627555	0.49139790000000005	0.8125054	1.02384061	-0.036526499999999996	-0.049389800000000005	0.09527460000000001	0.2736643	0.1858398	-0.3968435	0.8562048000000001	0.99133514
0.0904912	-0.0471647	0.0892974	0.2680946	-0.1627523	0.49139859999999996	0.812505	1.02384061	-0.036525699999999994	-0.049386599999999996	0.095275	0.2736592	0.18584029999999999	-0.3968379	0.8562088999999999	0.99133514
0.0904912	-0.0471647	0.0892974	0.2680946	-0.1627523	0.49139859999999996	0.812505	1.02384061	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0904912	-0.0471647	0.0892974	0.2680946	-0.1627523	0.49139859999999996	0.812505	1.02384061	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.0904912	-0.0471647	0.0892974	0.2680946	-0.1627523	0.49139859999999996	0.812505	1.02384061	-0.0365266	-0.0493872	0.0952761	0.27366090000000004	0.1858369	-0.3968386	0.8562088	0.99133514
0.0904912	-0.0471647	0.0892974	0.2680946	-0.1627523	0.49139859999999996	0.812505	1.02384061	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0903582	-0.0471927	0.0891704	0.26357620000000004	-0.1583876	0.5126919	0.8016158	0.97875764	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.09031189999999999	-0.047250400000000005	0.0891124	0.2597163	-0.17075220000000002	0.5135721999999999	0.7997715999999999	0.58117819	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.09013969999999999	-0.047263	0.08897669999999999	0.2479376	-0.16730699999999998	0.5440975	0.7838961	0.63802192	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0903192	-0.0470534	0.08919060000000001	0.2540728	-0.1711123	0.5219509	0.7960746	0.48545856	-0.036527300000000006	-0.0493905	0.09527569999999999	0.2736659	0.1858364	-0.3968443	0.8562046999999998	0.99133514
0.0903266	-0.046953800000000004	0.0892492	0.2542728	-0.1684299	0.5251188	0.7944979	0.50179297	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0902952	-0.0468588	0.0892996	0.2477344	-0.1762509	0.5247932	0.795082	0.50554988	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0902702	-0.0468216	0.08931080000000001	0.2442766	-0.18075410000000003	0.5252923	0.7948113	0.4114637	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.09026210000000001	-0.046783099999999994	0.0893224	0.245387	-0.18308429999999998	0.5235631	0.7950767	0.09653634	-0.036526499999999996	-0.0493885	0.0952754	0.2736626	0.18583829999999998	-0.39684109999999995	0.8562068000000002	0.99133514
0.0902212	-0.046701400000000004	0.0893131	0.24036649999999998	-0.1902097	0.5238328	0.79476	0.16432413	-0.036525699999999994	-0.049386599999999996	0.095275	0.2736592	0.18584029999999999	-0.3968379	0.8562088999999999	0.99133514
0.0902315	-0.0466191	0.0893392	0.2379508	-0.19268429999999998	0.5230822	0.7953849000000001	0.1404759	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.09022260000000001	-0.0465684	0.0893671	0.2343491	-0.1978749	0.5221359999999999	0.7958015	0.0756283	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.090187	-0.0465775	0.08935169999999999	0.228758	-0.20645729999999998	0.5223521	0.7951060000000001	-0.015191	-0.036525699999999994	-0.049386599999999996	0.095275	0.2736592	0.18584029999999999	-0.3968379	0.8562088999999999	0.99133514
0.0901944	-0.0465822	0.08935710000000001	0.2275465	-0.2094078	0.5201243	0.7961417	-0.09669969	-0.036527300000000006	-0.0493905	0.09527569999999999	0.2736659	0.1858364	-0.3968443	0.8562046999999998	0.99133514
0.0900957	-0.046733300000000005	0.08917739999999999	0.2215471	-0.21227089999999998	0.5445049	0.7806231	-0.01878457	-0.036526499999999996	-0.049389800000000005	0.09527460000000001	0.2736643	0.1858398	-0.3968435	0.8562048000000001	0.99133514
0.0901037	-0.0467858	0.0891436	0.22101959999999998	-0.2197099	0.5448845999999999	0.7784463	0.03626238	-0.036526499999999996	-0.0493885	0.0952754	0.2736626	0.18583829999999998	-0.39684109999999995	0.8562068000000002	0.99133514
0.09014019999999999	-0.0467727	0.0892179	0.21946079999999998	-0.2260777	0.5456163	0.7765493	0.17918844	-0.0365274	-0.0493891	0.09527639999999998	0.2736643	0.185835	-0.39684179999999997	0.8562065999999999	0.99133514
0.0902343	-0.0466069	0.0894176	0.21831220000000004	-0.2172761	0.5470768	0.7783559	0.22492478	-0.036525699999999994	-0.0493892	0.0952735	0.2736626	0.18584320000000001	-0.3968428	0.8562049	0.99133514
0.0902617	-0.046571800000000003	0.08946799999999999	0.2191774	-0.21558829999999998	0.5469911	0.7786422	0.22182124	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0902494	-0.046617	0.0894408	0.2175217	-0.21956489999999998	0.5476349	0.777542	0.34890293	-0.036525699999999994	-0.0493879	0.0952743	0.27366090000000004	0.18584170000000003	-0.3968403	0.8562069	0.99133514
0.0902432	-0.046641	0.08942180000000001	0.21696820000000003	-0.2208683	0.5477585	0.7772404	0.3606637	-0.0365256	-0.0493905	0.0952728	0.2736642	0.18584460000000003	-0.3968453	0.856203	0.99133514
0.0902368	-0.0466351	0.0894332	0.2179526	-0.219401	0.5476843000000001	0.7774328	0.60355632	-0.036526499999999996	-0.0493885	0.0952754	0.2736626	0.18583829999999998	-0.39684109999999995	0.8562068000000002	0.99133514
0.09022580000000001	-0.046622000000000004	0.0894397	0.2181451	-0.2173926	0.5500149999999999	0.7762967	0.57546114	-0.036526499999999996	-0.0493885	0.0952754	0.2736626	0.18583829999999998	-0.39684109999999995	0.8562068000000002	0.99133514
0.0902044	-0.0466575	0.0894198	0.2167218	-0.21905970000000002	0.5527949000000001	0.7742495	0.61058012	-0.036525800000000004	-0.0493885	0.095274	0.27350959999999996	0.1857898	-0.3969761	0.8562036	0.99133514
0.0902028	-0.0466722	0.08941310000000001	0.2164002	-0.2210131	0.5518608	0.7744506	0.67591775	-0.0365266	-0.0493878	0.0952759	0.2735097	0.18578499999999998	-0.3969743	0.8562055000000001	0.99133514
0.09020249999999999	-0.0466709	0.08941089999999999	0.21741010000000002	-0.2201605	0.5522214	0.7741536	0.72475762	-0.036525800000000004	-0.0493859	0.0952755	0.27350630000000004	0.1857869	-0.39697109999999997	0.8562076	0.99133514
0.0901949	-0.0466499	0.089428	0.2174251	-0.2167958	0.5545059	0.7734656999999999	0.88810169	-0.036525800000000004	-0.0493872	0.0952748	0.273508	0.1857884	-0.3969736	0.8562056	0.99133514
