PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.023712099999999996	-0.0392606	0.06572660000000001	-0.3339355	0.29969090000000004	-0.6257156	0.638085	1.0293943
0.1001222	-0.0444387	0.0735581	-0.5898603	-0.1537434	0.7776807	0.1537549	1.01665347	-0.023712099999999996	-0.0392619	0.0657258	-0.33393470000000003	0.299694	-0.6257165	0.638083	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.0237115	-0.0392625	0.06572389999999999	-0.3339366	0.2996986	-0.6257151	0.6380813	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.1001221	-0.044437	0.073559	-0.5898291999999999	-0.1537583	0.7776816999999999	0.153854	1.01665347	-0.0237115	-0.0392587	0.06572610000000001	-0.333939	0.29968920000000004	-0.6257124	0.6380871	1.0293943
0.100122	-0.0444371	0.0735589	-0.5897986999999999	-0.15378060000000002	0.7776811	0.1539519	1.01665347	-0.023712099999999996	-0.0392619	0.0657258	-0.33393470000000003	0.299694	-0.6257165	0.638083	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.023712099999999996	-0.0392619	0.0657258	-0.33393470000000003	0.299694	-0.6257165	0.638083	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.023712099999999996	-0.0392619	0.0657258	-0.33393470000000003	0.299694	-0.6257165	0.638083	1.0293943
0.1001227	-0.0444374	0.07355969999999999	-0.5898263000000001	-0.1537589	0.777684	0.153853	1.01665347	-0.023712099999999996	-0.0392632	0.06572510000000001	-0.33393390000000006	0.29969709999999994	-0.6257174	0.6380811	1.0293943
0.1001227	-0.0444366	0.07356010000000002	-0.5897955	-0.1537775	0.7776841999999999	0.15395150000000002	1.01665347	-0.023712099999999996	-0.0392606	0.06572660000000001	-0.3339355	0.29969090000000004	-0.6257156	0.638085	1.0293943
0.100122	-0.044436199999999995	0.0735594	-0.5897983	-0.1537769	0.7776819	0.15395250000000002	1.01665347	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.1001227	-0.0444374	0.07355969999999999	-0.5898263000000001	-0.1537589	0.777684	0.153853	1.01665347	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.0237123	-0.0392619	0.0657263	-0.33387009999999995	0.2997276	-0.6256725000000001	0.6381443	1.0293943
0.1001215	-0.0444374	0.0735579	-0.5898629	-0.15373900000000001	0.7776793000000001	0.15375650000000002	1.01665347	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.1001235	-0.044438599999999995	0.07356	-0.5898542	-0.15374089999999999	0.7776860999999999	0.15375350000000002	1.01665347	-0.023711900000000005	-0.039261199999999996	0.06572560000000001	-0.333808	0.2997626	-0.6256261	0.6382057	1.0293943
0.1001222	-0.0444387	0.0735581	-0.5898603	-0.1537434	0.7776807	0.1537549	1.01665347	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.0237124	-0.039259300000000004	0.06572819999999999	-0.333807	0.29975490000000005	-0.6256267	0.6382093000000001	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.0237125	-0.0392632	0.06572599999999999	-0.3338046	0.2997643	-0.6256294	0.6382035	1.0293943
0.10012280000000001	-0.044439099999999995	0.07355880000000001	-0.5898574000000001	-0.153744	0.7776829000000001	0.1537539	1.01665347	-0.023711900000000005	-0.039261199999999996	0.06572560000000001	-0.333808	0.2997626	-0.6256261	0.6382057	1.0293943
0.10012280000000001	-0.04443830000000001	0.0735592	-0.5898266	-0.1537626	0.7776831999999999	0.1538524	1.01665347	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.100122	-0.044436199999999995	0.0735594	-0.5897983	-0.1537769	0.7776819	0.15395250000000002	1.01665347	-0.023711900000000005	-0.039261199999999996	0.06572560000000001	-0.333808	0.2997626	-0.6256261	0.6382057	1.0293943
0.1001222	-0.0444387	0.0735581	-0.5898603	-0.1537434	0.7776807	0.1537549	1.01665347	-0.0237125	-0.0392632	0.06572599999999999	-0.3338046	0.2997643	-0.6256294	0.6382035	1.0293943
0.10012280000000001	-0.044439099999999995	0.07355880000000001	-0.5898574000000001	-0.153744	0.7776829000000001	0.1537539	1.01665347	-0.0237124	-0.039259300000000004	0.06572819999999999	-0.333807	0.29975490000000005	-0.6256267	0.6382093000000001	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.023711900000000005	-0.039261199999999996	0.06572560000000001	-0.333808	0.2997626	-0.6256261	0.6382057	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.023711900000000005	-0.0392625	0.0657248	-0.3338072	0.29976579999999997	-0.625627	0.6382036999999999	1.0293943
0.10012280000000001	-0.044439099999999995	0.07355880000000001	-0.5898574000000001	-0.153744	0.7776829000000001	0.1537539	1.01665347	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.0237124	-0.039258	0.065729	-0.3338078	0.2997518	-0.6256258000000001	0.6382111999999999	1.0293943
0.100122	-0.044436199999999995	0.0735594	-0.5897983	-0.1537769	0.7776819	0.15395250000000002	1.01665347	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.100122	-0.0444371	0.0735589	-0.5897986999999999	-0.15378060000000002	0.7776811	0.1539519	1.01665347	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1001227	-0.0444374	0.07355969999999999	-0.5898263000000001	-0.1537589	0.777684	0.153853	1.01665347	-0.0237125	-0.0392606	0.0657275	-0.3338062	0.29975799999999997	-0.6256276	0.6382074000000001	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.1001222	-0.0444387	0.0735581	-0.5898603	-0.1537434	0.7776807	0.1537549	1.01665347	-0.0237125	-0.0392619	0.0657267	-0.33380540000000003	0.2997611	-0.6256285	0.6382055	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.023711900000000005	-0.0392599	0.0657263	-0.3338089	0.29975949999999996	-0.6256253	0.6382076	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.0237115	-0.0392587	0.06572610000000001	-0.333939	0.29968920000000004	-0.6257124	0.6380871	1.0293943
0.100122	-0.044436199999999995	0.0735594	-0.5897983	-0.1537769	0.7776819	0.15395250000000002	1.01665347	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
0.1001227	-0.0444375	0.0735596	-0.5897958000000001	-0.1537812	0.7776834	0.1539509	1.01665347	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.0237115	-0.03926	0.06572539999999999	-0.3339382	0.2996924	-0.6257133	0.6380852	1.0293943
0.1001222	-0.0444387	0.0735581	-0.5898603	-0.1537434	0.7776807	0.1537549	1.01665347	-0.0237115	-0.0392587	0.06572610000000001	-0.333939	0.29968920000000004	-0.6257124	0.6380871	1.0293943
0.10012280000000001	-0.044439099999999995	0.07355880000000001	-0.5898574000000001	-0.153744	0.7776829000000001	0.1537539	1.01665347	-0.023712099999999996	-0.0392606	0.06572660000000001	-0.3339355	0.29969090000000004	-0.6257156	0.638085	1.0293943
0.10012280000000001	-0.0444382	0.07355930000000001	-0.5898571	-0.15374029999999997	0.7776838	0.15375450000000002	1.01665347	-0.023712099999999996	-0.0392619	0.0657258	-0.33393470000000003	0.299694	-0.6257165	0.638083	1.0293943
0.1001221	-0.044437800000000006	0.0735586	-0.58986	-0.1537397	0.7776814999999999	0.15375550000000002	1.01665347	-0.0237115	-0.039261199999999996	0.06572460000000001	-0.33393740000000005	0.2996955	-0.6257142	0.6380832	1.0293943
