PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0915765,-0.0441491,0.0726787,0.0,-2.684068259380072e-05,-1.7893788396005106e-05,-0.3670644,-0.3194669,0.7696645,0.4133052,1.03478466,-0.0344723,-0.0385647,0.0803104,2.7929502407563773e-05,-2.738082800962712e-05,-6.590882765063982e-05,0.5004614,-0.432818,0.7399764,-0.1210038,1.03968498
0.09157575,-0.04414785,0.07267845,-2.26425524815472e-05,3.657017577959141e-05,-8.714929182959018e-06,-0.3670896,-0.31944985,0.76968095,0.4132653,1.03478466,-0.0344723,-0.0385647,0.0803104,4.582329080356888e-05,1.6386182427568852e-05,-8.536106739085087e-05,0.5004614,-0.432818,0.7399764,-0.1210038,1.03968498
0.09157585,-0.044149,0.072677775,-1.9238843425832086e-05,2.3503288970377564e-06,-3.0070066956509014e-05,-0.3671521,-0.319410325,0.769736,0.4131378,1.03478466,-0.034472375,-0.038563725,0.080310925,-3.367945011980961e-06,4.378328515458401e-05,2.3575615082931938e-05,0.500461625,-0.43281575,0.7399773000000001,-0.1210053,1.03968498
0.09157586666666666,-0.04414843333333333,0.07267816666666667,5.454159388331488e-06,1.5454119631352518e-05,1.86740381992073e-05,-0.36715230000000004,-0.31940799999999997,0.7697363333333334,0.4131388333333333,1.03478466,-0.034472633333333336,-0.03856233333333334,0.08031216666666667,-7.657472523452512e-06,5.211206061895237e-05,4.421676587771663e-05,0.5004608,-0.43281216666666666,0.7399795333333333,-0.1210078,1.03968498
0.09157645,-0.0441487,0.07267889999999999,2.5022954379622374e-05,-7.802460221381694e-06,3.2037768083170036e-05,-0.36708605,-0.3194509,0.7696829000000001,0.41326405,1.03478466,-0.03447345,-0.0385631,0.08031350000000001,-3.327855629542464e-05,-3.180625076322841e-05,5.3767179710751965e-05,0.50045695,-0.4328128,0.73998175,-0.1210078,1.03968498
0.0915758,-0.0441487,0.072678,-9.117963554066091e-06,-4.850509157622382e-06,-1.5364133150579982e-05,-0.3670676,-0.3194675,0.7696625,0.4133056,1.03478466,-0.03447345,-0.0385631,0.08031350000000001,-4.045580784596324e-05,-3.467640672493948e-05,6.93528134498561e-05,0.50045695,-0.4328128,0.73998175,-0.1210078,1.03968498
0.091576675,-0.0441492,0.07267889999999999,1.319748984877176e-05,-7.541422770526877e-06,1.2607628960557867e-05,-0.367063625,-0.319466725,0.769665,0.413305075,1.03478466,-0.0344731,-0.0385637,0.080312375,-3.322292556024802e-06,-3.2847707943973516e-05,-1.180465802203273e-05,0.50045845,-0.43281475,0.739979825,-0.1210063,1.03968498
0.09157615,-0.04414895,0.07267825,-3.3110939442396243e-05,1.7280265890323228e-05,-3.9481344582461554e-05,-0.36708735000000003,-0.31945294999999996,0.7696817499999999,0.41326345,1.03478466,-0.034472749999999996,-0.0385637,0.08031165,1.039860188183075e-05,8.913087327342397e-06,-1.6340660100093367e-05,0.50046005,-0.43281525,0.73997855,-0.1210058,1.03968498
0.09157566666666667,-0.044148266666666665,0.072678,-2.163322805794552e-05,3.1857214429324384e-05,-1.0197202198572045e-05,-0.36713916666666674,-0.3194177333333333,0.7697234666666667,0.4131669,1.03478466,-0.034472866666666664,-0.03856336666666667,0.08031206666666667,-2.0923506617863992e-05,-4.190608269964316e-05,1.9971985406893215e-05,0.5004595666666667,-0.43281433333333336,0.7399793,-0.12100646666666666,1.03968498
0.0915763,-0.044149,0.07267846666666666,1.9323356329376614e-05,-1.9965593450761026e-05,1.6247911383728433e-05,-0.3671499333333334,-0.31940870000000005,0.7697376,0.41313803333333327,1.03478466,-0.0344735,-0.0385653,0.0803125,-2.3096345148695317e-05,-7.179770443484522e-05,1.4321628138430002e-05,0.500456,-0.4328179333333333,0.7399799666666667,-0.12100446666666666,1.03968498
0.09157676666666666,-0.04414956666666667,0.07267876666666666,1.4243633026460986e-05,-1.802165608062362e-05,8.753390132755709e-06,-0.36714756666666665,-0.3194094,0.7697389,0.41313723333333335,1.03478466,-0.0344735,-0.038564466666666665,0.08031293333333334,3.7044533530629303e-06,3.343288362887643e-05,9.515405834020867e-06,0.5004561333333334,-0.43281590000000003,0.7399808333333334,-0.1210058,1.03968498
0.091576375,-0.044148775,0.07267875,-9.054412360793252e-06,2.3876234607948025e-05,3.29721905633981e-06,-0.36711805,-0.319429475,0.769710275,0.413201175,1.03478466,-0.034472925,-0.03856355,0.0803121,1.5438500226963655e-05,2.652749966770661e-05,-2.086758114864419e-05,0.500459275,-0.432814625,0.73997935,-0.1210063,1.03968498
0.09157603333333335,-0.04414853333333333,0.07267843333333333,-1.3026705469212889e-05,1.5208208229990672e-06,-1.7128996867270093e-05,-0.36706676666666666,-0.31946613333333335,0.7696632666666666,0.41330599999999995,1.03478466,-0.0344726,-0.03856403333333333,0.08031123333333333,8.268949115862393e-06,-2.0478971688753547e-05,-2.6150037518979933e-05,0.5004605,-0.4328162,0.7399778333333332,-0.12100513333333333,1.03968498
0.09157603333333335,-0.04414883333333333,0.07267823333333334,-2.3094316885525306e-06,-9.128471421377273e-06,-9.274862803199845e-06,-0.36706653333333333,-0.3194673,0.7696631666666667,0.4133054666666667,1.03478466,-0.03447443333333333,-0.0385653,0.0803145,-6.117907687705207e-05,-4.6133509442764294e-05,0.00010750267381433422,0.5004517333333334,-0.4328166666666666,0.7399833666666668,-0.1210058,1.03968498
0.0915765,-0.0441491,0.0726787,1.1633809223899209e-05,-6.647890984986413e-06,1.1633809223668564e-05,-0.3670644,-0.3194669,0.7696644999999999,0.4133052,1.03478466,-0.03447403333333333,-0.038562733333333335,0.08031493333333334,8.87207457428586e-06,6.454197422369627e-05,1.3337999809660077e-05,0.5004543333333333,-0.4328112,0.7399842,-0.12100913333333334,1.03968498
0.091576325,-0.044148375,0.072678875,1.340291917238975e-06,1.3939910981692327e-05,9.849583526109616e-06,-0.36713972500000003,-0.319413525,0.76972865,0.413160075,1.03478466,-0.034473525000000005,-0.038565775,0.080312325,1.3186122879087079e-05,-8.987778038882002e-05,-7.393272436078171e-05,0.500455625,-0.432818975,0.739979725,-0.1210038,1.03968498
0.0915763,-0.0441493,0.0726783,-4.661321473941911e-06,-2.645136759883207e-05,-2.1502213357973103e-05,-0.36714969999999997,-0.3194098,0.7697375000000001,0.4131375,1.03478466,-0.034473033333333326,-0.03856486666666666,0.08031173333333333,1.6932450955299575e-05,3.7737062933988615e-05,-1.6240236780419772e-05,0.5004582000000001,-0.43281756666666665,0.7399787,-0.12100446666666666,1.03968498
0.09157616666666667,-0.04414906666666666,0.07267826666666667,-4.1028709762196525e-06,8.229030769206417e-06,-3.5816811460698447e-07,-0.3671081333333333,-0.31943856666666665,0.7697003333333333,0.4132214666666667,1.03478466,-0.034473333333333335,-0.03856296666666667,0.0803133,-9.949997665771584e-06,6.666253421692025e-05,5.438287054875227e-05,0.5004575,-0.4328126666666667,0.7399814333333333,-0.1210078,1.03968498
0.09157626666666667,-0.04414806666666667,0.07267906666666667,-2.259650737630015e-06,3.7069720614444215e-05,2.142344013388548e-05,-0.36706616666666664,-0.31946363333333333,0.7696641,0.4133069333333333,1.03478466,-0.03447443333333333,-0.03856486666666666,0.08031473333333333,-3.776747081993099e-05,-5.065672819404501e-05,5.5321676658841366e-05,0.5004518,-0.43281566666666665,0.7399838,-0.12100646666666666,1.03968498
0.0915758,-0.0441481,0.07267839999999999,-1.7867827648024368e-05,4.627087060912963e-06,-2.158989442555212e-05,-0.36706806666666664,-0.3194652333333333,0.7696626333333333,0.41330666666666666,1.03478466,-0.03447393333333334,-0.038566133333333336,0.08031300000000001,1.6294471408939865e-05,-4.342326706179396e-05,-5.849904397712196e-05,0.5004537,-0.4328193333333334,0.7399808333333334,-0.1210038,1.03968498
0.09157603333333335,-0.04414883333333333,0.07267823333333334,7.711413683040793e-06,-1.5572722437284653e-05,2.672801278324096e-07,-0.36706653333333333,-0.3194673,0.7696631666666667,0.4133054666666667,1.03478466,-0.034472866666666664,-0.03856296666666667,0.0803123,3.426212817317421e-05,9.067061220820556e-05,-2.8209620051238924e-05,0.5004596333333333,-0.4328133333333333,0.7399797333333332,-0.12100713333333334,1.03968498
0.0915765,-0.0441482,0.0726793,1.5422827366081587e-05,2.1768086398956385e-05,3.5810247771276225e-05,-0.3670651,-0.3194634,0.7696648,0.4133068,1.03478466,-0.0344727,-0.038561533333333335,0.08031263333333333,5.714805790469766e-06,5.051114194653013e-05,1.2095247896606993e-05,0.5004609333333333,-0.4328101,0.7399804,-0.12100913333333334,1.03968498
0.091575975,-0.044148574999999995,0.072678325,-1.703181733818811e-05,-1.2165583812895034e-05,-3.163051791339202e-05,-0.36706697499999996,-0.319466475,0.769663075,0.4133059,1.03478466,-0.0344731,-0.0385637,0.080312375,-9.46517726169542e-06,-5.917046247978067e-05,-1.0721699163505585e-05,0.50045845,-0.43281475,0.739979825,-0.1210063,1.03968498
0.09157626666666667,-0.04414896666666666,0.07267846666666666,1.6124540664180002e-05,-9.214023236537283e-06,1.6124540663860328e-05,-0.3670654666666667,-0.3194671,0.7696638333333333,0.41330533333333336,1.03478466,-0.0344737,-0.0385659,0.0803126,-1.911889871466678e-05,-6.054317926274295e-05,1.27459324762971e-05,0.5004548,-0.43281909999999996,0.7399802000000001,-0.1210038,1.03968498
0.0915765,-0.0441482,0.0726793,8.062270332090001e-06,2.5408044915231143e-05,2.8072308021084294e-05,-0.3670651,-0.3194634,0.7696648,0.4133068,1.03478466,-0.0344737,-0.0385647,0.0803133,0.0,4.002007537807685e-05,2.334504397075694e-05,0.500455,-0.4328161,0.7399815,-0.1210058,1.03968498
0.09157653333333333,-0.04414853333333333,0.07267906666666667,1.1558403777962451e-06,-1.0408534084769006e-05,-7.097813363959955e-06,-0.3671493333333333,-0.31940616666666666,0.7697384666666668,0.41313896666666666,1.03478466,-0.0344735,-0.03856406666666667,0.08031316666666667,7.1464377205010356e-06,2.26303861147822e-05,-4.7642918136122686e-06,0.5004562,-0.43281489999999995,0.7399812666666666,-0.12100646666666666,1.03968498
0.09157633333333333,-0.0441493,0.07267829999999999,-4.42932144669721e-06,-2.111837404919134e-05,-1.894001062383407e-05,-0.36714969999999997,-0.31940983333333334,0.7697375333333333,0.4131375,1.03478466,-0.0344737,-0.0385651,0.08031306666666667,-5.888542063802805e-06,-2.600741487692976e-05,-3.678515457442779e-07,0.5004549333333334,-0.4328171,0.7399810666666666,-0.12100513333333333,1.03968498
0.09157536666666666,-0.04414816666666666,0.07267766666666665,-5.4933672478098934e-05,5.833285580564837e-05,-3.742769072865426e-05,-0.3670842,-0.3194573333333333,0.7696734,0.4132784666666667,1.03478466,-0.0344735,-0.03856486666666667,0.0803127,7.45713701544763e-06,1.6092809633224756e-05,-9.358941599906621e-06,0.5004560666666666,-0.4328169,0.7399804,-0.12100513333333333,1.03968498
0.091576325,-0.044148325,0.072678975,1.799360488047011e-05,3.5241657922110006e-07,2.762483660370458e-05,-0.367065725,-0.319464425,0.7696642250000001,0.41330649999999997,1.03478466,-0.0344731,-0.0385634,0.08031255000000001,1.1185705523171446e-05,4.189331322771621e-05,-3.681854779336355e-06,0.5004584999999999,-0.43281400000000003,0.7399801500000001,-0.1210068,1.03968498
0.0915765,-0.0441491,0.07267873333333334,1.0458356097987939e-05,-2.2415429007850903e-05,6.242860302782426e-07,-0.36706443333333333,-0.3194668666666667,0.7696645000000001,0.41330516666666667,1.03478466,-0.034473333333333335,-0.03856296666666666,0.08031333333333333,-9.037636127048308e-06,7.079364047044463e-06,2.461045993369726e-05,0.5004575,-0.43281273333333337,0.7399814333333333,-0.1210078,1.03968498
0.09157696666666666,-0.04414936666666667,0.07267923333333333,1.7718841954612396e-05,-1.0125052545555427e-05,1.9152496155724574e-05,-0.3670623333333333,-0.3194664333333333,0.7696658333333334,0.4133048666666667,1.03478466,-0.034472633333333336,-0.03856233333333334,0.08031216666666667,2.5791370011988155e-05,2.354054278285907e-05,-4.278012296212361e-05,0.5004608,-0.43281216666666666,0.7399795333333333,-0.1210078,1.03968498
0.09157539999999999,-0.04414746666666667,0.07267806666666667,-5.9371861198928154e-05,8.174607497841756e-05,-3.597658017308659e-05,-0.3670704333333334,-0.31946456666666667,0.7696613666666666,0.4133074666666667,1.03478466,-0.034472633333333336,-0.03856233333333334,0.08031216666666667,1.672678525944366e-05,1.672678525944366e-05,-2.6284948264958493e-05,0.5004608,-0.43281216666666666,0.7399795333333333,-0.1210078,1.03968498
0.0915755,-0.044147775,0.07267805,9.431441240395104e-06,-2.1753977044414036e-05,3.3122932022212367e-06,-0.367069725,-0.3194653,0.76966165,0.413307,1.03478466,-0.034473275,-0.03856295,0.0803132,-1.5514297585237886e-05,-1.464335835135125e-05,2.5250549724963708e-05,0.500457775,-0.43281265,0.739981275,-0.1210078,1.03968498
0.09157563333333334,-0.04414736666666667,0.07267856666666667,4.461028198577424e-06,1.411777985561561e-05,1.7855900535735162e-05,-0.36713976666666664,-0.31941426666666667,0.7697237333333332,0.4131685333333333,1.03478466,-0.0344731,-0.0385632,0.0803127,7.873460656070959e-06,-6.6839457997077116e-06,-2.0213674305866685e-05,0.5004585333333333,-0.43281353333333333,0.7399803666666666,-0.12100713333333334,1.03968498
0.09157583333333334,-0.04414813333333333,0.07267833333333333,6.666294860491279e-06,-2.4549110444347483e-05,-7.1048116988555185e-06,-0.36715253333333336,-0.3194068666666667,0.7697364000000001,0.4131393666666667,1.03478466,-0.03447276666666666,-0.0385651,0.08031113333333333,1.1573732015181307e-05,-6.219045597642307e-05,-5.274769904065732e-05,0.5004592,-0.4328184,0.7399776666666668,-0.1210038,1.03968498
