PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0915758	-0.04414880000000001	0.0726778	-0.3671103	-0.319439	0.769699	0.4132217000000001	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915758	-0.0441478	0.07267860000000001	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.034473000000000004	-0.038565300000000004	0.0803115	0.5004581	-0.43281859999999994	0.7399783000000001	-0.1210038	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344724	-0.038563400000000005	0.08031110000000001	0.5004617	-0.43281499999999995	0.7399776	-0.1210058	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915765	-0.0441482	0.0726793	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915765	-0.0441491	0.0726787	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.034472300000000004	-0.0385647	0.08031039999999999	0.5004614000000001	-0.43281800000000004	0.7399764	-0.1210038	1.03968498
0.0915757	-0.044148900000000005	0.07267760000000001	-0.36715290000000006	-0.3194105	0.7697354999999999	0.4131379	1.03478466	-0.034472300000000004	-0.0385647	0.08031039999999999	0.5004614000000001	-0.43281800000000004	0.7399764	-0.1210038	1.03968498
0.0915757	-0.044148900000000005	0.07267760000000001	-0.36715290000000006	-0.3194105	0.7697354999999999	0.4131379	1.03478466	-0.0344724	-0.038562099999999995	0.0803118	0.5004619	-0.432812	0.7399789000000001	-0.1210078	1.03968498
0.09157639999999999	-0.0441483	0.07267910000000001	-0.36710770000000004	-0.3194349	0.7697013	0.4132229	1.03478466	-0.0344731	-0.0385628	0.08031289999999999	0.5004586	-0.4328125	0.7399808000000001	-0.1210078	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.0385628	0.08031289999999999	0.5004586	-0.4328125	0.7399808000000001	-0.1210078	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344731	-0.0385628	0.08031289999999999	0.5004586	-0.4328125	0.7399808000000001	-0.1210078	1.03968498
0.0915765	-0.0441491	0.0726787	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915758	-0.04414880000000001	0.0726778	-0.3671103	-0.319439	0.769699	0.4132217000000001	1.03478466	-0.0344724	-0.038562099999999995	0.0803118	0.5004619	-0.432812	0.7399789000000001	-0.1210078	1.03968498
0.09157560000000001	-0.044148	0.07267810000000001	-0.36715359999999997	-0.3194071	0.7697357	0.41313950000000005	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.09157699999999999	-0.04414969999999999	0.072679	-0.36714650000000004	-0.3194092	0.7697396	0.41313710000000003	1.03478466	-0.0344744	-0.0385666	0.0803138	0.5004515	-0.43281970000000003	0.7399821	-0.1210038	1.03968498
0.0915763	-0.0441493	0.0726783	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915765	-0.0441482	0.0726793	-0.3670651	-0.3194634	0.7696648	0.41330680000000003	1.03478466	-0.0344724	-0.038563400000000005	0.08031110000000001	0.5004617	-0.43281499999999995	0.7399776	-0.1210058	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344744	-0.0385666	0.0803138	0.5004515	-0.43281970000000003	0.7399821	-0.1210038	1.03968498
0.0915765	-0.0441491	0.0726787	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.0344745	-0.038564	0.08031519999999999	0.500452	-0.43281359999999997	0.7399846	-0.1210078	1.03968498
0.0915765	-0.0441491	0.0726787	-0.3670644	-0.31946690000000005	0.7696645000000001	0.4133052	1.03478466	-0.034473699999999996	-0.0385659	0.08031260000000001	0.5004548	-0.43281909999999996	0.7399802	-0.1210038	1.03968498
0.0915763	-0.0441493	0.0726783	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.034473000000000004	-0.0385666	0.0803108	0.5004579	-0.4328215999999999	0.739977	-0.1210018	1.03968498
0.0915763	-0.0441493	0.0726783	-0.3671497	-0.3194098	0.7697375	0.4131375	1.03478466	-0.0344731	-0.038564	0.0803122	0.5004584	-0.43281549999999996	0.7399795	-0.1210058	1.03968498
0.0915758	-0.0441487	0.07267799999999999	-0.3670676	-0.3194675	0.7696625	0.41330559999999994	1.03478466	-0.0344745	-0.038564	0.08031519999999999	0.500452	-0.43281359999999997	0.7399846	-0.1210078	1.03968498
0.0915758	-0.0441478	0.07267860000000001	-0.3670683	-0.3194641	0.7696626999999999	0.4133072	1.03478466	-0.0344744	-0.038565300000000004	0.0803145	0.5004516999999999	-0.43281670000000005	0.7399834	-0.1210058	1.03968498
