PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10000969999999999	-0.047386000000000005	0.07374789999999999	-0.0483255	-0.6307429	-0.1533126	0.7591595999999999	0.98300459	-0.038608699999999996	-0.0327251	0.0814856	0.1928241	0.7189104000000001	0.1941394	0.6389808000000001	0.97026375
0.100009	-0.0473856	0.0737473	-0.04832619999999999	-0.6307453000000001	-0.1533142	0.7591571999999999	0.98300459	-0.038607999999999996	-0.0327257	0.08148380000000001	0.1928271	0.7189131	0.1941392	0.638977	0.97026375
0.100009	-0.0473856	0.0737473	-0.04832619999999999	-0.6307453000000001	-0.1533142	0.7591571999999999	0.98300459	-0.038607999999999996	-0.032724500000000004	0.0814845	0.1928234	0.718913	0.19414	0.6389781	0.97026375
0.10000969999999999	-0.047386000000000005	0.07374789999999999	-0.0483255	-0.6307429	-0.1533126	0.7591595999999999	0.98300459	-0.038608800000000006	-0.0327239	0.0814862	0.1928205	0.7189103	0.1941402	0.6389818	0.97026375
0.100009	-0.047384699999999995	0.0737478	-0.04833	-0.6307444999999999	-0.1533144	0.7591576	0.98300459	-0.038607999999999996	-0.0327257	0.08148380000000001	0.1928271	0.7189131	0.1941392	0.638977	0.97026375
0.100009	-0.0473856	0.0737473	-0.04832619999999999	-0.6307453000000001	-0.1533142	0.7591571999999999	0.98300459	-0.0386079	-0.032727	0.0814832	0.1928307	0.7189131999999999	0.1941384	0.638976	0.97026375
0.100009	-0.0473856	0.0737473	-0.04832619999999999	-0.6307453000000001	-0.1533142	0.7591571999999999	0.98300459	-0.038607999999999996	-0.032724500000000004	0.0814845	0.1928234	0.718913	0.19414	0.6389781	0.97026375
0.10000969999999999	-0.047386000000000005	0.07374789999999999	-0.0483255	-0.6307429	-0.1533126	0.7591595999999999	0.98300459	-0.038608800000000006	-0.0327239	0.0814862	0.1928205	0.7189103	0.1941402	0.6389818	0.97026375
0.100009	-0.047384699999999995	0.0737478	-0.04833	-0.6307444999999999	-0.1533144	0.7591576	0.98300459	-0.0386079	-0.032727	0.0814832	0.1928307	0.7189131999999999	0.1941384	0.638976	0.97026375
0.10001030000000001	-0.047386300000000006	0.07374860000000001	-0.04832480000000001	-0.6307404000000001	-0.153311	0.759162	0.98300459	-0.038607999999999996	-0.0327257	0.08148380000000001	0.1928271	0.7189131	0.1941392	0.638977	0.97026375
0.1000096	-0.0473842	0.073749	-0.0483331	-0.6307413000000001	-0.1533129	0.7591604000000001	0.98300459	-0.038608699999999996	-0.0327251	0.0814856	0.1928241	0.7189104000000001	0.1941394	0.6389808000000001	0.97026375
0.100009	-0.047384699999999995	0.0737478	-0.04833	-0.6307444999999999	-0.1533144	0.7591576	0.98300459	-0.038607999999999996	-0.032724500000000004	0.0814845	0.1928234	0.718913	0.19414	0.6389781	0.97026375
0.10001030000000001	-0.047386300000000006	0.07374860000000001	-0.04832480000000001	-0.6307404000000001	-0.153311	0.759162	0.98300459	-0.0386079	-0.032727299999999994	0.0814831	0.19285329999999998	0.7188922	0.1942378	0.6389626	0.97026375
