PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.100009,-0.0473847,0.0737478,0.0,1.486638941395768e-05,8.259105230001958e-06,-0.04833,-0.6307445,-0.1533144,0.7591576,0.98300459,-0.03860795,-0.03272635,0.0814835,1.1547932263069772e-05,-9.718330510109148e-06,-2.799206742841295e-05,0.1928289,0.71891315,0.1941388,0.6389765000000001,0.97026375
0.100009,-0.0473856,0.0737473,0.0,-3.043246668433932e-05,-1.6906925935796207e-05,-0.0483262,-0.6307453,-0.1533142,0.7591572,0.98300459,-0.038608,-0.0327257,0.0814838,-1.073732129807087e-07,1.3958517687045057e-06,6.44239277854448e-07,0.1928271,0.7189131,0.1941392,0.638977,0.97026375
0.100009175,-0.0473857,0.07374745,5.50421212876017e-06,-1.0753380744615303e-05,4.911646264012182e-07,-0.048326025,-0.6307446999999999,-0.1533138,0.7591578,0.98300459,-0.038608375,-0.0327245,0.08148520000000001,-1.4422739967463307e-05,2.384592953109251e-05,3.8281148279836565e-05,0.19282285,0.718911675,0.1941399,0.6389797,0.97026375
0.10000943333333334,-0.04738526666666667,0.07374806666666667,5.809955436290491e-06,1.620030594526139e-05,1.8296236530938247e-05,-0.04832826666666667,-0.6307431666666666,-0.15331323333333333,0.7591590666666667,0.9830045899999998,-0.0386084,-0.03272616666666667,0.08148456666666666,1.3315958560599796e-06,-4.170889249813741e-05,-2.038288721083034e-05,0.19282753333333333,0.7189114,0.19413879999999997,0.6389788666666667,0.97026375
0.10000963333333333,-0.04738536666666667,0.0737483,4.313606550115405e-06,4.549813613662834e-07,7.192485893964089e-06,-0.04832803333333333,-0.6307423333333334,-0.1533127,0.7591598666666667,0.9830045899999998,-0.038607866666666664,-0.0327274,0.08148296666666667,1.7923019076395643e-05,-4.389846787510314e-05,-5.477464988045324e-05,0.19283189999999997,0.7189132666666667,0.19413813333333332,0.6389756666666666,0.97026375
0.10001006666666667,-0.047385333333333335,0.07374889999999999,1.0910741742202704e-05,1.860641800920635e-05,2.6639985351486938e-05,-0.04832883333333333,-0.6307404333333333,-0.15331166666666665,0.7591616,0.9830045899999998,-0.03860823333333333,-0.0327251,0.08148463333333333,-9.761891461275965e-06,7.315067371244067e-05,5.380847687576714e-05,0.19282486666666668,0.7189121666666667,0.19413953333333334,0.6389786333333333,0.97026375
0.1000092,-0.04738453333333333,0.0737482,-2.7120066416434026e-05,3.0011453513792517e-05,-1.8887553451959582e-05,-0.04833103333333333,-0.6307434333333334,-0.1533139,0.7591585333333333,0.9830045899999998,-0.03860826666666667,-0.0327243,0.08148506666666666,8.937607564267351e-07,2.630397706872943e-05,1.2680964686696759e-05,0.19282243333333335,0.7189120999999999,0.1941400666666667,0.6389793333333333,0.97026375
0.100009,-0.0473847,0.0737478,-9.788569161529085e-06,-8.15714096790317e-06,-1.957713832283176e-05,-0.04833,-0.6307445,-0.1533144,0.7591576,0.98300459,-0.0386079,-0.032727,0.0814832,1.5414999617687482e-05,-6.887792088810018e-05,-5.846074218847956e-05,0.1928307,0.7189132,0.1941384,0.638976,0.97026375
0.100010125,-0.047386,0.073748575,3.228698132410955e-05,-3.983966513267839e-05,1.9769384209643785e-05,-0.048325925,-0.630740825,-0.153311425,0.7591615,0.98300459,-0.038608125,-0.032724724999999996,0.08148455,-6.790845647177618e-06,6.212549973332062e-05,3.735311505408418e-05,0.1928621,0.71887615,0.194314075,0.638954875,0.97026375
0.10001009999999999,-0.0473843,0.07374963333333333,-6.4430117436294004e-06,6.926365444567324e-05,3.630985463940688e-05,-0.048301133333333336,-0.6307146,-0.1533559,0.7591759333333333,0.9829501433333333,-0.03860873333333333,-0.0327226,0.08148663333333334,-1.68068207355437e-05,3.606809314410185e-05,4.905370953692582e-05,0.19286066666666665,0.7188689666666667,0.19434016666666665,0.6389554999999999,0.97026375
0.09992329999999999,-0.04704245,0.07380165,-0.00234346952319765,0.00950863125280795,0.00255577934378745,-0.03413,-0.61801845,-0.17349789999999998,0.7659560000000001,0.9179936550000001,-0.0386086,-0.03272355,0.0814859,3.78703447482544e-06,-1.1128624381669586e-05,-1.4077849899645743e-05,0.1928636,0.7188695,0.1943396,0.6389541999999999,0.97026375
0.09983846666666667,-0.046762500000000005,0.07373283333333333,-0.003257382837626433,0.011451398056832533,-0.0002512404067547222,-0.0202028,-0.6149108333333334,-0.18099986666666668,0.7672089666666667,0.8596798199999999,-0.038608166666666666,-0.032724300000000005,0.08148480000000001,2.5947033270489703e-05,-1.9786163904309413e-05,-5.785517017106223e-05,0.19286623333333333,0.7188708333333333,0.19433923333333333,0.6389519666666666,0.97026375
0.09970146666666667,-0.046324366666666665,0.0735856,-0.0047806705003121995,0.0150162875052273,-0.005706581527452701,-0.0054612666666666665,-0.6134601666666667,-0.18568226666666665,0.7675443999999999,0.8382272966666667,-0.0386082,-0.032723866666666664,0.08148503333333333,-2.1133900719978036e-06,2.607102240938528e-05,1.339068197744404e-05,0.19286503333333335,0.7188708,0.1943395,0.6389523,0.97026375
0.09954176666666666,-0.04559506666666666,0.07357633333333334,-0.005528583879577667,0.02490073602672217,-0.0006318040829809,0.005994800000000001,-0.5995357,-0.1809092333333333,0.7795337333333334,0.8152502366666666,-0.0386085,-0.032722799999999996,0.08148606666666666,-1.0718548798891967e-05,3.304663658881254e-05,3.4643311753266045e-05,0.1928616333333333,0.7188698666666666,0.19434010000000002,0.6389542333333332,0.97026375
0.0990216,-0.0444371,0.073587875,-0.01416797653974945,0.030902192315668448,0.0008687457539398248,0.02661425,-0.58454415,-0.167983925,0.79324545,0.79160618,-0.038608375,-0.032723725,0.08148545,4.099506780234485e-06,-2.0925320194613933e-05,-1.675111524257332e-05,0.192864275,0.71887015,0.19433955,0.63895325,0.97026375
0.09810503333333333,-0.042867833333333334,0.0734971,-0.028519377648383432,0.048256494933726905,-0.003513368687963567,0.036296666666666665,-0.5718213,-0.1644861,0.8028562666666667,0.7973368333333334,-0.03860866666666667,-0.032723866666666664,0.08148596666666667,-1.3330171389049684e-05,-2.350499638823039e-06,2.5834145326091066e-05,0.19286430000000002,0.7188691,0.19433936666666665,0.6389545,0.97026375
0.09705483333333333,-0.041171433333333333,0.07320213333333332,-0.0298253303412076,0.04781316038308344,-0.0082324922412129,0.034993699999999996,-0.5695329,-0.16246953333333333,0.8049720666666667,0.7934165766666667,-0.038608533333333334,-0.0327224,0.08148626666666665,6.571821575961785e-06,4.771119371650988e-05,4.789006474319875e-06,0.19286043333333333,0.7188697999999999,0.19434036666666665,0.6389545666666666,0.97026375
0.096073,-0.0397636,0.07306163333333333,-0.03241436625506346,0.04633253495035456,-0.0046526954138602665,0.029514466666666666,-0.5689248666666668,-0.1535118666666667,0.8073894333333334,0.7900408033333334,-0.0386087,-0.03272303333333334,0.0814864,-1.6540758045616052e-05,-1.104113026063067e-05,3.151702301217436e-05,0.1928618666666667,0.7188690000000001,0.1943399,0.6389551666666667,0.97026375
0.09494413333333333,-0.0383978,0.07313346666666666,-0.035639527382133336,0.042982253526454295,0.002483377282309833,0.026910100000000003,-0.5650461666666667,-0.14489516666666666,0.8117878666666667,0.8184626700000001,-0.038608366666666664,-0.0327249,0.08148493333333333,3.5611278998150674e-06,-6.712581954720035e-05,-3.5710588250043174e-05,0.1928677,0.7188700333333333,0.1943387666666667,0.6389525333333334,0.97026375
0.09390523333333334,-0.03752896666666666,0.07337919999999999,-0.03417655510241446,0.0283658928256912,0.008241478010567701,0.0230717,-0.5630592,-0.13449703333333332,0.8150573,0.8351237633333333,-0.0386097,-0.0327231,0.08148446666666666,-5.07652272133407e-05,5.5259106665370574e-05,-9.699318901430724e-06,0.1928638,0.7188707666666666,0.19433976666666666,0.6389526333333334,0.97026375
