PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09466419999999999	-0.0501199	0.0839079	-0.0590072	-0.2277698	0.9680218	0.08702180000000001	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.0317301	-0.038586699999999995	0.0794832	0.1092356	-0.2785293	0.9533296999999998	0.0406388	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.031728700000000006	-0.038585400000000006	0.079481	0.10924310000000001	-0.27852859999999996	0.9533290999999999	0.040637	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.0317295	-0.0385848	0.07948279999999999	0.1092385	-0.27852709999999997	0.9533302	0.040634699999999996	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.031728700000000006	-0.038585400000000006	0.079481	0.10924310000000001	-0.27852859999999996	0.9533290999999999	0.040637	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.09466419999999999	-0.0501199	0.0839079	-0.0590072	-0.2277698	0.9680218	0.08702180000000001	1.02449398	-0.031728700000000006	-0.038585400000000006	0.079481	0.10924310000000001	-0.27852859999999996	0.9533290999999999	0.040637	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.0317288	-0.0385828	0.0794824	0.1092413	-0.2785249	0.9533306999999999	0.040630599999999996	1.02204382
0.094665	-0.050119300000000006	0.0839092	-0.0590029	-0.2277669	0.9680226000000001	0.08702330000000001	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.094665	-0.050119300000000006	0.0839092	-0.0590029	-0.2277669	0.9680226000000001	0.08702330000000001	1.02449398	-0.031728700000000006	-0.038585400000000006	0.079481	0.10924310000000001	-0.27852859999999996	0.9533290999999999	0.040637	1.02204382
0.09466569999999999	-0.050119699999999996	0.0839099	-0.058999300000000005	-0.22776679999999996	0.968023	0.0870222	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.09466569999999999	-0.0501207	0.0839093	-0.0589999	-0.2277695	0.9680226000000001	0.0870196	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.031729400000000005	-0.038587300000000005	0.0794814	0.1092403	-0.2785308	0.9533286	0.0406411	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.0317295	-0.0385848	0.07948279999999999	0.1092385	-0.27852709999999997	0.9533302	0.040634699999999996	1.02204382
0.094665	-0.050119300000000006	0.0839092	-0.0590029	-0.2277669	0.9680226000000001	0.08702330000000001	1.02449398	-0.0317295	-0.0385835	0.0794835	0.1092376	-0.2785252	0.9533309999999999	0.0406315	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.031729400000000005	-0.038587300000000005	0.0794814	0.1092403	-0.2785308	0.9533286	0.0406411	1.02204382
0.09466419999999999	-0.0501199	0.0839079	-0.0590072	-0.2277698	0.9680218	0.08702180000000001	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.094665	-0.050119300000000006	0.0839092	-0.0590029	-0.2277669	0.9680226000000001	0.08702330000000001	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059006600000000006	-0.22776710000000003	0.9680223	0.08702439999999999	1.02449398	-0.0317288	-0.0385841	0.0794817	0.1092422	-0.2785267	0.9533299000000001	0.040633800000000005	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.0317295	-0.0385848	0.07948279999999999	0.1092385	-0.27852709999999997	0.9533302	0.040634699999999996	1.02204382
0.094665	-0.050120300000000007	0.0839086	-0.059003599999999996	-0.2277696	0.9680221999999999	0.08702069999999999	1.02449398	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.094665	-0.050119300000000006	0.0839092	-0.0589994	-0.2277274	0.9680319	0.0870257	1.02433064	-0.031729400000000005	-0.0385861	0.0794821	0.1092394	-0.2785289	0.9533294	0.040637900000000005	1.02204382
0.09466419999999999	-0.0501189	0.0839085	-0.059003099999999996	-0.22772759999999997	0.9680315999999999	0.08702689999999999	1.02433064	-0.0317295	-0.0385848	0.07948279999999999	0.1092385	-0.27852709999999997	0.9533302	0.040634699999999996	1.02204382
0.09466419999999999	-0.0501199	0.0839079	-0.05900369999999999	-0.2277303	0.9680310999999999	0.0870242	1.02433064	-0.0317301	-0.038585400000000006	0.0794839	0.10923479999999999	-0.27852740000000004	0.9533305000000001	0.0406356	1.02204382
0.0947206	-0.0501324	0.08390260000000001	-0.05502959999999999	-0.22138649999999999	0.9698049000000001	0.0862453	0.96846697	-0.031728700000000006	-0.038585400000000006	0.079481	0.10924310000000001	-0.27852859999999996	0.9533290999999999	0.040637	1.02204382
0.0947111	-0.050160199999999995	0.08387069999999999	-0.0544639	-0.2238845	0.9690291999999999	0.08883610000000002	1.03723482	-0.0317243	-0.0385819	0.0794854	0.10956310000000001	-0.27719479999999996	0.9536766999999999	0.0407398	1.0171435
0.0948388	-0.0502382	0.0837562	-0.048911300000000005	-0.22344179999999997	0.9688243000000001	0.0951888	1.02596408	-0.0318072	-0.03862380000000001	0.0795717	0.10732960000000001	-0.24481950000000002	0.9628973	0.0370476	1.04589206
0.0949963	-0.0501768	0.0837375	-0.049487	-0.21828789999999998	0.9703054	0.0917002	1.0267808	-0.0319637	-0.0386964	0.079636	0.1004178	-0.242153	0.9644036	0.034697000000000006	1.05879624
0.0951533	-0.050228300000000004	0.0837182	-0.046906199999999995	-0.2188522	0.9702773000000001	0.0920077	1.02514736	-0.0321085	-0.0389281	0.079851	0.10647910000000002	-0.23686929999999998	0.9652984	0.0274601	1.03739816
0.09528450000000001	-0.0503346	0.0838028	-0.0455078	-0.217677	0.9706629000000001	0.091429	1.02694414	-0.032616	-0.0391715	0.0799327	0.1121198	-0.2405173	0.9639645	0.0187884	1.0419718
0.09536130000000001	-0.0503749	0.08394860000000001	-0.0470251	-0.21492379999999997	0.9715613999999999	0.08754930000000001	1.0267808	-0.0329094	-0.039351300000000006	0.0799885	0.1146346	-0.23904920000000002	0.964151	0.0112811	1.04360524
0.09539349999999999	-0.0504835	0.08400930000000001	-0.0457023	-0.21723670000000003	0.9709376000000001	0.0894415	1.02645411	-0.0335571	-0.0397452	0.08026389999999999	0.1104887	-0.2307481	0.9667195	0.0010344000000000002	1.04164511
0.0953662	-0.0505839	0.08410060000000001	-0.045748000000000004	-0.21617379999999997	0.9712593	0.08849510000000001	1.02645411	-0.0340123	-0.0402199	0.08018650000000001	0.11397280000000001	-0.22345839999999997	0.9677252000000001	-0.024178	1.03968498
0.09529760000000001	-0.0508092	0.084203	-0.045038999999999996	-0.2158768	0.9713386999999999	0.0887119	1.02792421	-0.0343733	-0.0405458	0.0802696	0.11040819999999998	-0.2221817	0.9677405000000001	-0.0438592	1.04278852
0.0952578	-0.0510594	0.08430739999999999	-0.045215899999999996	-0.21553579999999997	0.9714011999999999	0.0887665	1.02580074	-0.034481	-0.040584300000000004	0.0805732	0.11279769999999999	-0.2037068	0.9709095	-0.0558111	1.04360524
0.09525589999999999	-0.0513904	0.0844363	-0.0444999	-0.2144431	0.9716123	0.08946169999999999	1.02972099	-0.0347388	-0.0403797	0.0808704	0.11178010000000002	-0.1957128	0.9722970999999999	-0.0619682	1.0405017
0.0952403	-0.051651	0.08458289999999999	-0.045836800000000004	-0.21366220000000002	0.9717415	0.0892523	1.02596408	-0.0347423	-0.0404915	0.08088039999999999	0.11047149999999999	-0.20983779999999996	0.9684054	-0.07717	1.03984833
0.0953435	-0.052117899999999995	0.0848785	-0.044805000000000005	-0.21304970000000004	0.9719749	0.0886964	1.0282509	-0.0347079	-0.040231	0.08112639999999999	0.113446	-0.2007604	0.9694811	-0.0832563	1.04295186
0.09536069999999999	-0.0521794	0.08492739999999999	-0.044789499999999996	-0.21321460000000003	0.9719447	0.08863919999999999	1.02808755	-0.034725599999999995	-0.040264	0.08108969999999999	0.1093078	-0.2059343	0.9683854	-0.0887281	1.04213514
0.0954697	-0.05245740000000001	0.08519439999999999	-0.0445095	-0.21173000000000003	0.9722806	0.0886551	1.02743418	-0.0345455	-0.0403584	0.0809429	0.10805719999999999	-0.2061141	0.9672748	-0.1010947	1.03658144
0.09545880000000001	-0.0525476	0.0853323	-0.0444756	-0.21138490000000001	0.9723437	0.08880299999999999	1.02580074	-0.0344767	-0.04006780000000001	0.0811272	0.10834400000000001	-0.18955339999999998	0.9719996	-0.0868789	1.03837823
0.09547860000000001	-0.052549900000000004	0.0853691	-0.0446142	-0.211348	0.9723421	0.0888398	1.02612742	-0.0339668	-0.0400975	0.0810762	0.1101105	-0.19165220000000002	0.9709234	-0.09193889999999999	1.04213514
0.0954663	-0.0525126	0.08536419999999999	-0.0449989	-0.21147779999999997	0.9723171	0.08861010000000001	1.0282509	-0.0335954	-0.040186400000000004	0.0810536	0.10714169999999999	-0.2005122	0.96914	-0.0953054	1.04164511
0.0954498	-0.0524111	0.08538639999999999	-0.047028	-0.20958279999999999	0.9729225	0.08535380000000001	1.02792421	-0.033387900000000005	-0.0399827	0.08110160000000001	0.10733530000000001	-0.19627879999999998	0.9708530000000001	-0.0860128	1.04229849
0.09545239999999999	-0.05243430000000001	0.0852888	-0.043048199999999995	-0.2154904	0.9711871	0.0922297	1.02972099	-0.0327926	-0.03993119999999999	0.081094	0.11122910000000001	-0.1932699	0.9709088	-0.08724069999999999	1.04229849
0.0954612	-0.052070500000000006	0.08519550000000001	-0.0415828	-0.217757	0.9702126	0.0976743	1.02874093	-0.032489	-0.0398994	0.0809918	0.10965239999999998	-0.1959535	0.9705251	-0.0875198	1.04082839
0.09560089999999999	-0.0515225	0.08513580000000001	-0.0426498	-0.2143848	0.9709947	0.0968994	1.0293943	-0.0323448	-0.039792400000000006	0.081023	0.1097799	-0.19285220000000003	0.9714748	-0.08362510000000001	1.04131842
0.0955815	-0.051222300000000005	0.08512560000000001	-0.042082999999999995	-0.21720309999999998	0.9700733	0.1000484	1.02759752	-0.0320541	-0.03983130000000001	0.0809679	0.10894580000000001	-0.1995412	0.9698309000000002	-0.08798969999999999	1.04262517
0.0955441	-0.0507211	0.0851574	-0.041737	-0.217061	0.9699863000000001	0.10133710000000001	1.03282453	-0.0319132	-0.039587699999999997	0.08113889999999999	0.1105923	-0.1862161	0.9733764000000001	-0.0750419	1.04327855
0.0956235	-0.050320699999999996	0.0850097	-0.0406055	-0.2177645	0.9695103999999999	0.1047825	1.02988434	-0.031827499999999995	-0.039613	0.0810948	0.1115125	-0.1870366	0.9729223	-0.0774882	1.04376858
0.0956712	-0.0500052	0.0847464	-0.0377162	-0.22153789999999998	0.9675302	0.1156884	1.02661746	-0.0318083	-0.0396681	0.0810875	0.1098862	-0.1921531	0.9719665999999999	-0.0792658	1.04376858
0.09576389999999999	-0.049884	0.0846712	-0.0388263	-0.22031020000000004	0.9678014000000001	0.11539660000000002	1.03004768	-0.0318239	-0.039637	0.08111180000000001	0.11011810000000001	-0.190202	0.9725048000000001	-0.0770168	1.04442196
0.09601339999999998	-0.0497021	0.0844753	-0.0374694	-0.2190145	0.9680105	0.11655170000000001	1.02629077	-0.0318342	-0.0395908	0.08114600000000001	0.11131860000000002	-0.1859949	0.9733957000000001	-0.07426210000000001	1.04246183
0.0962572	-0.049498400000000005	0.0843384	-0.0374774	-0.21587689999999998	0.9687906	0.11592000000000001	1.02465733	-0.0318517	-0.0397432	0.0810529	0.1088635	-0.1972711	0.9708823000000001	-0.081366	1.04246183
0.09698419999999999	-0.0488792	0.083922	-0.0378446	-0.210146	0.9698133	0.11776510000000001	1.0267808	-0.0318861	-0.03969980000000001	0.08108489999999999	0.1098685	-0.19391470000000002	0.9716442	-0.07895319999999999	1.0419718
