PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.09466446666666667,-0.050119366666666665,0.08390853333333333,8.91823997655802e-06,-1.560691995905389e-05,1.1147799971084294e-06,-0.0590056,-0.22776793333333334,0.9680222666666666,0.08702316666666667,1.02449398,-0.03172966666666666,-0.038585433333333335,0.07948293333333334,-4.877595880252526e-05,-3.333687515051837e-05,9.105480010801469e-05,0.10923756666666667,-0.2785278,0.9533300333333333,0.040636066666666665,1.02204382
0.094665,-0.05011996666666666,0.0839088,1.783647995311604e-05,-2.0604561392867182e-05,8.595127109390667e-06,-0.05900336666666667,-0.22776870000000002,0.9680223333333333,0.08702156666666667,1.02449398,-0.03172893333333333,-0.038585633333333334,0.07948136666666666,6.6808837574293315e-06,-2.453295616067845e-05,-2.101941231385348e-05,0.10924186666666667,-0.2785287,0.9533292000000001,0.040637299999999994,1.02204382
0.09466420000000002,-0.0501189,0.0839085,-2.794107086335309e-05,3.518909248215775e-05,-1.1717302775449863e-05,-0.0590066,-0.2277671,0.9680223,0.0870244,1.02449398,-0.0317288,-0.0385841,0.0794817,1.7540593636352926e-06,5.065093337474555e-05,1.620363337169867e-05,0.1092422,-0.2785267,0.9533299,0.0406338,1.02204382
0.09466420000000002,-0.05011956666666667,0.0839081,0.0,-2.174172044685066e-05,-1.304503226817074e-05,-0.059007000000000004,-0.22776889999999997,0.9680219666666666,0.08702266666666665,1.02449398,-0.031729233333333336,-0.038585,0.0794822,-1.4363688901372731e-05,-2.9841763745114526e-05,1.6569808640382567e-05,0.10924003333333333,-0.27852760000000004,0.9533298333333334,0.04063546666666667,1.02204382
0.0946646,-0.0501201,0.08390824999999999,1.0893093619470815e-05,-1.3599691977304405e-05,4.639569816614659e-06,-0.0590054,-0.2277697,0.968022,0.08702125,1.02449398,-0.03172875,-0.038584099999999996,0.07948169999999999,1.1905284592204046e-05,2.5452363292541557e-05,-1.0787659078959466e-05,0.1092422,-0.27852675000000005,0.9533299,0.0406338,1.02204382
0.094665,-0.0501193,0.0839092,7.262062412980544e-06,1.5181134368056369e-05,1.7641603956232654e-05,-0.0590029,-0.2277669,0.9680226,0.08702329999999998,1.02449398,-0.0317288,-0.03858366666666667,0.07948193333333332,-9.077578016540619e-07,-7.95382207382206e-05,-4.2828272704509145e-05,0.1092419,-0.27852610000000005,0.9533301666666666,0.04063273333333333,1.02204382
0.0946646,-0.0501196,0.08390855,-0.00014273622596475,-0.0001070521694748,-0.00023194636719585,-0.05900505,-0.22776835,0.9680222,0.08702255,1.02449398,-0.031728875,-0.0385859,0.0794811,0.00011824599142302658,-0.00017538195602342363,-0.0003388598309314787,0.10924239999999999,-0.27852912500000004,0.953328975,0.040638025,1.02204382
0.0946652,-0.05011943333333333,0.08390943333333334,-6.94399158622749e-05,-5.1656741460606524e-05,-0.00011057140318045695,-0.059001733333333334,-0.2277669,0.9680227666666666,0.08702293333333333,1.02449398,-0.0317294,-0.0385861,0.0794821,5.986361298476963e-05,-6.653072543988647e-05,-0.00016212988175371307,0.1092394,-0.2785289,0.9533294,0.0406379,1.02204382
0.094665,-0.05011996666666666,0.0839088,-2.275458821656998e-05,-1.0632194171732425e-05,-3.694231283074088e-05,-0.05900336666666667,-0.22776870000000002,0.9680223333333333,0.08702156666666667,1.02449398,-0.03172903333333333,-0.03858433333333334,0.07948206666666667,1.2317408215515023e-05,5.797928165051581e-05,-1.650302802682161e-06,0.10924096666666666,-0.27852683333333333,0.9533299999999999,0.0406341,1.02204382
0.09466446666666667,-0.050119033333333333,0.08390873333333333,-2.546850565163833e-05,3.0690051541966414e-05,-1.1511463215776702e-05,-0.05900536666666667,-0.22776703333333334,0.9680224000000001,0.08702403333333335,1.02449398,-0.0317288,-0.0385841,0.0794817,7.789485301913179e-06,7.789485301913179e-06,-1.2240619760204436e-05,0.1092422,-0.2785267,0.9533299,0.0406338,1.02204382
