MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.157674	-0.026704200000000004	0.426364	-0.157256	-0.458693	0.819056	0.30662399999999995	NaN	-0.134853	-0.00316878	0.43916400000000005	0.180399	-0.44906899999999994	0.8682120000000001	-0.109544	NaN	-0.0619616	-0.013265899999999999	0.0538033	0.181804	-0.446733	0.8689790000000001	-0.110693	NaN	0.0809312	-0.019968	0.0454076	-0.156549	-0.453912	0.821034	0.30880100000000005	NaN
0.15748099999999998	-0.026977299999999996	0.42659600000000003	-0.15737	-0.458243	0.8192149999999999	0.306814	NaN	-0.134853	-0.0031616	0.439145	0.1804	-0.44909	0.8682	-0.109556	NaN	-0.0619616	-0.013265899999999999	0.0538033	0.181804	-0.446733	0.8689790000000001	-0.110693	NaN	0.08086950000000001	-0.0200201	0.045480099999999996	-0.156498	-0.45377	0.821048	0.309	NaN
0.1574	-0.0270699	0.42666800000000005	-0.15741	-0.458082	0.819256	0.306925	NaN	-0.13484300000000002	-0.00316834	0.43914200000000003	0.180399	-0.44909	0.8682	-0.10955799999999999	NaN	-0.061964	-0.013265700000000002	0.053802499999999996	0.181804	-0.446733	0.8689790000000001	-0.110693	NaN	0.0808459	-0.0200362	0.045508099999999996	-0.15667	-0.45369799999999993	0.8210299999999999	0.30906500000000003	NaN
0.15733	-0.027148099999999998	0.426737	-0.157452	-0.457921	0.8192799999999999	0.307077	NaN	-0.134852	-0.00316187	0.439134	0.1804	-0.44910200000000006	0.868194	-0.109556	NaN	-0.061962800000000005	-0.0132658	0.0538029	0.181804	-0.446733	0.8689790000000001	-0.110693	NaN	0.0808288	-0.02005	0.0455297	-0.15679	-0.45374	0.8209559999999999	0.30914200000000003	NaN
0.15709800000000002	-0.0273592	0.426889	-0.158029	-0.45634300000000005	0.819688	0.308043	NaN	-0.13485999999999998	-0.0031631	0.439122	0.180401	-0.44911599999999996	0.868188	-0.109545	NaN	-0.0619624	-0.013265299999999999	0.053801999999999996	0.181807	-0.446733	0.868978	-0.110693	NaN	0.08076649999999999	-0.020100200000000002	0.045598599999999996	-0.15654400000000002	-0.45335	0.8211870000000001	0.309226	NaN
0.156846	-0.0275764	0.42702399999999996	-0.157618	-0.45718500000000006	0.819421	0.307713	NaN	-0.13486099999999998	-0.00315565	0.439115	0.180402	-0.449126	0.868181	-0.109556	NaN	-0.061962300000000005	-0.013266299999999998	0.0538014	0.181808	-0.44673500000000005	0.868977	-0.11069000000000001	NaN	0.08068710000000001	-0.020144400000000003	0.0456724	-0.156867	-0.452783	0.82129	0.309618	NaN
0.156584	-0.027792700000000004	0.42713599999999996	-0.157201	-0.458045	0.819137	0.30740300000000004	NaN	-0.13486099999999998	-0.00314821	0.439108	0.180402	-0.44913500000000006	0.868175	-0.10956700000000001	NaN	-0.06196469999999999	-0.0132661	0.0538006	0.181808	-0.44673500000000005	0.868977	-0.11069000000000001	NaN	0.0806071	-0.020199599999999998	0.045739800000000004	-0.156619	-0.452794	0.821334	0.309611	NaN
0.15627	-0.028035700000000004	0.42723	-0.157269	-0.45769499999999996	0.8191890000000001	0.307752	NaN	-0.134852	-0.0031398000000000003	0.439101	0.180402	-0.449142	0.868168	-0.10959	NaN	-0.06196469999999999	-0.0132661	0.0538006	0.181808	-0.44673500000000005	0.868977	-0.11069000000000001	NaN	0.0805023	-0.020262799999999997	0.0458119	-0.156252	-0.45319499999999996	0.8210959999999999	0.309841	NaN
0.155905	-0.0283051	0.42731899999999995	-0.156855	-0.458505	0.818886	0.30756300000000003	NaN	-0.13484200000000002	-0.00314653	0.439097	0.180401	-0.449142	0.8681690000000001	-0.10959200000000001	NaN	-0.0619643	-0.0132656	0.053799599999999996	0.181811	-0.44673500000000005	0.868977	-0.11069000000000001	NaN	0.0803885	-0.0203313	0.0458914	-0.156039	-0.453219	0.82116	0.309742	NaN
0.155723	-0.028436000000000003	0.42736499999999994	-0.156403	-0.45951099999999995	0.8185640000000001	0.307148	NaN	-0.13484200000000002	-0.00314653	0.439097	0.180401	-0.449142	0.8681690000000001	-0.10959200000000001	NaN	-0.0619643	-0.0132656	0.053799599999999996	0.181811	-0.44673500000000005	0.868977	-0.11069000000000001	NaN	0.0803329	-0.0203701	0.0459271	-0.155879	-0.45338100000000003	0.8210870000000001	0.309781	NaN
0.155278	-0.028737400000000003	0.427457	-0.15599200000000002	-0.46027700000000005	0.8182590000000001	0.30702399999999996	NaN	-0.134844	-0.00313139	0.439094	0.180403	-0.44914899999999996	0.8681620000000001	-0.10961300000000002	NaN	-0.0619643	-0.0132656	0.053799599999999996	0.181811	-0.44673500000000005	0.868977	-0.11069000000000001	NaN	0.08019169999999999	-0.020452	0.045998500000000005	-0.15553599999999998	-0.45386000000000004	0.820825	0.30994499999999997	NaN
0.154771	-0.029086599999999997	0.42757700000000004	-0.155604	-0.46095	0.817955	0.307021	NaN	-0.13484300000000002	-0.00313165	0.439083	0.180403	-0.449161	0.8681559999999999	-0.109614	NaN	-0.0619655	-0.0132655	0.0537992	0.181811	-0.44673500000000005	0.868977	-0.11069000000000001	NaN	0.0800053	-0.0205467	0.0460708	-0.155168	-0.45464799999999994	0.820357	0.310213	NaN
0.154162	-0.029517900000000003	0.42773999999999995	-0.154765	-0.46266599999999997	0.817307	0.306589	NaN	-0.134844	-0.00311676	0.439069	0.180404	-0.449179	0.868143	-0.10963599999999998	NaN	-0.061965099999999995	-0.013265	0.05379830000000001	0.181815	-0.44673500000000005	0.868976	-0.11069000000000001	NaN	0.0797948	-0.0206551	0.0461385	-0.154934	-0.455363	0.819951	0.310354	NaN
0.15348	-0.0300177	0.427929	-0.15394000000000002	-0.46430600000000005	0.816688	0.306175	NaN	-0.13484300000000002	-0.00311702	0.439057	0.180404	-0.449191	0.868137	-0.10963699999999998	NaN	-0.0619649	-0.0132661	0.0537974	0.181814	-0.44681400000000004	0.8689290000000001	-0.110741	NaN	0.0795425	-0.020786000000000002	0.0462051	-0.154406	-0.456323	0.819442	0.310553	NaN
