MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.17462	0.0596101	0.394119	-0.299728	-0.431637	0.80093	0.28699	NaN	-0.0854023	0.013233700000000001	0.397005	0.3867	0.32798499999999997	0.0108741	0.861842	NaN	-0.0741635	0.00351196	0.0221209	0.37931	0.31842800000000004	0.013165399999999999	0.8686510000000001	NaN	0.0846469	0.028739999999999998	0.0452593	-0.30500900000000003	-0.419459	0.803405	0.292514	NaN
0.174603	0.059626099999999994	0.394127	-0.299729	-0.43163599999999996	0.800929	0.286994	NaN	-0.08470889999999999	0.0129525	0.395994	0.396474	0.336811	0.0120541	0.8539450000000001	NaN	-0.0739744	0.00328811	0.0218361	0.390369	0.326948	0.014005200000000002	0.860535	NaN	0.0846464	0.028735400000000005	0.0452587	-0.30492800000000003	-0.419447	0.803445	0.292506	NaN
0.174603	0.059626099999999994	0.394127	-0.299729	-0.43163599999999996	0.800929	0.286994	NaN	-0.08470889999999999	0.0129525	0.395994	0.396474	0.336811	0.0120541	0.8539450000000001	NaN	-0.0739744	0.00328811	0.0218361	0.390369	0.326948	0.014005200000000002	0.860535	NaN	0.0846464	0.028735400000000005	0.0452587	-0.30492800000000003	-0.419447	0.803445	0.292506	NaN
0.174603	0.059626099999999994	0.394127	-0.299729	-0.43163599999999996	0.800929	0.286994	NaN	-0.0844444	0.0127446	0.395519	0.397556	0.33978800000000003	0.00981556	0.852289	NaN	-0.0738468	0.00321364	0.0216822	0.39408699999999997	0.331497	0.0138024	0.8570969999999999	NaN	0.0846465	0.0287343	0.045256	-0.304971	-0.41955	0.8033899999999999	0.292462	NaN
0.174603	0.059633900000000004	0.394131	-0.29973	-0.43163999999999997	0.80093	0.286984	NaN	-0.0841792	0.0125012	0.39510300000000004	0.399546	0.341567	0.010115299999999999	0.850642	NaN	-0.0737567	0.00316305	0.0215513	0.39571300000000004	0.33392	0.0124006	0.855427	NaN	0.0846465	0.0287343	0.045256	-0.30500700000000003	-0.419649	0.803339	0.292425	NaN
0.174595	0.0596183	0.394123	-0.299728	-0.43162700000000004	0.8009270000000001	0.287014	NaN	-0.0839286	0.012146299999999999	0.394764	0.400425	0.344505	0.00769968	0.849068	NaN	-0.0736675	0.00309896	0.0214085	0.39671799999999996	0.33608299999999997	0.0117205	0.854123	NaN	0.08464780000000001	0.0287355	0.045256300000000006	-0.304921	-0.419592	0.803392	0.29245	NaN
0.174595	0.0596183	0.394123	-0.299728	-0.43162700000000004	0.8009270000000001	0.287014	NaN	-0.08376560000000001	0.011685	0.394521	0.40118200000000004	0.34741700000000003	0.00510628	0.847542	NaN	-0.07358939999999999	0.00304997	0.021287	0.395823	0.337484	0.00966612	0.8540110000000001	NaN	0.08464880000000001	0.0287358	0.045256199999999996	-0.30485999999999996	-0.419604	0.8034100000000001	0.292446	NaN
0.174595	0.0596104	0.39411999999999997	-0.299213	-0.43277200000000005	0.800771	0.286261	NaN	-0.08367000000000001	0.0110557	0.39431700000000003	0.401674	0.352358	-7.76346e-05	0.845282	NaN	-0.0735205	0.0029683000000000005	0.021148300000000002	0.395964	0.340539	0.00686148	0.852759	NaN	0.08464880000000001	0.0287358	0.045256199999999996	-0.304884	-0.41967	0.803376	0.292421	NaN
0.174603	0.059602499999999996	0.39411599999999997	-0.299212	-0.43277299999999996	0.800772	0.28625900000000004	NaN	-0.0835758	0.0104259	0.394124	0.40125700000000003	0.354477	-0.00488019	0.8445799999999999	NaN	-0.07344860000000002	0.00286267	0.021011900000000003	0.397106	0.34452699999999997	0.00236092	0.850648	NaN	0.0846481	0.0287346	0.045255199999999995	-0.30491399999999996	-0.4197	0.8033819999999999	0.292329	NaN
0.174594	0.0595956	0.394102	-0.299207	-0.43277299999999996	0.800764	0.28628600000000004	NaN	-0.08346010000000001	0.00972908	0.39395399999999997	0.404939	0.352095	-0.00442791	0.8438209999999999	NaN	-0.073374	0.00269468	0.020871900000000002	0.3997	0.348116	-0.00197642	0.8479690000000001	NaN	0.08464830000000001	0.028731599999999996	0.0452554	-0.30490500000000004	-0.41988100000000006	0.803318	0.29225300000000004	NaN
0.174594	0.0595649	0.394077	-0.299199	-0.432766	0.800755	0.286329	NaN	-0.0833332	0.00901887	0.393798	0.407441	0.352848	-0.00665473	0.8422860000000001	NaN	-0.0733302	0.00242424	0.020741	0.403982	0.34921599999999997	-0.00254847	0.845482	NaN	0.0846507	0.028728899999999998	0.045256300000000006	-0.304721	-0.419954	0.803362	0.29222	NaN
0.174593	0.059550900000000004	0.394049	-0.299197	-0.432807	0.800747	0.286292	NaN	-0.0831646	0.00825677	0.393637	0.411612	0.355346	-0.00856806	0.8391850000000001	NaN	-0.0733089	0.00212504	0.0206419	0.405312	0.34829099999999996	-0.00384066	0.8452219999999999	NaN	0.08465210000000001	0.0287267	0.045259	-0.304634	-0.419933	0.803405	0.292225	NaN
0.174593	0.05951939999999999	0.394034	-0.299193	-0.43278999999999995	0.800744	0.28633000000000003	NaN	-0.0829686	0.00747227	0.393459	0.41585900000000003	0.355921	-0.0101853	0.8368260000000001	NaN	-0.07326460000000001	0.00178127	0.020531999999999998	0.409028	0.34817800000000004	-0.00404289	0.843476	NaN	0.0846515	0.028727999999999997	0.045256599999999994	-0.304656	-0.41996700000000003	0.803383	0.292213	NaN
0.174601	0.0595036	0.39402600000000004	-0.299191	-0.432787	0.800744	0.28633800000000004	NaN	-0.0827305	0.00669287	0.393256	0.420153	0.35633400000000004	-0.00950283	0.8345100000000001	NaN	-0.07318739999999999	0.00142979	0.0204124	0.413195	0.348535	-0.00541914	0.8412870000000001	NaN	0.0846505	0.028730099999999998	0.0452564	-0.304655	-0.419893	0.803438	0.292168	NaN
