MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0622304	0.049326800000000004	0.357396	-0.544412	-0.331271	0.6437	0.42370399999999997	NaN	-0.0247656	0.041973699999999996	0.36722899999999997	0.560972	-0.350166	0.5979869999999999	-0.45288500000000004	NaN	-0.07453530000000001	0.020475	0.0377695	0.561132	-0.3602	0.583104	-0.46408699999999997	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.06222659999999999	0.0493227	0.35738000000000003	-0.545533	-0.33106199999999997	0.64276	0.423854	NaN	-0.024774200000000003	0.0420537	0.367181	0.560949	-0.350173	0.59791	-0.45301099999999994	NaN	-0.0745351	0.0204741	0.037769	0.561158	-0.360154	0.583162	-0.46401800000000004	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.06224	0.049335500000000004	0.357379	-0.545545	-0.33114099999999996	0.642755	0.42378299999999997	NaN	-0.0247871	0.042067400000000005	0.367168	0.56095	-0.35023699999999997	0.597899	-0.452975	NaN	-0.074535	0.0204741	0.037769	0.561184	-0.360106	0.583221	-0.46395	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.06222869999999999	0.049395499999999995	0.357389	-0.546682	-0.331025	0.641798	0.42385900000000004	NaN	-0.024791	0.0420844	0.367157	0.560944	-0.35024	0.597882	-0.45300100000000004	NaN	-0.074535	0.0204741	0.037769	0.561184	-0.360106	0.583221	-0.46395	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.062211800000000005	0.04947580000000001	0.35739	-0.54667	-0.331041	0.641759	0.423921	NaN	-0.024805400000000002	0.0420957	0.367154	0.5608609999999999	-0.349136	0.597855	-0.453992	NaN	-0.074535	0.0204741	0.037769	0.561184	-0.360106	0.583221	-0.46395	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.0621766	0.0495167	0.357408	-0.54652	-0.329905	0.641835	0.42488400000000004	NaN	-0.0248227	0.0421022	0.367174	0.5608609999999999	-0.349121	0.597863	-0.45399300000000004	NaN	-0.07453530000000001	0.020475	0.0377695	0.561184	-0.360103	0.583221	-0.46395299999999995	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.0621401	0.0495156	0.35743	-0.546521	-0.329849	0.641844	0.424911	NaN	-0.0248343	0.042118199999999995	0.367201	0.56086	-0.34909	0.59787	-0.45401	NaN	-0.07453530000000001	0.020475	0.0377695	0.561184	-0.360103	0.583221	-0.46395299999999995	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.06208969999999999	0.0494906	0.357468	-0.5463720000000001	-0.328613	0.6419590000000001	0.425886	NaN	-0.0248377	0.0421243	0.367206	0.560859	-0.349082	0.597869	-0.454017	NaN	-0.0745352	0.0204754	0.0377686	0.561186	-0.360103	0.583218	-0.46395299999999995	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.0620455	0.0494565	0.3575	-0.5463640000000001	-0.32845799999999997	0.641988	0.42597399999999996	NaN	-0.024841099999999998	0.042130400000000005	0.367212	0.560858	-0.349075	0.5978680000000001	-0.454025	NaN	-0.07453489999999999	0.0204746	0.037768199999999995	0.561186	-0.360106	0.583218	-0.46395	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.0620063	0.049449	0.357516	-0.5463640000000001	-0.328396	0.641996	0.426008	NaN	-0.0248523	0.0421115	0.367197	0.56086	-0.349107	0.5978720000000001	-0.453992	NaN	-0.07453530000000001	0.020475	0.0377695	0.561184	-0.360103	0.583221	-0.46395299999999995	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.0619778	0.0494477	0.357525	-0.5463640000000001	-0.328356	0.642	0.426034	NaN	-0.024868900000000003	0.0421073	0.367182	0.560864	-0.349186	0.597871	-0.453928	NaN	-0.074535	0.0204741	0.037769	0.561184	-0.360106	0.583221	-0.46395	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
0.0619737	0.0494768	0.357511	-0.5463600000000001	-0.32839	0.6419779999999999	0.426045	NaN	-0.0248982	0.04208169999999999	0.367164	0.560866	-0.349236	0.597878	-0.45387799999999995	NaN	-0.074535	0.0204741	0.037769	0.561184	-0.360106	0.583221	-0.46395	NaN	0.08554010000000001	0.023328900000000003	0.04718630000000001	-0.535733	-0.360354	0.6135229999999999	0.454671	NaN
