MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.148944	0.0487882	0.379811	0.362662	-0.423163	-0.246162	0.792978	NaN	-0.150606	0.025901499999999997	0.388454	0.5440550000000001	-0.45141499999999996	0.630706	-0.32006100000000004	NaN	-0.0991701	-0.00753428	0.017025799999999997	0.5407069999999999	-0.44900500000000004	0.6333479999999999	-0.323883	NaN	0.080522	-0.00335705	0.025925200000000002	0.361894	-0.42425799999999997	-0.246948	0.792499	NaN
0.148921	0.0488202	0.37983	0.3627	-0.42318	-0.24609299999999998	0.7929729999999999	NaN	-0.15016300000000002	0.026365800000000002	0.388022	0.546367	-0.45095	0.633197	-0.31175	NaN	-0.0991508	-0.00747183	0.016950599999999996	0.541611	-0.45139700000000005	0.634016	-0.317684	NaN	0.0805196	-0.00335542	0.025926599999999998	0.361921	-0.42426800000000003	-0.246937	0.792485	NaN
0.14890699999999998	0.048860400000000005	0.379844	0.362723	-0.423184	-0.246077	0.7929649999999999	NaN	-0.149573	0.026752099999999997	0.38769899999999996	0.550373	-0.444251	0.638722	-0.302925	NaN	-0.0990376	-0.00737652	0.0168704	0.544191	-0.447009	0.6392720000000001	-0.308821	NaN	0.08051699999999999	-0.00335543	0.025927099999999995	0.361921	-0.42426800000000003	-0.246937	0.792485	NaN
0.148884	0.0488924	0.379863	0.362725	-0.423188	-0.24607300000000001	0.792963	NaN	-0.148498	0.027306999999999998	0.387277	0.553164	-0.435144	0.6465529999999999	-0.294329	NaN	-0.09875149999999999	-0.00722606	0.0167699	0.548042	-0.438796	0.6458510000000001	-0.299975	NaN	0.0805142	-0.00335369	0.025926499999999998	0.361886	-0.42426400000000003	-0.24695799999999998	0.792496	NaN
0.148869	0.0489163	0.379877	0.362728	-0.423192	-0.246067	0.792962	NaN	-0.147047	0.0279705	0.386832	0.554557	-0.42620600000000003	0.654924	-0.286163	NaN	-0.0983032	-0.00704611	0.0166495	0.5522090000000001	-0.43053199999999997	0.652396	-0.289977	NaN	0.08051269999999999	-0.00335324	0.0259259	0.361886	-0.42426800000000003	-0.24695799999999998	0.7924939999999999	NaN
0.148836	0.0489339	0.379888	0.362678	-0.42317899999999997	-0.24615599999999999	0.792964	NaN	-0.145402	0.0286954	0.386403	0.5557770000000001	-0.417178	0.663147	-0.278048	NaN	-0.0977594	-0.00685219	0.016509799999999998	0.555094	-0.422784	0.658565	-0.281808	NaN	0.0805105	-0.00335289	0.025927699999999998	0.36188400000000004	-0.42426400000000003	-0.246961	0.792496	NaN
0.148794	0.048952300000000004	0.379899	0.362658	-0.423177	-0.246192	0.792963	NaN	-0.143352	0.0295786	0.38595999999999997	0.554351	-0.408803	0.6725979999999999	-0.270532	NaN	-0.0970083	-0.00664247	0.016360399999999997	0.555271	-0.415321	0.666453	-0.273904	NaN	0.0805083	-0.00335171	0.025929900000000002	0.361879	-0.42426	-0.24696700000000002	0.792499	NaN
0.148734	0.0489645	0.379906	0.36262	-0.42317200000000005	-0.246258	0.792962	NaN	-0.14105	0.030535200000000002	0.385552	0.55393	-0.398827	0.682647	-0.260944	NaN	-0.09620039999999999	-0.00640822	0.0162154	0.554396	-0.404762	0.676769	-0.266075	NaN	0.0805034	-0.0033522	0.025931700000000002	0.361879	-0.424257	-0.24696700000000002	0.7925	NaN
0.14866500000000002	0.0489774	0.379914	0.362577	-0.42316499999999996	-0.246335	0.792962	NaN	-0.139628	0.031074900000000003	0.385346	0.554752	-0.391468	0.689062	-0.253372	NaN	-0.09524060000000001	-0.00611911	0.0160656	0.553421	-0.393358	0.689301	-0.252703	NaN	0.0804952	-0.00335084	0.0259308	0.361879	-0.424267	-0.246968	0.792495	NaN
0.148568	0.048976	0.379923	0.36249499999999996	-0.423155	-0.246455	0.792967	NaN	-0.13578099999999999	0.0322872	0.38511300000000004	0.555435	-0.370143	0.708541	-0.229032	NaN	-0.0943865	-0.00577474	0.0158604	0.5529810000000001	-0.38637	0.696095	-0.24572800000000003	NaN	0.0804763	-0.00335138	0.025935400000000004	0.361879	-0.42426400000000003	-0.24696700000000002	0.792497	NaN
