MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.148884,0.0488924,0.379863,-0.0010425958435404021,0.001795930778347246,0.0009018545761171687,0.362725,-0.423188,-0.246073,0.792963,1.0226972,-0.148498,0.027307,0.387277,0.03595378145695955,0.024284883529597418,-0.02041672852336718,0.553164,-0.435144,0.6465529999999999,-0.294329,1.0226972,0.0805142,-0.00335369,0.0259265,-0.00013444480813765378,5.901873473103535e-05,2.42594197562505e-05,0.361886,-0.424264,-0.246958,0.792496,1.0226972,-0.0987515,-0.00722606,0.0167699,0.007012415988592706,0.005252659284772071,-0.004404270837766358,0.548042,-0.438796,0.6458510000000001,-0.299975,1.0226972
0.1488525,0.0489251,0.3798825,-0.001025000977516975,0.0014133346811943102,0.0007583340565371108,0.362703,-0.4231855,-0.2461115,0.792963,1.0226972,-0.1462245,0.02833295,0.3866175,0.060725057911928226,0.029566694863664172,-0.02071668642363833,0.555167,-0.42169199999999996,0.6590355,-0.2821055,1.0226972,0.08051159999999999,-0.0033530649999999997,0.0259268,-0.00011166677316037312,3.9333370844560204e-05,-8.333341280288248e-07,0.361885,-0.424266,-0.2469595,0.792495,1.0226972,-0.09803129999999999,-0.00694915,0.01657965,0.01771501689435672,0.007917090883659564,-0.005514171925390788,0.5536515,-0.426658,0.6554804999999999,-0.2858925,1.0226972
0.148764,0.0489584,0.37990250000000003,-0.0018749958277360492,0.0009008329804867327,0.0005416664878600359,0.362639,-0.42317450000000006,-0.246225,0.7929625,1.0226972,-0.14220100000000002,0.030056899999999998,0.385756,0.09285819320916136,0.04030244340677537,-0.021641646775035092,0.5541405,-0.40381500000000004,0.6776225,-0.26573800000000003,1.0226972,0.08050585,-0.003351955,0.025930799999999997,-0.00012666630069896323,2.516673934413104e-05,7.666656096957301e-05,0.361879,-0.4242585,-0.246967,0.7924994999999999,1.0226972,-0.09660435,-0.006525345,0.0162879,0.032049950308440364,0.010178986437046416,-0.007029992300025283,0.5548335,-0.4100415,0.671611,-0.2699895,1.0226972
0.14866500000000002,0.0489774,0.379914,-0.00284999079716442,0.0007249982675165053,0.0004333323558309876,0.362577,-0.423165,-0.246335,0.792962,1.0226972,-0.139628,0.031074900000000006,0.385346,0.09623296774695152,0.03965818109706262,-0.01761660240573962,0.554752,-0.391468,0.689062,-0.253372,1.0226972,0.0804952,-0.00335084,0.0259308,-0.00025499926965433104,3.416679660384797e-05,5.166635831558141e-05,0.361879,-0.424267,-0.246968,0.792495,1.0226972,-0.0952406,-0.00611911,0.0160656,0.04197987952158495,0.012217965111176494,-0.007403311585085736,0.553421,-0.393358,0.689301,-0.252703,1.0226972
0.1485295,0.0489828,0.379927,-0.003908331100209192,0.00040666584254563077,0.00040833302737033504,0.36247050000000003,-0.42315100000000005,-0.24649900000000002,0.792967,1.0226972,-0.13431900000000002,0.03265065,0.38513200000000003,0.13136656326693832,0.04322911286453155,-0.010399969387469978,0.5545765,-0.363293,0.715662,-0.21931250000000002,1.0226972,0.080464,-0.00335096,0.02593575,-0.0006975001784222443,1.6583397825085724e-05,8.249989986612176e-05,0.361919,-0.4242335,-0.2469905,0.7924875,1.0226972,-0.09382745,-0.005554575000000001,0.015819800000000002,0.04628163054749514,0.0161794921595746,-0.0078016597026112884,0.5560085,-0.373522,0.706087,-0.22848700000000002,1.0226972
0.148394,0.0489757,0.3799445,-0.0037083368698792017,-1.6666682561212716e-05,0.00043333374659256863,0.36234750000000004,-0.4231365,-0.24666949999999999,0.792978,1.0226972,-0.1289385,0.033825,0.385409,0.1461001393319507,0.03573253407719996,0.0029916695197450423,0.5498179999999999,-0.337206,0.7412190000000001,-0.1858145,1.0226972,0.0804252,-0.00335344,0.025945799999999998,-0.0010091676290840228,-3.883337036771833e-05,0.00021166686852788007,0.361888,-0.4240835,-0.2470905,0.7925504999999999,1.0226972,-0.09120054999999999,-0.00475106,0.01569985,0.06021672409380982,0.01993110234111374,-0.004385837515993931,0.5546625000000001,-0.344556,0.7327735,-0.190927,1.0226972
0.148341,0.0489571,0.379966,-0.002500002384188252,-0.0005416671832407109,0.0005833338896440026,0.36227,-0.423134,-0.246735,0.792995,1.0226972,-0.124244,0.0344884,0.385868,0.14355013690007887,0.0245716901000565,0.011950011396418415,0.5375479999999999,-0.32619000000000004,0.760083,-0.16405799999999998,1.0226972,0.0804036,-0.00335149,0.0259505,-0.0008016674311959979,-1.5833348433191017e-05,0.00024000022888207451,0.361903,-0.42407,-0.247137,0.7925369999999999,1.0226972,-0.08961369999999999,-0.00424023,0.015663299999999998,0.060911724756614306,0.01823635072487265,-0.0019316685088493456,0.545562,-0.331937,0.7500399999999999,-0.172104,1.0226972
0.148331,0.0489358,0.3799795,-0.0010500010013591119,-0.0006650006341940081,0.0005833338896440025,0.3621915,-0.42312150000000004,-0.246815,0.7930119999999999,1.0226972,-0.120694,0.0348428,0.386043,0.13740846437625662,0.016963349510844068,0.010566676743835282,0.5263469999999999,-0.32212050000000003,0.772554,-0.1493375,1.0226972,0.0803916,-0.003354695,0.025952700000000002,-0.0005600005340581549,-2.0916686614375756e-05,0.0001150001096726619,0.3618935,-0.424061,-0.247136,0.792546,1.0226972,-0.0878303,-0.0038141900000000003,0.01578105,0.056170886902065356,0.015614514891161812,0.001353334623973836,0.5327755000000001,-0.32376550000000004,0.7666875,-0.15321,1.0226972
0.148331,0.04893515,0.3799845,-8.333341280635205e-05,-0.0002250002145769774,0.0002166668732960529,0.36218649999999997,-0.423123,-0.24681150000000002,0.7930145,1.0226972,-0.1171275,0.0353194,0.385798,0.09796676009504968,0.012015844792535866,-0.0026416691859588158,0.5115775,-0.31692200000000004,0.787119,-0.1351385,1.0226972,0.08038735000000002,-0.003355085,0.025954650000000003,-0.00018916684707000344,-2.7500026226068034e-05,4.4166708787320384e-05,0.361964,-0.424037,-0.247198,0.7925074999999999,1.0226972,-0.0862195,-0.00350157,0.01587515,0.04645837763949473,0.009631175851671718,0.002882502748968866,0.5174354999999999,-0.3183925,0.7823479999999999,-0.137085,1.0226972
0.148331,0.0489389,0.379987,1.0842021724855044e-19,0.00012500011920941255,8.333341280681465e-05,0.362189,-0.423124,-0.24680700000000005,0.793014,1.0226972,-0.115985,0.035437800000000005,0.385627,0.06060005779271873,0.0076783406559697434,-0.006900006580359479,0.505121,-0.314193,0.79252,-0.13434300000000002,1.0226972,0.080386,-0.00335381,0.0259545,-5.6666720708042266e-05,3.3333365122526325e-06,4.333337465923374e-05,0.361945,-0.4240350000000001,-0.24721,0.792513,1.0226972,-0.0855572,-0.00341308,0.0158504,0.0283850270700715,0.0049441713817959315,0.000490000467300843,0.5122680000000001,-0.317078,0.7869649999999999,-0.133154,1.0226972
