MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
-0.033788900000000004	0.013950799999999998	0.36747199999999997	-0.303168	-0.359494	0.8705280000000001	0.145031	NaN	-0.033248599999999996	0.021440999999999998	0.36235500000000004	0.316823	0.08648339999999999	0.439429	0.836089	NaN	-0.0860919	-0.00863137	0.0284476	0.314629	0.0839341	0.43773900000000004	0.8380620000000001	NaN	0.0933161	-0.00481838	0.0403221	-0.30698800000000004	-0.351009	0.8717590000000001	0.150293	NaN
-0.034486800000000005	0.0130233	0.368503	-0.302429	-0.35778000000000004	0.871449	0.145286	NaN	-0.033280199999999996	0.0214375	0.36235500000000004	0.316831	0.0864863	0.43940500000000005	0.8360989999999999	NaN	-0.08608869999999999	-0.00862812	0.0284496	0.316208	0.08487439999999999	0.437738	0.8373729999999999	NaN	0.0931972	-0.00532002	0.0407871	-0.30322899999999997	-0.35425100000000004	0.872149	0.148035	NaN
-0.034486800000000005	0.0130233	0.368503	-0.302429	-0.35778000000000004	0.871449	0.145286	NaN	-0.033280199999999996	0.0214375	0.36235500000000004	0.316831	0.0864863	0.43940500000000005	0.8360989999999999	NaN	-0.08608869999999999	-0.00862812	0.0284496	0.316208	0.08487439999999999	0.437738	0.8373729999999999	NaN	0.0931972	-0.00532002	0.0407871	-0.30322899999999997	-0.35425100000000004	0.872149	0.148035	NaN
-0.034693199999999993	0.012978899999999998	0.368697	-0.302298	-0.35747399999999996	0.871577	0.145542	NaN	-0.033280199999999996	0.0214375	0.36235500000000004	0.31745999999999996	0.08767269999999999	0.43973	0.835566	NaN	-0.0860812	-0.00861677	0.028452099999999998	0.316651	0.08557310000000001	0.43831400000000004	0.8368329999999999	NaN	0.0931418	-0.00540934	0.0408753	-0.302714	-0.354132	0.8723850000000001	0.14798499999999998	NaN
-0.035243000000000003	0.0130991	0.36909000000000003	-0.300656	-0.357089	0.872192	0.146203	NaN	-0.0332962	0.021425200000000002	0.362346	0.31747	0.08767860000000001	0.43969899999999995	0.835578	NaN	-0.0860776	-0.00860536	0.0284566	0.317758	0.0869143	0.438612	0.8361200000000001	NaN	0.0929918	-0.00557205	0.0410575	-0.302555	-0.352742	0.8729469999999999	0.148315	NaN
-0.0359398	0.013481	0.36945	-0.303372	-0.357535	0.870926	0.147048	NaN	-0.033269400000000005	0.0214431	0.362346	0.317468	0.0876701	0.439741	0.835557	NaN	-0.0860724	-0.00859589	0.028462	0.318529	0.08795560000000001	0.43892700000000007	0.835551	NaN	0.0927914	-0.00568736	0.041231300000000005	-0.30225100000000005	-0.350921	0.8736280000000001	0.14924300000000001	NaN
-0.0366707	0.0139352	0.369786	-0.305813	-0.354189	0.871074	0.14919200000000002	NaN	-0.0332449	0.0215234	0.362307	0.317506	0.0876202	0.439925	0.835451	NaN	-0.08606760000000001	-0.00858937	0.0284672	0.319529	0.0892161	0.438891	0.8350549999999999	NaN	0.0924908	-0.00573101	0.041401	-0.305152	-0.352041	0.872135	0.149431	NaN
-0.0373029	0.0143512	0.37004499999999996	-0.30688899999999997	-0.351135	0.87161	0.15106	NaN	-0.033252699999999996	0.0216221	0.362234	0.318527	0.0878423	0.44276800000000005	0.833535	NaN	-0.0860668	-0.0085786	0.028463099999999998	0.31946199999999997	0.08917589999999999	0.439478	0.8347760000000001	NaN	0.0922479	-0.00573849	0.0415689	-0.304871	-0.349562	0.873065	0.150391	NaN
-0.037695	0.014683600000000002	0.370135	-0.308156	-0.349582	0.8715940000000001	0.152171	NaN	-0.033320999999999996	0.0216868	0.362137	0.321069	0.0864868	0.447571	0.8301299999999999	NaN	-0.0860518	-0.00855605	0.028394799999999998	0.321133	0.0857866	0.442975	0.8326379999999999	NaN	0.09203120000000001	-0.00568753	0.041686900000000006	-0.30552199999999996	-0.347775	0.873351	0.151549	NaN
-0.0378425	0.014840700000000002	0.3701	-0.308176	-0.349618	0.8715299999999999	0.15241400000000002	NaN	-0.0333958	0.0217423	0.362033	0.32213400000000003	0.0867123	0.450275	0.8282290000000001	NaN	-0.08608239999999999	-0.00852901	0.02835	0.32214499999999996	0.08420839999999999	0.44588599999999995	0.8308530000000001	NaN	0.09188339999999999	-0.00558718	0.0417629	-0.306128	-0.346648	0.873459	0.152283	NaN
