MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.122366,0.0662035,0.335037,-0.00014931987095559893,-0.000585272668360129,-0.000878232135029828,-0.546979,-0.198125,0.716985,0.384048,1.0226972,0.00858036,-0.017233599999999998,0.393749,0.03888458847305954,-0.037813641833055814,0.05007011624483452,0.302617,0.195393,0.121813,0.924882,1.0226972,0.08997999999999999,0.0424511,0.0381355,-0.00027496625027789327,0.00039394595333161025,-0.0011805453478790152,-0.545367,-0.19897,0.718511,0.38305,1.0226972,-0.0723342,-0.00830427,0.0331965,0.013703550605133582,-0.019309253290689127,0.023893526414902787,0.29854200000000003,0.194451,0.124042,0.926107,1.0226972
0.123473,0.0669373,0.336805,-0.0002141026507234475,-0.0003187175519934178,-0.00030384616146435917,-0.548832,-0.198133,0.716453,0.382389,1.0226972,-0.00609839,0.0170206,0.3750785,0.017355311300608554,-0.08488336583658394,-0.0026673074380435193,0.26206949999999996,0.358266,0.208259,0.871545,1.0226972,0.09020965,0.04258165,0.0386348,-1.839747930663149e-05,-0.00011865396636473791,7.846154275031863e-05,-0.5475720000000001,-0.1989055,0.717366,0.3820835,1.0226972,-0.0780447,0.005694335,0.0265681,0.008230642775809769,-0.028178504226427342,-0.0007362818646765967,0.257911,0.355606,0.212744,0.8727905,1.0226972
0.123488,0.0669187,0.336803,0.00025833357969946044,-0.0002316668876014971,-7.500007152548563e-05,-0.548834,-0.198128,0.71646,0.382377,1.0226972,-0.005676165,0.013386200000000001,0.3751035,0.011239844052483926,-0.08687841618704749,0.00010000009536715972,0.26931950000000004,0.351933,0.204093,0.8728955,1.0226972,0.0902062,0.0425786,0.03863045,-8.166674455017888e-05,-0.00012333345095323932,-6.166672547661964e-05,-0.5475840000000001,-0.19892300000000002,0.717359,0.3820705,1.0226972,-0.07788769999999999,0.004436045,0.026682200000000003,0.004689171138608973,-0.029831945116626537,0.0017800016975419125,0.2656415,0.3538345,0.20861300000000002,0.872187,1.0226972
0.12348900000000003,0.0669307,0.336789,0.0002666669209805583,-0.00011000010490443113,-0.0002666669209803269,-0.548829,-0.198151,0.7164510000000001,0.382387,1.0226972,-0.00540909,0.0111083,0.375146,0.010558843403031102,-0.09186842094588688,0.0011666677792870797,0.274713,0.34206,0.20214,0.8755950000000001,1.0226972,0.0902066,0.0425797,0.0386325,-3.6666701634887476e-05,-3.33333651223098e-06,-3.166669686636756e-05,-0.547578,-0.198917,0.717363,0.382075,1.0226972,-0.0777303,0.0034935,0.0267207,0.004803337914153143,-0.03448536622114139,0.0024383356587114008,0.271454,0.350065,0.20663,0.872394,1.0226972
0.12346299999999999,0.06693175,0.3368005,-0.00041666706403141376,0.00021750020742437095,-4.166670640340736e-05,-0.547779,-0.1984195,0.7173769999999999,0.38201850000000004,1.0226972,-0.0050195,0.009155425,0.3751865,0.010944427104085701,-0.07051298391308836,0.001383334652584058,0.28065450000000003,0.328347,0.20089849999999998,0.8792139999999999,1.0226972,0.090211,0.042571450000000004,0.0386407,8.000007629400556e-05,-0.00011916678031292173,0.00017083349625284845,-0.546598,-0.19856449999999998,0.7181445,0.382192,1.0226972,-0.0775816,0.00244237,0.026739699999999998,0.005101671531999606,-0.033227948355307596,0.0009583342472720666,0.279046,0.33954650000000003,0.20497300000000002,0.8745244999999999,1.0226972
0.123434,0.0669192,0.336802,-0.0007750007390984969,-0.00019000018119820538,0.000125000119209297,-0.547769,-0.198373,0.71738,0.382051,1.0226972,-0.00443464,0.00702176,0.37528,0.014301180305335014,-0.05711472113550925,0.002025001931192738,0.29153550000000006,0.305037,0.2005975,0.884126,1.0226972,0.09020905000000001,0.0425668,0.038641949999999994,1.750001668947272e-05,-0.000184166842301888,0.00013083345810578785,-0.5463555,-0.19844,0.718428,0.3820705,1.0226972,-0.07731389999999999,0.001026655,0.0267511,0.006142505857950112,-0.03560120061861734,0.0004483337608977233,0.28914850000000003,0.3181305,0.20262550000000001,0.8798295,1.0226972
0.123431,0.06690560000000001,0.336791,-0.0003833331028682781,-0.0004566644001281284,-0.00016666464013094702,-0.5477609999999999,-0.19836,0.717382,0.382065,1.0226972,-0.00417299,0.00577407,0.375346,0.011494648303653926,-0.04579655296328492,0.002399993944254382,0.296553,0.291453,0.192987,0.8887450000000001,1.0226972,0.0902085,0.0425652,0.0386421,-6.833333889720713e-05,-2.8333121938060592e-05,-6.000011682455209e-05,-0.546354,-0.198444,0.718431,0.382066,1.0226972,-0.0770952,0.000210637,0.0266956,0.007223313916794237,-0.030702477102432717,-0.0009349924477795453,0.29930300000000004,0.303778,0.201694,0.881735,1.0226972
0.12342,0.06688080000000002,0.33674750000000003,-0.00023333295981719116,-0.0006399979083017563,-0.0009083320141058621,-0.547735,-0.19834200000000002,0.7173785,0.382119,1.0226972,-0.00393895,0.004683875,0.375413,0.008261478553596296,-0.03896462978118859,0.002216660436079945,0.30074100000000004,0.27981849999999997,0.1854655,0.8926565000000001,1.0226972,0.090209,0.0425656,0.0386432,-8.332745241543955e-07,-1.99997806572519e-05,2.0833293597597946e-05,-0.54635,-0.198441,0.718433,0.382068,1.0226972,-0.07706465,-0.000259259,0.026765900000000002,0.004154144323139341,-0.021431818261243483,0.0002466753458133835,0.3015835,0.2896245,0.19083250000000002,0.888095,1.0226972
0.12340200000000001,0.06685505,0.33667900000000006,-0.0004500004291537235,-0.0006941673286765204,-0.0016500015735639224,-0.5476955,-0.1983305,0.7173674999999999,0.3822025,1.0226972,-0.003776045,0.003589215,0.3755415,0.005265255021338479,-0.03027719554125039,0.0029666694959028985,0.30561499999999997,0.26656349999999995,0.181831,0.895802,1.0226972,0.0902084,0.0425677,0.0386414,-5.8333388963752875e-06,3.833336989088726e-05,-2.0833353201588035e-05,-0.5463929999999999,-0.1984445,0.7184045,0.3820595,1.0226972,-0.07696185,-0.000576373,0.02677945,0.0021350020360967076,-0.01032734318225529,0.0009150008726128039,0.306348,0.2783635,0.1853465,0.8912335,1.0226972
0.12336099999999997,0.066775,0.336591,-0.0008666674931855999,-0.0016466682370520388,-0.0023166688760152022,-0.547659,-0.198287,0.717364,0.382284,1.0226972,-0.0036233,0.00251626,0.375726,0.004061170539700703,-0.030231195497381336,0.004683337799712827,0.306349,0.257284,0.174707,0.8996850000000001,1.0226972,0.0902045,0.0425649,0.038635400000000014,-7.500007152548567e-05,-1.1666677792866214e-05,-0.00013000012397758556,-0.546392,-0.198489,0.718406,0.382036,1.0226972,-0.0768735,-0.000798685,0.026812,0.0028516693862306423,-0.0067378397590380674,0.0005616672023142118,0.308531,0.267742,0.181295,0.8945700000000001,1.0226972
