MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.12348699999999999	0.0669633	0.336826	-0.548823	-0.19812000000000002	0.7164560000000001	0.382402	NaN	-0.00726674	0.0225891	0.375266	0.23914499999999997	0.357582	0.202625	0.879709	NaN	-0.0785984	0.007544400000000001	0.026621	0.23601	0.353507	0.203794	0.8819299999999999	NaN	0.0902105	0.04258869999999999	0.0386294	-0.547596	-0.19889600000000002	0.717341	0.382101	NaN
0.123482	0.0669335	0.336814	-0.5488390000000001	-0.198133	0.716457	0.382372	NaN	-0.00671627	0.020528599999999998	0.37514699999999995	0.24722800000000003	0.359513	0.204158	0.8763270000000001	NaN	-0.07833899999999999	0.00685386	0.026583199999999998	0.24286799999999997	0.354302	0.20685599999999998	0.8790309999999999	NaN	0.09021160000000002	0.042589	0.038632400000000004	-0.547586	-0.19889	0.717348	0.382104	NaN
0.123472	0.0669279	0.33681	-0.548833	-0.19811800000000002	0.716458	0.382388	NaN	-0.00654695	0.019777	0.375114	0.250279	0.359898	0.205398	0.8750120000000001	NaN	-0.07826720000000001	0.00662587	0.026588999999999998	0.24472	0.354579	0.207206	0.878323	NaN	0.09021169999999999	0.0425886	0.0386331	-0.547584	-0.198889	0.7173510000000001	0.382103	NaN
0.123473	0.0669373	0.336805	-0.548832	-0.198133	0.716453	0.382389	NaN	-0.00615416	0.0174208	0.375081	0.260752	0.358371	0.20894899999999997	0.871733	NaN	-0.0780709	0.00582605	0.0265618	0.256471	0.355616	0.21257199999999998	0.8732540000000001	NaN	0.0902105	0.0425834	0.038635199999999995	-0.5475720000000001	-0.1989	0.717364	0.382089	NaN
0.123473	0.0669373	0.336805	-0.548832	-0.198133	0.716453	0.382389	NaN	-0.00604262	0.0166204	0.375076	0.263387	0.358161	0.207569	0.8713569999999999	NaN	-0.07801849999999999	0.00556262	0.0265744	0.259351	0.355596	0.212916	0.8723270000000001	NaN	0.0902088	0.042579900000000004	0.0386344	-0.5475720000000001	-0.19891099999999998	0.717368	0.38207800000000003	NaN
0.12348800000000001	0.0669187	0.336803	-0.548834	-0.198128	0.71646	0.382377	NaN	-0.00575933	0.014175700000000001	0.375092	0.26838	0.354549	0.20464200000000002	0.872002	NaN	-0.077926	0.00473137	0.026666200000000004	0.263513	0.354802	0.20921700000000001	0.8722979999999999	NaN	0.0902063	0.0425778	0.038629500000000004	-0.547586	-0.198926	0.7173579999999999	0.38206799999999996	NaN
0.12348800000000001	0.0669187	0.336803	-0.548834	-0.198128	0.71646	0.382377	NaN	-0.005593	0.0125967	0.37511500000000003	0.270259	0.349317	0.203544	0.8737889999999999	NaN	-0.07784939999999999	0.00414072	0.026698200000000002	0.26777	0.352867	0.20800900000000003	0.8720760000000001	NaN	0.0902061	0.0425794	0.0386314	-0.547582	-0.19892	0.71736	0.382073	NaN
0.12348900000000002	0.0669307	0.336789	-0.548829	-0.198151	0.7164510000000001	0.382387	NaN	-0.00540909	0.0111083	0.375146	0.274713	0.34206	0.20214000000000001	0.8755950000000001	NaN	-0.0777303	0.0034935	0.0267207	0.271454	0.350065	0.20663	0.872394	NaN	0.0902066	0.0425797	0.0386325	-0.547578	-0.198917	0.717363	0.382075	NaN
0.123472	0.06693049999999999	0.3368	-0.5477810000000001	-0.198428	0.717378	0.38201	NaN	-0.00517633	0.00978898	0.375171	0.277987	0.334208	0.201349	0.8777739999999999	NaN	-0.0776346	0.00283195	0.0267277	0.276563	0.34462600000000004	0.20576	0.87316	NaN	0.0902094	0.042575999999999996	0.038635699999999995	-0.547089	-0.198787	0.717713	0.382185	NaN
0.123454	0.066933	0.336801	-0.5477770000000001	-0.19841099999999998	0.717376	0.382027	NaN	-0.00486267	0.00852187	0.375202	0.28332199999999996	0.322486	0.20044800000000002	0.880654	NaN	-0.0775286	0.00205279	0.0267517	0.281529	0.334467	0.20418599999999998	0.8758889999999999	NaN	0.0902126	0.042566900000000005	0.0386457	-0.546107	-0.19834200000000002	0.718576	0.38219899999999996	NaN
0.12343399999999999	0.0669192	0.336802	-0.547769	-0.198373	0.71738	0.38205100000000003	NaN	-0.00454869	0.00747733	0.375256	0.28870500000000004	0.310719	0.199666	0.88331	NaN	-0.07740019999999999	0.00132839	0.026764099999999996	0.28652	0.322712	0.202932	0.878966	NaN	0.0902093	0.0425672	0.0386421	-0.546355	-0.198439	0.718428	0.38207199999999997	NaN
0.12343399999999999	0.0669192	0.336802	-0.547769	-0.198373	0.71738	0.38205100000000003	NaN	-0.00432059	0.00656619	0.37530399999999997	0.29436599999999996	0.29935500000000004	0.20152899999999999	0.884942	NaN	-0.07722760000000001	0.00072492	0.026738099999999997	0.291777	0.31354899999999997	0.202319	0.8806930000000001	NaN	0.0902088	0.0425664	0.038641800000000004	-0.5463560000000001	-0.198441	0.718428	0.382069	NaN
0.123431	0.06690560000000001	0.336791	-0.5477609999999999	-0.19835999999999998	0.717382	0.382065	NaN	-0.00417299	0.00577407	0.375346	0.296553	0.291453	0.192987	0.8887450000000001	NaN	-0.0770952	0.000210637	0.026695599999999996	0.29930300000000004	0.303778	0.201694	0.881735	NaN	0.0902085	0.0425652	0.0386421	-0.546354	-0.198444	0.718431	0.38206599999999996	NaN
0.123427	0.06688780000000001	0.33676500000000004	-0.547746	-0.198348	0.717381	0.38209499999999996	NaN	-0.00401093	0.00503762	0.375381	0.29905	0.283991	0.187108	0.8915770000000001	NaN	-0.07708469999999999	-0.000124103	0.026753500000000003	0.299581	0.29420799999999997	0.19381099999999998	0.88664	NaN	0.090209	0.0425656	0.038643199999999996	-0.54635	-0.198441	0.718433	0.38206799999999996	NaN
0.12341300000000001	0.06687380000000001	0.33673000000000003	-0.547724	-0.19833599999999998	0.717376	0.382143	NaN	-0.00386697	0.00433013	0.375445	0.30243200000000003	0.275646	0.18382300000000001	0.8937360000000001	NaN	-0.0770446	-0.000394415	0.0267783	0.303586	0.285041	0.187854	0.88955	NaN	0.090209	0.0425656	0.038643199999999996	-0.54635	-0.198441	0.718433	0.38206799999999996	NaN
0.12341099999999999	0.06687219999999999	0.33670500000000003	-0.547712	-0.198346	0.7173689999999999	0.382168	NaN	-0.00381215	0.00395178	0.375492	0.304867	0.270375	0.18338800000000002	0.8946069999999999	NaN	-0.07700089999999998	-0.000491765	0.0267779	0.305033	0.281721	0.186505	0.890396	NaN	0.0902095	0.0425663	0.0386436	-0.54635	-0.198438	0.718433	0.382071	NaN
0.123393	0.06683789999999999	0.33665300000000004	-0.547679	-0.19831500000000002	0.717366	0.382237	NaN	-0.00373994	0.00322665	0.375591	0.306363	0.262752	0.180274	0.8969969999999999	NaN	-0.07692280000000001	-0.000660981	0.026781	0.307663	0.275006	0.18418800000000002	0.892071	NaN	0.0902073	0.0425691	0.0386392	-0.5464359999999999	-0.198451	0.718376	0.382048	NaN
0.12336099999999998	0.066775	0.336591	-0.547659	-0.198287	0.717364	0.382284	NaN	-0.0036233000000000003	0.00251626	0.375726	0.306349	0.257284	0.174707	0.8996850000000001	NaN	-0.0768735	-0.000798685	0.026812	0.308531	0.267742	0.181295	0.8945700000000001	NaN	0.09020449999999999	0.0425649	0.03863540000000001	-0.546392	-0.198489	0.718406	0.382036	NaN
0.12331700000000001	0.0666904	0.336522	-0.5476300000000001	-0.198222	0.717367	0.38235399999999997	NaN	-0.00341633	0.00179329	0.375949	0.304571	0.24968400000000002	0.172284	0.902891	NaN	-0.0768479	-0.000916693	0.0268865	0.307673	0.26015	0.176752	0.898008	NaN	0.0902016	0.042555300000000004	0.038631900000000004	-0.546257	-0.1985	0.718493	0.38205900000000004	NaN
0.12323699999999999	0.06657139999999999	0.336413	-0.547567	-0.198101	0.71737	0.38250100000000004	NaN	-0.00297808	0.000590846	0.376494	0.302705	0.24301399999999998	0.163705	0.906926	NaN	-0.076717	-0.0010915999999999999	0.026981	0.304191	0.252442	0.17213599999999998	0.902281	NaN	0.09019450000000001	0.042548800000000005	0.0386185	-0.546211	-0.19850399999999999	0.718517	0.38207800000000003	NaN
0.12320199999999999	0.066537	0.336373	-0.54756	-0.19809200000000002	0.717363	0.382529	NaN	-0.00280302	0.00012185200000000001	0.376735	0.302797	0.24114000000000002	0.160722	0.9079280000000001	NaN	-0.0766543	-0.00116905	0.027037400000000003	0.303642	0.249842	0.169345	0.903716	NaN	0.0901923	0.04254430000000001	0.0386163	-0.546158	-0.198602	0.7185	0.38213400000000003	NaN
0.12312999999999999	0.06646389999999999	0.336277	-0.547511	-0.198028	0.717353	0.382651	NaN	-0.00242439	-0.000824135	0.377262	0.302412	0.235448	0.15495499999999998	0.9105489999999999	NaN	-0.0764962	-0.00138098	0.027194799999999998	0.302576	0.24525	0.162436	0.906595	NaN	0.09018530000000001	0.042531400000000004	0.038608800000000006	-0.545934	-0.19856300000000002	0.718639	0.382213	NaN
