MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.112051	-0.00710003	0.40584000000000003	-0.26670900000000003	-0.290667	0.9186110000000001	0.0230653	NaN	-0.0870591	0.059075300000000004	0.349314	-0.0338792	0.531841	0.275368	0.8001060000000001	NaN	-0.100461	0.0149976	0.0584846	-0.0372675	0.5254850000000001	0.27527199999999996	0.804178	NaN	0.07442380000000001	-0.00852716	0.0536703	-0.27167199999999997	-0.282166	0.9197270000000001	0.026063599999999996	NaN
0.11193399999999999	-0.00727521	0.40560799999999997	-0.267517	-0.28988400000000003	0.9186790000000001	0.0207468	NaN	-0.0870733	0.05847480000000001	0.349587	-0.013810299999999998	0.533017	0.30522699999999997	0.789011	NaN	-0.100471	0.015033700000000002	0.0584821	-0.0227742	0.524839	0.300118	0.7962130000000001	NaN	0.07442510000000001	-0.00848862	0.05366569999999999	-0.272518	-0.280565	0.9200360000000001	0.0234637	NaN
0.11193399999999999	-0.00727521	0.40560799999999997	-0.267517	-0.28988400000000003	0.9186790000000001	0.0207468	NaN	-0.0870733	0.05847480000000001	0.349587	-0.013810299999999998	0.533017	0.30522699999999997	0.789011	NaN	-0.100471	0.015033700000000002	0.0584821	-0.0227742	0.524839	0.300118	0.7962130000000001	NaN	0.07442510000000001	-0.00848862	0.05366569999999999	-0.272518	-0.280565	0.9200360000000001	0.0234637	NaN
0.111858	-0.00749226	0.405335	-0.269441	-0.292306	0.917356	0.0204167	NaN	-0.08714680000000001	0.0578981	0.34976199999999996	-0.00473345	0.533349	0.31863400000000003	0.783574	NaN	-0.100473	0.015036700000000002	0.05847	-0.0119807	0.526213	0.31651599999999996	0.7891600000000001	NaN	0.0744262	-0.00851281	0.0536573	-0.272433	-0.281496	0.9197549999999999	0.0242903	NaN
0.111759	-0.00780771	0.404981	-0.271625	-0.296064	0.9155190000000001	0.0197612	NaN	-0.0872237	0.0572433	0.34994899999999995	0.000239062	0.532579	0.324628	0.78165	NaN	-0.100473	0.0149735	0.05845890000000001	-0.00495708	0.529796	0.324621	0.7835260000000001	NaN	0.0744052	-0.00852802	0.0536294	-0.273948	-0.28304	0.91884	0.023962599999999997	NaN
0.11158	-0.00825638	0.404519	-0.27377399999999996	-0.299773	0.9136799999999999	0.0192859	NaN	-0.087291	0.0565818	0.350143	0.00203425	0.531783	0.32598499999999997	0.781624	NaN	-0.100485	0.0148107	0.0585065	-9.273660000000001e-06	0.531343	0.328219	0.780991	NaN	0.0743738	-0.00856231	0.0535773	-0.276267	-0.286177	0.917177	0.0237638	NaN
0.111303	-0.00885194	0.403987	-0.274514	-0.303782	0.9121469999999999	0.0186312	NaN	-0.0873309	0.0559039	0.350371	0.00529633	0.530928	0.32968800000000004	0.780636	NaN	-0.100507	0.014565700000000001	0.058597300000000005	0.00187704	0.5304989999999999	0.330801	0.780473	NaN	0.0743423	-0.00863381	0.0535026	-0.278186	-0.289315	0.9156120000000001	0.0237539	NaN
0.110901	-0.00954845	0.403463	-0.27636	-0.306014	0.9108450000000001	0.018501	NaN	-0.0873061	0.0553587	0.350605	0.00703262	0.5300560000000001	0.33117399999999997	0.780586	NaN	-0.100534	0.014249799999999998	0.0587165	0.00388483	0.5291170000000001	0.33303	0.780455	NaN	0.0743071	-0.00874402	0.053414699999999996	-0.278883	-0.291067	0.914841	0.0238757	NaN
0.110425	-0.010329000000000001	0.403047	-0.277946	-0.306804	0.9100969999999999	0.0184588	NaN	-0.087245	0.0549068	0.350837	0.00719746	0.52915	0.330462	0.781501	NaN	-0.100552	0.0139136	0.058840300000000005	0.00580545	0.528104	0.33376300000000003	0.780817	NaN	0.0742461	-0.008911200000000001	0.053288199999999994	-0.280004	-0.293478	0.913723	0.0240702	NaN
0.10981099999999999	-0.0111976	0.40272199999999997	-0.279491	-0.307429	0.909414	0.0184173	NaN	-0.0871352	0.054628300000000005	0.351059	0.00739455	0.528159	0.329941	0.782389	NaN	-0.10055499999999999	0.013539500000000001	0.0589784	0.0066836	0.52737	0.33220500000000003	0.7819699999999999	NaN	0.07416160000000001	-0.00914772	0.0531332	-0.280453	-0.295073	0.9130719999999999	0.024024	NaN
0.10912100000000001	-0.012036700000000001	0.402525	-0.28122600000000003	-0.309193	0.908283	0.018273599999999997	NaN	-0.0870192	0.0545202	0.351234	0.00773979	0.527143	0.329543	0.783238	NaN	-0.100538	0.0132306	0.0591114	0.00763695	0.526395	0.331129	0.7830729999999999	NaN	0.0739883	-0.00945465	0.052961400000000006	-0.281948	-0.297631	0.911782	0.023984400000000003	NaN
0.108339	-0.012858100000000003	0.402434	-0.282905	-0.310796	0.9072129999999999	0.018321599999999997	NaN	-0.0868821	0.054562	0.351356	0.00814664	0.526039	0.329343	0.7840600000000001	NaN	-0.100516	0.0129601	0.05924019999999999	0.0087045	0.52541	0.330119	0.78415	NaN	0.07371110000000002	-0.009832700000000002	0.05279690000000001	-0.283877	-0.29958	0.9105549999999999	0.023584099999999997	NaN
0.107521	-0.013622799999999997	0.40242	-0.284566	-0.312344	0.906159	0.0184009	NaN	-0.086742	0.054695900000000006	0.35144200000000003	0.00788262	0.525834	0.329651	0.7840699999999999	NaN	-0.100487	0.0127911	0.05933630000000001	0.00957495	0.5246970000000001	0.329425	0.7849079999999999	NaN	0.07334860000000001	-0.010259200000000001	0.05267190000000001	-0.285304	-0.30186999999999997	0.9093559999999999	0.0233798	NaN
0.106675	-0.014341299999999998	0.402499	-0.287147	-0.312988	0.905173	0.0157477	NaN	-0.08659739999999999	0.054912800000000005	0.35149600000000003	0.00776665	0.5256770000000001	0.329949	0.784051	NaN	-0.100435	0.0127195	0.059403899999999996	0.00960995	0.524308	0.329344	0.7852020000000001	NaN	0.0729248	-0.010657999999999999	0.0525756	-0.287946	-0.303595	0.908007	0.0210037	NaN
0.10589900000000001	-0.01496	0.40263899999999997	-0.28880700000000004	-0.31447800000000004	0.904127	0.0157762	NaN	-0.08647	0.055128199999999995	0.351538	0.00763378	0.5254909999999999	0.330285	0.784037	NaN	-0.100384	0.012736200000000001	0.0594428	0.00947252	0.524127	0.329314	0.7853359999999999	NaN	0.0725797	-0.0110405	0.052490800000000004	-0.28972800000000004	-0.305257	0.9069159999999999	0.0194678	NaN
0.105128	-0.0155654	0.402826	-0.28932199999999997	-0.3176	0.902877	0.0153615	NaN	-0.08636	0.0553419	0.351567	0.00757067	0.52535	0.330563	0.784014	NaN	-0.100345	0.012827200000000002	0.059463999999999996	0.009243799999999998	0.523894	0.32961399999999996	0.785369	NaN	0.07225830000000001	-0.011435899999999999	0.0524252	-0.290565	-0.30761900000000003	0.905857	0.019117	NaN
0.10449000000000001	-0.0160345	0.403028	-0.289337	-0.31816700000000003	0.902667	0.0156798	NaN	-0.086292	0.05549880000000001	0.351578	0.00756828	0.525273	0.330737	0.783993	NaN	-0.100298	0.012947	0.0594682	0.00894816	0.523887	0.329872	0.785269	NaN	0.0719789	-0.011716500000000001	0.052412900000000005	-0.291421	-0.30949899999999997	0.904949	0.0187457	NaN
0.10373800000000001	-0.0165636	0.403321	-0.289285	-0.318529	0.902546	0.0162327	NaN	-0.0862347	0.0556203	0.351586	0.00758361	0.525229	0.330853	0.7839729999999999	NaN	-0.100246	0.013127600000000001	0.0594506	0.00849407	0.524022	0.330518	0.7849119999999999	NaN	0.0716461	-0.0120104	0.0524562	-0.291274	-0.310783	0.9045549999999999	0.018806200000000002	NaN
0.10309000000000001	-0.017027599999999997	0.40364	-0.289011	-0.31766300000000003	0.902927	0.0169209	NaN	-0.086204	0.0556531	0.351586	0.00755663	0.525191	0.330921	0.78397	NaN	-0.100225	0.013269	0.059417099999999994	0.00830336	0.5241	0.33075	0.784764	NaN	0.07137660000000001	-0.012198100000000002	0.052537	-0.291038	-0.311384	0.9044190000000001	0.0190704	NaN
0.102467	-0.0174988	0.40403	-0.288758	-0.316799	0.9033030000000001	0.0173392	NaN	-0.08619650000000001	0.055664099999999994	0.351582	0.00755389	0.52518	0.330943	0.783968	NaN	-0.100208	0.013392099999999999	0.0593839	0.00801935	0.5241859999999999	0.331268	0.7844909999999999	NaN	0.0710766	-0.012348600000000001	0.052672800000000006	-0.29038800000000003	-0.311301	0.904643	0.019684599999999997	NaN
