MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.111858,-0.00749226,0.405335,-0.007766622416497127,-0.013349657609235585,-0.017438803088855887,-0.269441,-0.292306,0.917356,0.0204167,1.0226972,-0.08714680000000001,0.0578981,0.349762,-0.0020138845399974934,-0.042972553631161696,0.018083230045849944,-0.00473345,0.533349,0.31863400000000003,0.783574,1.0226972,0.0744262,-0.00851281,0.0536573,9.055506794855592e-05,0.0017379290859594867,-0.0003955539018265472,-0.272433,-0.281496,0.919755,0.0242903,1.0226972,-0.100473,0.015036700000000004,0.05847,-0.0005888850353660168,0.0020555415772608608,-0.0003405547765516707,-0.0119807,0.526213,0.316516,0.7891600000000001,1.0226972
0.1116695,-0.008032045,0.40475,-0.0044083375374517515,-0.0126139286962465,-0.014300013637556154,-0.2726995,-0.2979185,0.9145995,0.01952355,1.0226972,-0.08725735,0.05691255,0.35004599999999997,-0.0030675029253986077,-0.02603752483131895,0.007650007295615264,0.001136656,0.532181,0.32530650000000005,0.7816369999999999,1.0226972,0.0743895,-0.008545165,0.05360335,-0.0005933338991806954,-0.0009424175654260917,-0.0010391676576939858,-0.2751075,-0.28460850000000004,0.9180085,0.0238632,1.0226972,-0.10047900000000001,0.0148921,0.05848270000000001,-0.00013333346049004786,-0.002360002250673569,1.0000009536866332e-05,-0.00248317683,0.5305695,0.32642,0.7822585,1.0226972
0.111303,-0.00885194,0.403987,-0.00924995378709159,-0.022661236618929593,-0.022466582394725352,-0.274514,-0.303782,0.912147,0.0186312,1.0226972,-0.0873309,0.0559039,0.350371,-0.00306832833218832,-0.03323656367837199,0.010149964380726628,0.00529633,0.530928,0.32968800000000004,0.780636,1.0226972,0.0743423,-0.00863381,0.0535026,-0.0013983284084641229,-0.002016654384280276,-0.0025783209508180352,-0.278186,-0.289315,0.915612,0.0237539,1.0226972,-0.100507,0.0145657,0.05859730000000001,-0.0005666628361189862,-0.007849958809711457,0.0021216506498892775,0.00187704,0.5304989999999999,0.330801,0.780473,1.0226972
0.110663,-0.009938724999999999,0.40325500000000003,-0.016774960963497672,-0.03177791197993538,-0.024916584731229326,-0.277153,-0.30640900000000004,0.910471,0.0184799,1.0226972,-0.08727555000000001,0.055132749999999994,0.350721,-0.00030332569527649297,-0.029663226937239183,0.011249965429770477,0.0071150399999999996,0.529603,0.330818,0.7810435,1.0226972,0.0742766,-0.00882761,0.05335145,-0.0018816622027406189,-0.004707406950381899,-0.004198322495771878,-0.27944349999999996,-0.29227250000000005,0.914282,0.02397295,1.0226972,-0.100543,0.014081699999999999,0.05877840000000001,-0.0010666633129566365,-0.013506630871000945,0.004928319993204166,0.00484514,0.5286105000000001,0.3333965,0.780636,1.0226972
0.10946600000000001,-0.01161715,0.4026235,-0.02726669267021114,-0.040282621749835074,-0.018358350841220644,-0.2803585,-0.308311,0.9088485,0.01834545,1.0226972,-0.0870772,0.054574250000000005,0.35114650000000003,0.0040216705020305315,-0.017617516801373245,0.010975010466585708,0.00756717,0.5276510000000001,0.329742,0.7828135,1.0226972,0.07407495,-0.009301185,0.053047300000000006,-0.004162503969673012,-0.01020450973177884,-0.006855839871571699,-0.28120049999999996,-0.29635199999999995,0.912427,0.024004200000000003,1.0226972,-0.10054650000000001,0.013385049999999999,0.0590449,-0.00043333374659268426,-0.017045016255394188,0.006466672833766394,0.007160275,0.5268824999999999,0.33166700000000005,0.7825214999999999,1.0226972
0.108339,-0.012858100000000004,0.402434,-0.0347666998227752,-0.042151706865666966,-0.010216676410048132,-0.282905,-0.310796,0.907213,0.0183216,1.0226972,-0.0868821,0.054562,0.351356,0.006048339101478981,-0.00574667214712029,0.008650008249290566,0.00814664,0.526039,0.329343,0.7840600000000001,1.0226972,0.07371110000000003,-0.009832700000000002,0.052796900000000015,-0.008916675170270198,-0.015358347980195352,-0.008188341142343743,-0.283877,-0.29958,0.910555,0.0235841,1.0226972,-0.100516,0.0129601,0.059240199999999986,0.0006000005722052731,-0.015891681822155456,0.006665006356244944,0.0087045,0.52541,0.330119,0.78415,1.0226972
0.107098,-0.013982049999999996,0.40245949999999997,-0.039466704305048846,-0.039415037589108956,-0.002733335940046034,-0.28585649999999996,-0.312666,0.9056660000000001,0.0170743,1.0226972,-0.08666969999999999,0.05480435,0.35146900000000003,0.006791673143710996,0.0038350036573445525,0.005375005126004857,0.007824635,0.5257555,0.3298,0.7840605,1.0226972,0.0731367,-0.0104586,0.05262375000000001,-0.01563751491309637,-0.01929026839663353,-0.007059173398818943,-0.286625,-0.3027325,0.9086815,0.02219175,1.0226972,-0.100461,0.0127553,0.05937010000000001,0.0014250013589872344,-0.010495843342949559,0.005420005168919858,0.00959245,0.5245025000000001,0.3293845,0.7850550000000001,1.0226972
0.1055135,-0.0152627,0.40273250000000005,-0.04027503840926988,-0.033704198809495406,0.0050916715224632635,-0.28906450000000006,-0.316039,0.903502,0.01556885,1.0226972,-0.086415,0.05523505,0.35155250000000005,0.006617506310945742,0.010101676300375876,0.0025583357731524667,0.007602225,0.5254205,0.330424,0.7840255,1.0226972,0.07241900000000001,-0.0112382,0.052458,-0.01851418432316903,-0.019870852283654802,-0.00460667105993082,-0.29014650000000003,-0.306438,0.9063865,0.0192924,1.0226972,-0.1003645,0.0127817,0.0594534,0.0022833355108917365,-0.001565001492501714,0.0027525026249910454,0.009358159999999999,0.5240104999999999,0.329464,0.7853524999999999,1.0226972
0.10449,-0.0160345,0.403028,-0.036416701396339596,-0.02822002691271493,0.008816675074903272,-0.289337,-0.31816700000000003,0.902667,0.0156798,1.0226972,-0.086292,0.055498800000000015,0.351578,0.005090004854206856,0.00976667598089487,0.0013666679700223242,0.00756828,0.525273,0.330737,0.783993,1.0226972,0.0719789,-0.0117165,0.052412900000000005,-0.015765015034689925,-0.017641683491087096,-0.002711669252715899,-0.291421,-0.309499,0.904949,0.0187457,1.0226972,-0.100298,0.012947,0.0594682,0.0022833355108917365,0.0037916702826852372,0.0010716676886885531,0.00894816,0.523887,0.329872,0.785269,1.0226972
0.103414,-0.0167956,0.4034805,-0.034991635664980494,-0.025548311604348808,0.012466646866331855,-0.289148,-0.31809600000000005,0.9027365,0.0165768,1.0226972,-0.08621935,0.0556367,0.351586,0.00326083339336894,0.006694169792372893,0.0005583338658018648,0.00757012,0.52521,0.33088700000000004,0.7839714999999999,1.0226972,0.07151135,-0.01210425,0.052496600000000004,-0.015127487654570379,-0.014434161786040837,0.0006433259201859968,-0.29115599999999997,-0.31108349999999996,0.904487,0.018938299999999998,1.0226972,-0.1002355,0.0131983,0.059433849999999996,0.002149999964260127,0.006943325908331004,-0.0003258303161798397,0.008398715,0.524061,0.330634,0.7848379999999999,1.0226972
