MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.167357	0.060633000000000006	0.358582	-0.333967	-0.278513	0.653077	0.619989	NaN	-0.172451	0.03691130000000001	0.392123	0.212117	0.221892	0.562667	0.767578	NaN	-0.08052460000000002	-0.00932206	0.0162447	0.213646	0.228672	0.5659270000000001	0.7627520000000001	NaN	0.0790706	0.00612306	0.026549400000000004	-0.33	-0.281983	0.65792	0.615408	NaN
0.16736700000000002	0.060663800000000004	0.358592	-0.333954	-0.278507	0.653068	0.620008	NaN	-0.17235899999999998	0.0367434	0.392048	0.21347	0.21633200000000002	0.562391	0.768991	NaN	-0.08053869999999999	-0.00941017	0.016248	0.213998	0.224255	0.566338	0.76366	NaN	0.07907360000000001	0.00612412	0.026550599999999997	-0.329997	-0.281976	0.65792	0.615413	NaN
0.16736700000000002	0.060663800000000004	0.358592	-0.333954	-0.278507	0.653068	0.620008	NaN	-0.17235899999999998	0.0367434	0.392048	0.21347	0.21633200000000002	0.562391	0.768991	NaN	-0.08053869999999999	-0.00941017	0.016248	0.213998	0.224255	0.566338	0.76366	NaN	0.07907360000000001	0.00612412	0.026550599999999997	-0.329997	-0.281976	0.65792	0.615413	NaN
0.16736700000000002	0.0606711	0.358597	-0.333956	-0.278514	0.653071	0.620001	NaN	-0.172293	0.0365334	0.391991	0.214104	0.213592	0.562214	0.76971	NaN	-0.08053939999999998	-0.00944141	0.016241299999999997	0.214768	0.22161199999999998	0.566385	0.76418	NaN	0.0790737	0.00612365	0.0265514	-0.329994	-0.281975	0.657922	0.615413	NaN
0.16736700000000002	0.0606711	0.358597	-0.333956	-0.278514	0.653071	0.620001	NaN	-0.172214	0.036164	0.39192899999999997	0.215007	0.209517	0.561913	0.7707970000000001	NaN	-0.08053930000000001	-0.00948272	0.016235	0.215473	0.217745	0.5664020000000001	0.76508	NaN	0.0790743	0.00612568	0.026553500000000004	-0.329992	-0.281965	0.657921	0.61542	NaN
0.16735899999999998	0.06067140000000001	0.358597	-0.333955	-0.278507	0.653067	0.6200100000000001	NaN	-0.17214200000000002	0.035635	0.39186	0.216113	0.204072	0.561574	0.7721939999999999	NaN	-0.080532	-0.0095399	0.0162229	0.216308	0.212596	0.566619	0.766131	NaN	0.07907460000000001	0.00612734	0.026554400000000002	-0.329967	-0.281933	0.65793	0.615438	NaN
0.16735899999999998	0.060678699999999995	0.358602	-0.333957	-0.278514	0.653069	0.620003	NaN	-0.172049	0.0349768	0.391813	0.215694	0.198354	0.561665	0.773734	NaN	-0.08051230000000001	-0.0096277	0.0162051	0.216766	0.20691199999999998	0.5665680000000001	0.767594	NaN	0.0790743	0.00612827	0.0265528	-0.329922	-0.281882	0.657948	0.615466	NaN
0.16736800000000002	0.06069310000000001	0.358611	-0.333962	-0.278535	0.65308	0.619979	NaN	-0.171961	0.0340925	0.391796	0.213547	0.191691	0.559585	0.777507	NaN	-0.0804763	-0.00975444	0.0161871	0.215354	0.200799	0.5667260000000001	0.769496	NaN	0.0790742	0.00613211	0.026552	-0.329944	-0.281835	0.65791	0.615517	NaN
0.16736900000000002	0.060707699999999996	0.358621	-0.333982	-0.278597	0.653105	0.6199140000000001	NaN	-0.171888	0.0331074	0.39184	0.21129499999999998	0.185084	0.557412	0.781275	NaN	-0.0804451	-0.00993499	0.0161708	0.213454	0.194819	0.565964	0.772119	NaN	0.0790745	0.00613637	0.026552199999999998	-0.329949	-0.281827	0.6579	0.615528	NaN
0.16736099999999998	0.0607226	0.358631	-0.333985	-0.27860300000000005	0.6531060000000001	0.619908	NaN	-0.171806	0.0320074	0.391935	0.20672	0.175029	0.555829	0.78593	NaN	-0.0804107	-0.010191799999999999	0.0161624	0.21000500000000002	0.187468	0.564954	0.775617	NaN	0.07907460000000001	0.00613973	0.026552199999999998	-0.330018	-0.281832	0.657841	0.6155520000000001	NaN
