MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.166444,0.0607026,0.358648,-0.00028333360354113523,-0.0001391497950169505,8.503409304489073e-05,-0.334706,-0.27677,0.654456,0.618916,1.0226972,-0.152275,-0.00821767,0.404005,0.01345545506857256,-0.04432480099255682,0.026711250098676236,0.202113,0.0220577,0.48742,0.849167,1.0226972,0.0789238,0.00618017,0.0265617,-0.0002677893715597893,0.0001418878911748719,-0.0001393878886284666,-0.331087,-0.279917,0.659365,0.61422,1.0226972,-0.07254169999999999,-0.026237700000000003,0.0202892,0.006839734433762786,-0.020283999042581918,0.011131439257169506,0.203303,0.0307085,0.493983,0.8448110000000001,1.0226972
0.16736700000000002,0.0606711,0.358597,0.00030303256244114954,0.0010550070750144924,0.00038636597524703905,-0.333956,-0.278514,0.653071,0.620001,1.0226972,-0.172293,0.0365334,0.391991,0.003887900623498513,-0.008587920061245513,-0.00322274512429805,0.214104,0.213592,0.562214,0.76971,1.0226972,0.0790737,0.00612365,0.0265514,9.257643698828685e-05,2.428811081494866e-05,4.9697253541772404e-05,-0.329994,-0.281975,0.657922,0.615413,1.0226972,-0.08053939999999997,-0.00944141,0.016241299999999997,-0.000438942590832942,-0.003190687070879886,-1.166602755501981e-05,0.214768,0.221612,0.566385,0.76418,1.0226972
0.16736700000000002,0.0606711,0.358597,0.0,0.00012166678269718168,8.333341280588955e-05,-0.333956,-0.278514,0.653071,0.620001,1.0226972,-0.172214,0.036164,0.391929,0.0024166689713814374,-0.009656675875990445,-0.001983335224788868,0.215007,0.209517,0.561913,0.7707970000000001,1.0226972,0.0790743,0.00612568,0.026553500000000004,1.166667779275053e-05,2.6000024795546033e-05,4.8333379427695825e-05,-0.329992,-0.281965,0.657921,0.61542,1.0226972,-0.08053930000000001,-0.00948272,0.016235,-1.0000009537039804e-05,-0.00120916781981895,-0.00021666687329628434,0.215473,0.217745,0.5664020000000001,0.76508,1.0226972
0.16735899999999998,0.06067505000000001,0.35859949999999996,-0.00013333346049062606,0.00012666678746570158,8.333341280588954e-05,-0.33395600000000003,-0.2785105,0.653068,0.6200065,1.0226972,-0.1720955,0.0353059,0.39183650000000003,0.003841670330368672,-0.02220835451287065,-0.0030500029087092506,0.2159035,0.201213,0.5616194999999999,0.772964,1.0226972,0.07907445,0.006127805,0.0265536,1.3333346049039481e-05,6.533339564011708e-05,4.333337465926266e-05,-0.3299445,-0.2819075,0.657939,0.615452,1.0226972,-0.08052215000000001,-0.0095838,0.016214,0.0002816669352847302,-0.0026335025115036947,-0.0005108338205024011,0.21653699999999998,0.209754,0.5665935,0.7668625,1.0226972
0.16736850000000003,0.06070040000000001,0.35861600000000005,9.166675408721868e-05,0.0004858337966605821,0.00031666696866413817,-0.333972,-0.278566,0.6530925000000001,0.6199465,1.0226972,-0.1719245,0.03359995,0.391818,0.004225004029277891,-0.03832586988373111,-0.0012750012159360312,0.212421,0.18838749999999999,0.5584985,0.779391,1.0226972,0.07907435,0.00613424,0.026552100000000002,-1.6666682561732984e-06,0.00012883345619849266,-3.083336273833872e-05,-0.32994650000000003,-0.281831,0.657905,0.6155225,1.0226972,-0.0804607,-0.009844715,0.016178949999999997,0.0012491678579660394,-0.0055567552993348,-0.0008333341280626832,0.21440399999999998,0.197809,0.5663450000000001,0.7708075,1.0226972
0.16736099999999998,0.0607226,0.358631,3.333336512254088e-05,0.0007316673644390319,0.0004833337942763799,-0.333985,-0.27860300000000005,0.6531060000000001,0.619908,1.0226972,-0.171806,0.0320074,0.391935,0.004050003862385014,-0.049490047197387,0.002033335272472218,0.20672,0.175029,0.555829,0.78593,1.0226972,0.07907460000000001,0.00613973,0.0265522,5.000004768519912e-06,0.00019100018215197586,-1.0000009536750683e-05,-0.330018,-0.281832,0.657841,0.6155520000000001,1.0226972,-0.0804107,-0.0101918,0.0161624,0.0016933349482235033,-0.009401675632803273,-0.0007116673453655305,0.210005,0.187468,0.564954,0.775617,1.0226972
0.167344,0.06073775,0.358641,-0.00040833372275112564,0.0006225005936626874,0.00041666706403083555,-0.33398799999999995,-0.278602,0.6531024999999999,0.6199115,1.0226972,-0.171614,0.03030175,0.3922125,0.005175004935269381,-0.05497005242352719,0.006575006270414942,0.200121,0.157097,0.55028,0.7952365,1.0226972,0.0790754,0.006143025,0.0265552,1.750001668935709e-05,0.00014641680630061936,5.166671593989788e-05,-0.330083,-0.2817095,0.6579105000000001,0.615499,1.0226972,-0.0803539,-0.01077155,0.016159,0.0017800016975418548,-0.015447264731659634,-0.000332500317096975,0.203701,0.1718155,0.561714,0.7832055,1.0226972
0.167296,0.0607502,0.3586495,-0.0010166650533942633,0.0003358328390205511,0.00022499971787698272,-0.33397750000000004,-0.278547,0.6530715,0.619974,1.0226972,-0.17100300000000002,0.02773055,0.39295599999999997,0.012541638891311328,-0.06188492887275268,0.01573330105194554,0.196524,0.127786,0.540308,0.8081045,1.0226972,0.07907534999999999,0.0061465,0.02656,9.16666547448259e-06,9.191680002174746e-05,0.00011750003258477121,-0.33009,-0.2816465,0.657937,0.615495,1.0226972,-0.08023065,-0.0119153,0.01622405,0.0026533254231092904,-0.025709128362195473,0.0010791616062942656,0.1976295,0.142613,0.5506185,0.7983290000000001,1.0226972
0.167266,0.0607548,0.358652,-0.0011499959310421184,0.00027999863785170955,0.00018333251477363856,-0.333967,-0.278501,0.653047,0.620027,1.0226972,-0.170424,0.0260054,0.393671,0.01831660466275426,-0.061969798808376414,0.02224992664751732,0.196079,0.108034,0.533714,0.815495,1.0226972,0.07907410000000001,0.00614893,0.026560000000000004,-2.833338022203693e-05,8.53335061064919e-05,5.499989350808776e-05,-0.330094,-0.281643,0.657931,0.6155010000000001,1.0226972,-0.0800504,-0.0127643,0.0163315,0.00480665036938093,-0.02958156923263627,0.0028283238515509432,0.196963,0.120569,0.54271,0.8075479999999999,1.0226972
0.16724450000000002,0.060755500000000004,0.358653,-0.0008583315690624254,8.83326029861593e-05,5.8332892263815835e-05,-0.3339645,-0.278482,0.6530355,0.6200485,1.0226972,-0.169555,0.02382075,0.39486,0.02413331661266358,-0.06516326533255132,0.031733316310749424,0.1987315,0.08544755,0.527201,0.8217205000000001,1.0226972,0.07907275,0.0061518300000000005,0.02655915,-4.333338459312608e-05,8.883346374791933e-05,-1.4166759649161108e-05,-0.330101,-0.2816415,0.6579234999999999,0.615507,1.0226972,-0.07968220000000001,-0.01375465,0.016624100000000003,0.009140831610077215,-0.030655799746375598,0.006667500269082685,0.1994845,0.09754795,0.5347375000000001,0.815278,1.0226972
