MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.18225,0.0709336,0.307114,-0.003433431978263457,-0.017379913852743047,0.005144585342048953,0.0623444,-0.14713900000000002,0.900128,0.405256,1.0226972,-0.185175,0.0165336,0.332385,0.000555573746604749,-0.00035556719782767936,-0.00038890162262594585,0.302133,0.00444972,0.534502,0.7893060000000001,1.0226972,0.0779581,0.0227556,0.0349652,-0.0004355678039590273,-0.0022800583370929223,0.0010616957605093036,0.0647989,-0.142475,0.900144,0.406501,1.0226972,-0.08233660000000001,0.0173085,0.0301573,8.888544141722527e-06,4.94459044967919e-05,3.277869209871881e-05,0.30172,0.00634839,0.53969,0.785913,1.0226972
0.18215599999999998,0.0703491,0.3072325,-0.0019999939601439806,-0.012876628462196038,0.002841659939386014,0.06230229999999999,-0.147965,0.899662,0.40599450000000004,1.0226972,-0.185175,0.0165336,0.332385,0.0,0.0,0.0,0.302133,0.00444972,0.534502,0.7893060000000001,1.0226972,0.0779303,0.022691549999999998,0.034996849999999996,-0.0005266657980423958,-0.001580828373895699,0.0007058316918451784,0.06367624999999999,-0.14379599999999998,0.8993175,0.4080395,1.0226972,-0.0823354,0.01730875,0.0301576,3.999979973081107e-05,9.166625738681932e-06,9.999949932731678e-06,0.30172,0.00634839,0.53969,0.785913,1.0226972
0.1819465,0.06895225,0.30745900000000004,-0.004608321833773869,-0.03026909456436365,0.005158319378093166,0.06492355,-0.153765,0.8976245,0.40793,1.0226972,-0.185185,0.016533700000000002,0.332385,-0.00016666682561224173,1.6666682561733026e-06,0.0,0.302137,0.00445137,0.5344909999999999,0.789312,1.0226972,0.07790029999999999,0.02247305,0.03496695,-0.0007891646774893028,-0.004446657973264094,-0.00013750476037803,0.0647199,-0.1494735,0.897758,0.409253,1.0226972,-0.0823343,0.0173072,0.030156950000000002,3.8332893058793e-05,-2.1666786669754565e-05,-5.833458104557853e-06,0.301691,0.0063268000000000005,0.539684,0.785929,1.0226972
0.181723,0.0675138,0.307668,-0.006550006246572804,-0.043020041027108304,0.006466672833766452,0.0706153,-0.161274,0.8953770000000001,0.409029,1.0226972,-0.185185,0.016533700000000002,0.332385,-0.00016666682561224173,1.6666682561733026e-06,0.0,0.302137,0.00445137,0.5344909999999999,0.789312,1.0226972,0.0778614,0.0221793,0.0349081,-0.0010333343187976104,-0.007995007624633425,-0.0016733349291498864,0.06812710000000001,-0.156499,0.895819,0.410336,1.0226972,-0.08233389999999999,0.0173081,0.0301575,5.000004768519902e-06,-1.5000014305154951e-05,-6.666673024519741e-06,0.30169,0.00632657,0.539687,0.785927,1.0226972
0.18145650000000002,0.06591614999999999,0.307907,-0.008166674455014187,-0.050601714924222774,0.007466673787441291,0.07629749999999999,-0.172188,0.8917689999999999,0.41140850000000007,1.0226972,-0.185175,0.01653675,0.332388,0.00016666682561224173,5.0833381811782304e-05,5.0000047683811295e-05,0.3021315,0.004448375,0.534506,0.7893035,1.0226972,0.07775325,0.0217604,0.034860300000000004,-0.00245083567063218,-0.011877511327277535,-0.0017775016951576531,0.07315529999999999,-0.167965,0.891767,0.4137245000000001,1.0226972,-0.0823355,0.0173083,0.0301584,-2.0000019073732694e-05,1.8333350817385913e-05,2.416668971379008e-05,0.301686,0.00632314,0.5396890000000001,0.785927,1.0226972
0.1809895,0.06367625,0.308327,-0.010875010371218088,-0.05543921953762632,0.009750009298333489,0.08138155,-0.186579,0.8865864999999999,0.415352,1.0226972,-0.18518,0.016523200000000002,0.3323955,0.0,-0.00017416683276510832,0.00017500016689357082,0.302122,0.004463325,0.53449,0.789318,1.0226972,0.07761470000000001,0.0209672,0.034967200000000004,-0.0035416700442663816,-0.018103350598033825,0.0013166679223390338,0.07873255,-0.1844135,0.8867925000000001,0.41638,1.0226972,-0.08233545,0.0173085,0.030157999999999997,-1.250001192095283e-05,5.000004768404263e-06,8.333341280577349e-07,0.30168700000000004,0.006324745,0.5396895,0.7859265,1.0226972
0.18056,0.061983900000000015,0.308749,-0.01320001258851323,-0.055950053358128526,0.012516678603501606,0.0844363,-0.194841,0.882099,0.420487,1.0226972,-0.185165,0.0164999,0.332394,0.0001666668256127043,-0.0006666673024501233,5.000004768427389e-05,0.302111,0.00447901,0.534482,0.789327,1.0226972,0.077502,0.020208700000000003,0.035187300000000005,-0.0035250033617052257,-0.023076688674311906,0.005583338658020044,0.0817836,-0.196435,0.882933,0.4185140000000001,1.0226972,-0.0823353,0.0173092,0.0301568,3.3333365123466006e-06,1.500001430515496e-05,-2.666669209796331e-05,0.30169,0.00632956,0.53969,0.785925,1.0226972
0.18004799999999999,0.06027124999999999,0.3092865,-0.015691681631420387,-0.056750054121069274,0.015991681917523023,0.08716525,-0.204327,0.8805400000000001,0.418677,1.0226972,-0.18513600000000002,0.0164604,0.3323775,0.0007333340326949739,-0.0010466676648467365,-0.0003000002861028678,0.30211750000000004,0.004508465,0.5344385,0.7893545,1.0226972,0.07739130000000002,0.019361700000000003,0.03551155,-0.003723336884183835,-0.026758358852092906,0.00907250865221853,0.08522495,-0.203201,0.8804575000000001,0.419804,1.0226972,-0.08233335,0.0173074,0.03015825,3.500003337859852e-05,-1.8333350817414817e-05,4.166670640346517e-06,0.301608,0.0062683800000000005,0.5396855,0.78596,1.0226972
0.179251,0.05791255,0.310133,-0.019108306654761483,-0.05853410128441992,0.020266639503327112,0.09104390000000001,-0.215856,0.8808355000000001,0.41137500000000005,1.0226972,-0.1850675,0.0163786,0.3323065,0.001466664191127295,-0.001837496646298138,-0.0013999964674814146,0.302138,0.004990715,0.533206,0.7901754999999999,1.0226972,0.07719265,0.01821085,0.03593275,-0.004489155421019126,-0.028705803996123838,0.0106549904424036,0.0903663,-0.2119795,0.8797915000000001,0.4157555,1.0226972,-0.0823285,0.017303150000000003,0.030159949999999998,0.00010249974012759502,-8.666652083631266e-05,4.333368261348135e-05,0.301496,0.006294795,0.5395924999999999,0.7860670000000001,1.0226972
0.178533,0.056011,0.31086,-0.022133264637912726,-0.06110314919640542,0.022866595491726066,0.0956547,-0.223659,0.88187,0.403895,1.0226972,-0.184999,0.0163078,0.33224000000000004,0.002116660936753264,-0.0022533252701212726,-0.002133325632512012,0.302146,0.00545608,0.532015,0.7909729999999999,1.0226972,0.076921,0.0174168,0.036221,-0.00732664260021862,-0.027481579448748156,0.009958303392337426,0.0948423,-0.219658,0.879534,0.41131,1.0226972,-0.0823203,0.0172698,0.0301858,0.00020666614851090072,-0.0006250001390826378,0.00045333438157456525,0.301033,0.00769428,0.537572,0.787615,1.0226972
