MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.18233	0.0713781	0.306985	0.0630221	-0.146511	0.900538	0.404468	NaN	-0.185185	0.01654	0.332392	0.302133	0.00444868	0.5345	0.789307	NaN	-0.08233760000000001	0.0173074	0.0301565	0.301722	0.00634861	0.539686	0.7859149999999999	NaN	0.0779686	0.0228182	0.03493859999999999	0.0649276	-0.14245	0.9001959999999999	0.40637399999999996	NaN
0.182276	0.0711217	0.307062	0.06292130000000001	-0.1462	0.900552	0.404566	NaN	-0.185175	0.0165336	0.332385	0.302133	0.00444972	0.534502	0.7893060000000001	NaN	-0.0823378	0.0173082	0.030157	0.30172	0.00634839	0.53969	0.785913	NaN	0.07796189999999999	0.022786400000000002	0.0349545	0.0647773	-0.142587	0.900099	0.406564	NaN
0.182276	0.0711217	0.307062	0.06292130000000001	-0.1462	0.900552	0.404566	NaN	-0.185175	0.0165336	0.332385	0.302133	0.00444972	0.534502	0.7893060000000001	NaN	-0.0823378	0.0173082	0.030157	0.30172	0.00634839	0.53969	0.785913	NaN	0.07796189999999999	0.022786400000000002	0.0349545	0.0647773	-0.142587	0.900099	0.406564	NaN
0.18225	0.0709336	0.307114	0.062344399999999994	-0.14713900000000002	0.900128	0.405256	NaN	-0.185175	0.0165336	0.332385	0.302133	0.00444972	0.534502	0.7893060000000001	NaN	-0.08233660000000001	0.0173085	0.030157299999999998	0.30172	0.00634839	0.53969	0.785913	NaN	0.0779581	0.022755599999999997	0.0349652	0.0647989	-0.142475	0.900144	0.406501	NaN
0.182196	0.07060319999999999	0.307185	0.06226469999999999	-0.14674700000000002	0.9001239999999999	0.40542	NaN	-0.185175	0.0165336	0.332385	0.302133	0.00444972	0.534502	0.7893060000000001	NaN	-0.08233660000000001	0.0173085	0.030157299999999998	0.30172	0.00634839	0.53969	0.785913	NaN	0.0779372	0.022724099999999997	0.034985199999999994	0.06386119999999999	-0.143671	0.8994479999999999	0.407767	NaN
0.182116	0.070095	0.30728	0.0623399	-0.14918299999999998	0.8992	0.406569	NaN	-0.185175	0.0165336	0.332385	0.302133	0.00444972	0.534502	0.7893060000000001	NaN	-0.0823342	0.017309	0.0301579	0.30172	0.00634839	0.53969	0.785913	NaN	0.07792339999999999	0.022659000000000002	0.0350085	0.0634913	-0.143921	0.8991870000000001	0.408312	NaN
0.182009	0.0693932	0.307396	0.0636718	-0.152065	0.8981690000000001	0.407571	NaN	-0.185185	0.016533700000000002	0.332385	0.302137	0.00445137	0.5344909999999999	0.789312	NaN	-0.0823337	0.017307299999999998	0.030157099999999996	0.301691	0.0063268000000000005	0.539684	0.785929	NaN	0.07790939999999999	0.022554599999999998	0.0350034	0.0637331	-0.146256	0.89855	0.40884699999999996	NaN
0.181884	0.06851130000000001	0.30752199999999996	0.0661753	-0.15546500000000002	0.8970799999999999	0.408289	NaN	-0.185185	0.016533700000000002	0.332385	0.302137	0.00445137	0.5344909999999999	0.789312	NaN	-0.08233489999999999	0.0173071	0.030156799999999997	0.301691	0.0063268000000000005	0.539684	0.785929	NaN	0.0778912	0.022391499999999998	0.0349305	0.0657067	-0.15269100000000002	0.8969659999999999	0.409659	NaN
0.181723	0.0675138	0.307668	0.0706153	-0.161274	0.8953770000000001	0.409029	NaN	-0.185185	0.016533700000000002	0.332385	0.302137	0.00445137	0.5344909999999999	0.789312	NaN	-0.08233389999999999	0.0173081	0.0301575	0.30169	0.00632657	0.539687	0.785927	NaN	0.0778614	0.0221793	0.0349081	0.06812710000000001	-0.156499	0.895819	0.410336	NaN
0.181561	0.06649139999999999	0.307816	0.0745871	-0.168209	0.8931459999999999	0.41040600000000005	NaN	-0.185175	0.0165336	0.332385	0.302133	0.00444972	0.534502	0.7893060000000001	NaN	-0.0823355	0.0173083	0.030158400000000002	0.301686	0.00632314	0.5396890000000001	0.785927	NaN	0.077793	0.0219275	0.034868300000000005	0.07108769999999999	-0.164273	0.893025	0.41287700000000005	NaN
0.18135199999999999	0.0653409	0.307998	0.07800789999999999	-0.17616700000000002	0.890392	0.41241099999999997	NaN	-0.185175	0.0165399	0.332391	0.30213	0.00444703	0.53451	0.789301	NaN	-0.0823355	0.0173083	0.030158400000000002	0.301686	0.00632314	0.5396890000000001	0.785927	NaN	0.0777135	0.0215933	0.0348523	0.0752229	-0.171657	0.890509	0.41457200000000005	NaN
0.181123	0.0642267	0.308204	0.08010969999999999	-0.183496	0.887705	0.41459799999999997	NaN	-0.185175	0.0165309	0.332396	0.302122	0.00445645	0.534503	0.789309	NaN	-0.08233539999999999	0.017308700000000003	0.030157599999999996	0.301688	0.00632635	0.53969	0.785926	NaN	0.0776423	0.0212054	0.0349171	0.07737899999999999	-0.180412	0.887732	0.41640699999999997	NaN
0.180856	0.06312580000000001	0.30845	0.0826534	-0.189662	0.885468	0.41610600000000003	NaN	-0.185185	0.0165155	0.332395	0.302122	0.0044702	0.5344770000000001	0.789327	NaN	-0.0823355	0.0173083	0.030158400000000002	0.301686	0.00632314	0.5396890000000001	0.785927	NaN	0.0775871	0.020729	0.0350173	0.08008610000000001	-0.188415	0.8858530000000001	0.416353	NaN
0.18056	0.06198390000000001	0.308749	0.0844363	-0.19484100000000001	0.882099	0.420487	NaN	-0.185165	0.0164999	0.332394	0.302111	0.00447901	0.534482	0.789327	NaN	-0.0823353	0.0173092	0.030156799999999997	0.30169	0.00632956	0.53969	0.785925	NaN	0.077502	0.020208700000000003	0.035187300000000005	0.0817836	-0.196435	0.882933	0.41851400000000005	NaN
0.18023499999999998	0.060865300000000004	0.309085	0.08629769999999999	-0.201194	0.8810620000000001	0.419289	NaN	-0.185146	0.0164778	0.332387	0.302105	0.00449051	0.534479	0.7893319999999999	NaN	-0.082334	0.0173075	0.0301579	0.301742	0.00626784	0.539702	0.7858970000000001	NaN	0.077422	0.0196577	0.035399599999999996	0.0839807	-0.201483	0.880703	0.42037299999999994	NaN
0.179861	0.05967719999999999	0.309488	0.0880328	-0.20745999999999998	0.8800180000000001	0.41806499999999996	NaN	-0.185126	0.016443	0.332368	0.30213	0.00452642	0.5343979999999999	0.789377	NaN	-0.0823327	0.017307299999999998	0.0301586	0.30147399999999996	0.00626892	0.539669	0.7860229999999999	NaN	0.07736060000000002	0.0190657	0.0356235	0.0864692	-0.20491900000000002	0.8802120000000001	0.419235	NaN
0.179477	0.0585226	0.309899	0.08966260000000001	-0.21285	0.880627	0.413704	NaN	-0.185087	0.0164043	0.332331	0.302138	0.00453598	0.534389	0.78938	NaN	-0.0823303	0.0173043	0.0301615	0.301438	0.00623449	0.539661	0.786043	NaN	0.07727080000000001	0.0184963	0.0358335	0.0888374	-0.209221	0.8799	0.41726499999999994	NaN
0.179025	0.0573025	0.310367	0.0924252	-0.218862	0.881044	0.409046	NaN	-0.185048	0.0163529	0.332282	0.302138	0.00544545	0.5320229999999999	0.790971	NaN	-0.08232669999999999	0.017302	0.030158400000000002	0.301554	0.0063551	0.539524	0.786091	NaN	0.0771145	0.0179254	0.036032	0.0918952	-0.214738	0.879683	0.414246	NaN
0.178533	0.056011	0.31085999999999997	0.09565470000000001	-0.22365900000000002	0.88187	0.403895	NaN	-0.184999	0.0163078	0.33224000000000004	0.302146	0.00545608	0.532015	0.7909729999999999	NaN	-0.0823203	0.0172698	0.0301858	0.301033	0.00769428	0.537572	0.787615	NaN	0.076921	0.0174168	0.036220999999999996	0.0948423	-0.219658	0.879534	0.41131	NaN
0.178277	0.055382100000000004	0.311111	0.09795380000000001	-0.22732800000000003	0.8805149999999999	0.404254	NaN	-0.184969	0.016288399999999998	0.332221	0.302147	0.00545921	0.5320199999999999	0.7909689999999999	NaN	-0.0822905	0.017271599999999998	0.030185900000000005	0.301394	0.00749427	0.537459	0.787555	NaN	0.0768094	0.017144299999999998	0.0363319	0.09655010000000001	-0.221466	0.8800610000000001	0.408808	NaN
0.177725	0.054049599999999996	0.311648	0.09917519999999999	-0.232605	0.8810020000000001	0.39986900000000003	NaN	-0.184919	0.016246899999999998	0.33219499999999996	0.302116	0.00545471	0.532083	0.7909390000000001	NaN	-0.0822574	0.017277	0.0301832	0.301701	0.00709665	0.537614	0.787335	NaN	0.07657810000000001	0.0166943	0.036507599999999994	0.0994665	-0.227138	0.8798819999999999	0.40536700000000003	NaN
0.177123	0.052672300000000005	0.312211	0.10093099999999999	-0.239735	0.880793	0.395656	NaN	-0.18487	0.01624	0.332189	0.302102	0.00544912	0.532126	0.7909149999999999	NaN	-0.0822512	0.0172732	0.0301823	0.301559	0.00708738	0.5375800000000001	0.787413	NaN	0.0763526	0.0162916	0.0367108	0.10077699999999999	-0.23076300000000002	0.8797799999999999	0.403213	NaN
0.17647100000000002	0.051327099999999994	0.312767	0.101508	-0.244004	0.8801620000000001	0.394302	NaN	-0.18483	0.0162333	0.332183	0.30206700000000003	0.00542608	0.532219	0.790866	NaN	-0.0822426	0.017273300000000002	0.0301834	0.301467	0.00705003	0.5376270000000001	0.787417	NaN	0.07611	0.0158489	0.0369129	0.101988	-0.23715300000000003	0.879056	0.400771	NaN
0.17573	0.049893599999999996	0.31335999999999997	0.10064	-0.24964	0.88021	0.390872	NaN	-0.1848	0.0162393	0.332189	0.302054	0.00541841	0.532259	0.790845	NaN	-0.0822365	0.0172729	0.030183799999999997	0.301375	0.00701267	0.537674	0.78742	NaN	0.07585080000000001	0.015444	0.0371375	0.102337	-0.241781	0.8782969999999999	0.399579	NaN
0.17491800000000002	0.048398000000000004	0.313961	0.100391	-0.25493299999999997	0.8790979999999999	0.390023	NaN	-0.184789	0.016245600000000002	0.33219499999999996	0.30204699999999995	0.00541405	0.532277	0.7908350000000001	NaN	-0.08222769999999999	0.0172712	0.030182	0.301385	0.00702025	0.53766	0.7874260000000001	NaN	0.07557180000000001	0.015024100000000002	0.0373916	0.10202699999999999	-0.244108	0.878251	0.39834200000000003	NaN
0.174072	0.0468658	0.314544	0.100135	-0.260191	0.877921	0.38926700000000003	NaN	-0.184789	0.016245600000000002	0.33219499999999996	0.30204699999999995	0.00541405	0.532277	0.7908350000000001	NaN	-0.0822163	0.0172713	0.0301849	0.301387	0.007017499999999999	0.5376529999999999	0.78743	NaN	0.0752443	0.014541899999999998	0.0376488	0.101906	-0.248666	0.877325	0.397595	NaN
0.172691	0.0444052	0.315405	0.09910260000000001	-0.26965	0.876159	0.38705700000000004	NaN	-0.18478	0.0162391	0.332189	0.30204699999999995	0.00541509	0.532279	0.790833	NaN	-0.0822074	0.0172709	0.0301872	0.301388	0.00701474	0.537646	0.787435	NaN	0.074862	0.014022100000000001	0.0378939	0.101948	-0.254585	0.87598	0.396804	NaN
0.172189	0.0435397	0.315703	0.09906960000000001	-0.272712	0.8760180000000001	0.385234	NaN	-0.18478	0.0162391	0.332189	0.30204699999999995	0.00541509	0.532279	0.790833	NaN	-0.0822074	0.0172731	0.0301892	0.301286	0.00697301	0.537708	0.787431	NaN	0.0744791	0.0134465	0.038140499999999994	0.101466	-0.260952	0.87424	0.39662800000000004	NaN
0.171122	0.0418047	0.316284	0.0966338	-0.278211	0.874547	0.385263	NaN	-0.18478	0.0162327	0.33218200000000003	0.302051	0.00541779	0.532271	0.790838	NaN	-0.0822061	0.0172747	0.030191200000000005	0.301219	0.00695346	0.537767	0.787417	NaN	0.07410470000000001	0.0128026	0.0384271	0.0996802	-0.26610700000000004	0.8728940000000001	0.396619	NaN
0.169951	0.0400714	0.316868	0.0924554	-0.280998	0.873922	0.385684	NaN	-0.18477000000000002	0.0162199	0.33216999999999997	0.302054	0.00542154	0.5322640000000001	0.790841	NaN	-0.0822051	0.017274900000000003	0.030187099999999998	0.30122899999999997	0.00696678	0.537763	0.787416	NaN	0.07369210000000001	0.0121037	0.038733300000000005	0.0966376	-0.270305	0.872445	0.39552	NaN
0.168646	0.0382756	0.31748699999999996	0.08674639999999999	-0.285024	0.873873	0.38416300000000003	NaN	-0.18478	0.016207299999999997	0.332158	0.30206500000000003	0.0054286000000000004	0.532237	0.790855	NaN	-0.0822023	0.017273300000000002	0.0301877	0.30123	0.00696403	0.537756	0.78742	NaN	0.0732428	0.0113756	0.039085800000000004	0.09211219999999999	-0.273474	0.8719959999999999	0.395412	NaN
0.167305	0.036544400000000005	0.31809	0.082147	-0.28984	0.8735930000000001	0.382203	NaN	-0.18478	0.0161882	0.33214	0.302075	0.0054367	0.532211	0.790868	NaN	-0.0822015	0.017274400000000002	0.030184100000000002	0.301238	0.00697711	0.537755	0.7874180000000001	NaN	0.07270189999999999	0.0105563	0.039443	0.08758139999999999	-0.274803	0.872251	0.394957	NaN
0.166077	0.0349856	0.318646	0.07909760000000002	-0.293442	0.872655	0.382242	NaN	-0.18478	0.0161882	0.33214	0.302075	0.0054367	0.532211	0.790868	NaN	-0.0822029	0.0172737	0.0301846	0.30120399999999997	0.00695194	0.537755	0.787431	NaN	0.07225169999999999	0.00990729	0.039678899999999996	0.084731	-0.277237	0.8723	0.39376700000000003	NaN
0.16439600000000001	0.0328588	0.319393	0.0757937	-0.300404	0.87149	0.380155	NaN	-0.18478	0.0161818	0.33213400000000004	0.302079	0.0054394	0.532203	0.790872	NaN	-0.0822029	0.0172737	0.0301846	0.30114	0.00690802	0.537755	0.787456	NaN	0.07161050000000001	0.00903454	0.0399035	0.0813189	-0.283792	0.8712260000000001	0.39219299999999996	NaN
0.162906	0.0309752	0.320042	0.0747956	-0.305209	0.870182	0.37951999999999997	NaN	-0.18478	0.0161818	0.33213400000000004	0.302079	0.0054394	0.532203	0.790872	NaN	-0.08220169999999999	0.0172722	0.0301861	0.301106	0.00687986	0.537751	0.7874720000000001	NaN	0.0710485	0.00823758	0.040112199999999994	0.0780018	-0.28758	0.8717020000000001	0.38903699999999997	NaN
0.161424	0.0290656	0.320681	0.07395349999999999	-0.311035	0.8697809999999999	0.375857	NaN	-0.18478	0.0161818	0.33213400000000004	0.302079	0.0054394	0.532203	0.790872	NaN	-0.0822019	0.017269999999999997	0.030188	0.301102	0.00687044	0.537747	0.7874760000000001	NaN	0.07034560000000001	0.00747372	0.04025069999999999	0.07621010000000002	-0.298077	0.869085	0.38734	NaN
0.159937	0.027022300000000003	0.321328	0.0729825	-0.316731	0.869373	0.372217	NaN	-0.184781	0.0161754	0.33212800000000003	0.302083	0.00544211	0.532194	0.790877	NaN	-0.0822015	0.017271400000000003	0.0301856	0.301107	0.00688009	0.537748	0.787473	NaN	0.0696395	0.00668112	0.04043719999999999	0.0755051	-0.301925	0.8694540000000001	0.383653	NaN
0.158581	0.0250716	0.321919	0.07189010000000001	-0.32259	0.868984	0.368285	NaN	-0.184781	0.016162700000000002	0.33211599999999997	0.30209	0.00544751	0.532177	0.7908850000000001	NaN	-0.0822018	0.0172679	0.0301836	0.301145	0.00690297	0.5377350000000001	0.787467	NaN	0.06901489999999999	0.005923100000000001	0.0406284	0.0744528	-0.306874	0.8688229999999999	0.38135399999999997	NaN
0.157346	0.0231473	0.322456	0.07245839999999999	-0.327228	0.8680049999999999	0.366386	NaN	-0.184791	0.0161501	0.332104	0.3021	0.00545457	0.53215	0.7909	NaN	-0.0821998	0.0172691	0.0301803	0.301186	0.00693802	0.537734	0.787452	NaN	0.0684669	0.00519905	0.0408229	0.0732488	-0.311796	0.8685620000000001	0.378176	NaN
0.156146	0.0210988	0.322984	0.07369550000000001	-0.330714	0.8676	0.36396	NaN	-0.184801	0.0161438	0.332098	0.302107	0.00545893	0.532131	0.79091	NaN	-0.08219989999999999	0.0172687	0.0301811	0.301184	0.00693481	0.537733	0.787453	NaN	0.0679487	0.00442512	0.040991900000000005	0.0731375	-0.318548	0.867253	0.375566	NaN
0.155168	0.019258	0.32343099999999997	0.0740342	-0.3345	0.865835	0.364633	NaN	-0.184801	0.0161374	0.332092	0.302111	0.00546163	0.532122	0.790914	NaN	-0.0822009	0.017269299999999998	0.030179200000000003	0.301188	0.00694124	0.537734	0.787451	NaN	0.06755119999999999	0.00369281	0.0412033	0.07410030000000001	-0.32056100000000004	0.8673299999999999	0.373483	NaN
0.154299	0.017496599999999998	0.323849	0.0732824	-0.337536	0.8642920000000001	0.365647	NaN	-0.184811	0.016131200000000002	0.332086	0.302118	0.00546599	0.532104	0.790924	NaN	-0.08220119999999999	0.0172706	0.0301745	0.301198	0.00695754	0.537734	0.7874479999999999	NaN	0.0671822	0.00299229	0.041387	0.074986	-0.32368800000000003	0.8661709999999999	0.373297	NaN
0.153257	0.0150643	0.32437699999999997	0.07346169999999999	-0.34071599999999996	0.8626530000000001	0.366532	NaN	-0.184801	0.016131100000000002	0.33208499999999996	0.30176	0.00687484	0.532384	0.7908609999999999	NaN	-0.0822024	0.017263900000000002	0.0301779	0.301224	0.00695792	0.537717	0.787449	NaN	0.06683789999999999	0.00225549	0.041630900000000005	0.0750623	-0.326392	0.8647549999999999	0.37421	NaN
0.15296500000000002	0.014316299999999999	0.324519	0.0735105	-0.34188	0.8621280000000001	0.366674	NaN	-0.184801	0.016131100000000002	0.33208499999999996	0.30176	0.00687484	0.532384	0.7908609999999999	NaN	-0.0822051	0.0172595	0.030193099999999997	0.299792	0.007501899999999999	0.537389	0.7882140000000001	NaN	0.06657489999999999	0.00154648	0.0418443	0.0754674	-0.32762399999999997	0.8644129999999999	0.373842	NaN
0.15243299999999999	0.0129172	0.324762	0.07423049999999999	-0.341279	0.8622129999999999	0.36689	NaN	-0.184811	0.0161339	0.332074	0.301774	0.00686982	0.5323720000000001	0.790863	NaN	-0.0822072	0.0172528	0.0301946	0.299896	0.00765199	0.537353	0.788198	NaN	0.066354	0.000834387	0.042008	0.07647999999999999	-0.330534	0.863383	0.37345300000000003	NaN
0.151969	0.0117116	0.324917	0.07523250000000001	-0.34289200000000003	0.8615809999999999	0.366665	NaN	-0.184821	0.0161404	0.332081	0.301799	0.006887899999999999	0.5323100000000001	0.790895	NaN	-0.0822053	0.0172537	0.0301868	0.300259	0.00754174	0.537412	0.7880199999999999	NaN	0.06618860000000001	0.000144155	0.0421746	0.0774346	-0.331163	0.8636510000000001	0.372079	NaN
0.151636	0.010728	0.324975	0.0760377	-0.34285	0.8616159999999999	0.366456	NaN	-0.184831	0.0161468	0.33208699999999997	0.301799	0.00688686	0.532309	0.7908970000000001	NaN	-0.0822031	0.0172559	0.0301819	0.300271	0.00756127	0.537412	0.7880149999999999	NaN	0.06603830000000001	-0.000489443	0.04228030000000001	0.0783749	-0.33253299999999997	0.8634270000000001	0.371178	NaN
0.151445	0.00995282	0.324948	0.0769459	-0.343048	0.861561	0.366211	NaN	-0.184831	0.0161468	0.33208699999999997	0.301799	0.00688686	0.532309	0.7908970000000001	NaN	-0.08220369999999999	0.0172533	0.030183099999999997	0.300247	0.00760435	0.5373359999999999	0.788076	NaN	0.0659221	-0.00105757	0.0423275	0.0799329	-0.333523	0.863547	0.369677	NaN
0.151363	0.00932056	0.324856	0.0778963	-0.343435	0.8614799999999999	0.365836	NaN	-0.184831	0.0161468	0.33208699999999997	0.301799	0.00688686	0.532309	0.7908970000000001	NaN	-0.0822036	0.0172537	0.0301823	0.300249	0.00760757	0.537337	0.788075	NaN	0.065841	-0.00152577	0.0423349	0.08133760000000001	-0.335055	0.8632709999999999	0.368626	NaN
0.151338	0.00880381	0.324725	0.07888780000000001	-0.343954	0.8613629999999999	0.365413	NaN	-0.184841	0.0161469	0.33208699999999997	0.30180300000000004	0.00688852	0.5322979999999999	0.790902	NaN	-0.0822045	0.0172513	0.030184199999999998	0.300308	0.00761389	0.537279	0.788092	NaN	0.0658186	-0.00191961	0.0423046	0.0823063	-0.33566399999999996	0.863439	0.367463	NaN
0.151377	0.00836535	0.324546	0.0788076	-0.34373899999999996	0.8614729999999999	0.365372	NaN	-0.184841	0.0161469	0.33208699999999997	0.30180300000000004	0.00688852	0.5322979999999999	0.790902	NaN	-0.0822049	0.0172517	0.0301855	0.300304	0.00761044	0.5372819999999999	0.788091	NaN	0.06580060000000001	-0.00221114	0.0422461	0.0828763	-0.336183	0.863547	0.366605	NaN
0.151472	0.00799075	0.324348	0.07876319999999999	-0.343589	0.8615520000000001	0.365336	NaN	-0.184841	0.0161469	0.33208699999999997	0.30180300000000004	0.00688852	0.5322979999999999	0.790902	NaN	-0.08220620000000001	0.017252700000000003	0.0301848	0.30030500000000004	0.00761342	0.537285	0.788089	NaN	0.0657826	-0.00238501	0.0421764	0.0828477	-0.336395	0.863648	0.366178	NaN
0.151588	0.00763033	0.324121	0.0787461	-0.343466	0.8616030000000001	0.36533499999999997	NaN	-0.184841	0.0161469	0.33208699999999997	0.30180300000000004	0.00688852	0.5322979999999999	0.790902	NaN	-0.082206	0.0172502	0.0301855	0.300304	0.00760746	0.5372779999999999	0.788094	NaN	0.06576649999999999	-0.00248511	0.04210119999999999	0.0826336	-0.336487	0.863677	0.366075	NaN
0.151724	0.00729319	0.32386	0.078778	-0.34337199999999996	0.861599	0.36542800000000003	NaN	-0.184841	0.0161469	0.33208699999999997	0.30180300000000004	0.00688852	0.5322979999999999	0.790902	NaN	-0.0822059	0.017250599999999998	0.0301847	0.300306	0.00761067	0.5372779999999999	0.788093	NaN	0.06576180000000001	-0.00254473	0.0420223	0.08242089999999999	-0.33662	0.863655	0.366052	NaN
0.15181	0.00695952	0.3236	0.0788383	-0.343258	0.861547	0.365644	NaN	-0.184831	0.0161532	0.33209299999999997	0.30144099999999996	0.00829467	0.532586	0.790833	NaN	-0.0822058	0.0172511	0.0301839	0.300308	0.00761389	0.537279	0.788092	NaN	0.0657725	-0.00256789	0.041969599999999996	0.0822626	-0.336535	0.8636879999999999	0.366088	NaN
0.151834	0.00675747	0.323447	0.0788822	-0.343179	0.8615	0.36582	NaN	-0.184831	0.0161596	0.332099	0.301437	0.00829196	0.5325949999999999	0.790828	NaN	-0.0822087	0.0172497	0.0301993	0.299165	0.00813495	0.5371130000000001	0.7886340000000001	NaN	0.0657919	-0.00258334	0.041900599999999996	0.0821364	-0.336532	0.863643	0.366224	NaN
0.151832	0.00619327	0.323146	0.0789222	-0.342879	0.861451	0.366208	NaN	-0.184831	0.016172299999999997	0.332111	0.30143000000000003	0.00828655	0.532612	0.79082	NaN	-0.08220980000000001	0.0172455	0.0301904	0.300642	0.00854977	0.536902	0.788212	NaN	0.06581369999999999	-0.00259613	0.0417996	0.0819545	-0.33758499999999997	0.8628809999999999	0.36709200000000003	NaN
