MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.141427	-0.00990862	0.339179	-0.26724699999999996	-0.5680149999999999	0.48932299999999995	0.6053930000000001	NaN	-0.200191	0.0528879	0.37519	0.213817	0.223123	0.800018	0.514265	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.07097919999999999	0.015231399999999999	0.0415009	-0.25181	-0.5854020000000001	0.47143	0.609631	NaN
0.141447	-0.009918999999999999	0.33918400000000004	-0.26724899999999996	-0.568017	0.489338	0.605379	NaN	-0.2002	0.0528884	0.37519	0.213824	0.223124	0.800012	0.514273	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.0709795	0.015232399999999998	0.0415014	-0.251812	-0.5854	0.471429	0.609633	NaN
0.141447	-0.009918999999999999	0.33918400000000004	-0.26724899999999996	-0.568017	0.489338	0.605379	NaN	-0.2002	0.0528884	0.37519	0.213824	0.223124	0.800012	0.514273	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.0709795	0.015232399999999998	0.0415014	-0.251812	-0.5854	0.471429	0.609633	NaN
0.141447	-0.00992514	0.339177	-0.267251	-0.5680109999999999	0.489334	0.605387	NaN	-0.2002	0.0528884	0.37519	0.213824	0.223124	0.800012	0.514273	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.07097919999999999	0.015231399999999999	0.0415009	-0.25181	-0.5854020000000001	0.47143	0.609631	NaN
0.141458	-0.00991983	0.339183	-0.267246	-0.568023	0.489342	0.60537	NaN	-0.2002	0.0528884	0.37519	0.213824	0.223124	0.800012	0.514273	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.07097919999999999	0.015231399999999999	0.0415009	-0.25181	-0.5854020000000001	0.47143	0.609631	NaN
0.141458	-0.00991983	0.339183	-0.267246	-0.568023	0.489342	0.60537	NaN	-0.2002	0.0528884	0.37519	0.213824	0.223124	0.800012	0.514273	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.0709795	0.015232399999999998	0.0415014	-0.251812	-0.5854	0.471429	0.609633	NaN
0.141468	-0.00992065	0.339183	-0.267243	-0.56803	0.48934700000000003	0.6053609999999999	NaN	-0.200209	0.05288880000000001	0.37519	0.21383200000000002	0.223125	0.800005	0.5142800000000001	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.07097919999999999	0.015231399999999999	0.0415009	-0.25181	-0.5854020000000001	0.47143	0.609631	NaN
0.141468	-0.00992065	0.339183	-0.267243	-0.56803	0.48934700000000003	0.6053609999999999	NaN	-0.2002	0.0528884	0.37519	0.213824	0.223124	0.800012	0.514273	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.07097919999999999	0.015231399999999999	0.0415009	-0.25181	-0.5854020000000001	0.47143	0.609631	NaN
0.141468	-0.00992938	0.339188	-0.267252	-0.568018	0.48935200000000006	0.6053649999999999	NaN	-0.200209	0.0528874	0.3752	0.213824	0.223136	0.800003	0.514281	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.07097919999999999	0.015231399999999999	0.0415009	-0.25181	-0.5854020000000001	0.47143	0.609631	NaN
0.141478	-0.00993021	0.339188	-0.26724899999999996	-0.568025	0.489357	0.605356	NaN	-0.200209	0.0528874	0.3752	0.213824	0.223136	0.800003	0.514281	NaN	-0.09046549999999999	0.000323969	0.0364947	0.21966	0.22275100000000003	0.790132	0.527088	NaN	0.07097919999999999	0.015231399999999999	0.0415009	-0.25181	-0.5854020000000001	0.47143	0.609631	NaN
