MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.141447,-0.00992514,0.339177,0.0009523851044501303,-0.0005966213001359452,0.00012142949818482909,-0.267251,-0.5680109999999999,0.489334,0.605387,1.0226972,-0.2002,0.0528884,0.37519,-0.00042857329700183173,2.3809627611286297e-05,0.0,0.213824,0.223124,0.800012,0.514273,1.0226972,0.07097919999999999,0.0152314,0.0415009,9.285771798648383e-06,3.095257266114109e-05,1.5476286330651083e-05,-0.25181,-0.5854020000000001,0.47143,0.609631,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.141458,-0.00991983,0.339183,0.00018333350817397476,-1.3833346525816349e-05,-1.666668256173304e-05,-0.267246,-0.568023,0.489342,0.60537,1.0226972,-0.2002,0.0528884,0.37519,0.0,0.0,0.0,0.213824,0.223124,0.800012,0.514273,1.0226972,0.07097919999999999,0.0152314,0.0415009,-5.000004768519909e-06,-1.6666682561183697e-05,-8.333341280635216e-06,-0.25181,-0.5854020000000001,0.47143,0.609631,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.141463,-0.00992024,0.339183,0.0002626980324944713,3.0825477942955555e-05,4.1666706402944776e-05,-0.2672445,-0.5680265,0.48934449999999996,0.6053655,1.0226972,-0.2002045,0.05288860000000001,0.37519,-7.14280718884469e-05,3.174580972907975e-06,0.0,0.213828,0.2231245,0.8000084999999999,0.5142765,1.0226972,0.07097935,0.0152319,0.04150115,1.1906665457897252e-07,3.9688884858349755e-07,1.984444242927816e-07,-0.251811,-0.5854010000000001,0.4714295,0.609632,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.141468,-0.009925014999999999,0.33918550000000003,0.0001587290486409931,-8.57658513684281e-05,4.166670640294478e-05,-0.26724749999999997,-0.5680240000000001,0.48934950000000005,0.6053629999999999,1.0226972,-0.2002045,0.0528879,0.375195,-5.995994094273846e-05,-9.001791528786148e-06,8.333341280588957e-05,0.213824,0.22313,0.8000075,0.514277,1.0226972,0.07097919999999999,0.0152314,0.0415009,-2.2618690751020087e-06,-7.539563583424857e-06,-3.769781791732046e-06,-0.25181,-0.5854020000000001,0.47143,0.609631,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.141478,-0.00993021,0.339188,0.00016666682561224168,-0.0001593334852855939,8.333341280588957e-05,-0.267249,-0.568025,0.489357,0.605356,1.0226972,-0.200209,0.0528874,0.3752,7.896131308438408e-06,-2.3684294755237317e-05,0.00016666682561177913,0.213824,0.223136,0.800003,0.514281,1.0226972,0.07097919999999999,0.0152314,0.0415009,0.0,2.2587545260114674e-21,1.1293772630057337e-21,-0.25181,-0.5854020000000001,0.47143,0.609631,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.1415045,-0.009932275,0.3391865,0.0006083297412023221,-0.00012099978757244305,1.6666881241430176e-05,-0.2672545,-0.5679995,0.48934350000000004,0.6053885000000001,1.0226972,-0.200209,0.0528799,0.375196,-7.500007152571696e-05,-0.00013333197038884967,1.666747728144685e-05,0.213831,0.223137,0.7999970000000001,0.5142869999999999,1.0226972,0.07097919999999999,0.0152314,0.0415009,0.0,2.2587545260114674e-21,1.1293772630057337e-21,-0.25181,-0.5854020000000001,0.47143,0.609631,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.141515,-0.0099331,0.339186,0.00044166500173152643,-3.441653557784087e-05,-2.499992450205707e-05,-0.2672515,-0.568006,0.48934849999999996,0.6053795,1.0226972,-0.200209,0.0528799,0.375196,0.0,-6.249931455410723e-05,-3.333296776222135e-05,0.213831,0.223137,0.7999970000000001,0.5142869999999999,1.0226972,0.0709795,0.015232399999999997,0.0415014,5.000004768519908e-06,1.66666825611837e-05,8.333341280635218e-06,-0.251812,-0.5854,0.471429,0.609633,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.141519,-0.00994837,0.339185,0.00015000014305143386,-0.00026133358256046833,-1.6666682560807838e-05,-0.267261,-0.567991,0.4893520000000001,0.605386,1.0226972,-0.200218,0.0528803,0.375196,-0.0001500001430514339,6.666673024461896e-06,9.03501810404587e-21,0.213838,0.223138,0.79999,0.5142939999999999,1.0226972,0.0709795,0.015232399999999997,0.0415014,5.000004768519908e-06,1.66666825611837e-05,8.333341280635218e-06,-0.251812,-0.5854,0.471429,0.609633,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.141519,-0.00994837,0.339185,6.66667302450817e-05,-0.0002545002427103515,-1.6666682560807838e-05,-0.267261,-0.567991,0.4893520000000001,0.605386,1.0226972,-0.2002355,0.0528737,0.375192,-0.0004416670878732039,-0.00010333343187973794,-6.666673024415654e-05,0.21386,0.223141,0.799971,0.5143135000000001,1.0226972,0.0709795,0.015232399999999997,0.0415014,0.0,2.2587545260114674e-21,1.1293772630057337e-21,-0.251812,-0.5854,0.471429,0.609633,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
0.1415245,-0.009945715,0.33918800000000005,9.166675408675609e-05,4.425004220012612e-05,5.0000047683811295e-05,-0.2672585,-0.5679974999999999,0.48935600000000007,0.605378,1.0226972,-0.200244,0.0528741,0.375192,-0.0003583336750670829,-4.500004291540706e-05,-3.3333365122078264e-05,0.213867,0.223142,0.799964,0.514321,1.0226972,0.07097935,0.0152319,0.04150115,-2.500002384259955e-06,-8.333341280591847e-06,-4.166670640317607e-06,-0.251811,-0.5854010000000001,0.4714295,0.609632,1.0226972,-0.0904655,0.000323969,0.0364947,0.0,0.0,0.0,0.21966,0.22275100000000006,0.790132,0.527088,1.0226972
