MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0620548	0.06714110000000001	0.358333	-0.5536479999999999	-0.27260300000000004	0.639041	0.45911599999999997	NaN	-0.055211	0.0587582	0.374963	0.423767	-0.25249499999999997	0.775989	-0.39307600000000004	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.061948199999999995	0.06715360000000001	0.35836	-0.553638	-0.272469	0.639035	0.459217	NaN	-0.0553896	0.058704	0.37492	0.42381	-0.252653	0.776017	-0.392873	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.06193200000000001	0.0671563	0.358373	-0.553639	-0.272444	0.639039	0.459225	NaN	-0.055439699999999995	0.0586899	0.37490100000000004	0.42382200000000003	-0.252706	0.776021	-0.39281900000000003	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.0618797	0.0671603	0.35839699999999997	-0.5536369999999999	-0.272369	0.639042	0.459267	NaN	-0.05554119999999999	0.058659699999999995	0.374872	0.423846	-0.2528	0.776035	-0.392705	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.061836	0.06716169999999999	0.358419	-0.553635	-0.272304	0.639048	0.4593	NaN	-0.0556457	0.058636400000000005	0.374848	0.423867	-0.25289	0.776047	-0.392599	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.061804899999999996	0.0671425	0.35843800000000003	-0.553635	-0.27223400000000003	0.639062	0.459322	NaN	-0.0557262	0.0586297	0.374824	0.423879	-0.252963	0.776049	-0.392536	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.061786900000000006	0.06713630000000001	0.358456	-0.553653	-0.27224499999999996	0.639073	0.45927799999999996	NaN	-0.0557678	0.0586183	0.374806	0.423888	-0.25300900000000004	0.776051	-0.392491	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.0617823	0.0671207	0.358456	-0.553652	-0.27222399999999997	0.639079	0.459284	NaN	-0.0557837	0.0586149	0.374792	0.423892	-0.25303400000000004	0.776049	-0.39247600000000005	NaN	-0.0877289	0.025196700000000002	0.0435945	0.427367	-0.25698200000000004	0.768139	-0.401598	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.061773699999999994	0.06712330000000001	0.358458	-0.553651	-0.272215	0.639077	0.459293	NaN	-0.055760199999999996	0.058642200000000005	0.374776	0.424624	-0.251779	0.777185	-0.390237	NaN	-0.08772869999999999	0.025196299999999998	0.043594	0.42735500000000004	-0.25705	0.7680899999999999	-0.401661	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
0.06179490000000001	0.06710010000000001	0.358453	-0.553669	-0.272271	0.639089	0.459221	NaN	-0.0557179	0.05866609999999999	0.374768	0.424609	-0.251761	0.777166	-0.390304	NaN	-0.0877284	0.025196	0.043593599999999996	0.42734399999999995	-0.257117	0.768041	-0.401723	NaN	0.0868369	0.0209669	0.0401025	-0.5649350000000001	-0.274008	0.634048	0.45138900000000004	NaN
