MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.041283099999999996	-0.0297733	0.3532	-0.22854000000000002	-0.27722800000000003	0.8989379999999999	-0.25064699999999995	NaN	-0.0446966	0.0969164	0.33203299999999997	-0.19230899999999998	0.44545200000000007	0.18894	0.853751	NaN	-0.07661289999999998	0.0287585	0.0388025	-0.192996	0.44513500000000006	0.19051300000000002	0.8534120000000001	NaN	0.0684586	-0.016501599999999998	0.0280126	-0.22507800000000003	-0.274287	0.9010969999999999	-0.249261	NaN
0.04044880000000001	-0.030551099999999998	0.352744	-0.232068	-0.280841	0.8972969999999999	-0.249261	NaN	-0.0430565	0.0954961	0.33165500000000003	-0.192391	0.44722799999999996	0.187595	0.853101	NaN	-0.07591339999999999	0.0281101	0.0387451	-0.192901	0.44642	0.189068	0.8530840000000001	NaN	0.06841130000000001	-0.016725099999999996	0.0279574	-0.227133	-0.278931	0.8997459999999999	-0.24711599999999997	NaN
0.04044880000000001	-0.030551099999999998	0.352744	-0.232068	-0.280841	0.8972969999999999	-0.249261	NaN	-0.0430565	0.0954961	0.33165500000000003	-0.192391	0.44722799999999996	0.187595	0.853101	NaN	-0.07591339999999999	0.0281101	0.0387451	-0.192901	0.44642	0.189068	0.8530840000000001	NaN	0.06841130000000001	-0.016725099999999996	0.0279574	-0.227133	-0.278931	0.8997459999999999	-0.24711599999999997	NaN
0.0400089	-0.031229700000000003	0.352661	-0.23432399999999998	-0.28199	0.896458	-0.248873	NaN	-0.042210000000000004	0.09478539999999999	0.331453	-0.191211	0.45039300000000004	0.185633	0.8521299999999999	NaN	-0.075603	0.0277495	0.0387008	-0.193079	0.447083	0.187394	0.853065	NaN	0.0683165	-0.0168569	0.0279212	-0.228544	-0.280644	0.8992049999999999	-0.24583899999999997	NaN
0.0396358	-0.032084800000000004	0.352639	-0.23521399999999998	-0.28372600000000003	0.8957	-0.24878899999999998	NaN	-0.0413806	0.09406210000000001	0.331276	-0.190684	0.45236499999999996	0.184313	0.8514889999999999	NaN	-0.075303	0.027418900000000003	0.0386272	-0.193037	0.44854499999999997	0.186348	0.8525370000000001	NaN	0.0681403	-0.0170252	0.027874799999999998	-0.23089400000000002	-0.282681	0.898063	-0.24548499999999998	NaN
0.039328800000000004	-0.033113300000000005	0.352663	-0.23601599999999998	-0.285319	0.894971	-0.24883000000000002	NaN	-0.0404841	0.0932165	0.331095	-0.189666	0.45539700000000005	0.182309	0.850532	NaN	-0.0749567	0.0270902	0.0385337	-0.19231800000000002	0.451029	0.184477	0.8517950000000001	NaN	0.0679579	-0.0172115	0.027833899999999998	-0.232652	-0.283891	0.897344	-0.245056	NaN
0.0391333	-0.0343186	0.352723	-0.23674800000000001	-0.286785	0.894249	-0.249045	NaN	-0.039626	0.0923106	0.330888	-0.18924000000000002	0.457326	0.180884	0.8498950000000001	NaN	-0.0745559	0.0267882	0.038438599999999996	-0.191656	0.45395699999999994	0.183196	0.850664	NaN	0.0677828	-0.017440999999999998	0.0277966	-0.233621	-0.285	0.896907	-0.244445	NaN
0.0390495	-0.0356972	0.352804	-0.23606100000000002	-0.28575500000000004	0.894602	-0.249612	NaN	-0.0388458	0.0913749	0.330648	-0.18935	0.45820299999999997	0.180032	0.8495790000000001	NaN	-0.07421180000000001	0.026477299999999995	0.038350999999999996	-0.191149	0.455161	0.181826	0.8504290000000001	NaN	0.0676749	-0.0176982	0.027763799999999998	-0.23403400000000002	-0.285518	0.8966639999999999	-0.244339	NaN
0.0390043	-0.037122300000000004	0.35289899999999996	-0.234075	-0.285426	0.8950239999999999	-0.250345	NaN	-0.0380814	0.0903918	0.33034	-0.189354	0.45923	0.179077	0.849226	NaN	-0.07390830000000001	0.026135200000000004	0.038228899999999996	-0.19078	0.456349	0.181101	0.85003	NaN	0.06763910000000001	-0.0180419	0.0277454	-0.23357199999999997	-0.283665	0.8974639999999999	-0.244002	NaN
0.0389167	-0.0386904	0.353041	-0.22943000000000002	-0.28643	0.8956209999999999	-0.251361	NaN	-0.037421300000000005	0.0894755	0.329999	-0.188617	0.46143500000000004	0.177475	0.8485299999999999	NaN	-0.0736406	0.025844599999999995	0.0381182	-0.191117	0.45754700000000004	0.179931	0.849558	NaN	0.067609	-0.0184936	0.027764499999999998	-0.232397	-0.282969	0.898344	-0.242691	NaN
0.0388345	-0.040292	0.353189	-0.22639299999999998	-0.286035	0.8948149999999999	-0.257364	NaN	-0.0368373	0.08857739999999999	0.32961599999999996	-0.188381	0.46260500000000004	0.176484	0.848153	NaN	-0.0734253	0.0255118	0.0379836	-0.190807	0.45866999999999997	0.179046	0.84921	NaN	0.06748380000000001	-0.018978400000000003	0.027773000000000003	-0.230548	-0.281002	0.898372	-0.246602	NaN
0.038780800000000004	-0.041466	0.35329499999999997	-0.22380799999999998	-0.287763	0.894883	-0.25746199999999997	NaN	-0.03645809999999999	0.08796010000000001	0.329301	-0.187949	0.463816	0.175585	0.847773	NaN	-0.0732738	0.0252513	0.037872199999999995	-0.190966	0.45967600000000003	0.17794300000000002	0.8488620000000001	NaN	0.06738229999999999	-0.019372999999999998	0.027766200000000005	-0.22977399999999998	-0.280002	0.8974620000000001	-0.251724	NaN
0.0386458	-0.0435135	0.35348	-0.216417	-0.28612	0.8955790000000001	-0.26313000000000003	NaN	-0.0358973	0.08689830000000001	0.32860300000000003	-0.186921	0.46613000000000004	0.173994	0.847059	NaN	-0.07298510000000001	0.0248039	0.037685500000000004	-0.18998900000000002	0.461003	0.176788	0.8486020000000001	NaN	0.06741160000000002	-0.020240099999999997	0.0278288	-0.227429	-0.280932	0.89731	-0.253355	NaN
0.03855719999999999	-0.045099099999999996	0.353601	-0.21230900000000003	-0.281458	0.8965639999999999	-0.26810500000000004	NaN	-0.035544400000000004	0.0861812	0.327967	-0.186274	0.46736300000000003	0.173207	0.846684	NaN	-0.0727806	0.0244264	0.037513300000000006	-0.18953599999999998	0.46229	0.175343	0.8483040000000001	NaN	0.0673482	-0.0208456	0.027892400000000005	-0.22143600000000002	-0.274863	0.8986639999999999	-0.260424	NaN
0.038479400000000004	-0.046551	0.35370100000000004	-0.20554899999999998	-0.27353099999999997	0.898229	-0.275888	NaN	-0.03527380000000001	0.085444	0.327227	-0.18748099999999998	0.467034	0.17052799999999999	0.8471420000000001	NaN	-0.0726507	0.024072299999999998	0.0373221	-0.189558	0.463424	0.173285	0.848103	NaN	0.06723580000000001	-0.021530700000000003	0.027995099999999995	-0.214498	-0.272714	0.8993200000000001	-0.26616	NaN
0.0383472	-0.047928899999999997	0.353862	-0.199561	-0.263571	0.90109	-0.28060999999999997	NaN	-0.035087	0.0847431	0.326435	-0.18723399999999998	0.467232	0.17041800000000001	0.84711	NaN	-0.07253899999999999	0.0237238	0.0371245	-0.189771	0.46424399999999993	0.170734	0.848124	NaN	0.067204	-0.022249099999999997	0.0280863	-0.207591	-0.261209	0.902183	-0.273389	NaN
0.038190499999999995	-0.0492556	0.35416	-0.192696	-0.252448	0.904136	-0.285792	NaN	-0.0349699	0.0841062	0.325667	-0.186946	0.46743599999999996	0.170322	0.847081	NaN	-0.07242710000000001	0.023360299999999997	0.0369076	-0.188124	0.46508900000000003	0.170515	0.8480719999999999	NaN	0.0671219	-0.022923699999999998	0.028159800000000002	-0.204401	-0.251591	0.903805	-0.279389	NaN
0.0380622	-0.0502861	0.35451	-0.187425	-0.24396199999999998	0.9058450000000001	-0.291205	NaN	-0.0349075	0.0836432	0.325049	-0.186666	0.46762299999999996	0.170258	0.847052	NaN	-0.07235069999999999	0.0230923	0.036720300000000004	-0.187501	0.465574	0.169927	0.8480620000000001	NaN	0.0670533	-0.0234169	0.0281971	-0.201128	-0.24073699999999998	0.905542	-0.285632	NaN
0.0379163	-0.0517717	0.355222	-0.180029	-0.23259000000000002	0.9085110000000001	-0.296817	NaN	-0.0348489	0.0830482	0.324135	-0.186197	0.467895	0.17022400000000001	0.8470110000000001	NaN	-0.07224810000000001	0.0227198	0.0364281	-0.186673	0.46627399999999997	0.169165	0.8480120000000001	NaN	0.06701649999999999	-0.0241769	0.028281099999999997	-0.195286	-0.227429	0.9073680000000001	-0.294657	NaN
0.037805	-0.0527124	0.355831	-0.17436500000000002	-0.224359	0.911666	-0.296858	NaN	-0.034791699999999995	0.08275160000000001	0.323588	-0.185896	0.46804799999999996	0.170261	0.846986	NaN	-0.0722135	0.022499500000000002	0.0362161	-0.186086	0.46678500000000006	0.168711	0.84795	NaN	0.06700239999999999	-0.024664099999999998	0.0284264	-0.190094	-0.219257	0.9097729999999999	-0.296822	NaN
0.037626	-0.054098400000000005	0.356939	-0.168154	-0.215256	0.913234	-0.30231399999999997	NaN	-0.034699	0.0823732	0.322813	-0.18546400000000002	0.468238	0.17036199999999999	0.8469549999999999	NaN	-0.0721964	0.022212299999999997	0.0358976	-0.185166	0.46741400000000005	0.168537	0.8478399999999999	NaN	0.06686189999999999	-0.0253612	0.0287012	-0.182596	-0.210154	0.912545	-0.299594	NaN
0.037542	-0.0552097	0.35793800000000003	-0.166667	-0.21209699999999998	0.91351	-0.304526	NaN	-0.0346415	0.08214099999999999	0.322296	-0.18516400000000002	0.468366	0.170443	0.846934	NaN	-0.0721334	0.0220396	0.035682599999999995	-0.184912	0.467775	0.16834000000000002	0.847736	NaN	0.0667826	-0.0258282	0.028921499999999996	-0.178179	-0.20447	0.9132170000000001	-0.304102	NaN
0.037528399999999996	-0.056670500000000006	0.359363	-0.16413599999999998	-0.20875100000000002	0.9130290000000001	-0.309614	NaN	-0.0346067	0.081863	0.32166999999999996	-0.18474400000000002	0.468612	0.17047	0.846884	NaN	-0.07206230000000001	0.021861900000000004	0.0354252	-0.184476	0.467873	0.168272	0.8477899999999999	NaN	0.0668154	-0.026436599999999998	0.0293113	-0.175765	-0.20397	0.913393	-0.305312	NaN
0.037612099999999996	-0.0579217	0.360648	-0.162057	-0.20735	0.912845	-0.312183	NaN	-0.034656599999999996	0.0816081	0.321115	-0.184299	0.468934	0.170399	0.846817	NaN	-0.0720415	0.0217485	0.0352133	-0.183956	0.46795200000000003	0.16834100000000002	0.8478459999999999	NaN	0.066741	-0.026825799999999997	0.029656599999999998	-0.17393	-0.19700499999999999	0.9129200000000001	-0.312274	NaN
0.0376592	-0.0585865	0.36139099999999996	-0.161866	-0.20591199999999998	0.9123190000000001	-0.314759	NaN	-0.034718900000000004	0.08148150000000001	0.320843	-0.184077	0.469077	0.17036600000000002	0.846793	NaN	-0.07204529999999999	0.0216965	0.035105300000000006	-0.18368099999999998	0.468082	0.16833	0.847836	NaN	0.0667422	-0.0270647	0.0299139	-0.17290899999999998	-0.19634400000000002	0.912897	-0.313323	NaN
