MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.242343,0.036631800000000006,0.306922,0.00029629422412985384,0.000266664801716817,0.0002592574461125941,0.111517,-0.379704,-0.271513,0.877308,1.0226972,-0.259417,0.0368027,0.324705,0.0014242530434708793,-0.0004454578667880272,-0.0003333358186844234,0.0769413,0.392449,0.45248,0.7970729999999999,1.0226972,0.105938,0.016384,0.0355395,0.0,2.3232335902459433e-05,1.5151146468209675e-05,0.0229384,-0.389662,-0.199616,0.8987719999999999,1.0226972,-0.100634,0.0179109,0.0304949,0.0006868722026860382,-0.0003454566395285112,-5.757618686383944e-05,0.07551360000000001,0.394851,0.45401,0.795151,1.0226972
0.242344,0.0366224,0.306927,0.00016481379462619737,-2.3334415217487296e-05,0.0002129621358631118,0.111502,-0.379705,-0.271515,0.877309,1.0226972,-0.2593835,0.03679675,0.3247015,0.0005583338658018656,-9.916676123947813e-05,-5.8333388964677855e-05,0.0775481,0.3926825,0.4522155,0.7970495,1.0226972,0.105938,0.016384,0.0355395,0.0,5.555516702396213e-06,1.6666550107381376e-05,0.0229384,-0.389662,-0.199616,0.8987719999999999,1.0226972,-0.1006245,0.0179044,0.0304929,0.0002138886513563011,-0.00012499998675542397,-3.333336512248305e-05,0.07549520000000001,0.39483500000000005,0.4540055,0.7951635,1.0226972
0.242339,0.0366282,0.3069185,-7.500007152571693e-05,1.833335081738591e-05,-0.00010000009536762262,0.1115115,-0.379699,-0.27152149999999997,0.877308,1.0226972,-0.2593255,0.03678655,0.3246955,0.0013666679700227878,-0.00024083356301027683,-0.00014166680177103003,0.07813745,0.3929055,0.45197350000000003,0.7970195,1.0226972,0.105938,0.01638315,0.0355395,0.0,-1.416668017703939e-05,0.0,0.022940750000000003,-0.3896615,-0.199612,0.8987729999999999,1.0226972,-0.1006055,0.017893199999999998,0.0304916,0.0004250004053119335,-0.0002625002503397491,-4.583337704343588e-05,0.07565749999999999,0.3947965,0.453925,0.795213,1.0226972
0.242333,0.0366304,0.306922,-0.00018333350817397476,0.0001333334604900478,-8.333341280681477e-05,0.111512,-0.3797,-0.271523,0.877308,1.0226972,-0.259266,0.0367602,0.32468800000000003,0.0017166683038094667,-0.0005666672070823851,-0.00020000019073432003,0.0780942,0.392895,0.452016,0.797005,1.0226972,0.105938,0.0163833,0.0355392,0.0,-1.1666677792866173e-05,-5.000004768404259e-06,0.0229407,-0.389663,-0.199613,0.8987719999999999,1.0226972,-0.100594,0.017886900000000004,0.0304919,0.00045000042915383913,-0.00024833357016259405,-1.66666825611549e-06,0.07581360000000001,0.394759,0.453859,0.795255,1.0226972
0.242338,0.0366311,0.306922,-1.6667675962069178e-05,4.833324035152617e-05,5.8333388964215205e-05,0.1115145,-0.379702,-0.27151800000000004,0.877308,1.0226972,-0.259212,0.0367316,0.3246775,0.0018916615168969838,-0.0009158292000007783,-0.0002999985973210473,0.07818549999999999,0.39232,0.45182500000000003,0.7973870000000001,1.0226972,0.105938,0.0163837,0.0355386,0.0,9.166675408692956e-06,-1.5000014305212778e-05,0.0229406,-0.389666,-0.199615,0.8987700000000001,1.0226972,-0.10056899999999999,0.0178793,0.03049105,0.0006083319266841951,-0.00023166647037304607,-9.166784682780829e-06,0.0758605,0.39477850000000003,0.4538155,0.795265,1.0226972
0.24233,0.0366239,0.306915,-5.000203448517751e-05,-0.00010833371480036582,-0.00011666677792843047,0.1115035,-0.37969200000000003,-0.27153499999999997,0.877308,1.0226972,-0.2590405,0.03655265,0.324639,0.0035999895256195297,-0.003430826591754102,-0.0007999973853778024,0.08063100000000001,0.39273899999999995,0.45054150000000004,0.7976624999999999,1.0226972,0.105938,0.01638385,0.03553905,0.0,5.833338896433087e-06,2.500002384202131e-06,0.0229395,-0.389664,-0.1996155,0.898771,1.0226972,-0.1005185,0.0178508,0.0305046,0.0011333304405621537,-0.000555833028961195,0.0002233333277726283,0.077476,0.39435549999999997,0.45293700000000003,0.79582,1.0226972
0.242314,0.0366278,0.30692,-0.0004833337942763799,-6.666673024508173e-05,-3.3333365121615716e-05,0.1115,-0.379691,-0.271543,0.877307,1.0226972,-0.258829,0.0361672,0.324566,0.00580000553131656,-0.008986675237028091,-0.0017166683038085419,0.0866865,0.39267,0.45312,0.795599,1.0226972,0.105938,0.016384,0.0355395,0.0,5.0000047683464355e-06,1.500001430521278e-05,0.0229384,-0.389662,-0.199616,0.8987719999999999,1.0226972,-0.100462,0.0178077,0.0305012,0.001616668208441613,-0.0011583344380071967,0.0001600001525880111,0.0808189,0.393608,0.4536520000000001,0.79545,1.0226972
0.2422955,0.03661275,0.30691999999999997,-0.0005750005483633674,-0.00018583351055800342,8.333341280635214e-05,0.1114705,-0.37968100000000005,-0.271569,0.877307,1.0226972,-0.25847200000000004,0.0354372,0.3244265,0.009475009036072759,-0.018590851062950522,-0.003541670044266497,0.09477,0.3909475,0.45410649999999997,0.794956,1.0226972,0.1059365,0.016384,0.0355408,-2.5000023841905648e-05,2.500002384173217e-06,2.916669448222326e-05,0.0229752,-0.389667,-0.199598,0.8987729999999999,1.0226972,-0.100371,0.0177173,0.0304681,0.0024583356777848446,-0.0022250021219273764,-0.0006083339134857348,0.0881437,0.392525,0.4562945,0.7936865,1.0226972
0.24224250000000006,0.036599549999999995,0.306909,-0.0011166677316030375,-0.00038083369652467086,-0.00021666687329605308,0.11143349999999999,-0.379652,-0.271632,0.8773044999999999,1.0226972,-0.2576775,0.03372805,0.3241685,0.017441683300351698,-0.03715420209967488,-0.005958339015647934,0.11126,0.38706700000000005,0.4573615,0.7928375,1.0226972,0.10593,0.016385499999999997,0.03554135,-0.00012500011920952824,2.583335796993447e-05,2.1666687329674694e-05,0.02299455,-0.38967799999999997,-0.1995925,0.8987685000000001,1.0226972,-0.1001805,0.0174505,0.03039315,0.004250004053119682,-0.005518338596031136,-0.0016758349315340597,0.1007976,0.38995250000000004,0.45981099999999997,0.7914114999999999,1.0226972
0.242197,0.0365965,0.306909,-0.0014833347479516808,-0.00020000019073512952,-0.00011666677792935568,0.11141,-0.379636,-0.271673,0.877302,1.0226972,-0.256818,0.031992200000000005,0.323968,0.02511669061981003,-0.05224671649301819,-0.00665000634194089,0.123457,0.380808,0.459564,0.792808,1.0226972,0.10592,0.016387099999999998,0.035544699999999985,-0.0002666669209800956,5.000004768375347e-05,6.166672547633051e-05,0.0230141,-0.389683,-0.199583,0.898768,1.0226972,-0.0999324,0.017064199999999998,0.0303146,0.006676673034038276,-0.010248343106914965,-0.0022566688187937735,0.115439,0.385375,0.464103,0.789157,1.0226972
