MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.242335	0.0366246	0.306915	0.111506	-0.37969400000000003	-0.27153	0.877308	NaN	-0.259464	0.0368174	0.324716	0.0769697	0.392465	0.452441	0.797085	NaN	-0.100656	0.017922099999999996	0.0304968	0.07545039999999999	0.394898	0.45397	0.795157	NaN	0.105938	0.0163833	0.0355392	0.0229407	-0.38966300000000004	-0.199613	0.8987719999999999	NaN
0.242335	0.0366246	0.306915	0.111506	-0.37969400000000003	-0.27153	0.877308	NaN	-0.259417	0.0368027	0.324705	0.0769413	0.392449	0.45248	0.7970729999999999	NaN	-0.100637	0.0179118	0.030494900000000002	0.0755408	0.394868	0.453999	0.795146	NaN	0.105938	0.0163837	0.0355386	0.0229406	-0.389666	-0.19961500000000001	0.8987700000000001	NaN
0.24234299999999998	0.036631800000000006	0.306922	0.111517	-0.379704	-0.271513	0.877308	NaN	-0.259417	0.0368027	0.324705	0.0769413	0.392449	0.45248	0.7970729999999999	NaN	-0.100634	0.0179109	0.030494900000000002	0.07551360000000001	0.394851	0.45401	0.795151	NaN	0.105938	0.016384	0.0355395	0.0229384	-0.389662	-0.19961600000000002	0.8987719999999999	NaN
0.24234299999999998	0.036631800000000006	0.306922	0.111517	-0.379704	-0.271513	0.877308	NaN	-0.259417	0.0368027	0.324705	0.0769413	0.392449	0.45248	0.7970729999999999	NaN	-0.100634	0.0179109	0.030494900000000002	0.07551360000000001	0.394851	0.45401	0.795151	NaN	0.105938	0.016384	0.0355395	0.0229384	-0.389662	-0.19961600000000002	0.8987719999999999	NaN
0.242344	0.0366224	0.306927	0.111502	-0.379705	-0.271515	0.877309	NaN	-0.259398	0.03679930000000001	0.324703	0.07692719999999999	0.392441	0.45249799999999996	0.7970689999999999	NaN	-0.100628	0.017907	0.030493799999999998	0.07549960000000001	0.39484	0.454009	0.7951590000000001	NaN	0.105938	0.016384	0.0355395	0.0229384	-0.389662	-0.19961600000000002	0.8987719999999999	NaN
0.242344	0.0366224	0.306927	0.111502	-0.379705	-0.271515	0.877309	NaN	-0.259369	0.03679419999999999	0.3247	0.078169	0.392924	0.451933	0.79703	NaN	-0.100621	0.0179018	0.030492000000000002	0.0754908	0.39483	0.454002	0.795168	NaN	0.105938	0.016384	0.0355395	0.0229384	-0.389662	-0.19961600000000002	0.8987719999999999	NaN
0.24234299999999998	0.036631800000000006	0.306922	0.111517	-0.379704	-0.271513	0.877308	NaN	-0.25934	0.0367891	0.32469699999999996	0.078148	0.392912	0.45196000000000003	0.7970229999999999	NaN	-0.100611	0.017897	0.030490899999999998	0.0755146	0.394839	0.453979	0.795175	NaN	0.105938	0.016383	0.0355398	0.022940799999999997	-0.38966	-0.19961099999999998	0.898774	NaN
0.242335	0.0366246	0.306915	0.111506	-0.37969400000000003	-0.27153	0.877308	NaN	-0.259311	0.036784	0.324694	0.07812689999999999	0.392899	0.45198699999999997	0.797016	NaN	-0.1006	0.0178894	0.0304923	0.07580039999999999	0.394754	0.453871	0.795251	NaN	0.105938	0.0163833	0.0355392	0.0229407	-0.38966300000000004	-0.199613	0.8987719999999999	NaN
0.242333	0.0366304	0.306922	0.11151199999999999	-0.3797	-0.271523	0.877308	NaN	-0.259266	0.0367602	0.32468800000000003	0.0780942	0.392895	0.452016	0.797005	NaN	-0.100594	0.017886900000000004	0.030491900000000002	0.07581360000000001	0.394759	0.453859	0.795255	NaN	0.105938	0.0163833	0.0355392	0.0229407	-0.38966300000000004	-0.199613	0.8987719999999999	NaN
0.242333	0.0366304	0.306922	0.11151199999999999	-0.3797	-0.271523	0.877308	NaN	-0.259247	0.036756800000000006	0.32468600000000003	0.0780801	0.392887	0.452034	0.797	NaN	-0.100579	0.017881400000000002	0.030490499999999997	0.075846	0.394773	0.453829	0.795261	NaN	0.105938	0.0163837	0.0355386	0.0229406	-0.389666	-0.19961500000000001	0.8987700000000001	NaN
