MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.08421039999999999	0.112372	0.364896	0.24747399999999997	-0.599593	-0.280696	0.707428	NaN	-0.046135	0.0844633	0.349586	0.543193	-0.22885300000000003	0.772525	-0.23616399999999999	NaN	-0.0860302	0.00918629	0.0244757	0.553782	-0.23058800000000002	0.762369	-0.242794	NaN	0.0874779	0.014862700000000001	0.027627299999999997	0.25506799999999996	-0.598453	-0.275202	0.707855	NaN
0.0841293	0.112187	0.364965	0.248133	-0.597424	-0.280063	0.709281	NaN	-0.045137199999999995	0.0844742	0.34921199999999997	0.5287470000000001	-0.228294	0.789297	-0.212881	NaN	-0.0858357	0.00902802	0.0245726	0.542385	-0.227025	0.777197	-0.22415	NaN	0.0874814	0.014827100000000001	0.0276467	0.254552	-0.5964430000000001	-0.275781	0.7095100000000001	NaN
0.08407339999999999	0.11205599999999999	0.364996	0.248013	-0.597425	-0.280003	0.709346	NaN	-0.044370599999999996	0.0844883	0.348936	0.5132220000000001	-0.232068	0.801048	-0.202656	NaN	-0.0855997	0.0088787	0.0247763	0.526868	-0.23017100000000001	0.791928	-0.205625	NaN	0.08747769999999999	0.0148079	0.027645799999999998	0.254396	-0.596108	-0.27560999999999997	0.709913	NaN
0.08403	0.11191300000000001	0.36501999999999996	0.24836599999999998	-0.596359	-0.279618	0.710271	NaN	-0.0435946	0.0843788	0.348645	0.494551	-0.238552	0.812232	-0.196955	NaN	-0.085293	0.00873034	0.0249074	0.508703	-0.234447	0.8045329999999999	-0.19744	NaN	0.087476	0.0147799	0.027656	0.254367	-0.595329	-0.275778	0.710511	NaN
0.0840038	0.111799	0.365051	0.24825300000000003	-0.59635	-0.279571	0.710336	NaN	-0.0427366	0.08405030000000001	0.348339	0.474788	-0.249094	0.8220270000000001	-0.191832	NaN	-0.0850192	0.00853569	0.0249945	0.486791	-0.24427600000000002	0.816176	-0.192928	NaN	0.08747510000000001	0.0147556	0.027669	0.254382	-0.594978	-0.275582	0.7108770000000001	NaN
0.08398660000000001	0.11171800000000001	0.365082	0.24818	-0.596353	-0.279511	0.710383	NaN	-0.0419091	0.0835927	0.348086	0.4573	-0.255652	0.8313799999999999	-0.185272	NaN	-0.0847269	0.00839393	0.0250026	0.46584	-0.25096999999999997	0.8273870000000001	-0.188249	NaN	0.087476	0.014737700000000001	0.027687599999999996	0.254481	-0.594871	-0.275502	0.710962	NaN
0.08396630000000001	0.11165499999999999	0.365114	0.248119	-0.596359	-0.279455	0.710421	NaN	-0.0410048	0.0829817	0.347833	0.440882	-0.261508	0.839832	-0.17865799999999998	NaN	-0.08441749999999999	0.00829725	0.0248922	0.446626	-0.256483	0.837471	-0.18271300000000001	NaN	0.0874775	0.014725700000000001	0.027699900000000003	0.25443899999999997	-0.59483	-0.275406	0.7110489999999999	NaN
0.08391760000000001	0.11160999999999999	0.365147	0.247995	-0.596337	-0.279491	0.710468	NaN	-0.040114300000000006	0.0823097	0.347673	0.42659899999999995	-0.26855300000000004	0.8459110000000001	-0.174147	NaN	-0.0840176	0.0082476	0.0246437	0.431892	-0.262228	0.844493	-0.177589	NaN	0.0874771	0.0147176	0.027708299999999998	0.254407	-0.594869	-0.27529000000000003	0.711072	NaN
0.08387080000000001	0.111575	0.365175	0.24792899999999998	-0.596341	-0.279474	0.710495	NaN	-0.0391825	0.08157660000000001	0.34762600000000005	0.414662	-0.27421599999999996	0.850851	-0.17004	NaN	-0.08358919999999999	0.00820201	0.0243144	0.421785	-0.269467	0.848145	-0.173595	NaN	0.0874753	0.0147096	0.027716300000000003	0.254392	-0.594825	-0.275298	0.7111109999999999	NaN
0.0838325	0.11154800000000001	0.365189	0.247892	-0.596348	-0.279459	0.710508	NaN	-0.038264599999999996	0.080834	0.347679	0.40270100000000003	-0.279801	0.855634	-0.165631	NaN	-0.0831288	0.00813269	0.0239725	0.41395	-0.274928	0.850975	-0.170005	NaN	0.08747100000000001	0.014703299999999999	0.0277185	0.25440999999999997	-0.594813	-0.27528	0.711121	NaN
