MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0840169,0.111856,0.3650355,-0.0027181290403301968,-0.007443751660598314,0.0018937556059851286,0.24830950000000002,-0.5963545,-0.27959449999999997,0.7103035,1.0226972,-0.0431656,0.08421455,0.348492,0.04325376097909461,-0.004213939243062593,-0.01589583711946418,0.4846695,-0.243823,0.8171295000000001,-0.1943935,1.0226972,0.08747555000000001,0.01476775,0.0276625,-6.104095250098478e-05,-0.0013600001546927682,0.00046541749303974443,0.2543745,-0.5951535,-0.27568000000000004,0.710694,1.0226972,-0.0851561,0.008633015,0.02495095,0.013352684284908274,-0.008232060528187184,0.007315201295551403,0.497747,-0.2393615,0.8103545,-0.195184,1.0226972
0.08397645000000001,0.1116865,0.36509800000000003,-0.00125416355137463,-0.004966657197622195,0.0014999990463510338,0.24814950000000002,-0.596356,-0.27948300000000004,0.710402,1.0226972,-0.04145695,0.0832872,0.3479595,0.0420941297229286,-0.019105840676354464,-0.013849984300438604,0.449091,-0.25858000000000003,0.835606,-0.181965,1.0226972,0.08747674999999999,0.0147317,0.027693750000000003,-1.6664993779218749e-06,-0.0010366648737877636,0.0007141663344809178,0.25446,-0.5948505,-0.275454,0.7110055,1.0226972,-0.08457219999999999,0.00834559,0.0249474,0.014569150093317548,-0.007648825889741919,0.0017591553208558513,0.456233,-0.2537265,0.8324290000000001,-0.185481,1.0226972
0.08391760000000001,0.11161,0.365147,-0.0014366680367799845,-0.003150003004076875,0.0016000015258801111,0.247995,-0.596337,-0.279491,0.710468,1.0226972,-0.040114300000000006,0.0823097,0.347673,0.043705041680375645,-0.02901002766611845,-0.011100010585795003,0.426599,-0.26855300000000004,0.8459110000000001,-0.174147,1.0226972,0.0874771,0.0147176,0.0277083,3.333336512230956e-05,-0.0006333339373276403,0.0006550006246573151,0.254407,-0.594869,-0.27529000000000003,0.711072,1.0226972,-0.0840176,0.0082476,0.0246437,0.01669334925335186,-0.0048015045790715865,-0.005846672242487795,0.431892,-0.262228,0.844493,-0.177589,1.0226972
0.08385165,0.1115615,0.365182,-0.0020800019836444907,-0.00208333532015684,0.0014000013351453285,0.2479105,-0.5963445,-0.2794665,0.7105015,1.0226972,-0.03872355,0.08120530000000001,0.34765250000000003,0.045556710112930984,-0.03469836642427418,-0.005116671546304469,0.4086815,-0.2770085,0.8532425,-0.1678355,1.0226972,0.08747315,0.01470645,0.027717400000000003,-6.000005722038854e-05,-0.0004208337346716447,0.0003941670425736525,0.254401,-0.594819,-0.275289,0.711116,1.0226972,-0.08335899999999999,0.00816735,0.02414345,0.020220019283313025,-0.0029706694997178916,-0.013399179445119957,0.4178675,-0.2721975,0.8495600000000001,-0.1718,1.0226972
0.08382220000000001,0.11153650000000001,0.36519650000000003,-0.001200001144410314,-0.000933334223430105,0.0005916672309244064,0.247863,-0.5963430000000001,-0.279466,0.7105195,1.0226972,-0.0368763,0.07968275,0.34791700000000003,0.04620171072805167,-0.03767336926145806,0.004458337585134985,0.387359,-0.2848995,0.8630745,-0.154364,1.0226972,0.0874648,0.014697149999999999,0.0277185,-0.00019000018119843675,-0.00027416692813265857,0.00010333343187973787,0.25437150000000003,-0.5948200000000001,-0.2751855,0.7111655,1.0226972,-0.08253055,0.007896239999999999,0.023636650000000002,0.021214186898091836,-0.005476088555738345,-0.014040013389600176,0.39977050000000003,-0.2823795,0.8568445,-0.1619245,1.0226972
0.08381369999999999,0.111534,0.3652,-0.0003133336321517909,-0.00023333355585755653,0.00018333350817443714,0.247848,-0.59634,-0.279474,0.7105239999999999,1.0226972,-0.0355944,0.0786183,0.348258,0.04450337577505988,-0.03692836855097,0.009650009202965867,0.370433,-0.287688,0.8723569999999999,-0.13787,1.0226972,0.08746430000000001,0.014693799999999996,0.0277182,-0.00011166677316037318,-0.00015833348433198235,-5.000004768404308e-06,0.254382,-0.594817,-0.27517600000000003,0.711168,1.0226972,-0.08205499999999999,0.00757306,0.0235723,0.017896683734274516,-0.009327175561754431,-0.006670006361013756,0.383132,-0.286594,0.865416,-0.148757,1.0226972
0.0838241,0.111526,0.36520050000000004,3.1666696866252655e-05,-0.00017500016689322566,6.666673024508153e-05,0.2478535,-0.5963415000000001,-0.27945949999999997,0.7105265,1.0226972,-0.03445575,0.07778209999999999,0.3486735,0.04034253847364275,-0.03167753021004705,0.012608345357588823,0.349247,-0.29074449999999996,0.881116,-0.13043949999999999,1.0226972,0.08746369999999999,0.0146915,0.027717,-1.833335081744379e-05,-9.41667564710594e-05,-2.50000238419057e-05,0.254391,-0.594819,-0.275169,0.711167,1.0226972,-0.08145669999999999,0.00708135,0.02371235,0.017897517068402258,-0.013581512952340072,0.0012616678698869044,0.3670415,-0.288912,0.8736955,-0.13562000000000002,1.0226972
0.08385515,0.11151550000000002,0.365204,0.0006908309920937621,-0.00030833283266217193,6.666732628509819e-05,0.2478785,-0.59635,-0.279414,0.710529,1.0226972,-0.03271535,0.0767127,0.3493775,0.042428203209398566,-0.027509090720271384,0.01670828012696113,0.3142175,-0.29262350000000004,0.895262,-0.118484,1.0226972,0.08746314999999999,0.01469055,0.02771805,-1.4166660309110208e-05,-3.499979496240678e-05,7.4999475485295e-06,0.25436349999999996,-0.5948035,-0.27519099999999996,0.7111810000000001,1.0226972,-0.08081445,0.00626423,0.024130199999999997,0.017371625735556614,-0.01946902088470704,0.008698303045031294,0.3333565,-0.2947145,0.8870454999999999,-0.1225155,1.0226972
0.0838605,0.111504,0.365231,0.000433330746522157,-0.0002333327611369175,0.0005000010728776668,0.247852,-0.596353,-0.27938,0.710548,1.0226972,-0.0315449,0.0761086,0.349901,0.040648201511856656,-0.022456585901827152,0.0174332808183757,0.290452,-0.291033,0.90574,-0.102824,1.0226972,0.08746269999999999,0.0146908,0.0277188,-1.6666662693254512e-05,-1.1666439376674441e-05,2.9999969006204106e-05,0.254362,-0.594802,-0.275192,0.711182,1.0226972,-0.0804041,0.00579012,0.0246054,0.014179956025076218,-0.018014769497824847,0.013749974529347321,0.30022,-0.290105,0.901985,-0.110133,1.0226972
0.08383985,0.1114995,0.365267,-0.00025500024318734447,-0.0002666669209803287,0.0010500010013591119,0.24779400000000001,-0.5963505,-0.27937449999999997,0.710573,1.0226972,-0.0305497,0.0756291,0.35049800000000003,0.03609420108877921,-0.018060017223374428,0.018675017809885244,0.264613,-0.29186500000000004,0.914193,-0.0946336,1.0226972,0.0874643,0.014685600000000002,0.027725450000000002,1.9166684945530333e-05,-8.250007867817876e-05,0.00012333345095332597,0.25435300000000005,-0.5948424999999999,-0.275121,0.7111784999999999,1.0226972,-0.07994659999999998,0.0055182600000000005,0.0248949,0.014464180460784248,-0.012432845190218473,0.012745012154590785,0.2751325,-0.29070399999999996,0.9111910000000001,-0.09734704999999999,1.0226972
0.08383064999999999,0.111504,0.3652795,-0.0003925003743175942,8.333341280633466e-06,0.0005750005483635982,0.24777750000000004,-0.5963510000000001,-0.2793755,0.7105785,1.0226972,-0.029370500000000004,0.0749186,0.35143,0.03082919606767905,-0.01731668318114276,0.02240835470360566,0.23876599999999998,-0.29427749999999997,0.9214789999999999,-0.08516555,1.0226972,0.08746735,0.0146745,0.0277411,7.41667373975146e-05,-0.00025000023841881074,0.0003450003290179568,0.25433300000000003,-0.594786,-0.2750675,0.711254,1.0226972,-0.07939125,0.005330504999999999,0.025049799999999997,0.01466251398326274,-0.006143589192316569,0.005334171753729248,0.253367,-0.295246,0.916962,-0.0882619,1.0226972
