MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.250371	0.13071	0.293381	0.606784	-0.00396007	-0.525159	-0.596662	NaN	-0.255418	0.122235	0.341675	-0.0376476	0.585855	0.5959300000000001	0.547928	NaN	-0.138598	0.027010700000000002	0.0469554	-0.03750440000000001	0.588738	0.593566	0.547413	NaN	0.113837	0.042147500000000004	0.05353959999999999	0.607014	-0.000452938	-0.527226	-0.594615	NaN
0.25050500000000003	0.130841	0.294163	0.606759	-0.00445599	-0.52409	-0.5976229999999999	NaN	-0.255308	0.122174	0.341825	-0.0378699	0.585989	0.59587	0.547834	NaN	-0.138525	0.027001	0.0469886	-0.037764599999999995	0.588648	0.593665	0.547385	NaN	0.11417000000000001	0.042525	0.0539094	0.604425	-0.00224305	-0.526863	-0.5975630000000001	NaN
0.25050500000000003	0.130841	0.294163	0.606759	-0.00445599	-0.52409	-0.5976229999999999	NaN	-0.255308	0.122174	0.341825	-0.0378699	0.585989	0.59587	0.547834	NaN	-0.138525	0.027001	0.0469886	-0.037764599999999995	0.588648	0.593665	0.547385	NaN	0.11417000000000001	0.042525	0.0539094	0.604425	-0.00224305	-0.526863	-0.5975630000000001	NaN
0.25040999999999997	0.130583	0.294329	0.607024	-0.00479209	-0.5239659999999999	-0.59746	NaN	-0.255293	0.12218699999999999	0.34186300000000003	-0.037931	0.5859979999999999	0.595867	0.547823	NaN	-0.138494	0.0269995	0.0470051	-0.0377391	0.588657	0.593597	0.54745	NaN	0.11431199999999998	0.0427246	0.05402230000000001	0.606421	-0.00345337	-0.525095	-0.597091	NaN
0.250279	0.130207	0.294408	0.608346	-0.0047527	-0.523562	-0.5964689999999999	NaN	-0.255278	0.122204	0.341884	-0.0379112	0.586019	0.595854	0.547816	NaN	-0.138478	0.0269993	0.0470132	-0.0377001	0.588661	0.593594	0.547452	NaN	0.11439300000000001	0.0428354	0.0541216	0.606152	-0.00441566	-0.525123	-0.597333	NaN
0.250092	0.12978800000000001	0.29445	0.6074510000000001	-0.00587479	-0.523668	-0.597278	NaN	-0.255251	0.12221300000000002	0.341891	-0.0379596	0.586	0.595877	0.547809	NaN	-0.138473	0.026999900000000004	0.0470157	-0.0376918	0.588662	0.593594	0.547451	NaN	0.114452	0.04289419999999999	0.05418630000000001	0.6069760000000001	-0.00510992	-0.524725	-0.5968399999999999	NaN
0.24987199999999998	0.12931900000000002	0.294423	0.60764	-0.00644243	-0.523486	-0.5972390000000001	NaN	-0.255213	0.12220299999999999	0.34189400000000003	-0.0380173	0.585989	0.595899	0.5477920000000001	NaN	-0.13847	0.027000000000000003	0.0470194	-0.0377788	0.5886359999999999	0.593644	0.547419	NaN	0.11445699999999999	0.0428652	0.054229700000000006	0.6062649999999999	-0.00583826	-0.525036	-0.597282	NaN
0.24959	0.128794	0.29434699999999997	0.607799	-0.0071015	-0.523281	-0.597249	NaN	-0.255184	0.12218699999999999	0.34189400000000003	-0.03805580000000001	0.585986	0.595912	0.547778	NaN	-0.138464	0.027001999999999998	0.0470236	-0.0379069	0.588641	0.593705	0.547339	NaN	0.114418	0.042764800000000006	0.054238	0.6067229999999999	-0.00624431	-0.524972	-0.596869	NaN
0.249245	0.128247	0.294183	0.605718	-0.00777811	-0.527015	-0.59607	NaN	-0.255153	0.12218	0.34189	-0.038095699999999996	0.585971	0.595935	0.547767	NaN	-0.138454	0.0270057	0.0470304	-0.0379719	0.588645	0.593737	0.547295	NaN	0.11433399999999999	0.04259930000000001	0.054229	0.606529	-0.00691888	-0.525606	-0.5965	NaN
0.24901700000000002	0.127956	0.294052	0.607528	-0.00867104	-0.52935	-0.5921350000000001	NaN	-0.25513800000000003	0.122175	0.341897	-0.038123500000000005	0.585972	0.5959399999999999	0.547758	NaN	-0.138449	0.027008499999999998	0.047035400000000005	-0.03794790000000001	0.5886140000000001	0.59382	0.54724	NaN	0.114255	0.042466199999999996	0.0542134	0.605963	-0.007775399999999999	-0.527457	-0.595431	NaN
0.24821700000000002	0.12706099999999998	0.293488	0.613549	-0.0014271	-0.530838	-0.584607	NaN	-0.25508600000000003	0.12220299999999999	0.341877	-0.038123800000000006	0.585928	0.595989	0.547752	NaN	-0.13843699999999998	0.027009	0.0470386	-0.038038800000000005	0.588688	0.593687	0.547297	NaN	0.11401099999999999	0.0420884	0.054122199999999995	0.609206	-0.00832888	-0.531112	-0.588829	NaN
0.24789	0.126718	0.29324	0.615432	0.00381193	-0.530153	-0.583238	NaN	-0.255063	0.122199	0.34187399999999996	-0.0381537	0.585917	0.596005	0.547744	NaN	-0.138433	0.0270075	0.047038699999999996	-0.038018500000000004	0.588692	0.593687	0.547295	NaN	0.113929	0.0419508	0.0540904	0.6103930000000001	-0.00688284	-0.530801	-0.587897	NaN
0.24670599999999998	0.12543800000000002	0.29228699999999996	0.6195689999999999	0.017119	-0.530097	-0.578652	NaN	-0.255	0.122195	0.34186300000000003	-0.0382349	0.585874	0.59606	0.547725	NaN	-0.138417	0.0270026	0.047041900000000005	-0.0380017	0.588707	0.5936239999999999	0.547349	NaN	0.113677	0.041563300000000004	0.0539655	0.615503	0.00143537	-0.527844	-0.585264	NaN
