MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.14124	-0.031016200000000004	0.354549	-0.225138	-0.492904	0.557442	0.628981	NaN	-0.169193	0.0128812	0.391071	0.367539	-0.013126400000000002	0.794713	0.48288000000000003	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141297	-0.030987400000000002	0.354566	-0.22360500000000003	-0.493827	0.5557770000000001	0.6302760000000001	NaN	-0.169194	0.012880200000000001	0.39108200000000004	0.367819	-0.014257599999999999	0.795647	0.48109399999999997	NaN	-0.0769701	0.00644688	0.0320496	0.372105	-0.018186700000000004	0.79995	0.47041099999999997	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141297	-0.030987400000000002	0.354566	-0.22423400000000002	-0.49284300000000003	0.5556399999999999	0.630943	NaN	-0.169194	0.012880200000000001	0.39108200000000004	0.367849	-0.0142625	0.795602	0.481145	NaN	-0.0769701	0.00644688	0.0320496	0.372105	-0.018186700000000004	0.79995	0.47041099999999997	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141297	-0.030987400000000002	0.354566	-0.222764	-0.493543	0.553801	0.6325310000000001	NaN	-0.169194	0.012888499999999999	0.39107600000000003	0.367912	-0.014281899999999998	0.7955180000000001	0.48123699999999997	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141308	-0.0309882	0.354565	-0.22209	-0.49468599999999996	0.5540729999999999	0.631637	NaN	-0.169194	0.012888499999999999	0.39107600000000003	0.368031	-0.014301300000000001	0.795338	0.481442	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141298	-0.0309812	0.354572	-0.221396	-0.49589700000000003	0.5544	0.6306430000000001	NaN	-0.169194	0.0129106	0.39109099999999997	0.368167	-0.014323500000000001	0.795132	0.481677	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141287	-0.0309804	0.354572	-0.221338	-0.496121	0.554585	0.630324	NaN	-0.169205	0.0129471	0.391115	0.368438	-0.0121737	0.791974	0.48670699999999995	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141257	-0.0309678	0.354599	-0.22128699999999998	-0.496337	0.554776	0.630004	NaN	-0.169206	0.0129745	0.391156	0.369724	-0.013040600000000001	0.791094	0.48713900000000004	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141239	-0.030954200000000005	0.354655	-0.22126700000000002	-0.49647299999999994	0.554929	0.6297689999999999	NaN	-0.169284	0.0130649	0.391169	0.36878	-0.012247399999999999	0.79147	0.48726400000000003	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141242	-0.030950599999999998	0.354718	-0.22127199999999997	-0.496533	0.555033	0.629628	NaN	-0.169388	0.0131389	0.391183	0.365829	-0.011689100000000001	0.792573	0.48771000000000003	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.14128800000000002	-0.030942	0.354771	-0.221282	-0.496554	0.555091	0.6295569999999999	NaN	-0.169501	0.013192700000000002	0.39116	0.36481199999999997	-0.0108932	0.793061	0.48769700000000005	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141354	-0.030953500000000002	0.354806	-0.220637	-0.497626	0.555347	0.628711	NaN	-0.169558	0.013241399999999999	0.39112199999999997	0.3648	-0.0109479	0.793137	0.48758100000000004	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.14143	-0.0309531	0.35480900000000004	-0.22062199999999998	-0.497675	0.555389	0.62864	NaN	-0.16955699999999999	0.0132214	0.391086	0.364827	-0.0109704	0.793115	0.487595	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141494	-0.0309603	0.35481799999999997	-0.220608	-0.49774399999999996	0.555461	0.6285270000000001	NaN	-0.16955599999999998	0.0131929	0.391056	0.364792	-0.0109744	0.793179	0.487518	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141537	-0.030961400000000004	0.354804	-0.22059299999999998	-0.497776	0.555475	0.628495	NaN	-0.169574	0.0131714	0.39103000000000004	0.364821	-0.0109883	0.793144	0.48755299999999996	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141569	-0.0309617	0.35479	-0.22057	-0.49783999999999995	0.555515	0.628417	NaN	-0.169601	0.013134999999999999	0.390995	0.364834	-0.011000000000000001	0.793133	0.48756000000000005	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.1416	-0.0309681	0.35477	-0.220548	-0.497899	0.55555	0.628347	NaN	-0.16961800000000002	0.013125799999999998	0.390919	0.36401300000000003	-0.0121683	0.793225	0.487996	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.14163199999999998	-0.030968400000000004	0.354756	-0.220525	-0.497963	0.5555899999999999	0.628269	NaN	-0.16964500000000002	0.013150899999999998	0.390807	0.3641	-0.0122831	0.7932020000000001	0.487966	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.14163	-0.0309724	0.354738	-0.22052	-0.497964	0.555578	0.6282810000000001	NaN	-0.16971	0.013218899999999999	0.39064299999999996	0.364236	-0.0124706	0.793172	0.48790900000000004	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.14163	-0.0309786	0.354731	-0.220511	-0.497997	0.555605	0.628234	NaN	-0.169775	0.0133111	0.390471	0.36444299999999996	-0.010519200000000001	0.7902560000000001	0.49251000000000006	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141598	-0.0309656	0.354714	-0.22050100000000003	-0.497997	0.5555770000000001	0.628261	NaN	-0.169794	0.0134286	0.39029200000000003	0.364561	-0.00965584	0.788882	0.494638	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.14158900000000002	-0.0309379	0.354727	-0.22049000000000002	-0.49801999999999996	0.555582	0.628243	NaN	-0.16981400000000002	0.0135608	0.390123	0.364701	-0.00987845	0.788891	0.494516	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141592	-0.0309195	0.354746	-0.220485	-0.498036	0.555596	0.62822	NaN	-0.169853	0.0137137	0.38998	0.36483000000000004	-0.0100909	0.788906	0.494393	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.14161400000000002	-0.030906599999999996	0.354745	-0.22047199999999997	-0.498066	0.555607	0.6281899999999999	NaN	-0.169882	0.013840700000000001	0.389866	0.364906	-0.0091749	0.787539	0.49653100000000006	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
0.141626	-0.030901299999999996	0.35475100000000004	-0.220468	-0.49807799999999997	0.555617	0.628173	NaN	-0.169883	0.0138909	0.389829	0.36489099999999997	-0.00814493	0.786189	0.49869399999999997	NaN	-0.0769699	0.00644735	0.0320488	0.372108	-0.0181845	0.79995	0.470409	NaN	0.0693941	0.00750742	0.0459534	-0.232225	-0.5032300000000001	0.557504	0.618078	NaN
