MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.05378525,0.00852754,0.38521099999999997,-7.250099634375669e-05,-0.00017400239122506166,-0.00014259444562058742,-0.2473939999999999,-0.5779845,0.492233,0.6020275,1.0226972,-0.04082905,0.010402749999999999,0.3724455,-0.0001895363063482354,1.2132332028252736e-05,3.611360335865685e-05,0.294115,0.18963249999999998,0.7838320000000001,0.512975,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.07582875,0.01112145,0.03826085,2.499942780212026e-06,4.166571300237731e-06,-7.499828340404788e-06,0.303033,0.17005,0.800235,0.48875199999999996,1.0226972
0.05378525,0.00852754,0.38521099999999997,-2.2500021457645697e-05,-5.4000051498459534e-05,-5.0000047683811295e-05,-0.2473939999999999,-0.5779845,0.492233,0.6020275,1.0226972,-0.04083535,0.01040955,0.372438,-0.000160832533051331,3.750033378306919e-05,-0.000183333309493815,0.2941225,0.189625,0.7838355,0.5129675,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,-2.500032186283918e-06,-4.166720310357547e-06,7.500096558620454e-06,0.303012,0.170016,0.800242,0.4887649999999999,1.0226972
0.0537866,0.00853078,0.385214,4.500004291529139e-05,0.00010800010299691907,0.00010000009536762259,-0.2473929999999999,-0.577987,0.492235,0.602024,1.0226972,-0.040843,0.010409,0.372452,-0.0002566669114432871,0.00015500014781966466,0.00015000014305282164,0.294113,0.189632,0.783834,0.5129739999999999,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,0.0,0.0,0.0,0.303012,0.170016,0.800242,0.4887649999999999,1.0226972
0.0537866,0.00853078,0.385214,2.2500021457645697e-05,5.4000051498459534e-05,5.0000047683811295e-05,-0.2473929999999999,-0.577987,0.492235,0.602024,1.0226972,-0.0408312,0.010404749999999949,0.372454,6.916673262922598e-05,-8.000007629485847e-05,0.0002666669209803269,0.2940855,0.18963449999999998,0.7838565,0.5129535000000001,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.053787249999999995,0.008534864999999999,0.3852105,1.0833343664837347e-05,6.808339826272207e-05,-5.8333388964215226e-05,-0.24738949999999993,-0.577993,0.49223199999999995,0.6020215,1.0226972,-0.04084055,0.0103817,0.372455,-3.9166704018974e-05,-0.00048000045776410566,3.333336512207826e-05,0.29418399999999995,0.190338,0.7837885,0.51274,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.07582875,0.01112145,0.03826085,2.500002384259954e-06,4.166670640317608e-06,-7.5000071525485655e-06,0.303033,0.17005,0.800235,0.48875199999999996,1.0226972
0.0537879,0.00853895,0.385207,2.1666687329674694e-05,0.00013616679652544414,-0.00011666677792843045,-0.247386,-0.5779989999999999,0.4922289999999999,0.602019,1.0226972,-0.0408661,0.0103772999999999,0.372453,-0.0006183339230226012,-0.00033666698773732157,-1.6666682561733038e-05,0.294089,0.189644,0.7838350000000001,0.512981,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.05378595,0.00852669,0.38521700000000003,-2.166668732961687e-05,-0.00013625012993824992,0.00010833343664802651,-0.24739649999999996,-0.5779810000000001,0.49223799999999995,0.602026,1.0226972,-0.04091275,0.01035935,0.3724415,-0.0012033344809225456,-0.00037250035524402127,-0.00022500021457738217,0.294126,0.1896445,0.783795,0.5130205000000001,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,-2.500002384259954e-06,-4.166670640317608e-06,7.5000071525485655e-06,0.303032,0.170049,0.800235,0.488753,1.0226972
0.05378204999999995,0.008502175,0.3852355,-8.666649103512716e-05,-0.0005448322297104829,0.0004166658719503397,-0.247416,-0.5779434999999999,0.4922559999999999,0.6020384999999999,1.0226972,-0.0409272,0.010354849999999999,0.3724389999999999,-0.0006975006651884622,-0.0002750002622598635,-0.00017500016689449605,0.2941365,0.189645,0.783784,0.5130315,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.0537749,0.00845724,0.38527,-0.00017333324035284292,-0.0010893327489866478,0.000833332935981638,-0.247453,-0.5778760000000001,0.492288,0.602062,1.0226972,-0.0409430999999999,0.0103533999999999,0.37244,-0.0003700003528580989,1.6666682544674892e-06,5.000004768519908e-05,0.294144,0.189645,0.783776,0.513039,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.05376439999999995,0.00840174,0.3853025,-0.0002941669472061456,-0.0016739182630395267,0.001116667731604194,-0.2474775,-0.5778350000000001,0.49234849999999997,0.602042,1.0226972,-0.0409401999999999,0.0103473,0.372434,-0.00021666687329460752,-0.0001258334533374559,-8.333341280496438e-05,0.29415,0.189645,0.78377,0.513045,1.0226972,0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.0382613,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
