MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.221363,0.137308,0.326257,-0.08126674416867367,-0.009350008916863462,0.011366677506776258,-0.59049,0.00139853,0.649016,0.479685,1.0226972,-0.0677813,0.0331401,0.294181,0.1126310388287306,-0.06920827059035113,0.016724060294853498,0.384935,0.136069,0.00986839,0.912805,1.0226972,0.10249,0.0683663,0.07153380000000001,-0.03172591173649147,-0.003061105465060569,0.004686665308249945,-0.5904659999999999,0.00539292,0.647171,0.4821720000000001,1.0226972,-0.0642674,-0.0072893,0.0282225,0.046515355097208104,-0.010354211946124047,0.004090925382774319,0.385894,0.13658900000000002,0.0123791,0.912292,1.0226972
0.2200935,0.13708599999999999,0.326499,-0.02875836075944322,-0.004616671069467748,0.005266671689355907,-0.5892435,0.00215286,0.6501414999999999,0.479691,1.0226972,-0.0663157,0.0317239,0.29450750000000003,0.04478550841848995,-0.03873497256798242,0.008962030719631557,0.38278199999999996,0.1369135,0.00719575,0.9136085,1.0226972,0.1019645,0.0683261,0.0716215,-0.014354621096452146,-0.001595552794519308,0.002188332506305365,-0.5891905,0.00621029,0.6493895000000001,0.480738,1.0226972,-0.0635609,-0.007597474999999999,0.02825115,0.019448507249229134,-0.007778358453809711,0.0009421283058320922,0.3832795,0.1369925,0.0110171,0.9133500000000001,1.0226972
0.218868,0.136844,0.326803,-0.0415833729903281,-0.00773334070842208,0.009100008678444405,-0.587613,0.00282986,0.652342,0.4787,1.0226972,-0.0649754,0.0300142,0.294957,0.046765044598621935,-0.052098383018223095,0.012933345667532903,0.380698,0.13631400000000002,0.00757305,0.914566,1.0226972,0.101496,0.06826389999999999,0.0716845,-0.016566682465886152,-0.0017066682942726574,0.002511669061980771,-0.588065,0.00625032,0.650261,0.480937,1.0226972,-0.06289220000000001,-0.00807108,0.028215,0.02292002185823605,-0.013029679092736958,-0.00012500011920941244,0.381974,0.140036,0.0104116,0.913443,1.0226972
0.217726,0.1366075,0.3271815,-0.0394583709637682,-0.007975007605559806,0.0113750108480562,-0.586124,0.004223225000000001,0.655231,0.47656200000000004,1.0226972,-0.06383069999999999,0.0281031,0.29552,0.04141670616471562,-0.06034672421778767,0.01687501609326943,0.3779845,0.13661500000000001,0.0054216049999999995,0.9156605,1.0226972,0.1010045,0.0682072,0.07179560000000001,-0.016000015258803655,-0.001981668556533157,0.0029016694339144534,-0.5867370000000001,0.008198755,0.653137,0.4786275,1.0226972,-0.06235600000000001,-0.00870314,0.028226800000000007,0.020081685818054563,-0.018427767574088646,-0.00040583372036640295,0.3791945,0.140158,0.009884765,0.9145844999999999,1.0226972
0.2164825,0.136327,0.32770350000000004,-0.033250031709701436,-0.007266673596706507,0.012950012350094173,-0.5849074999999999,0.004245635,0.656139,0.476808,1.0226972,-0.06271080000000001,0.0256518,0.296218,0.030962529528169087,-0.06178505892282386,0.017800016975418786,0.3728585,0.14058150000000003,0.00421642,0.9171615,1.0226972,0.100386,0.068101,0.07196654999999999,-0.01582501509191043,-0.0023566689141611636,0.0041816706546184265,-0.5856085,0.00885719,0.6543144999999999,0.4783895,1.0226972,-0.06183415,-0.00971102,0.02838085,0.014284180289122667,-0.02378768935237506,0.002900002765658078,0.3742955,0.13963799999999998,0.00776746,0.9166995,1.0226972
0.215835,0.136149,0.328052,-0.025500024318718312,-0.006400006103521368,0.012316678412766359,-0.584226,0.00525044,0.657552,0.475686,1.0226972,-0.0620538,0.0237206,0.296809,0.02409835631531669,-0.0630333934466617,0.018533351008114225,0.366881,0.147498,0.00663268,0.918476,1.0226972,0.100037,0.0679924,0.0720553,-0.013283346001319118,-0.00335166986306806,0.0035150033521684186,-0.584743,0.0092636,0.656051,0.47706,1.0226972,-0.0615139,-0.010577,0.0285132,0.011798344585111717,-0.027786026498819814,0.004305004105571725,0.369857,0.146276,0.00813963,0.917466,1.0226972
0.2155935,0.1360785,0.3283435,-0.014816680796954373,-0.004141670616471538,0.010666676839202433,-0.5839559999999999,0.00561437,0.6585095,0.474688,1.0226972,-0.061365100000000006,0.02174065,0.29755,0.022428354722679268,-0.06518589549944764,0.022200021171590024,0.360072,0.1556305,0.009427945,0.919789,1.0226972,0.09977040000000001,0.0678936,0.07212184999999999,-0.010260009784707827,-0.0034566699632040876,0.0025883358017626612,-0.5846045,0.009117565000000001,0.6567045,0.47633400000000004,1.0226972,-0.06128815,-0.011483,0.02873565,0.009100008678444509,-0.02953302816489045,0.005913338972732905,0.3641715,0.15300450000000002,0.01060136,0.9186095,1.0226972
0.215692,0.13623000000000002,0.328661,-0.0006250160930996308,0.0018416515352051863,0.008458327293544843,-0.5843325,0.0054199750000000005,0.6584615,0.47429350000000003,1.0226972,-0.060579,0.01919995,0.298673,0.020762492283479744,-0.0643474443539365,0.02713330238719576,0.3446635,0.1683675,0.01417755,0.9233785,1.0226972,0.09959635,0.06778970000000001,0.07218455000000001,-0.0057683371754706225,-0.002818332762753134,0.0017841659939546103,-0.5848720000000001,0.008993545,0.6569940000000001,0.475607,1.0226972,-0.06094680000000001,-0.012636600000000001,0.029202600000000002,0.008196656105709764,-0.029242474701169037,0.010419984565839473,0.3488645,0.16278600000000001,0.0147329,0.922796,1.0226972
0.216051,0.13652,0.328867,0.008133310095786732,0.0075499734246209475,0.007249978701563011,-0.5846359999999999,0.00483183,0.658514,0.473854,1.0226972,-0.0602476,0.017376,0.29959,0.014781625729171743,-0.06173815818629216,0.029516581170929427,0.335636,0.179445,0.0174872,0.924577,1.0226972,0.0995979,0.06777430000000001,0.0722221,-0.0015833315253604007,-0.0014616615439126505,0.0013016631595780613,-0.5852569999999999,0.008869,0.656844,0.475343,1.0226972,-0.0607367,-0.0134069,0.0295996,0.007938304148095586,-0.027133252836363583,0.012831628160996365,0.337801,0.171786,0.0180597,0.925232,1.0226972
0.21696949999999998,0.1370345,0.329051,0.021291671474949245,0.01340832923271484,0.006499992092597646,-0.5850155,0.0035667850000000003,0.6587365000000001,0.473085,1.0226972,-0.0602675,0.01547845,0.3004945,0.00519164410062845,-0.062024942139025846,0.030358305462797656,0.32789650000000004,0.1894305,0.0184709,0.925335,1.0226972,0.0996706,0.0678288,0.0722662,0.0012375028391523948,0.0006516705464995307,0.001360832256898272,-0.5861685000000001,0.007944455,0.6566110000000001,0.47455749999999997,1.0226972,-0.0606528,-0.01407595,0.029997000000000003,0.00489998629509392,-0.02398913635786184,0.0132399872552036,0.329501,0.1832535,0.02118705,0.925949,1.0226972
