MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.224029	0.13761600000000002	0.325879	-0.594429	-0.00149486	0.6421020000000001	0.484104	NaN	-0.071364	0.0353787	0.293641	0.387941	0.136054	0.0102124	0.91153	NaN	-0.06575800000000001	-0.00694505	0.0280959	0.390789	0.136656	0.011125399999999999	0.9102120000000001	NaN	0.10350899999999999	0.0684665	0.0713846	-0.593477	0.00164447	0.641098	0.486595	NaN
0.22181900000000002	0.137363	0.326183	-0.591522	0.000963667	0.646971	0.481175	NaN	-0.068935	0.033999400000000006	0.293981	0.386033	0.136062	0.010161499999999999	0.9123389999999999	NaN	-0.0647053	-0.00713838	0.028196299999999997	0.38714	0.13666199999999998	0.0122244	0.911755	NaN	0.102809	0.06841860000000001	0.0714924	-0.591645	0.00395045	0.644514	0.484295	NaN
0.22181900000000002	0.137363	0.326183	-0.591522	0.000963667	0.646971	0.481175	NaN	-0.0683245	0.033562	0.294082	0.385472	0.13609100000000002	0.00996157	0.912574	NaN	-0.0645027	-0.00720684	0.028211400000000005	0.386592	0.13655499999999998	0.0123424	0.9120020000000001	NaN	0.102658	0.06838949999999999	0.0715122	-0.590946	0.00483397	0.6459550000000001	0.48322	NaN
0.221363	0.13730799999999999	0.326257	-0.59049	0.00139853	0.649016	0.47968500000000003	NaN	-0.0677813	0.0331401	0.29418099999999997	0.38493499999999997	0.136069	0.00986839	0.912805	NaN	-0.0642674	-0.0072893	0.0282225	0.385894	0.13658900000000002	0.0123791	0.912292	NaN	0.10249000000000001	0.0683663	0.07153380000000001	-0.5904659999999999	0.00539292	0.647171	0.48217200000000005	NaN
0.22051700000000002	0.13716199999999998	0.32641	-0.589802	0.00250422	0.649882	0.47935500000000003	NaN	-0.0667895	0.0322469	0.294379	0.383424	0.137071	0.00710361	0.913317	NaN	-0.0637873	-0.00745805	0.028253300000000002	0.383253	0.13666099999999998	0.011406999999999999	0.9134059999999999	NaN	0.102133	0.0683393	0.07159410000000001	-0.589594	0.00606855	0.648994	0.48078000000000004	NaN
0.21966999999999998	0.13701	0.326588	-0.588685	0.0018015000000000001	0.650401	0.48002700000000004	NaN	-0.0658419	0.0312009	0.294636	0.38214000000000004	0.136756	0.00728789	0.9139	NaN	-0.0633345	-0.0077369	0.028249	0.383306	0.137324	0.0106272	0.913294	NaN	0.101796	0.0683129	0.07164889999999999	-0.588787	0.00635203	0.6497850000000001	0.480696	NaN
0.21886799999999998	0.136844	0.326803	-0.587613	0.00282986	0.652342	0.4787	NaN	-0.0649754	0.0300142	0.294957	0.380698	0.13631400000000002	0.00757305	0.914566	NaN	-0.06289220000000001	-0.00807108	0.028214999999999997	0.381974	0.140036	0.0104116	0.913443	NaN	0.101496	0.06826389999999999	0.0716845	-0.588065	0.00625032	0.650261	0.480937	NaN
0.21808699999999998	0.136682	0.32705	-0.586608	0.00378415	0.654266	0.477297	NaN	-0.0641617	0.0287036	0.29534299999999997	0.378702	0.136863	0.00529651	0.915328	NaN	-0.062490199999999996	-0.00849644	0.028198700000000004	0.380802	0.141165	0.0106797	0.9137549999999999	NaN	0.101175	0.0682209	0.07174680000000001	-0.587017	0.00775534	0.652574	0.47906000000000004	NaN
0.217365	0.136533	0.327313	-0.5856399999999999	0.0046623	0.656196	0.47582700000000006	NaN	-0.06349969999999999	0.027502600000000002	0.295697	0.377267	0.13636700000000002	0.0055467	0.9159930000000001	NaN	-0.06222180000000001	-0.00890984	0.028254900000000003	0.377587	0.139151	0.00908983	0.915414	NaN	0.10083400000000001	0.06819349999999999	0.0718444	-0.586457	0.00864217	0.6537	0.478195	NaN
0.21674200000000002	0.136389	0.327579	-0.585158	0.00383771	0.655675	0.47714300000000004	NaN	-0.0629377	0.026269900000000002	0.296045	0.37481	0.138271	0.0033705	0.916726	NaN	-0.061951400000000004	-0.00946793	0.028330400000000002	0.376434	0.138691	0.00845151	0.9159649999999999	NaN	0.100513	0.0681331	0.0719342	-0.585658	0.00906008	0.654283	0.47836899999999993	NaN
