MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.067761	0.0322961	0.345887	-0.531774	-0.317369	0.698566	0.358469	NaN	-0.03723869999999999	0.00908814	0.371704	0.31785	-0.28286100000000003	0.857065	-0.290518	NaN	-0.0804737	0.00807754	0.0407929	0.329786	-0.281694	0.8495719999999999	-0.300194	NaN	0.0884677	0.0167538	0.043135400000000004	-0.534557	-0.313258	0.694209	0.366323	NaN
0.068547	0.031130099999999997	0.346442	-0.528047	-0.311094	0.7053729999999999	0.35614	NaN	-0.0339272	0.00568418	0.371296	0.300306	-0.286353	0.869268	-0.26868400000000003	NaN	-0.0791121	0.00635059	0.040982300000000006	0.304798	-0.284385	0.86582	-0.27673000000000003	NaN	0.0887119	0.016058600000000003	0.043533499999999996	-0.5319119999999999	-0.30641799999999997	0.702944	0.35923099999999997	NaN
0.068547	0.031130099999999997	0.346442	-0.528047	-0.311094	0.7053729999999999	0.35614	NaN	-0.0339272	0.00568418	0.371296	0.300306	-0.286353	0.869268	-0.26868400000000003	NaN	-0.0791121	0.00635059	0.040982300000000006	0.304798	-0.284385	0.86582	-0.27673000000000003	NaN	0.0887119	0.016058600000000003	0.043533499999999996	-0.5319119999999999	-0.30641799999999997	0.702944	0.35923099999999997	NaN
0.06875419999999999	0.0309375	0.346499	-0.527547	-0.308875	0.707515	0.35456	NaN	-0.0332466	0.00516386	0.37104499999999996	0.298698	-0.287254	0.8704559999999999	-0.26565300000000003	NaN	-0.0788421	0.00603077	0.0409471	0.30288899999999996	-0.284656	0.8678469999999999	-0.27216	NaN	0.08877539999999999	0.0159355	0.0435952	-0.530886	-0.305296	0.704566	0.358527	NaN
0.06921619999999999	0.030607699999999998	0.346558	-0.524436	-0.306501	0.709903	0.356458	NaN	-0.031894900000000004	0.00433787	0.370427	0.297838	-0.287075	0.872346	-0.260563	NaN	-0.0783305	0.00548492	0.0407931	0.301757	-0.286428	0.868909	-0.26814099999999996	NaN	0.08890319999999999	0.0157373	0.0436874	-0.528692	-0.30346599999999996	0.707063	0.35840700000000003	NaN
0.0697042	0.030373400000000005	0.346559	-0.5219229999999999	-0.30148400000000003	0.713531	0.35717899999999997	NaN	-0.0306124	0.0037963999999999997	0.369777	0.29836599999999996	-0.28927800000000004	0.871425	-0.26060300000000003	NaN	-0.07779689999999999	0.0049882	0.040628500000000005	0.301431	-0.286195	0.870835	-0.262446	NaN	0.0890942	0.015571000000000002	0.0437382	-0.525402	-0.299224	0.711475	0.358081	NaN
0.0702545	0.030243400000000004	0.346526	-0.518493	-0.298145	0.7160380000000001	0.359951	NaN	-0.0292428	0.00342891	0.36904699999999996	0.299023	-0.288127	0.872015	-0.25915	NaN	-0.077247	0.00453867	0.040385199999999996	0.301482	-0.289381	0.869606	-0.26297	NaN	0.08931739999999999	0.0154577	0.04373080000000001	-0.5224949999999999	-0.295505	0.714076	0.360238	NaN
0.0708099	0.030218099999999998	0.346494	-0.5175029999999999	-0.294076	0.717032	0.362732	NaN	-0.0279366	0.00317957	0.368357	0.299227	-0.28926599999999997	0.871397	-0.25972399999999995	NaN	-0.0767105	0.00421445	0.0401664	0.302421	-0.28829899999999997	0.8704709999999999	-0.260201	NaN	0.0895201	0.015392	0.0437024	-0.519521	-0.291277	0.71622	0.363709	NaN
0.0713174	0.0302596	0.346518	-0.516512	-0.28999400000000003	0.718001	0.365504	NaN	-0.0267567	0.00300129	0.36775599999999997	0.299046	-0.289071	0.8712	-0.260805	NaN	-0.0762099	0.00395987	0.03990440000000001	0.302732	-0.290707	0.8693620000000001	-0.260869	NaN	0.0896963	0.015371899999999999	0.043652699999999996	-0.518845	-0.289009	0.7168399999999999	0.36525799999999997	NaN
0.07175939999999999	0.030392900000000004	0.346578	-0.515742	-0.286948	0.718695	0.367626	NaN	-0.0256312	0.00290182	0.367203	0.29885900000000004	-0.288885	0.8709899999999999	-0.261927	NaN	-0.0757326	0.00381143	0.0396592	0.30290900000000004	-0.290092	0.8693069999999999	-0.26153000000000004	NaN	0.08987739999999998	0.015361700000000002	0.0436059	-0.518101	-0.287634	0.7173689999999999	0.36635999999999996	NaN
0.0721091	0.0305536	0.346669	-0.514039	-0.285427	0.719884	0.368867	NaN	-0.0246227	0.00283401	0.366746	0.298692	-0.28870300000000004	0.870809	-0.262917	NaN	-0.0752823	0.00374583	0.0394302	0.302554	-0.290197	0.8691030000000001	-0.262502	NaN	0.0900195	0.0153679	0.0435716	-0.517092	-0.285833	0.71814	0.367682	NaN
0.0724128	0.030721	0.346788	-0.512865	-0.281114	0.722405	0.368884	NaN	-0.0238045	0.00272602	0.366413	0.298583	-0.288542	0.870707	-0.26355500000000004	NaN	-0.0749242	0.00375461	0.0392292	0.302253	-0.289654	0.8691399999999999	-0.263324	NaN	0.0901348	0.015377799999999999	0.0435505	-0.515473	-0.28378200000000003	0.7194189999999999	0.369042	NaN
0.0727508	0.0309032	0.34691	-0.5111760000000001	-0.27962	0.723597	0.370027	NaN	-0.0231216	0.00253286	0.366114	0.297164	-0.288873	0.8710100000000001	-0.26379400000000003	NaN	-0.0745452	0.00382348	0.039059699999999996	0.302053	-0.28980300000000003	0.868892	-0.264207	NaN	0.09022310000000001	0.0154083	0.0435489	-0.515189	-0.28073899999999996	0.721475	0.367748	NaN
0.0731528	0.0310769	0.347068	-0.5103449999999999	-0.276688	0.725904	0.368857	NaN	-0.0226063	0.00218276	0.365726	0.29887600000000003	-0.289639	0.8702340000000001	-0.26358000000000004	NaN	-0.0742313	0.00392351	0.0389	0.301871	-0.289637	0.868812	-0.264858	NaN	0.0903443	0.015429	0.043567800000000004	-0.513055	-0.278066	0.723546	0.368694	NaN
0.07359910000000001	0.031235400000000003	0.347281	-0.507474	-0.27560500000000004	0.727892	0.369709	NaN	-0.022278299999999997	0.00167863	0.365284	0.299267	-0.290907	0.86985	-0.263007	NaN	-0.0740876	0.0040031	0.0387339	0.30243600000000004	-0.2892	0.868685	-0.265106	NaN	0.0904885	0.0154602	0.043593900000000005	-0.5121479999999999	-0.276043	0.725276	0.368075	NaN
0.07406510000000001	0.031360200000000005	0.347477	-0.5054850000000001	-0.272843	0.729375	0.371556	NaN	-0.022016099999999997	0.00108655	0.364806	0.300383	-0.294717	0.868624	-0.26154	NaN	-0.0740284	0.00402233	0.038573500000000004	0.302806	-0.290901	0.8680049999999999	-0.265052	NaN	0.09062569999999999	0.015488	0.0436368	-0.509841	-0.275255	0.726575	0.369305	NaN
0.07458719999999999	0.031499599999999996	0.347691	-0.503391	-0.270203	0.7324729999999999	0.370231	NaN	-0.0217717	0.000270251	0.364281	0.301145	-0.297168	0.8678950000000001	-0.26031	NaN	-0.0739645	0.00396379	0.0384336	0.303145	-0.29244000000000003	0.8675219999999999	-0.264552	NaN	0.09080310000000001	0.0155219	0.0436955	-0.507343	-0.273921	0.728402	0.370136	NaN
