MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.10849	0.038732300000000004	0.321414	-0.494252	-0.199017	0.8084210000000001	0.25012399999999996	NaN	-0.0219916	0.0340403	0.372969	0.0548457	0.44958000000000004	0.052737400000000004	0.8899940000000001	NaN	-0.0885207	0.0100238	0.0274798	0.05284780000000001	0.449316	0.053822	0.890183	NaN	0.0836102	0.030833199999999998	0.0332721	-0.490792	-0.197775	0.811095	0.24926500000000001	NaN
0.108188	0.038694099999999995	0.321344	-0.49686199999999997	-0.201794	0.806579	0.24867199999999998	NaN	-0.0219329	0.0340888	0.372913	0.055694299999999995	0.45060900000000004	0.0524761	0.889436	NaN	-0.0885184	0.0100272	0.027479700000000003	0.05279690000000001	0.44931800000000005	0.053747800000000005	0.8901899999999999	NaN	0.0835925	0.030831400000000002	0.0332638	-0.492609	-0.196932	0.810185	0.249309	NaN
0.10796800000000001	0.0386591	0.321295	-0.49776899999999996	-0.203874	0.805833	0.24757600000000002	NaN	-0.0219009	0.034105800000000006	0.372886	0.0543758	0.45077	0.049890699999999996	0.889584	NaN	-0.0885172	0.010026899999999998	0.0274807	0.052761300000000004	0.449312	0.053764599999999996	0.890193	NaN	0.0835763	0.0308303	0.0332498	-0.493899	-0.197622	0.8093520000000001	0.248914	NaN
0.107313	0.0385731	0.321168	-0.500514	-0.21015799999999998	0.803546	0.24419899999999997	NaN	-0.0218533	0.034124699999999994	0.37283299999999997	0.0557457	0.450614	0.0525863	0.889424	NaN	-0.0885144	0.010053399999999999	0.027484699999999997	0.0506362	0.44914799999999994	0.051454599999999996	0.8905360000000001	NaN	0.08351139999999999	0.030852499999999998	0.03320069999999999	-0.498306	-0.201343	0.806234	0.24726199999999998	NaN
0.10656700000000001	0.03842380000000001	0.32104	-0.503618	-0.217329	0.80086	0.240335	NaN	-0.021798599999999998	0.0341207	0.372786	0.0565859	0.451664	0.0522313	0.8888590000000001	NaN	-0.088499	0.0100384	0.0274841	0.0525514	0.44931400000000005	0.05270830000000001	0.8902680000000001	NaN	0.08341069999999999	0.030876400000000002	0.033186	-0.5008739999999999	-0.205265	0.8042729999999999	0.24522800000000003	NaN
0.10523900000000001	0.037960400000000005	0.320837	-0.508055	-0.227334	0.79695	0.234668	NaN	-0.0216857	0.034037300000000006	0.372707	0.05790309999999999	0.451479	0.0548985	0.888707	NaN	-0.08847619999999999	0.010011399999999998	0.0274707	0.054983500000000005	0.45005500000000004	0.0553552	0.8895860000000001	NaN	0.0831054	0.030920299999999998	0.0331974	-0.504909	-0.214941	0.800639	0.24050700000000003	NaN
0.10316800000000001	0.0368783	0.320531	-0.513763	-0.23986500000000002	0.791799	0.22708499999999998	NaN	-0.021585	0.033980699999999996	0.372638	0.0579058	0.451482	0.05491519999999999	0.888704	NaN	-0.0884605	0.010005700000000001	0.027469	0.055683699999999996	0.450104	0.055955899999999996	0.8894799999999999	NaN	0.0827746	0.0309491	0.0332257	-0.506908	-0.219867	0.798675	0.238371	NaN
0.101601	0.035893400000000006	0.32028	-0.517784	-0.24850999999999998	0.7881100000000001	0.221415	NaN	-0.0213965	0.0338707	0.372555	0.059169900000000004	0.451255	0.057629700000000006	0.8885639999999999	NaN	-0.08842560000000001	0.010004	0.0274694	0.0554956	0.45011999999999996	0.05571709999999999	0.8894989999999999	NaN	0.08219	0.0309681	0.0332073	-0.512442	-0.22508899999999998	0.794502	0.235594	NaN
0.100797	0.0353048	0.32014499999999996	-0.5216149999999999	-0.253853	0.7849010000000001	0.21773	NaN	-0.0212232	0.0337829	0.372506	0.05907130000000001	0.45117799999999997	0.057740099999999996	0.888603	NaN	-0.08835989999999999	0.00996483	0.0274608	0.057983400000000004	0.45056999999999997	0.058754999999999995	0.888916	NaN	0.08165130000000001	0.030891500000000002	0.0331432	-0.518516	-0.232711	0.789714	0.230952	NaN
0.0990707	0.0337799	0.319803	-0.523983	-0.268521	0.781159	0.207675	NaN	-0.0210429	0.033683	0.37244499999999997	0.06034400000000001	0.45096800000000004	0.0604064	0.888447	NaN	-0.08829880000000001	0.00995683	0.027456900000000003	0.057097699999999994	0.450642	0.05809109999999999	0.8889809999999999	NaN	0.081067	0.0306887	0.033078199999999995	-0.5227430000000001	-0.24266999999999997	0.785693	0.224807	NaN
0.09746389999999999	0.0320362	0.31943499999999997	-0.525964	-0.28618000000000005	0.7767109999999999	0.195403	NaN	-0.020886500000000002	0.033566900000000004	0.372373	0.0602447	0.45088599999999995	0.06052080000000001	0.888487	NaN	-0.0882352	0.00990168	0.0274415	0.05997869999999999	0.450837	0.060916599999999994	0.888503	NaN	0.0804942	0.030354700000000002	0.032982599999999994	-0.526895	-0.25687600000000005	0.781208	0.21473299999999998	NaN
