MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0904507	0.0455125	0.35472600000000004	-0.512778	-0.269742	0.780337	0.23531300000000002	NaN	-0.0381179	0.08831389999999999	0.31729	0.0265907	0.48988000000000004	0.153218	0.857808	NaN	-0.07258250000000001	0.000751575	0.0248941	0.015059600000000001	0.488804	0.164409	0.8566290000000001	NaN	0.0883842	0.012224200000000001	0.0278493	-0.512957	-0.266125	0.780812	0.23745500000000003	NaN
0.0903821	0.0455413	0.354746	-0.512768	-0.26969699999999996	0.7803399999999999	0.235377	NaN	-0.034794599999999995	0.0836591	0.315299	0.0582125	0.459541	0.11311199999999999	0.878999	NaN	-0.0712673	7.16212e-05	0.0237132	0.047786699999999994	0.466679	0.126721	0.8739959999999999	NaN	0.0883813	0.012218799999999998	0.0278577	-0.512253	-0.266004	0.781278	0.23757899999999998	NaN
0.0903821	0.0455413	0.354746	-0.512768	-0.26969699999999996	0.7803399999999999	0.235377	NaN	-0.034794599999999995	0.0836591	0.315299	0.0582125	0.459541	0.11311199999999999	0.878999	NaN	-0.0712673	7.16212e-05	0.0237132	0.047786699999999994	0.466679	0.126721	0.8739959999999999	NaN	0.0883813	0.012218799999999998	0.0278577	-0.512253	-0.266004	0.781278	0.23757899999999998	NaN
0.0903333	0.0455352	0.35475100000000004	-0.512754	-0.269642	0.78035	0.23543499999999998	NaN	-0.03334790000000001	0.08101560000000001	0.314889	0.07207580000000001	0.44463800000000003	0.09751760000000001	0.8874639999999999	NaN	-0.0706245	-0.000532061	0.023316200000000002	0.0616731	0.453262	0.114106	0.88189	NaN	0.0883784	0.0122204	0.027856	-0.512262	-0.26600300000000004	0.781271	0.237581	NaN
0.09028939999999999	0.0455404	0.35477800000000004	-0.512746	-0.26959	0.7803640000000001	0.235469	NaN	-0.0318412	0.07807410000000001	0.314735	0.08667280000000001	0.42812100000000003	0.07806389999999999	0.8961620000000001	NaN	-0.07006210000000002	-0.0013153	0.0230635	0.0760067	0.437411	0.09629249999999999	0.890855	NaN	0.0883742	0.0122229	0.0278557	-0.512333	-0.266023	0.781223	0.23756599999999997	NaN
0.09024639999999999	0.0455432	0.35481399999999996	-0.5127390000000001	-0.26952800000000005	0.780382	0.235494	NaN	-0.030335900000000002	0.0748048	0.314781	0.09868989999999998	0.408341	0.059013	0.905558	NaN	-0.06941080000000001	-0.00229141	0.0228889	0.0883034	0.420628	0.0756822	0.899748	NaN	0.0883679	0.0122237	0.0278572	-0.512343	-0.26605500000000004	0.781212	0.23754499999999998	NaN
0.09022430000000001	0.045546699999999996	0.354865	-0.51274	-0.269477	0.780402	0.23548200000000002	NaN	-0.028920400000000002	0.07133880000000001	0.31501599999999996	0.109945	0.387937	0.04260030000000001	0.914113	NaN	-0.06872160000000001	-0.00344336	0.0227593	0.10006	0.40364099999999997	0.0576389	0.907601	NaN	0.08836319999999999	0.012223399999999999	0.0278598	-0.512337	-0.26605500000000004	0.781216	0.237544	NaN
0.0902156	0.0455617	0.354925	-0.512749	-0.269444	0.78042	0.23544299999999999	NaN	-0.027727299999999996	0.067862	0.315434	0.12041400000000001	0.36691799999999997	0.028847700000000004	0.921976	NaN	-0.068099	-0.00483357	0.022663	0.113423	0.384508	0.0430207	0.915116	NaN	0.0883572	0.0122233	0.0278628	-0.5123310000000001	-0.266056	0.78122	0.23754299999999998	NaN
0.0902213	0.0455971	0.354989	-0.512768	-0.269443	0.7804270000000001	0.235377	NaN	-0.026693500000000002	0.0644526	0.316039	0.131078	0.34271	0.0206295	0.9300229999999999	NaN	-0.06759019999999999	-0.00638091	0.022653799999999998	0.126666	0.362299	0.0315156	0.9228770000000001	NaN	0.0883534	0.0122237	0.0278688	-0.512322	-0.26598099999999997	0.781271	0.23747800000000002	NaN
0.0902283	0.0456414	0.355048	-0.512809	-0.269496	0.78042	0.235252	NaN	-0.025823900000000004	0.0611346	0.316805	0.140398	0.31845300000000004	0.0094176	0.9374370000000001	NaN	-0.0671539	-0.00794773	0.0227231	0.13589400000000001	0.338801	0.0208744	0.930758	NaN	0.0883492	0.0122259	0.0278712	-0.512263	-0.265883	0.781355	0.237436	NaN
