MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.09031135000000001,0.0455378,0.35476450000000004,-0.002218537256684273,0.0003780252550362938,0.0006113586284627248,-0.51275,-0.26961599999999997,0.780357,0.235452,1.0226972,-0.03259455000000001,0.07954485,0.314812,0.08701956191112271,-0.13909664347198702,-0.038282830698982216,0.07937430000000001,0.4363795,0.08779075,0.891813,1.0226972,0.08837629999999999,0.01222165,0.02785585,-0.00012727160583342255,-3.431729109836272e-05,9.643789269967926e-05,-0.5122975000000001,-0.26601300000000005,0.781247,0.2375735,1.0226972,-0.07034330000000003,-0.0009236805,0.023189849999999998,0.03532687637201793,-0.026890441369184167,-0.026614599286499643,0.0688399,0.4453365,0.10519925,0.8863725,1.0226972
0.09023534999999999,0.04554495,0.3548395,-0.00203916376357362,0.00011166737913491816,0.0015166676163733597,-0.5127395,-0.26950250000000003,0.780392,0.235488,1.0226972,-0.02962815,0.0730718,0.31489849999999997,0.07405159357261315,-0.1544257179999236,-0.0032582957112921532,0.10431744999999998,0.398139,0.05080665000000001,0.9098355,1.0226972,0.08836554999999999,0.01222355,0.0278585,-0.00023833327253972735,6.58332371728528e-05,2.750019510421467e-05,-0.51234,-0.26605500000000004,0.7812140000000001,0.2375445,1.0226972,-0.06906620000000001,-0.002867385,0.0228241,0.03132829935458532,-0.04395273361347907,-0.011509971538790137,0.09418170000000001,0.4121345,0.06666055,0.9036744999999999,1.0226972
0.0902156,0.0455617,0.354925,-0.0012300011730205088,0.00035500033855462065,0.0024500023365035153,-0.512749,-0.269444,0.78042,0.235443,1.0226972,-0.0277273,0.067862,0.315434,0.06856506538874185,-0.17020182898377959,0.011650011110316466,0.120414,0.366918,0.028847700000000007,0.921976,1.0226972,0.0883572,0.0122233,0.0278628,-0.0002833336035413661,6.6666730244908095e-06,0.00011833344618489287,-0.5123310000000001,-0.266056,0.78122,0.237543,1.0226972,-0.068099,-0.00483357,0.022663,0.032718364535997656,-0.05863788925478228,-0.006675006365782166,0.113423,0.384508,0.0430207,0.915116,1.0226972
0.0902248,0.04561925,0.3550185,-0.00017583350102119499,0.001238334514301144,0.0029833361784641693,-0.5127885,-0.26946950000000003,0.7804235,0.23531449999999998,1.0226972,-0.026258700000000003,0.0627936,0.316422,0.05615755355601644,-0.17130349670107853,0.025391690882070293,0.135738,0.33058150000000003,0.01502355,0.93373,1.0226972,0.0883513,0.012224800000000001,0.02787,-0.00023750022649775675,2.0833353201559117e-05,0.0001916668494544076,-0.5122925,-0.265932,0.781313,0.237457,1.0226972,-0.06737204999999999,-0.00716432,0.02268845,0.028235860261148275,-0.07161565163134095,-0.0022608354894340693,0.13128,0.35055000000000003,0.026195,0.9268175,1.0226972
0.0902901,0.0457319,0.355121,0.0011941678055137081,0.0025416690905911967,0.0027333359400460383,-0.5116480000000001,-0.2699255,0.7811520000000001,0.2348575,1.0226972,-0.0248499,0.05714359999999999,0.31808800000000004,0.039341704185839495,-0.1502284766023732,0.039191704042788794,0.1532885,0.28895499999999996,-0.001619595,0.944887,1.0226972,0.08835004999999999,0.01223745,0.027881,-8.750008344666982e-05,0.00023250022172949703,0.0002533335749310561,-0.5122,-0.2657815,0.7814730000000001,0.2373,1.0226972,-0.06677005,-0.009911119999999999,0.02289275,0.017909183746195247,-0.07173140174172885,0.0039058370582298043,0.147424,0.308184,0.008179845,0.939717,1.0226972
0.0903672,0.0458671,0.355242,0.0023150022077581037,0.0037616702540750127,0.0032333364168836884,-0.5116569999999999,-0.269942,0.781154,0.234811,1.0226972,-0.0238232,0.0527077,0.319981,0.03334503180030047,-0.14044846727542926,0.052933383814542156,0.169046,0.256934,-0.0145488,0.951418,1.0226972,0.0883573,0.0122558,0.0278988,0.0001350001287461054,0.000498333808581506,0.00046000043869064757,-0.512075,-0.266091,0.781565,0.23692,1.0226972,-0.0663078,-0.0122284,0.0232095,0.014101680115076856,-0.07134456803948216,0.008106674397793848,0.162699,0.273088,-0.00595759,0.948112,1.0226972
0.09046155,0.0460273,0.35538250000000005,0.0028575027251270175,0.004923338028594383,0.004358337489767824,-0.5117,-0.2700265,0.7811414999999999,0.2346625,1.0226972,-0.02285485,0.04843634999999999,0.3224745,0.03325086504382931,-0.14512097173147684,0.07310840305493896,0.18674200000000002,0.227263,-0.027559849999999997,0.955293,1.0226972,0.08836864999999999,0.01229105,0.02792795,0.00031000029563944495,0.0008933341852831873,0.0007825007462508721,-0.5120105,-0.266362,0.781566,0.2367515,1.0226972,-0.0658076,-0.01422385,0.023769600000000002,0.016040848631078634,-0.07187890188239594,0.014614180603835358,0.18016100000000002,0.24369600000000002,-0.02035845,0.9526745,1.0226972
0.09062234999999999,0.0462176,0.3555425,0.003743326899711526,0.0050141634020067554,0.004241665248134537,-0.5114274999999999,-0.26896549999999997,0.7815045,0.2352645,1.0226972,-0.02147765,0.04276645,0.3265925,0.03376162903818958,-0.14188317550131146,0.0970081919018895,0.2077535,0.19426500000000002,-0.0428231,0.9576875,1.0226972,0.0883936,0.01237465,0.02797885,0.0005449987316316196,0.0018399969367685284,0.0011799975788959038,-0.5117245,-0.26609,0.7818320000000001,0.23679650000000002,1.0226972,-0.06519634999999999,-0.016346899999999998,0.02489545,0.015738314497426867,-0.057359956534944016,0.02538161754962038,0.2013045,0.21196200000000004,-0.03599545,0.955589,1.0226972
0.0907866,0.046324,0.355602,0.004863317964281677,0.003929987654850604,0.002849991790565219,-0.5114770000000001,-0.269131,0.781473,0.235074,1.0226972,-0.0204868,0.0383574,0.33029899999999995,0.033989892763136645,-0.14440121809367534,0.11521630865417014,0.220943,0.17260799999999998,-0.0526871,0.958444,1.0226972,0.0884216,0.0124554,0.0280366,0.0008133305327463351,0.002433326017955306,0.0016333277981211223,-0.511394,-0.265618,0.782107,0.237132,1.0226972,-0.0646785,-0.0177467,0.0261115,0.01605328095266916,-0.048019849459750484,0.03513155352504088,0.215732,0.190074,-0.0457658,0.95668,1.0226972
0.09099475,0.0463333,0.35559949999999996,0.006206662582264891,0.0019283271257905877,0.0009499954422866327,-0.511518,-0.269293,0.7814515,0.2348715,1.0226972,-0.019627350000000002,0.03401900000000001,0.3344745,0.030838292916945682,-0.14579067922779748,0.13136655800191405,0.230127,0.153978,-0.06081655,0.9589529999999999,1.0226972,0.088454,0.0125294,0.02808165,0.0010066658385782092,0.0025791643083601518,0.0017133314208560373,-0.5115445000000001,-0.2655725,0.7820355,0.2370965,1.0226972,-0.0641688,-0.0190936,0.02759565,0.01712581582065102,-0.045778278823128765,0.045003302928984454,0.22592600000000002,0.172187,-0.053227250000000004,0.9573075,1.0226972
