MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0108928	0.0361864	0.34186500000000003	-0.319752	-0.33599	0.748722	0.473587	NaN	-0.0448546	0.0530114	0.359076	0.17447200000000002	0.325952	0.6284649999999999	0.684358	NaN	-0.0920306	-0.000218068	0.0369421	0.176204	0.326741	0.627364	0.684549	NaN	0.07551060000000001	-0.0185976	0.0388029	-0.321141	-0.337175	0.743287	0.480318	NaN
0.00788213	0.034598000000000004	0.34160799999999997	-0.31551399999999996	-0.316513	0.768197	0.45841499999999996	NaN	-0.044859500000000004	0.0530265	0.359076	0.17447000000000001	0.325942	0.628483	0.684348	NaN	-0.0920309	-0.000215288	0.036942699999999995	0.17607	0.32673800000000003	0.6274689999999999	0.684488	NaN	0.074392	-0.0193628	0.03878259999999999	-0.317364	-0.322252	0.761778	0.46381999999999995	NaN
0.00788213	0.034598000000000004	0.34160799999999997	-0.31551399999999996	-0.316513	0.768197	0.45841499999999996	NaN	-0.044859500000000004	0.0530265	0.359076	0.17447000000000001	0.325942	0.628483	0.684348	NaN	-0.0920309	-0.000215288	0.036942699999999995	0.17607	0.32673800000000003	0.6274689999999999	0.684488	NaN	0.074392	-0.0193628	0.03878259999999999	-0.317364	-0.322252	0.761778	0.46381999999999995	NaN
0.00729367	0.034307800000000006	0.34157600000000005	-0.315316	-0.310764	0.773892	0.45287200000000005	NaN	-0.0448614	0.05303530000000001	0.35907100000000003	0.174475	0.325934	0.628494	0.68434	NaN	-0.09203120000000001	-0.000215705	0.0369434	0.176069	0.326735	0.6274689999999999	0.6844899999999999	NaN	0.0741575	-0.0194857	0.038782300000000006	-0.317337	-0.316986	0.766364	0.459895	NaN
0.00607732	0.0337304	0.341548	-0.314477	-0.29786999999999997	0.785342	0.44228500000000004	NaN	-0.044860199999999996	0.05303769999999999	0.359061	0.174486	0.32593	0.628497	0.6843359999999999	NaN	-0.0920302	-0.000216133	0.0369445	0.176068	0.326733	0.627468	0.684493	NaN	0.0736897	-0.0197081	0.0388051	-0.317143	-0.302863	0.777456	0.45083999999999996	NaN
0.00472122	0.03317	0.341553	-0.3139	-0.28270100000000004	0.798092	0.429647	NaN	-0.044860199999999996	0.05303769999999999	0.359061	0.174486	0.32593	0.628497	0.6843359999999999	NaN	-0.0920302	-0.000214169	0.036944599999999994	0.176063	0.326735	0.627473	0.684488	NaN	0.0731741	-0.019930200000000002	0.0388434	-0.316662	-0.286876	0.789496	0.440596	NaN
0.00341675	0.0326877	0.341571	-0.312736	-0.270658	0.807257	0.42104300000000006	NaN	-0.044862099999999995	0.0530465	0.359056	0.174491	0.325923	0.628508	0.6843279999999999	NaN	-0.09203	-0.000211787	0.036944	0.17606	0.326741	0.627479	0.684481	NaN	0.07264889999999999	-0.0201495	0.0388794	-0.315745	-0.271346	0.801823	0.42866800000000005	NaN
0.00209954	0.0322102	0.341647	-0.309962	-0.25888	0.816883	0.41183400000000003	NaN	-0.044862099999999995	0.0530465	0.359056	0.174491	0.325923	0.628508	0.6843279999999999	NaN	-0.0920299	-0.000210597	0.0369436	0.176059	0.326743	0.6274810000000001	0.684477	NaN	0.07211569999999999	-0.020356700000000002	0.0388944	-0.312651	-0.260683	0.811575	0.41909300000000005	NaN
0.00090477	0.0317609	0.34177199999999996	-0.306753	-0.25095100000000004	0.8247459999999999	0.403387	NaN	-0.044864	0.0530553	0.35905	0.174496	0.325916	0.6285189999999999	0.6843199999999999	NaN	-0.0920302	-0.000211013	0.0369444	0.176057	0.326741	0.6274810000000001	0.68448	NaN	0.071586	-0.020538900000000002	0.0388947	-0.309274	-0.251573	0.819946	0.41079099999999996	NaN
-0.000249094	0.0312752	0.341952	-0.304954	-0.24413200000000002	0.8317209999999999	0.394515	NaN	-0.0448698	0.053046	0.359043	0.17451	0.325921	0.6285029999999999	0.6843279999999999	NaN	-0.0920304	-0.000210172	0.036945099999999995	0.17616600000000002	0.326627	0.627595	0.684401	NaN	0.0710995	-0.020678099999999998	0.0388728	-0.307213	-0.24376	0.8265319999999999	0.40379	NaN
-0.00138396	0.030739999999999996	0.34221599999999996	-0.303077	-0.23734899999999998	0.8386469999999999	0.385332	NaN	-0.04486369999999999	0.05303340000000001	0.359033	0.174523	0.325928	0.6284890000000001	0.684335	NaN	-0.0920304	-0.000210172	0.036945099999999995	0.17616600000000002	0.326627	0.627595	0.684401	NaN	0.0706073	-0.0207951	0.03887	-0.306052	-0.236544	0.832335	0.396985	NaN
-0.00248065	0.0301702	0.342568	-0.30296300000000004	-0.23293899999999998	0.844457	0.375295	NaN	-0.0448625	0.05303580000000001	0.35902199999999995	0.174534	0.325924	0.6284930000000001	0.68433	NaN	-0.0920315	-0.000208971	0.036944300000000006	0.17616500000000002	0.32663000000000003	0.627598	0.684398	NaN	0.07008810000000001	-0.0209133	0.0389083	-0.30571	-0.227758	0.8391200000000001	0.388002	NaN
-0.00351323	0.029606200000000003	0.342996	-0.30411	-0.223119	0.853867	0.358674	NaN	-0.0448601	0.05304069999999999	0.359001	0.174556	0.325916	0.628501	0.684322	NaN	-0.0920317	-0.000209388	0.036945	0.17616300000000001	0.326627	0.6275970000000001	0.6844	NaN	0.0695781	-0.0210269	0.0389876	-0.30699699999999996	-0.219243	0.8455799999999999	0.37773	NaN
-0.00457487	0.029045799999999997	0.343555	-0.303272	-0.213614	0.86116	0.347561	NaN	-0.044862900000000004	0.0530251	0.358989	0.174576	0.325925	0.628478	0.684333	NaN	-0.0920317	-0.00021135200000000002	0.036945	0.17614000000000002	0.326599	0.627605	0.684412	NaN	0.0691475	-0.021168400000000004	0.039127800000000004	-0.308386	-0.20651799999999998	0.8541129999999999	0.364333	NaN
-0.00553783	0.0285534	0.344174	-0.303896	-0.205217	0.867506	0.336106	NaN	-0.0448617	0.0530275	0.358979	0.17458800000000002	0.325921	0.628482	0.6843279999999999	NaN	-0.09203070000000001	-0.000209685	0.0369421	0.176146	0.32660900000000004	0.6276079999999999	0.684403	NaN	0.0687297	-0.021355000000000002	0.03929969999999999	-0.307867	-0.198098	0.86135	0.352209	NaN
-0.00663187	0.028021800000000003	0.344963	-0.303504	-0.196001	0.875185	0.321745	NaN	-0.044860500000000005	0.053029999999999994	0.358968	0.174599	0.325917	0.628486	0.6843239999999999	NaN	-0.0920305	-0.000209268	0.0369413	0.176147	0.326612	0.627609	0.684401	NaN	0.06829869999999999	-0.0215442	0.039515499999999995	-0.309111	-0.190701	0.8676780000000001	0.339439	NaN
-0.00759231	0.0275976	0.345787	-0.304663	-0.18796500000000002	0.8818299999999999	0.306963	NaN	-0.044859300000000005	0.05303240000000001	0.358958	0.17461	0.325913	0.6284890000000001	0.684319	NaN	-0.0920304	-0.000208077	0.036941	0.176174	0.32664	0.627598	0.6843899999999999	NaN	0.0678627	-0.0217721	0.0397995	-0.308632	-0.180508	0.875647	0.32466100000000003	NaN
-0.00855094	0.027165699999999997	0.346736	-0.305736	-0.17766400000000002	0.889388	0.289742	NaN	-0.044860000000000004	0.0530436	0.358942	0.174626	0.325901	0.628504	0.684308	NaN	-0.0920304	-0.000208077	0.036941	0.176174	0.32664	0.627598	0.6843899999999999	NaN	0.0674461	-0.0219675	0.04008830000000001	-0.310456	-0.17127699999999998	0.8821260000000001	0.310056	NaN
-0.00944819	0.0267026	0.34775300000000003	-0.305747	-0.169123	0.896825	0.271332	NaN	-0.044851800000000004	0.0530577	0.358928	0.17463499999999998	0.325888	0.6285270000000001	0.684291	NaN	-0.0920319	-0.000208483	0.0369413	0.176172	0.326637	0.627598	0.684392	NaN	0.0670343	-0.0221576	0.0404515	-0.31293499999999996	-0.15878299999999998	0.8899290000000001	0.29135300000000003	NaN
-0.0102822	0.0261824	0.348842	-0.307361	-0.16148800000000002	0.903164	0.252479	NaN	-0.044853199999999996	0.0530802	0.358896	0.17466700000000002	0.325865	0.628556	0.684267	NaN	-0.09203070000000001	-0.00020758900000000002	0.036938	0.176181	0.326648	0.627598	0.684384	NaN	0.0666905	-0.0223458	0.040805	-0.313189	-0.150785	0.896718	0.273995	NaN
-0.011035600000000001	0.0255885	0.350003	-0.307386	-0.154356	0.9080299999999999	0.239102	NaN	-0.0448504	0.0530987	0.358849	0.174717	0.325841	0.6285810000000001	0.684242	NaN	-0.09203099999999999	-0.000206042	0.0369388	0.176175	0.326648	0.627603	0.6843819999999999	NaN	0.0663678	-0.0225238	0.041169800000000006	-0.313861	-0.145501	0.90256	0.256331	NaN
-0.011685	0.024941	0.351246	-0.30949	-0.147068	0.912653	0.222827	NaN	-0.0448541	0.0531192	0.358779	0.174797	0.325812	0.628606	0.684213	NaN	-0.0920315	-0.00020478	0.036936199999999995	0.17618	0.326656	0.627605	0.684375	NaN	0.06599429999999999	-0.022705799999999998	0.0415607	-0.313293	-0.139403	0.9079510000000001	0.240914	NaN
-0.012197	0.0242216	0.352546	-0.309659	-0.138988	0.91774	0.20626799999999998	NaN	-0.0448435	0.05314119999999999	0.358685	0.174898	0.325776	0.62864	0.6841729999999999	NaN	-0.0920323	-0.00020303099999999997	0.0369307	0.17619100000000001	0.32667199999999996	0.627607	0.684362	NaN	0.0656547	-0.0228174	0.0419236	-0.31706100000000004	-0.13143	0.911591	0.22627600000000003	NaN
-0.0125705	0.023441999999999998	0.35388400000000003	-0.30987600000000004	-0.133139	0.921676	0.191742	NaN	-0.0448186	0.053164699999999995	0.358566	0.175021	0.325733	0.628682	0.6841229999999999	NaN	-0.0920304	-0.000198825	0.036920999999999995	0.176156	0.32676	0.627558	0.6843739999999999	NaN	0.06540109999999999	-0.022957299999999996	0.042329000000000006	-0.31892	-0.12146199999999999	0.91579	0.211815	NaN
-0.012766	0.022743299999999998	0.35503	-0.310994	-0.127996	0.924349	0.18022	NaN	-0.0448021	0.053199	0.358419	0.175178	0.325676	0.628735	0.684062	NaN	-0.0920285	-0.00019245700000000002	0.0369077	0.176268	0.326773	0.6276109999999999	0.684291	NaN	0.0651731	-0.023140400000000002	0.0427586	-0.320327	-0.116223	0.918998	0.19830599999999998	NaN
-0.01285	0.0221387	0.356028	-0.311779	-0.12401600000000002	0.926306	0.171378	NaN	-0.0447926	0.0532187	0.358335	0.175268	0.325644	0.628765	0.684027	NaN	-0.0920269	-0.00018859999999999998	0.036899	0.176343	0.326746	0.627672	0.684228	NaN	0.06509039999999999	-0.0232501	0.042971499999999996	-0.320725	-0.11491300000000002	0.920325	0.19217599999999999	NaN
-0.0128847	0.0212825	0.357468	-0.313422	-0.116752	0.929746	0.153976	NaN	-0.0447607	0.053257000000000006	0.358153	0.175458	0.32557600000000003	0.62883	0.68395	NaN	-0.0920242	-0.000177695	0.036879199999999994	0.17635399999999998	0.32668	0.627787	0.6841510000000001	NaN	0.065013	-0.023459900000000002	0.0434833	-0.323445	-0.10624700000000001	0.9238729999999999	0.174795	NaN
-0.012763	0.0204084	0.35899000000000003	-0.314917	-0.109448	0.9328690000000001	0.13639500000000002	NaN	-0.0447188	0.0533009	0.357962	0.175652	0.325502	0.628907	0.683865	NaN	-0.0920178	-0.00016580599999999998	0.0368527	0.176504	0.32669000000000004	0.627826	0.684072	NaN	0.0649845	-0.023740099999999997	0.0440332	-0.325351	-0.0988215	0.92705	0.157987	NaN
-0.0125927	0.019615999999999998	0.36046999999999996	-0.316239	-0.10219500000000001	0.935636	0.11888800000000001	NaN	-0.044675599999999996	0.05334730000000001	0.357761	0.17585699999999999	0.325424	0.628987	0.683775	NaN	-0.09201110000000001	-0.000152158	0.0368211	0.176547	0.32666100000000003	0.627942	0.683968	NaN	0.0649951	-0.024078099999999998	0.0446769	-0.32777	-0.0903419	0.930318	0.137526	NaN
-0.0123617	0.0189298	0.361962	-0.317751	-0.09409169999999999	0.9383370000000001	0.09851080000000001	NaN	-0.0446117	0.0533933	0.357558	0.176099	0.325369	0.629029	0.683701	NaN	-0.09200219999999999	-0.00013884799999999998	0.03678680000000001	0.176544	0.32669699999999996	0.628001	0.683898	NaN	0.065104	-0.0244574	0.045255199999999995	-0.327286	-0.08615139999999999	0.9329959999999999	0.122396	NaN
-0.0119929	0.018419400000000002	0.363417	-0.31901999999999997	-0.08718150000000001	0.940276	0.0806654	NaN	-0.0445466	0.0534419	0.357344	0.176307	0.325285	0.629123	0.6836	NaN	-0.091988	-0.000120758	0.0367416	0.176829	0.326631	0.628171	0.6837	NaN	0.0652123	-0.024804800000000002	0.045914800000000006	-0.330291	-0.07627560000000001	0.935434	0.10026499999999999	NaN
-0.011601299999999998	0.0180873	0.36480100000000004	-0.318494	-0.0829655	0.941826	0.06812869999999999	NaN	-0.0444877	0.053503300000000004	0.357141	0.176503	0.32519499999999996	0.629231	0.683493	NaN	-0.091971	-9.69526e-05	0.036688	0.17695999999999998	0.32665900000000003	0.628267	0.6835640000000001	NaN	0.06537849999999999	-0.0251739	0.046524199999999995	-0.330408	-0.07119550000000001	0.9375190000000001	0.0825842	NaN
-0.0111207	0.0178859	0.36675	-0.315631	-0.07887539999999998	0.9441799999999999	0.0517587	NaN	-0.0443689	0.053586699999999994	0.35685100000000003	0.17671800000000001	0.325045	0.629447	0.683311	NaN	-0.0919422	-5.5655799999999997e-05	0.036595300000000004	0.177182	0.326604	0.628554	0.683269	NaN	0.0657683	-0.0257872	0.047400599999999994	-0.325461	-0.0706685	0.940573	0.0663637	NaN
