MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
-0.010420100000000002,0.0186363,0.370179,0.00786885111584682,0.005226059547428137,0.03905479950250415,-0.304242,-0.0706699,0.949879,0.0131609,1.0226972,-0.0441337,0.053746,0.35635300000000003,0.0028145605288183114,0.0018743895578520679,-0.005680957849710007,0.177148,0.324813,0.629768,0.683014,1.0226972,0.06622860000000001,-0.026273200000000003,0.0490474,0.004894460504086415,-0.006747965645349415,0.01817797669993743,-0.320828,-0.0602788,0.944823,0.0272823,1.0226972,-0.0918699,3.93339e-05,0.0363902,0.0007628238653431887,0.0009996054884652266,-0.002180240198573816,0.177509,0.326695,0.628959,0.682768,1.0226972
0.00729367,0.034307800000000006,0.34157600000000005,-0.10103880310020404,-0.05296932024253087,-0.008321101900104355,-0.315316,-0.310764,0.773892,0.4528720000000001,1.0226972,-0.0448614,0.053035300000000014,0.35907100000000003,-0.00018014943416169761,0.0006042360582045235,-8.333341280588957e-05,0.174475,0.325934,0.628494,0.68434,1.0226972,0.0741575,-0.0194857,0.038782300000000006,-0.03780482480318372,-0.025235884384412776,-0.0006201427735635684,-0.317337,-0.316986,0.766364,0.459895,1.0226972,-0.0920312,-0.000215705,0.0369434,-1.4090784602539301e-05,7.729121983748794e-05,2.9848237461788093e-05,0.176069,0.326735,0.6274689999999999,0.6844899999999999,1.0226972
0.005399269999999999,0.0334502,0.3415505,-0.041380904748952216,-0.019129962573626386,-0.0009583347439727563,-0.3141885,-0.29028550000000003,0.791717,0.43596599999999996,1.0226972,-0.0448602,0.053037699999999986,0.359061,-1.1666677792981827e-05,0.00018666684468585885,-0.0002500002384185939,0.174486,0.32593,0.628497,0.6843359999999999,1.0226972,0.0734319,-0.01981915,0.038824250000000005,-0.01600163070731453,-0.007605818523396405,0.0006941635239514031,-0.3169025,-0.2948695,0.7834760000000001,0.445718,1.0226972,-0.0920302,-0.00021515100000000001,0.03694455,1.1666677792750527e-05,2.28314040697492e-06,3.0833352804272926e-05,0.17606549999999999,0.32673399999999997,0.6274705,0.6844905,1.0226972
0.00341675,0.0326877,0.341571,-0.06461512552521133,-0.027001581077125813,-8.333440620761428e-05,-0.312736,-0.270658,0.807257,0.4210430000000001,1.0226972,-0.0448621,0.0530465,0.359056,-1.1666677792866178e-05,0.00018666684468585882,-0.0002500002384195191,0.174491,0.325923,0.628508,0.6843279999999999,1.0226972,0.07264889999999999,-0.0201495,0.0388794,-0.025143254872417278,-0.011063299757296752,0.0016183272672475521,-0.315745,-0.271346,0.801823,0.4286680000000001,1.0226972,-0.09203,-0.000211787,0.036944,2.0000019073385746e-05,6.529967206715848e-05,9.999989668676895e-06,0.17606,0.326741,0.627479,0.684481,1.0226972
0.001502155,0.03198555,0.3417095,-0.06495184389461817,-0.02441080094315954,0.002650002030538823,-0.3083575,-0.2549155,0.8208145,0.4076105,1.0226972,-0.04486305,0.0530509,0.35905299999999996,-4.7500045299551344e-05,0.00022000020980880448,-0.00013333346049062606,0.17449350000000002,0.32591950000000003,0.6285135,0.6843239999999999,1.0226972,0.07185085,-0.0204478,0.03889455,-0.026350807243725204,-0.010477487928700433,0.001171663979331061,-0.31096250000000003,-0.256128,0.8157605,0.41494200000000003,1.0226972,-0.09203005,-0.000210805,0.036944000000000005,2.500002384259955e-06,7.243320730729201e-05,-9.166685342672034e-06,0.176058,0.326742,0.6274810000000001,0.6844785,1.0226972
-0.000816527,0.031007600000000003,0.342084,-0.05957792348460214,-0.024022522909663113,0.00791667421659559,-0.3040155,-0.2407405,0.8351839999999999,0.3899235,1.0226972,-0.04486675,0.05303970000000001,0.35903799999999997,-7.750007390968778e-05,-0.00011333344141643073,-0.00030000028610240525,0.17451650000000002,0.3259245,0.6284959999999999,0.6843315,1.0226972,0.0708534,-0.0207366,0.0388714,-0.02548169096790076,-0.008058341018366215,-0.00025833357969946055,-0.3066325,-0.240152,0.8294334999999999,0.4003875,1.0226972,-0.0920304,-0.000210172,0.0369451,-7.500007152548565e-06,1.7000016212478832e-05,2.1666687329674688e-05,0.17616600000000002,0.326627,0.627595,0.684401,1.0226972
-0.00248065,0.0301702,0.342568,-0.05642372047651975,-0.02651169195018638,0.013266679318757387,-0.30296300000000004,-0.232939,0.844457,0.375295,1.0226972,-0.0448625,0.053035800000000015,0.35902199999999995,2.500002384190566e-05,-0.0003250003099441952,-0.00046666711171557216,0.174534,0.325924,0.6284930000000001,0.68433,1.0226972,0.07008810000000001,-0.0209133,0.0389083,-0.024965023808501727,-0.006240005950933415,0.00022666688283309278,-0.30571,-0.227758,0.8391200000000001,0.388002,1.0226972,-0.0920315,-0.000208971,0.036944300000000006,-2.1666687329559047e-05,3.403336579008026e-05,-1.666668256057657e-06,0.17616500000000002,0.32663000000000003,0.627598,0.684398,1.0226972
-0.00404405,0.029326000000000005,0.3432755,-0.05379210130014547,-0.028026693395004316,0.01985835227173406,-0.303691,-0.21836650000000002,0.8575135,0.3531175,1.0226972,-0.0448615,0.053032899999999994,0.358995,8.750008344649631e-05,-0.00011333344141677772,-0.0007166673501337033,0.174566,0.3259205,0.6284894999999999,0.6843275,1.0226972,0.0693628,-0.021097650000000003,0.0390577,-0.02484335702580478,-0.0060175057387406965,0.0031050029611615244,-0.3076915,-0.2128805,0.8498465,0.3710315,1.0226972,-0.0920317,-0.00021036999999999998,0.036945,-2.1666687329559047e-05,-3.3000031471280403e-06,-1.6666682561733052e-06,0.17615150000000002,0.326613,0.6276010000000001,0.6844060000000001,1.0226972
-0.006084849999999999,0.028287600000000003,0.3445685,-0.051465215747721144,-0.026676692107542824,0.02977502839567979,-0.30369999999999997,-0.200609,0.8713455,0.3289255,1.0226972,-0.0448611,0.05302875,0.3589735,3.3333365122309594e-06,-0.00015833348433195345,-0.0006333339373273512,0.1745935,0.325919,0.628484,0.684326,1.0226972,0.0685142,-0.0214496,0.039407599999999994,-0.02198168763003779,-0.007991674288121163,0.0076608406392802185,-0.308489,-0.1943995,0.864514,0.345824,1.0226972,-0.09203059999999999,-0.0002094765,0.0369417,1.6666682561270433e-05,-4.950004720692617e-06,-4.916671355572465e-05,0.17614649999999998,0.3266105,0.6276085,0.684402,1.0226972
-0.00759231,0.0275976,0.345787,-0.050290714627629594,-0.024136689685207713,0.0372000354767186,-0.304663,-0.187965,0.8818299999999999,0.306963,1.0226972,-0.044859300000000005,0.053032400000000014,0.358958,6.0000057220388524e-05,0.00012166678269741294,-0.0005166671593989208,0.17461,0.325913,0.6284890000000001,0.684319,1.0226972,0.0678627,-0.0217721,0.0397995,-0.021413353754698886,-0.010061676262228815,0.011195010676394225,-0.308632,-0.180508,0.875647,0.32466100000000003,1.0226972,-0.0920304,-0.000208077,0.036941,2.1666687329559047e-05,5.458338538810581e-05,-6.666673024496609e-05,0.176174,0.32664,0.627598,0.6843899999999999,1.0226972
